"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,88,43.2519,8.6333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,81,-9.2015,37.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,101,-2.1817,32.3,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,146,12.7631,25.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Rel_Idx",NA,NA,89,54.9744,11.2667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Rel_Idx",NA,NA,83,29.44,17.7667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Rel_Idx",NA,NA,93,19.8484,20.9,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Rel_Idx",NA,NA,91,-38.2981,67.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Rel_Idx",NA,NA,80,0.2543,24.5,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Rel_Idx",NA,NA,86,10.76,16.7,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Rel_Idx",NA,NA,84,-12.2356,35.8333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Rel_Idx",NA,NA,82,-49.2257,83.1333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Rel_Idx",NA,NA,86,4.3555,10.5,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Rel_Idx",NA,NA,80,-22.5687,44.9,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Rel_Idx",NA,NA,83,-16.1792,32.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Rel_Idx",NA,NA,90,-22.9692,45.3333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Rel_Idx",NA,NA,110,34.9728,4.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Rel_Idx",NA,NA,131,82.0619,0.6667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Rel_Idx",NA,NA,157,167.4708,0.0333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Rel_Idx",NA,NA,182,234.538,0.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Rel_Idx",NA,NA,167,213.6733,0.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx",NA,NA,139,-22.5648,48.3,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx",NA,NA,101,28.6805,13.5667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx",NA,NA,101,-51.9544,72.8,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,3.1702,5.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",1996,"Abs_Abd",NA,NA,104,-57.1122,72.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",1997,"Abs_Abd",NA,NA,106,-41.333,60.1333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",1998,"Abs_Abd",NA,NA,117,8.3746,36.0333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2003,"Abs_Abd",NA,NA,93,-65.1556,69.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2004,"Abs_Abd",NA,NA,129,-60.597,67.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2005,"Abs_Abd",NA,NA,114,-28.5576,51.3,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2006,"Abs_Abd",NA,NA,79,41.2104,32.8,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2012,"Abs_Abd",NA,NA,84,-64.2194,80.0333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2013,"Abs_Abd",NA,NA,87,-56.1384,72.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",1995,"Abs_Abd",NA,NA,86,-34.2855,58.4,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2004,"Abs_Abd",NA,NA,102,6.0785,31.7667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2005,"Abs_Abd",NA,NA,80,11.7913,28.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2009,"Abs_Abd",NA,NA,86,53.0087,17.3,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2011,"Abs_Abd",NA,NA,83,28.7286,25.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2012,"Abs_Abd",NA,NA,92,-14.7467,43.9667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-06","Chum","Loughborough",2014,"Abs_Abd",NA,NA,100,18.6319,27.8667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-07","Chum","Bute Inlet",1997,"Abs_Abd",NA,NA,143,-58.6076,74.1667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-07","Chum","Bute Inlet",1998,"Abs_Abd",NA,NA,96,-47.8844,66.1,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",1995,"Abs_Abd",NA,NA,140,-19.6893,42.3333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",1996,"Abs_Abd",NA,NA,119,-31.9389,59.9333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",1997,"Abs_Abd",NA,NA,99,-23.9474,48.5667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",1998,"Abs_Abd",NA,NA,102,-18.6125,40.9,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",1999,"Abs_Abd",NA,NA,110,-18.1913,40.1667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2000,"Abs_Abd",NA,NA,94,-39.3265,70.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2001,"Abs_Abd",NA,NA,109,-43.3164,74.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2002,"Abs_Abd",NA,NA,105,-27.6379,52.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2003,"Abs_Abd",NA,NA,122,-4.611,30.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2004,"Abs_Abd",NA,NA,181,41.2262,11.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2005,"Abs_Abd",NA,NA,168,88.3219,2.9333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2006,"Abs_Abd",NA,NA,162,121.6461,0.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2007,"Abs_Abd",NA,NA,157,96.5085,1.4333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2008,"Abs_Abd",NA,NA,138,63.1936,3.3667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2009,"Abs_Abd",NA,NA,134,32.6317,8.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2010,"Abs_Abd",NA,NA,121,23.5578,12.6667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2011,"Abs_Abd",NA,NA,119,20.1017,13.7667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2012,"Abs_Abd",NA,NA,136,-14.8178,32.1667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2013,"Abs_Abd",NA,NA,147,-4.1058,17.4333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2014,"Abs_Abd",NA,NA,172,0.2536,14.5667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2015,"Abs_Abd",NA,NA,158,-2.08,15.2667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2016,"Abs_Abd",NA,NA,164,50.5446,1.2333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2017,"Abs_Abd",NA,NA,166,57.7539,1.0333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-04","Chum","Georgia Strait",2018,"Abs_Abd",NA,NA,167,52.6,1.3667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",1995,"Abs_Abd",NA,NA,154,-30.2903,56.1667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",1996,"Abs_Abd",NA,NA,150,-19.9166,44.0667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",1997,"Abs_Abd",NA,NA,173,57.6541,3.6,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",1998,"Abs_Abd",NA,NA,137,76.6203,1.3667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",1999,"Abs_Abd",NA,NA,120,5.5573,22.2333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2000,"Abs_Abd",NA,NA,134,43.2149,9.4667,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2001,"Abs_Abd",NA,NA,155,75.2024,6.5333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
"CM-03","Chum","Howe Sound-Burrard Inlet",2002,"Abs_Abd",NA,NA,224,131.9463,3.2333,NA,NA,NA,2,"Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",NA,NA,3,NA,"NA"
