"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-12","PTARMIGAN CREEK",47517,2001,"OtherSource","","8","","8","","","","","","8","","","","","","OtherSource"
"CK-12","PTARMIGAN CREEK",47517,2002,"QualFiltered","","","","","","","","","","66","","","","","","QualFiltered"
"CK-12","PTARMIGAN CREEK",47517,2003,"OtherSource","","140","","140","","","","","","140","","","","","","OtherSource"
"CK-12","SNOWSHOE CREEK",47519,2000,"OtherSource","","32","","32","","","","","","","","","","","","OtherSource"
"CK-12","SNOWSHOE CREEK",47519,2001,"OtherSource","","135","","135","","","","","","135","","","","","","OtherSource"
"CK-12","SNOWSHOE CREEK",47519,2002,"QualFiltered","","","","","","","","","","165","","","","","","QualFiltered"
"CK-12","SNOWSHOE CREEK",47519,2003,"QualFiltered","","","","165","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1975,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1976,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1977,"QualFiltered","","","","225","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1978,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1979,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1981,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1984,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1985,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1986,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1987,"QualFiltered","","","","2000","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1988,"QualFiltered","","","","1800","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1989,"QualFiltered","","","","400","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1990,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1991,"QualFiltered","","","","1000","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1992,"QualFiltered","","","","1800","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1994,"QualFiltered","","","","1231","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,1995,"OtherSource","","314","314","314","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,1996,"OtherSource","","500","500","500","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,1997,"OtherSource","","549","549","549","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,1998,"OtherSource","","1788","1788","1788","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,1999,"OtherSource","","591","591","591","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2000,"OtherSource","","664","664","664","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2001,"INFILL","","","713.063638741156","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2002,"INFILL","","","1062.32925564472","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2003,"OtherSource","","459","459","459","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2004,"OtherSource","","1122","1122","1122","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2005,"OtherSource","","388","388","388","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2006,"OtherSource","","568","568","568","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2007,"OtherSource","","410","410","410","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2008,"OtherSource","","185","185","185","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2009,"OtherSource","","1309","1309","1309","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2010,"OtherSource","","482","482","482","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2011,"OtherSource","","71","71","71","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2012,"OtherSource","","6","6","6","","","","","","","","","","","","OtherSource"
"CK-12","MORKILL RIVER",47528,2013,"RELATIVE ABUNDANCE (TYPE-4)","","300","300","300","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MORKILL RIVER",47528,2014,"RELATIVE ABUNDANCE (TYPE-4)","","466","466","466","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MORKILL RIVER",47528,2015,"RELATIVE ABUNDANCE (TYPE-4)","","828","828","828","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MORKILL RIVER",47528,2016,"INFILL","","","427.757058352574","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2017,"INFILL","","","229.318529758418","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2018,"INFILL","","","248.65584455289","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2019,"INFILL","","","66.7309971385761","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2020,"INFILL","","","461.616454771132","","","","","","","","","","","","","QualFiltered"
"CK-12","MORKILL RIVER",47528,2021,"INFILL","","","479.119271591976","","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1975,"QualFiltered","","","","11","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1976,"QualFiltered","","","","25","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1977,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1978,"QualFiltered","","","","70","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1979,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1980,"QualFiltered","","","","85","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1981,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1982,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1983,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1984,"QualFiltered","","","","130","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1985,"QualFiltered","","","","85","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1986,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1987,"QualFiltered","","","","160","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1988,"QualFiltered","","","","110","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1989,"QualFiltered","","","","50","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1990,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1991,"QualFiltered","","","","107","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1992,"QualFiltered","","","","100","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1993,"QualFiltered","","","","55","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1994,"QualFiltered","","","","293","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1995,"INFILL","","","344.203270747206","400","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1996,"OtherSource","","440","440","440","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,1997,"INFILL","","","267.826503565143","229","","","","","","","","","","","","QualFiltered"
"CK-12","GOAT RIVER",47538,1998,"OtherSource","","308","308","308","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,1999,"OtherSource","","85","85","85","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2000,"OtherSource","","212","212","212","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2001,"RELATIVE ABUNDANCE (TYPE-4)","","411","411","411","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2002,"RELATIVE ABUNDANCE (TYPE-4)","","820","820","820","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2003,"OtherSource","","569","569","569","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2004,"OtherSource","","174","174","174","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2005,"OtherSource","","151","151","151","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2006,"OtherSource","","172","172","172","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2007,"OtherSource","","114","114","114","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2008,"OtherSource","","145","145","145","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2009,"OtherSource","","311","311","311","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2010,"OtherSource","","75","75","75","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2011,"OtherSource","","55","55","55","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2012,"OtherSource","","35","35","35","","","","","","","","","","","","OtherSource"
"CK-12","GOAT RIVER",47538,2013,"RELATIVE ABUNDANCE (TYPE-4)","","125","125","125","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2014,"RELATIVE ABUNDANCE (TYPE-4)","","237","237","237","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2015,"RELATIVE ABUNDANCE (TYPE-4)","","115","115","115","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2016,"RELATIVE ABUNDANCE (TYPE-4)","","65","65","65","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2017,"RELATIVE ABUNDANCE (TYPE-4)","","42","42","42","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2018,"RELATIVE ABUNDANCE (TYPE-4)","","55","55","55","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2019,"RELATIVE ABUNDANCE (TYPE-4)","","2","2","2","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2020,"RELATIVE ABUNDANCE (TYPE-4)","","62","62","62","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","GOAT RIVER",47538,2021,"RELATIVE ABUNDANCE (TYPE-4)","","148","148","148","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,1977,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1978,"QualFiltered","","","","20","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1979,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1980,"QualFiltered","","","","4","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1981,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1982,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1983,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1984,"QualFiltered","","","","12","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1985,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1986,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1987,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1988,"QualFiltered","","","","75","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1990,"QualFiltered","","","","40","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1991,"QualFiltered","","","","14","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1992,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1995,"OtherSource","","23","23","23","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,1996,"INFILL","","","40.9721835677293","0","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1997,"INFILL","","","45.3686906095668","","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,1998,"OtherSource","","20","20","20","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,1999,"INFILL","","","26.6987941627722","","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,2000,"OtherSource","","32","32","32","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2001,"OtherSource","","9","9","9","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2002,"OtherSource","","122","122","122","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2003,"OtherSource","","49","49","49","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2004,"OtherSource","","68","68","68","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2005,"OtherSource","","78","78","78","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2006,"OtherSource","","11","11","11","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2007,"OtherSource","","17","17","17","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2008,"OtherSource","","18","18","18","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2009,"OtherSource","","118","118","118","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2010,"OtherSource","","29","29","29","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2011,"OtherSource","","35","35","35","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2012,"OtherSource","","5","5","5","","","","","","","","","","","","OtherSource"
"CK-12","MCKALE RIVER",47548,2013,"RELATIVE ABUNDANCE (TYPE-4)","","25","25","25","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2014,"RELATIVE ABUNDANCE (TYPE-4)","","23","23","23","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2015,"RELATIVE ABUNDANCE (TYPE-4)","","28","28","28","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2016,"RELATIVE ABUNDANCE (TYPE-4)","","8","8","8","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2017,"RELATIVE ABUNDANCE (TYPE-4)","","6","6","6","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2018,"RELATIVE ABUNDANCE (TYPE-4)","","0","0","0","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2019,"INFILL","","","3.84876960571582","","","","","","","","","","","","","QualFiltered"
"CK-12","MCKALE RIVER",47548,2020,"RELATIVE ABUNDANCE (TYPE-4)","","29","29","29","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-12","MCKALE RIVER",47548,2021,"RELATIVE ABUNDANCE (TYPE-4)","","15","15","15","","","","","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-05","PITT RIVER-UPPER",47921,1975,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1976,"QualFiltered","","","","750","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1977,"QualFiltered","","","","700","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1978,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1979,"QualFiltered","","","","250","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1980,"QualFiltered","","","","200","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1981,"QualFiltered","","","","325","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1982,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
"CK-05","PITT RIVER-UPPER",47921,1983,"QualFiltered","","","","300","","","","","","","","","","","","QualFiltered"
