"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-29","CAMPBELL RIVER",52918,2001,"TRUE ABUNDANCE (TYPE-2)","","931","931","931","","","","","","931","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2002,"TRUE ABUNDANCE (TYPE-2)","","1256","1256","1256","1256","","","","","1256","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2003,"TRUE ABUNDANCE (TYPE-2)","","568","568","568","","","","","","568","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2004,"TRUE ABUNDANCE (TYPE-2)","","1199","1199","1199","","","","","","1199","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2005,"TRUE ABUNDANCE (TYPE-2)","","517","517","517","","","","","","517","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2006,"TRUE ABUNDANCE (TYPE-2)","","1422","1422","1422","","","","","","1422","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2007,"TRUE ABUNDANCE (TYPE-2)","","650","650","650","650","","","","","650","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2008,"TRUE ABUNDANCE (TYPE-2)","","565","565","565","565","","","","","653","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2009,"TRUE ABUNDANCE (TYPE-2)","","1183","1183","1183","3","","","","","1212","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2010,"TRUE ABUNDANCE (TYPE-2)","","881","881","881","1","","","","","892","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2011,"TRUE ABUNDANCE (TYPE-2)","","614","614","614","1","","","","","653","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2012,"TRUE ABUNDANCE (TYPE-2)","","1106","1106","1106","","","","","","1106","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2013,"TRUE ABUNDANCE (TYPE-2)","","1118","1118","1118","2","","","","","1124","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2014,"TRUE ABUNDANCE (TYPE-2)","","351","351","351","","","","","","353","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2015,"TRUE ABUNDANCE (TYPE-2)","","799","799","799","4","","","","","832","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2016,"TRUE ABUNDANCE (TYPE-2)","","678","678","678","0","","0","0","","679","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2017,"TRUE ABUNDANCE (TYPE-2)","","656","656","656","","","0","","","656","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2018,"TRUE ABUNDANCE (TYPE-2)","","662","662","662","","","","","","665","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2019,"TRUE ABUNDANCE (TYPE-2)","","695","695","695","0","","","","","723","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2020,"TRUE ABUNDANCE (TYPE-2)","","1714","1714","1714","0","","","","","1804","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","CAMPBELL RIVER",52918,2021,"TRUE ABUNDANCE (TYPE-2)","","1764","1764","1764","2","","0","0","","1797","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1983,"QualFiltered","","","","","","","","","","1806","","","","","","QualFiltered"
"CK-29","QUINSAM RIVER",52948,1984,"QualFiltered","","","","","","","","","","2682","","","","","","QualFiltered"
"CK-29","QUINSAM RIVER",52948,1985,"QualFiltered","","","","","","","","","","3683","","","","","","QualFiltered"
"CK-29","QUINSAM RIVER",52948,1986,"TRUE ABUNDANCE (TYPE-2)","","3060","3060","1189","","","1871","","","3060","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1987,"TRUE ABUNDANCE (TYPE-2)","","3573","3573","1347","","","2226","","","3573","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1988,"TRUE ABUNDANCE (TYPE-2)","","9461","9461","5003","","","4458","","","9461","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1989,"TRUE ABUNDANCE (TYPE-2)","","12301","12301","7682","","","4619","","","12301","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1990,"TRUE ABUNDANCE (TYPE-2)","","11597","11597","9200","","","2397","","","11678","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1991,"TRUE ABUNDANCE (TYPE-2)","","6789","6789","3959","","","2830","","","6789","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1992,"TRUE ABUNDANCE (TYPE-2)","","3694","3694","1337","","","2357","","","4013","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1993,"TRUE ABUNDANCE (TYPE-2)","","2270","2270","1006","","","1264","","","2270","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1994,"TRUE ABUNDANCE (TYPE-2)","","2336","2336","654","","","1682","","","2532","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1995,"TRUE ABUNDANCE (TYPE-2)","","2158","2158","1058","","","1100","","","2158","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1996,"TRUE ABUNDANCE (TYPE-2)","","2412","2412","744","","","1668","","","2608","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1997,"TRUE ABUNDANCE (TYPE-2)","","2602","2602","946","","","1656","","","2602","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1998,"TRUE ABUNDANCE (TYPE-2)","","3999","3999","2420","","","1579","","","4419","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,1999,"TRUE ABUNDANCE (TYPE-2)","","6639","6639","3390","27","","3249","164","","7242","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2000,"TRUE ABUNDANCE (TYPE-2)","","7031","7031","4758","54","","2273","88","","7562","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2001,"TRUE ABUNDANCE (TYPE-2)","","13150","13150","10470","32","","2680","40","","13680","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2002,"TRUE ABUNDANCE (TYPE-2)","","11628","11628","9669","9","","1959","13","","11814","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2003,"TRUE ABUNDANCE (TYPE-2)","","7258","7258","5257","3","","2001","22","","7422","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2004,"TRUE ABUNDANCE (TYPE-2)","","8965","8965","7370","41","","1595","13","","9019","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2005,"TRUE ABUNDANCE (TYPE-2)","","7949","7949","6048","111","","1901","25","","8085","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2006,"TRUE ABUNDANCE (TYPE-2)","","8071","8071","5917","51","","2154","33","","8163","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2007,"TRUE ABUNDANCE (TYPE-2)","","6044","6044","4088","65","","1956","19","","6128","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2008,"TRUE ABUNDANCE (TYPE-2)","","5700","5700","4055","22","","1645","6","","5728","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2009,"TRUE ABUNDANCE (TYPE-2)","","5009","5009","3388","24","","1621","21","","5167","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2010,"TRUE ABUNDANCE (TYPE-2)","","3349","3349","1862","19","","1487","10","","3416","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2011,"TRUE ABUNDANCE (TYPE-2)","","4117","4117","2418","35","","1699","15","","4191","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2012,"TRUE ABUNDANCE (TYPE-2)","","4011","4011","2475","5","","1536","13","","4096","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2013,"TRUE ABUNDANCE (TYPE-2)","","3300","3300","1786","42","","1514","14","","3356","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2014,"TRUE ABUNDANCE (TYPE-2)","","2278","2278","908","59","","1370","29","","2366","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2015,"TRUE ABUNDANCE (TYPE-2)","","3086","3086","1367","9","","1719","95","","3190","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2016,"TRUE ABUNDANCE (TYPE-2)","","6862","6862","4453","67","","2409","49","","6978","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2017,"TRUE ABUNDANCE (TYPE-2)","","8835","8835","6554","202","","2281","94","","9131","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2018,"TRUE ABUNDANCE (TYPE-2)","","6408","6408","4221","106","","2187","60","","6575","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2019,"TRUE ABUNDANCE (TYPE-2)","","6665","6665","4360","74","","2305","54","","6793","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2020,"TRUE ABUNDANCE (TYPE-2)","","7765","7765","5667","33","","2098","22","","8236","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-29","QUINSAM RIVER",52948,2021,"TRUE ABUNDANCE (TYPE-2)","","5634","5634","3661","44","","1973","12","","5789","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-27","SIMMS CREEK",52958,1997,"OtherSource","","6","","6","","","","","","","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,1999,"OtherSource","","22","","22","","","","","","22","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2001,"OtherSource","","33","","33","","","","","","33","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2002,"OtherSource","","12","","12","","","","","","12","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2003,"OtherSource","","16","","16","","","","","","16","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2004,"OtherSource","","10","","10","","","","","","10","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2005,"OtherSource","","5","","5","","","","","","5","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2007,"OtherSource","","13","","13","0","","0","0","","","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2010,"OtherSource","","1","","1","","","","","","1","","","","","","OtherSource"
"CK-27","SIMMS CREEK",52958,2019,"TRUE ABUNDANCE (TYPE-2)","","23","","23","5","","","","","28","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-27","SIMMS CREEK",52958,2021,"QualFiltered","","","","15","0","","0","0","","","","","","","","QualFiltered"
"CK-27","WILLOW CREEK",52968,1995,"OtherSource","","4","","4","","","","","","","","","","","","OtherSource"
"CK-27","WILLOW CREEK",52968,1999,"OtherSource","","5","","5","","","","","","5","","","","","","OtherSource"
"CK-27","WILLOW CREEK",52968,2000,"QualFiltered","","","","","3","","","","","","","","","","","QualFiltered"
"CK-27","WILLOW CREEK",52968,2014,"QualFiltered","","","","","0","","0","0","","0","","","","","","QualFiltered"
"CK-27","WOODS CREEK",52978,2001,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-27","OYSTER RIVER",52998,1995,"OtherSource","","50","","50","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,1996,"OtherSource","","200","","200","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,1997,"OtherSource","","300","","300","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,1998,"OtherSource","","400","","400","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,1999,"OtherSource","","600","","600","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,2000,"OtherSource","","600","","600","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,2001,"OtherSource","","600","","600","","","","","","","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,2002,"OtherSource","","315","","315","","","","","","315","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,2003,"OtherSource","","146","","146","13","","","","","159","","","","","","OtherSource"
"CK-27","OYSTER RIVER",52998,2017,"RELATIVE ABUNDANCE (TYPE-3)","","126","","89","4","","37","6","","136","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-27","OYSTER RIVER",52998,2018,"RELATIVE ABUNDANCE (TYPE-4)","","253","","235","21","","18","0","","","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-27","OYSTER RIVER",52998,2019,"RELATIVE ABUNDANCE (TYPE-3)","","410","","369","1","","41","1","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-27","OYSTER RIVER",52998,2020,"RELATIVE ABUNDANCE (TYPE-3)","","259","","219","11","","40","1","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-27","OYSTER RIVER",52998,2021,"RELATIVE ABUNDANCE (TYPE-3)","","250","","222","335","","28","1","","","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-27","BLACK CREEK",53018,2002,"TRUE ABUNDANCE (TYPE-1)","","3","","3","","","","","","3","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-83","PUNTLEDGE RIVER",53068,1987,"QualFiltered","","","","140","","","1026","35","","1201","","","","","","QualFiltered"
"CK-83","PUNTLEDGE RIVER",53068,1988,"QualFiltered","","","","250","","","707","41","","998","","","","","","QualFiltered"
"CK-83","PUNTLEDGE RIVER",53068,1990,"OtherSource","","1520","1520","600","0","","920","109","","1629","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1991,"OtherSource","","1296","1296","350","0","","946","24","","1320","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1992,"OtherSource","","654","654","50","0","","604","88","","742","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1993,"OtherSource","","421","421","70","0","","351","48","","469","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1994,"OtherSource","","346","346","50","0","","296","10","","356","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1995,"OtherSource","","248","248","25","0","","223","90","","238","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1996,"OtherSource","","294","294","35","0","","259","28","","322","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1997,"OtherSource","","262","262","27","2","","235","6","","268","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1998,"OtherSource","","253","253","35","7","","218","39","","292","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,1999,"OtherSource","","363","363","51","1","","312","272","","635","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2000,"OtherSource","","655","655","50","0","","605","76","","729","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2001,"OtherSource","","1942","1942","816","195","","1126","297","","2239","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2002,"OtherSource","","1017","1017","96","30","","921","106","","1273","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2003,"OtherSource","","1119","1119","713","190","","406","231","","1350","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2004,"OtherSource","","826","826","270","0","","556","98","","907","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2005,"OtherSource","","3048","3048","2478","69","","570","177","","3206","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2006,"OtherSource","","1121","1121","427","127","","694","321","","1432","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2007,"OtherSource","","1277","1277","551","130","","726","310","","1587","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2008,"OtherSource","","533","533","223","23","","310","69","","602","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2009,"OtherSource","","1800","1800","969","189","","831","234","","2034","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2010,"OtherSource","","1285","1285","874","69","","411","145","","1430","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2011,"OtherSource","","1095","1095","715","129","","380","18","","1157","","","","","","OtherSource"
"CK-83","PUNTLEDGE RIVER",53068,2012,"TRUE ABUNDANCE (TYPE-2)","","397","397","257","8","","140","6","","516","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-83","PUNTLEDGE RIVER",53068,2013,"RELATIVE ABUNDANCE (TYPE-3)","","469","469","294","137","","175","15","","761","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2014,"RELATIVE ABUNDANCE (TYPE-3)","","1213","1213","733","16","","480","0","","1229","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2015,"RELATIVE ABUNDANCE (TYPE-3)","","403","403","245","88","","158","6","","596","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2016,"RELATIVE ABUNDANCE (TYPE-3)","","364","364","152","106","","212","109","","579","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2017,"RELATIVE ABUNDANCE (TYPE-3)","","800","800","577","64","","223","3","","1017","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2018,"RELATIVE ABUNDANCE (TYPE-3)","","787","787","383","5","","404","28","","820","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2019,"TRUE ABUNDANCE (TYPE-2)","","605","605","423","3","","182","37","","645","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-83","PUNTLEDGE RIVER",53068,2020,"TRUE ABUNDANCE (TYPE-2)","","412","412","314","6","","98","16","","434","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-83","PUNTLEDGE RIVER",53068,2021,"RELATIVE ABUNDANCE (TYPE-3)","","499","499","318","0","","181","18","","517","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-83","PUNTLEDGE RIVER",53068,2022,"RELATIVE ABUNDANCE (TYPE-3)","","381","381","199","8","","182","21","","410","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-27","PUNTLEDGE RIVER",53069,1965,"QualFiltered","","","","","","","","","","850","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1966,"QualFiltered","","","","","","","","","","550","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1967,"QualFiltered","","","","","","","","","","200","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1968,"QualFiltered","","","","","","","","","","285","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1969,"QualFiltered","","","","","","","","","","200","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1970,"QualFiltered","","","","","","","","","","250","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1971,"QualFiltered","","","","","","","","","","150","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1972,"QualFiltered","","","","","","","","","","250","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1988,"QualFiltered","","","","100","","","149","185","","434","","","","","","QualFiltered"
"CK-27","PUNTLEDGE RIVER",53069,1990,"OtherSource","","4407","4407","1700","0","","2707","381","","3759","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1991,"OtherSource","","1934","1934","650","0","","1284","121","","1085","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1992,"OtherSource","","1080","1080","100","0","","980","282","","670","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1993,"OtherSource","","766","766","185","33","","581","148","","548","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1994,"OtherSource","","541","541","50","0","","491","26","","261","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1995,"OtherSource","","270","270","50","0","","220","137","","194","","","","","","OtherSource"
"CK-27","PUNTLEDGE RIVER",53069,1996,"OtherSource","","436","436","120","0","","316","60","","209","","","","","","OtherSource"
