Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2013,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-05,Sockeye,Meziadin,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-24-06,Sockeye,Oweegee,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-25-01,Sockeye,Border,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,SEL-26-01,Sockeye,Christina,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,SEL-26-02,Sockeye,Tahltan,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
