"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1978,2,2,2,2,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.549757014317521,NA,2,NA,1950,1950,1950
"Sockeye",1979,200,200,200,200,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.513151586244779,NA,200,NA,1950,1950,1950
"Sockeye",1980,600,600,600,600,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.54198347471247,NA,600,NA,1950,1950,1950
"Sockeye",1981,300,300,300,300,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.524350689509041,NA,300,NA,1950,1950,1950
"Sockeye",1982,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1983,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,1300.98952280091,NA,1300.98952280091,1950,1950,1950
"Sockeye",1984,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,795.801417380593,NA,795.801417380593,1950,1950,1950
"Sockeye",1985,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,1001.29157846244,NA,1001.29157846244,1950,1950,1950
"Sockeye",1986,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,5429.41247884836,NA,5429.41247884836,1950,1950,1950
"Sockeye",1987,900,900,900,900,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.334023200792257,10020.3016977007,900,10020.3016977007,1950,1950,1950
"Sockeye",1988,550,550,550,550,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.600489029234181,8695.19843107658,550,8695.19843107658,1950,1950,1950
"Sockeye",1989,360,360,360,360,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.4842891942,8921.05220152785,360,8921.05220152785,1950,1950,1950
"Sockeye",1990,170,170,170,170,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.510024110488583,NA,170,NA,1950,1950,1950
"Sockeye",1991,2685,2685,2685,2685,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.5496077471,NA,2685,NA,1950,1950,1950
"Sockeye",1992,5200,5200,5200,5200,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.548661776960941,NA,5200,NA,1950,1950,1950
"Sockeye",1993,3190,3190,3190,3190,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.584388559272768,NA,3190,NA,1950,1950,1950
"Sockeye",1994,3737,3737,3737,3737,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.632113007096868,NA,3737,NA,1950,1950,1950
"Sockeye",1995,1130,1130,1130,1130,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.623345468991661,NA,1130,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1997,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,4185.60453488203,NA,4185.60453488203,1950,1950,1950
"Sockeye",1998,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,8417.0094535643,NA,8417.0094535643,1950,1950,1950
"Sockeye",1999,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,4651.76320314539,NA,4651.76320314539,1950,1950,1950
"Sockeye",2000,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,3116.215818068,NA,3116.215818068,1950,1950,1950
"Sockeye",2001,1256.9999998,1256.9999998,1256.9999998,1256.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.597081715445827,3176.96563040301,1256.9999998,3176.96563040301,1950,1950,1950
"Sockeye",2002,988,988,988,988,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.720383679024936,3784.30645457533,988,3784.30645457533,1950,1950,1950
"Sockeye",2003,4991.9999996,4991.9999996,4991.9999996,4991.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.528185544905023,1737.71605721623,4991.9999996,1737.71605721623,1950,1950,1950
"Sockeye",2004,1604.0000001,1604.0000001,1604.0000001,1604.0000001,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.49889438032074,1518.80879367389,1604.0000001,1518.80879367389,1950,1950,1950
"Sockeye",2005,1175,1175,1175,1175,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.621935049575776,1686.39970040801,1175,1686.39970040801,1950,1950,1950
"Sockeye",2006,808,808,808,808,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.731630865386784,3012.09840722734,808,3012.09840722734,1950,1950,1950
"Sockeye",2007,2468.9999998,2468.9999998,2468.9999998,2468.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.441602900703842,2724.31322108012,2468.9999998,2724.31322108012,1950,1950,1950
"Sockeye",2008,211.99999999,211.99999999,211.99999999,211.99999999,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.784606758226249,2355.51054738606,211.99999999,2355.51054738606,1950,1950,1950
"Sockeye",2009,540,540,540,540,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.679831760858609,1902.84464198106,540,1902.84464198106,1950,1950,1950
"Sockeye",2010,425.99999998,425.99999998,425.99999998,425.99999998,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.697912523323152,2394.57948802893,425.99999998,2394.57948802893,1950,1950,1950
"Sockeye",2011,1884,1884,1884,1884,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.467287264426613,2817.31832491758,1884,2817.31832491758,1950,1950,1950
"Sockeye",2012,1309.00000013,1309.00000013,1309.00000013,1309.00000013,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.484942934607949,3485.84728207042,1309.00000013,3485.84728207042,1950,1950,1950
"Sockeye",2013,1365.9999996,1365.9999996,1365.9999996,1365.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.432256458433388,3179.71769925113,1365.9999996,3179.71769925113,1950,1950,1950
"Sockeye",2014,1062,1062,1062,1062,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.361705672767291,NA,1062,NA,1950,1950,1950
"Sockeye",2015,1463.9999996,1463.9999996,1463.9999996,1463.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.425512062978197,NA,1463.9999996,NA,1950,1950,1950
"Sockeye",2016,1262.9999996,1262.9999996,1262.9999996,1262.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.541184046444605,NA,1262.9999996,NA,1950,1950,1950
"Sockeye",2017,2818,2818,2818,2818,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.250738317636003,NA,2818,NA,1950,1950,1950
"Sockeye",2018,1864.9999999,1864.9999999,1864.9999999,1864.9999999,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.385500927119331,NA,1864.9999999,NA,1950,1950,1950
"Sockeye",2019,2620.9999998,2620.9999998,2620.9999998,2620.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.139208757456818,NA,2620.9999998,NA,1950,1950,1950
"Sockeye",2020,1660.4999999,1660.4999999,1660.4999999,1660.4999999,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",NA,NA,1660.4999999,NA,1950,1950,1950
"Sockeye",2021,700,700,700,700,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.559661867359858,NA,700,NA,1950,1950,1950
"Sockeye",2022,2358,2358,2358,2358,"SEL-22-12","Sustut",NA,"SEL-22-12","Sustut",0.317084359754696,NA,2358,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,4499.7668622,NA,4499.7668622,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,9054.16575279256,NA,9054.16575279256,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,13080.9063973833,NA,13080.9063973833,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,33257.26775898,NA,33257.26775898,1950,1950,1950
"Sockeye",1960,15030.044378,15030.044378,15030.044378,15030.044378,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.375430640320072,17897.02191036,15030.044378,17897.02191036,1950,1950,1950
"Sockeye",1961,1673.337679,1673.337679,1673.337679,1673.337679,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.354739779265062,37344.47905035,1673.337679,37344.47905035,1950,1950,1950
"Sockeye",1962,6001.4237065,6001.4237065,6001.4237065,6001.4237065,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.3876633488,66449.76950556,6001.4237065,66449.76950556,1950,1950,1950
"Sockeye",1963,10329.509734,10329.509734,10329.509734,10329.509734,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.237913858036847,18599.27295348,10329.509734,18599.27295348,1950,1950,1950
"Sockeye",1964,22251.179589,22251.179589,22251.179589,22251.179589,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.374915844809449,38372.041062,22251.179589,38372.041062,1950,1950,1950
"Sockeye",1965,11125.589792,11125.589792,11125.589792,11125.589792,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.318530071089517,21653.8010775,11125.589792,21653.8010775,1950,1950,1950
"Sockeye",1966,22251.179589,22251.179589,22251.179589,22251.179589,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.44178459922518,40902.94228464,22251.179589,40902.94228464,1950,1950,1950
"Sockeye",1967,35969.740852,35969.740852,35969.740852,35969.740852,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.485020588939001,43641.250677,35969.740852,43641.250677,1950,1950,1950
"Sockeye",1968,7808.909171,7808.909171,7808.909171,7808.909171,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.429221868250551,31719.1029633,7808.909171,31719.1029633,1950,1950,1950
"Sockeye",1969,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.352676482782076,32465.6740611,26713.413401,32465.6740611,1950,1950,1950
"Sockeye",1970,12850.110298,12850.110298,12850.110298,12850.110298,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.355335843158487,25059.0553182,12850.110298,25059.0553182,1950,1950,1950
"Sockeye",1971,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.385254269194943,4028.08830867,26713.413401,4028.08830867,1950,1950,1950
"Sockeye",1972,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.39486891487246,19681.740043587,26713.413401,19681.740043587,1950,1950,1950
"Sockeye",1973,17261.161284,17261.161284,17261.161284,17261.161284,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.440099210288124,2646.28290474,17261.161284,2646.28290474,1950,1950,1950
"Sockeye",1974,17261.161284,17261.161284,17261.161284,17261.161284,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.476777139818293,39812.168977488,17261.161284,39812.168977488,1950,1950,1950
"Sockeye",1975,17261.161284,17261.161284,17261.161284,17261.161284,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.296736925678534,28909.5882804,17261.161284,28909.5882804,1950,1950,1950
"Sockeye",1976,1207.5218328,1207.5218328,1207.5218328,1207.5218328,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.402576239501239,50637.5450091,1207.5218328,50637.5450091,1950,1950,1950
"Sockeye",1977,12850.110298,12850.110298,12850.110298,12850.110298,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.406912836990409,64800.0491121,12850.110298,64800.0491121,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.395054451238516,55250.9767553042,26713.413401,55250.9767553042,1950,1950,1950
"Sockeye",1980,16145.602831,16145.602831,16145.602831,16145.602831,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.417250944949339,69370.1769537,16145.602831,69370.1769537,1950,1950,1950
"Sockeye",1981,31899.356348,31899.356348,31899.356348,31899.356348,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.403676183675284,64282.26537,31899.356348,64282.26537,1950,1950,1950
"Sockeye",1982,36361.59016,36361.59016,36361.59016,36361.59016,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.454445650590455,90655.3283283,36361.59016,90655.3283283,1950,1950,1950
"Sockeye",1983,37839.0031855,37839.0031855,37839.0031855,37839.0031855,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.2935955113,158605.3663011,37839.0031855,158605.3663011,1950,1950,1950
"Sockeye",1984,39316.416211,39316.416211,39316.416211,39316.416211,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.298339766249172,65024.7591672,39316.416211,65024.7591672,1950,1950,1950
"Sockeye",1985,39997.74918,39997.74918,39997.74918,39997.74918,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.440392383517132,63253.5269382,39997.74918,63253.5269382,1950,1950,1950
"Sockeye",1986,39316.416211,39316.416211,39316.416211,39316.416211,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.388331014068641,88961.3243451,39316.416211,88961.3243451,1950,1950,1950
"Sockeye",1987,71939.481714,71939.481714,71939.481714,71939.481714,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.237124441905916,142901.8226694,71939.481714,142901.8226694,1950,1950,1950
"Sockeye",1988,82311.367618,82311.367618,82311.367618,82311.367618,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.506521079914985,127301.0997618,82311.367618,127301.0997618,1950,1950,1950
"Sockeye",1989,33014.914801,33014.914801,33014.914801,33014.914801,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.405885127390852,25165.0120374,33014.914801,25165.0120374,1950,1950,1950
"Sockeye",1990,39316.416211,39316.416211,39316.416211,39316.416211,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.392559358307426,55009.8678627,39316.416211,55009.8678627,1950,1950,1950
"Sockeye",1991,53034.977484,53034.977484,53034.977484,53034.977484,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.425863382924636,67089.5645094,53034.977484,67089.5645094,1950,1950,1950
"Sockeye",1992,76401.71553,76401.71553,76401.71553,76401.71553,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.489096833519878,13231.7642691,76401.71553,13231.7642691,1950,1950,1950
"Sockeye",1993,61567.5958,61567.5958,61567.5958,61567.5958,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.513266626879283,23542.9605529938,61567.5958,23542.9605529938,1950,1950,1950
"Sockeye",1994,8924.467624,8924.467624,8924.467624,8924.467624,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.417157924207467,33834.0686271734,8924.467624,33834.0686271734,1950,1950,1950
"Sockeye",1995,29523.497615,29523.497615,29523.497615,29523.497615,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.504563466388821,54895.5332755963,29523.497615,54895.5332755963,1950,1950,1950
"Sockeye",1996,27816.973954,27816.973954,27816.973954,27816.973954,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.594415316408945,38757.4615882696,27816.973954,38757.4615882696,1950,1950,1950
"Sockeye",1997,2677.340287,2677.340287,2677.340287,2677.340287,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.658653726197419,19936.4224212,2677.340287,19936.4224212,1950,1950,1950
"Sockeye",1998,15284.7736635,15284.7736635,15284.7736635,15284.7736635,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.3976324651,26599.28566023,15284.7736635,26599.28566023,1950,1950,1950
"Sockeye",1999,27892.20704,27892.20704,27892.20704,27892.20704,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.204351922150381,26286.09149331,27892.20704,26286.09149331,1950,1950,1950
"Sockeye",2000,26870.075289,26870.075289,26870.075289,26870.075289,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.5326085134,14462.32247226,26870.075289,14462.32247226,1950,1950,1950
"Sockeye",2001,25847.943538,25847.943538,25847.943538,25847.943538,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.30730238922232,40050.90108243,25847.943538,40050.90108243,1950,1950,1950
"Sockeye",2002,10838.665905,10838.665905,10838.665905,10838.665905,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.411584538741275,15370.88038416,10838.665905,15370.88038416,1950,1950,1950
"Sockeye",2003,20261.323434,20261.323434,20261.323434,20261.323434,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.268880880714646,22117.32899469,20261.323434,22117.32899469,1950,1950,1950
"Sockeye",2004,19614.398249,19614.398249,19614.398249,19614.398249,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.25802790149012,24082.3353717,19614.398249,24082.3353717,1950,1950,1950
"Sockeye",2005,10831.214279,10831.214279,10831.214279,10831.214279,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.193247578623992,7388.79612921,10831.214279,7388.79612921,1950,1950,1950
"Sockeye",2006,25998.317406,25998.317406,25998.317406,25998.317406,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.397607453417167,11244.177378243,25998.317406,11244.177378243,1950,1950,1950
"Sockeye",2007,9674.353825,9674.353825,9674.353825,9674.353825,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.241994837266162,15890.84200062,9674.353825,15890.84200062,1950,1950,1950
"Sockeye",2008,19077.570565,19077.570565,19077.570565,19077.570565,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.181168090449816,5420.87876664,19077.570565,5420.87876664,1950,1950,1950
"Sockeye",2009,21457.695916,21457.695916,21457.695916,21457.695916,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.121604974693288,5851.81600011,21457.695916,5851.81600011,1950,1950,1950
"Sockeye",2010,4830.1051839,4830.1051839,4830.1051839,4830.1051839,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.162449730757275,27495.0473121,4830.1051839,27495.0473121,1950,1950,1950
"Sockeye",2011,9325.359816,9325.359816,9325.359816,9325.359816,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.217463446621832,20990.364381,9325.359816,20990.364381,1950,1950,1950
"Sockeye",2012,12869.503436,12869.503436,12869.503436,12869.503436,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.21836295800542,9362.69687997,12869.503436,9362.69687997,1950,1950,1950
"Sockeye",2013,3792.89874,3792.89874,3792.89874,3792.89874,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.133391997186118,5229.64056546,3792.89874,5229.64056546,1950,1950,1950
"Sockeye",2014,4928.049823,4928.049823,4928.049823,4928.049823,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.187373241710439,13238.44938081,4928.049823,13238.44938081,1950,1950,1950
"Sockeye",2015,26383.599154,26383.599154,26383.599154,26383.599154,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.118890737237121,14155.43449923,26383.599154,14155.43449923,1950,1950,1950
"Sockeye",2016,15139.488998,15139.488998,15139.488998,15139.488998,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.255249339784381,10699.36242858,15139.488998,10699.36242858,1950,1950,1950
"Sockeye",2017,8035.891001,8035.891001,8035.891001,8035.891001,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.0399369430776498,7528.20659532,8035.891001,7528.20659532,1950,1950,1950
"Sockeye",2018,4584.790224,4584.790224,4584.790224,4584.790224,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.0781922766490876,NA,4584.790224,NA,1950,1950,1950
"Sockeye",2019,12542.76642,12542.76642,12542.76642,12542.76642,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.117453567931821,NA,12542.76642,NA,1950,1950,1950
"Sockeye",2020,13104.339336,13104.339336,13104.339336,13104.339336,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.0840647524227441,NA,13104.339336,NA,1950,1950,1950
"Sockeye",2021,9267.262355,9267.262355,9267.262355,9267.262355,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.11381450088241,NA,9267.262355,NA,1950,1950,1950
"Sockeye",2022,6265.051639,6265.051639,6265.051639,6265.051639,"SEL-21-09","Stephens",NA,"SEL-21-09","Swan/Stephens",0.143993096542811,NA,6265.051639,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1982,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1983,391.8367347,391.8367347,391.8367347,391.8367347,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",0.794376405756217,NA,391.8367347,NA,1950,1950,1950
"Sockeye",1984,228.5714286,228.5714286,228.5714286,228.5714286,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",0.75195310857631,NA,228.5714286,NA,1950,1950,1950
"Sockeye",1985,391.8367347,391.8367347,391.8367347,391.8367347,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",0.645621037634246,NA,391.8367347,NA,1950,1950,1950
"Sockeye",1986,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1987,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1988,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1989,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1990,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1991,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1992,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1993,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1995,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1996,NA,NA,NA,NA,"SER-21","Upper Nass River Type",NA,"SER-21","Upper Nass River Type",NA,NA,NA,NA,1950,1950,1950
