"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
1954,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",10774,4566,"TRUE ABUNDANCE (TYPE-1)",10774,10774,10774,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1953,"Chilcotin","Chilko River","t3","Chilko - Summer",201245,94471,"TRUE ABUNDANCE (TYPE-2)",201245,201245,201245,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1953,"Chilcotin","S. End Chilko Lake","t2","Chilko - Early Summer",0,0,"",0,0,0,NA,NA,45081,45081,"L-06-02","CHILKO-EARLY SUMMER TIMING",NA,NA
1953,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",4422,2748,"TRUE ABUNDANCE (TYPE-2)",4422,4422,4422,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
1953,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,46248,NA,NA,NA,NA,NA
1953,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early South Thompson","Celista Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46319,46319,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46268,NA,NA,NA,NA,NA
1953,"Early South Thompson","Salmon River","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46399,46399,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",1364,780,"RELATIVE ABUNDANCE (TYPE-3)",1364,1364,1364,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",5947,2907,"RELATIVE ABUNDANCE (TYPE-3)",5947,5947,5947,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1953,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",794,402,"RELATIVE ABUNDANCE (TYPE-4)",794,794,794,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",2167,1097,"RELATIVE ABUNDANCE (TYPE-4)",2167,2167,2167,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",5913,2992,"RELATIVE ABUNDANCE (TYPE-4)",5913,5913,5913,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Bates Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45597,45597,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",8994,4634,"RELATIVE ABUNDANCE (TYPE-3)",8994,8994,8994,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",47,24,"RELATIVE ABUNDANCE (TYPE-4)",47,47,47,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Casamir Creek","t1","Takla-Trembleur - Early Stuart",50,25,"RELATIVE ABUNDANCE (TYPE-4)",50,50,50,NA,NA,45573,45573,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",886,448,"RELATIVE ABUNDANCE (TYPE-4)",886,886,886,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",8656,4545,"RELATIVE ABUNDANCE (TYPE-3)",8656,8656,8656,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",16891,8547,"RELATIVE ABUNDANCE (TYPE-4)",16891,16891,16891,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",20,6,"RELATIVE ABUNDANCE (TYPE-4)",20,20,20,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",18185,9793,"TRUE ABUNDANCE (TYPE-2)",18185,18185,18185,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","French Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45595,45595,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",4566,2310,"RELATIVE ABUNDANCE (TYPE-4)",4566,4566,4566,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",16074,7533,"RELATIVE ABUNDANCE (TYPE-3)",16074,16074,16074,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",38,19,"RELATIVE ABUNDANCE (TYPE-4)",38,38,38,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Leo Creek","t1","Takla-Trembleur - Early Stuart",6361,3218,"RELATIVE ABUNDANCE (TYPE-3)",6361,6361,6361,NA,NA,45575,45575,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",4500,2275,"RELATIVE ABUNDANCE (TYPE-4)",4500,4500,4500,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",2632,1332,"RELATIVE ABUNDANCE (TYPE-4)",2632,2632,2632,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","McDougall Creek","t1","Takla-Trembleur - Early Stuart",1192,603,"RELATIVE ABUNDANCE (TYPE-4)",1192,1192,1192,NA,NA,45579,45579,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",20604,10418,"RELATIVE ABUNDANCE (TYPE-3)",20604,20604,20604,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",16734,8253,"TRUE ABUNDANCE (TYPE-2)",16734,16734,16734,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",1406,711,"RELATIVE ABUNDANCE (TYPE-4)",1406,1406,1406,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",266,134,"RELATIVE ABUNDANCE (TYPE-4)",266,266,266,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",3382,1712,"RELATIVE ABUNDANCE (TYPE-4)",3382,3382,3382,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",2092,1059,"RELATIVE ABUNDANCE (TYPE-4)",2092,2092,2092,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",3809,1927,"RELATIVE ABUNDANCE (TYPE-4)",3809,3809,3809,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",805,407,"RELATIVE ABUNDANCE (TYPE-4)",805,805,805,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Sinta Creek","t1","Takla-Trembleur - Early Stuart",466,236,"RELATIVE ABUNDANCE (TYPE-4)",466,466,466,NA,NA,45580,45580,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Early Stuart","Unnamed Creek","t1","Takla-Trembleur - Early Stuart",427,216,"",427,427,427,NA,NA,NA,NA,NA,NA,NA,NA
1953,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",6355,3362,"RELATIVE ABUNDANCE (TYPE-3)",6355,6355,6355,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1953,"Harrison-Lillooet","Bear Creek","t4","Harrison (D/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1953,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",432,65,"RELATIVE ABUNDANCE (TYPE-3)",432,432,432,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1953,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",55823,16287,"TRUE ABUNDANCE (TYPE-2)",55823,55823,55823,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1953,"Harrison-Lillooet","Douglas Creek","t4","Harrison (D/S) - Late",79,38,"RELATIVE ABUNDANCE (TYPE-4)",79,79,79,NA,NA,46083,46083,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1953,"Harrison-Lillooet","East Creek","t4","Harrison (U/S) - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46055,46055,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1953,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",21328,7641,"TRUE ABUNDANCE (TYPE-2)",21328,21328,21328,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
1953,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",9395,5142,"TRUE ABUNDANCE (TYPE-2)",9395,9395,9395,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1953,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",165678,1263,"TRUE ABUNDANCE (TYPE-2)",165678,165678,165678,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Little River","t4","Shuswap Complex - Late",37659,281,"RELATIVE ABUNDANCE (TYPE-3)",37659,37659,37659,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",140,0,"RELATIVE ABUNDANCE (TYPE-3)",140,140,140,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",45,0,"RELATIVE ABUNDANCE (TYPE-4)",45,45,45,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",1470,0,"RELATIVE ABUNDANCE (TYPE-4)",1470,1470,1470,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Shuswap Lake","t4","Shuswap Complex - Late",0,0,"",0,0,0,NA,NA,45764,45764,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",839,0,"RELATIVE ABUNDANCE (TYPE-4)",839,839,839,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",14533,79,"RELATIVE ABUNDANCE (TYPE-4)",14533,14533,14533,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1953,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",7903,3228,"RELATIVE ABUNDANCE (TYPE-3)",7903,7903,7903,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",3686,1129,"RELATIVE ABUNDANCE (TYPE-4)",3686,3686,3686,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",244405,51239,"TRUE ABUNDANCE (TYPE-2)",244405,244405,244405,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",72,21,"RELATIVE ABUNDANCE (TYPE-4)",72,72,72,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Late Stuart","Sakeniche River","t3","Takla-Trembleur-Stuart - Summer",104,52,"RELATIVE ABUNDANCE (TYPE-4)",104,104,104,NA,NA,45578,45578,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",112853,23017,"TRUE ABUNDANCE (TYPE-2)",112853,112853,112853,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1953,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",0,0,"",0,0,0,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1953,"Lower Fraser","Cultus Lake","t4","Cultus - Late",13000,0,"TRUE ABUNDANCE (TYPE-1)",13000,13000,13000,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-06-07"
1953,"Lower Fraser","Pitt Lake","t4","CU not identified",350,0,"RELATIVE ABUNDANCE (TYPE-4)",350,350,350,NA,NA,45095,45095,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1953,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",18693,9303,"TRUE ABUNDANCE (TYPE-2)",18693,18693,18693,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1953,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",1494,690,"TRUE ABUNDANCE (TYPE-2)",1494,1494,1494,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1953,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",0,0,"",0,0,0,NA,NA,47221,NA,NA,NA,NA,NA
1953,"Nechako","Endako River","t2","Fraser - Early Summer",605,268,"RELATIVE ABUNDANCE (TYPE-4)",605,605,605,NA,NA,45502,NA,NA,NA,NA,NA
1953,"Nechako","Nithi River","t3","Francois-Fraser - Summer",1208,494,"RELATIVE ABUNDANCE (TYPE-3)",1208,1208,1208,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1953,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",956,320,"RELATIVE ABUNDANCE (TYPE-4)",956,956,956,NA,NA,46023,NA,NA,NA,NA,NA
1953,"Nechako","Stellako River","t3","Francois-Fraser - Summer",43688,20388,"TRUE ABUNDANCE (TYPE-2)",43688,43688,43688,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1953,"Nechako","Tagetochlain Creek","t2","Francois (First Run) - Early Summer (extirpated?)",821,438,"RELATIVE ABUNDANCE (TYPE-4)",821,821,821,NA,NA,45526,NA,NA,NA,NA,NA
1953,"Nechako","Uncha Creek","t3","Francois-Fraser - Summer",209,102,"RELATIVE ABUNDANCE (TYPE-4)",209,209,209,NA,NA,45523,45523,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-02"
1953,"North Thompson","Barriere River","t3","Kamloops - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1953,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",0,0,"",0,0,0,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1953,"North Thompson","Clearwater River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46680,46680,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1953,"North Thompson","North Thompson River","t3","Kamloops - Summer",0,0,"",0,0,0,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1953,"North Thompson","Raft River","t3","Kamloops - Summer",7909,3600,"RELATIVE ABUNDANCE (TYPE-3)",7909,7909,7909,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1953,"Quesnel","Cameron Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45061,45061,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Quesnel","Horsefly River","t3","Quesnel - Summer",105440,45184,"TRUE ABUNDANCE (TYPE-2)",105440,105440,105440,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Quesnel","Little Horsefly River","t3","Quesnel - Summer",0,0,"",0,0,0,NA,NA,46903,46903,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Quesnel","McKinley Creek","t3","Quesnel - Summer",3141,1346,"RELATIVE ABUNDANCE (TYPE-4)",3141,3141,3141,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Quesnel","Mitchell River","t3","Quesnel - Summer",2344,1034,"RELATIVE ABUNDANCE (TYPE-4)",2344,2344,2344,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Quesnel","Wasko Creek","t3","Quesnel - Summer",2,0,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,45065,45065,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1953,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",74,29,"RELATIVE ABUNDANCE (TYPE-4)",74,74,74,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1953,"Seton-Anderson","Portage Creek","t4","Seton - Late",200,24,"RELATIVE ABUNDANCE (TYPE-4)",200,200,200,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1953,"Seton-Anderson","Seton Creek","t3","CU not identified",0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1953,"Upper Fraser","Antler Creek","t2","CU not identified",16,7,"RELATIVE ABUNDANCE (TYPE-4)",16,16,16,NA,NA,47449,47449,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1953,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",13517,5734,"TRUE ABUNDANCE (TYPE-1)",13517,13517,13517,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1952,"Chilcotin","Chilko River","t3","Chilko - Summer",490065,233628,"TRUE ABUNDANCE (TYPE-2)",490065,490065,490065,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
1952,"Chilcotin","S. End Chilko Lake","t2","Chilko - Early Summer",0,0,"",0,0,0,NA,NA,45081,45081,"L-06-02","CHILKO-EARLY SUMMER TIMING",NA,NA
1952,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",3647,1828,"TRUE ABUNDANCE (TYPE-2)",3647,3647,3647,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
1952,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46248,NA,NA,NA,NA,NA
1952,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1952,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1952,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",0,0,"",0,0,0,NA,NA,46268,NA,NA,NA,NA,NA
1952,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",338,10,"RELATIVE ABUNDANCE (TYPE-4)",338,338,338,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1952,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",6428,2780,"RELATIVE ABUNDANCE (TYPE-3)",6428,6428,6428,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
1952,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",50,23,"RELATIVE ABUNDANCE (TYPE-4)",50,50,50,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",248,83,"RELATIVE ABUNDANCE (TYPE-4)",248,248,248,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",240,81,"RELATIVE ABUNDANCE (TYPE-4)",240,240,240,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",33,7,"RELATIVE ABUNDANCE (TYPE-4)",33,33,33,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",0,0,"",0,0,0,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",71,7,"RELATIVE ABUNDANCE (TYPE-4)",71,71,71,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1952,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",38,2,"RELATIVE ABUNDANCE (TYPE-4)",38,38,38,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
