"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"14413","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelUBM",3305.51632579635,640,1144,"Green","Abs_Abd",2.88943734772408
"14414","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelUBM",3056.17834653135,640,1144,"Green","Abs_Abd",2.67148456864629
"14415","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelUBM",2409.52309103886,640,1144,"Green","Abs_Abd",2.10622647818082
"14416","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelUBM",2923.8479759136,640,1144,"Green","Abs_Abd",2.55581116775664
"14417","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14418","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14419","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14420","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14421","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14422","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14423","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14424","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14425","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14426","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14427","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14428","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14429","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14430","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14431","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14432","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14433","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14434","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14435","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14436","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14437","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14438","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14439","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14440","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14441","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14442","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14443","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14444","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14445","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14446","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14447","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14448","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14449","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14450","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14451","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14452","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14453","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14454","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14455","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14456","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14457","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14458","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14459","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14460","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14461","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14462","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14463","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14464","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14465","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14466","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14467","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14468","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14469","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14470","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14471","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14472","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14473","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14474","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14475","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14476","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14477","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14478","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14479","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14480","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14481","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14482","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14483","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14484","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14485","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14486","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14487","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14488","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14489","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14490","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14491","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14492","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14493","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14494","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14495","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14496","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14497","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14498","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14499","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14500","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14501","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14502","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14503","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14504","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14505","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14506","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14507","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14508","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14509","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14510","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14511","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14512","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"14513","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"RelUBM",11.1119167457077,NA,NA,NA,"Abs_Abd",NA
"14514","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"RelUBM",6.93270938109998,NA,NA,NA,"Abs_Abd",NA
"14515","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"RelUBM",8.6544747526523,NA,NA,NA,"Abs_Abd",NA
"14516","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"RelUBM",8.45069726622771,NA,NA,NA,"Abs_Abd",NA
"14517","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"RelUBM",13.1332358201094,NA,NA,NA,"Abs_Abd",NA
"14518","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"RelUBM",22.8727666534054,NA,NA,NA,"Abs_Abd",NA
"14519","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"RelUBM",30.8143829670097,NA,NA,NA,"Abs_Abd",NA
"14520","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"RelUBM",43.0228696704009,NA,NA,NA,"Abs_Abd",NA
"14521","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"RelUBM",47.2688359959514,NA,NA,NA,"Abs_Abd",NA
"14522","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"RelUBM",31.4373606463772,NA,NA,NA,"Abs_Abd",NA
"14523","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"RelUBM",22.2295708956604,NA,NA,NA,"Abs_Abd",NA
"14524","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"RelUBM",26.1707335204165,NA,NA,NA,"Abs_Abd",NA
"14525","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"RelUBM",28.6255649324776,NA,NA,NA,"Abs_Abd",NA
"14526","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"RelUBM",36.193067934062,NA,NA,NA,"Abs_Abd",NA
"14527","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14528","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14529","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14530","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14531","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14532","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14533","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14534","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14535","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14536","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14537","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14538","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14539","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14540","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14541","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"AbsUBM",11.1119167457077,1000,10000,"Red","Abs_Abd",0.00111119167457077
"14542","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"AbsUBM",6.93270938109998,1000,10000,"Red","Abs_Abd",0.000693270938109998
"14543","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"AbsUBM",8.6544747526523,1000,10000,"Red","Abs_Abd",0.00086544747526523
"14544","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"AbsUBM",8.45069726622771,1000,10000,"Red","Abs_Abd",0.000845069726622771
"14545","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"AbsUBM",13.1332358201094,1000,10000,"Red","Abs_Abd",0.00131332358201094
"14546","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"AbsUBM",22.8727666534054,1000,10000,"Red","Abs_Abd",0.00228727666534054
"14547","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"AbsUBM",30.8143829670097,1000,10000,"Red","Abs_Abd",0.00308143829670097
"14548","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"AbsUBM",43.0228696704009,1000,10000,"Red","Abs_Abd",0.00430228696704009
"14549","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"AbsUBM",47.2688359959514,1000,10000,"Red","Abs_Abd",0.00472688359959514
"14550","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"AbsUBM",31.4373606463772,1000,10000,"Red","Abs_Abd",0.00314373606463772
"14551","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"AbsUBM",22.2295708956604,1000,10000,"Red","Abs_Abd",0.00222295708956604
"14552","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"AbsUBM",26.1707335204165,1000,10000,"Red","Abs_Abd",0.00261707335204165
"14553","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"AbsUBM",28.6255649324776,1000,10000,"Red","Abs_Abd",0.00286255649324776
"14554","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"AbsUBM",36.193067934062,1000,10000,"Red","Abs_Abd",0.0036193067934062
"14555","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"RelUBM",NA,1948,3008,NA,"Abs_Abd",NA
"14556","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"RelUBM",NA,1948,3008,NA,"Abs_Abd",NA
"14557","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"RelUBM",NA,1948,3008,NA,"Abs_Abd",NA
"14558","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"RelUBM",NA,1948,3008,NA,"Abs_Abd",NA
"14559","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"RelUBM",NA,1948,3008,NA,"Abs_Abd",NA
"14560","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"RelUBM",3110.58934265413,1948,3008,"Green","Abs_Abd",1.03410549955257
"14561","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"RelUBM",3321.22286398679,1948,3008,"Green","Abs_Abd",1.10412994148497
"14562","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"RelUBM",4509.46097067664,1948,3008,"Green","Abs_Abd",1.49915590780473
"14563","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"RelUBM",4484.86980917762,1948,3008,"Green","Abs_Abd",1.49098065464681
"14564","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"RelUBM",4178.89318084991,1948,3008,"Green","Abs_Abd",1.38925970108042
"14565","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"RelUBM",3411.04850927995,1948,3008,"Green","Abs_Abd",1.13399219058509
"14566","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"RelUBM",2384.38658796537,1948,3008,"Amber","Abs_Abd",0.792681711424658
"14567","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"RelUBM",3049.52169018256,1948,3008,"Green","Abs_Abd",1.01380375338516
"14568","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"RelUBM",2666.83920936342,1948,3008,"Amber","Abs_Abd",0.886582183963903
"14569","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"RelUBM",3227.43497125302,1948,3008,"Green","Abs_Abd",1.07295045586869
"14570","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"RelUBM",2510.8852808621,1948,3008,"Amber","Abs_Abd",0.834735798158943
"14571","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"RelUBM",3486.65144838857,1948,3008,"Green","Abs_Abd",1.15912614640577
"14572","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"RelUBM",5078.75995007693,1948,3008,"Green","Abs_Abd",1.68841753659472
"14573","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"RelUBM",6871.99987712562,1948,3008,"Green","Abs_Abd",2.28457442723591
"14574","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"RelUBM",6451.14450676456,1948,3008,"Green","Abs_Abd",2.14466240251481
"14575","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"RelUBM",3708.57789577674,1948,3008,"Green","Abs_Abd",1.23290488556408
"14576","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"RelUBM",3902.96592006864,1948,3008,"Green","Abs_Abd",1.29752856385261
"14577","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"RelUBM",4057.9960545762,1948,3008,"Green","Abs_Abd",1.34906783729262
"14578","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"RelUBM",5592.46536862767,1948,3008,"Green","Abs_Abd",1.85919726350654
"14579","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"RelUBM",3412.39417809755,1948,3008,"Green","Abs_Abd",1.13443955388881
"14580","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"RelUBM",4250.83480393031,1948,3008,"Green","Abs_Abd",1.41317646407258
"14581","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"RelUBM",6303.27574903669,1948,3008,"Green","Abs_Abd",2.09550390592975
"14582","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2022,"RelUBM",10858.6779612599,1948,3008,"Green","Abs_Abd",3.60993283286566
"14583","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14584","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14585","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14586","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14587","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14588","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"AbsUBM",3110.58934265413,1000,10000,"Amber","Abs_Abd",0.311058934265413
"14589","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"AbsUBM",3321.22286398679,1000,10000,"Amber","Abs_Abd",0.332122286398679
"14590","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"AbsUBM",4509.46097067664,1000,10000,"Amber","Abs_Abd",0.450946097067664
"14591","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"AbsUBM",4484.86980917762,1000,10000,"Amber","Abs_Abd",0.448486980917762
"14592","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"AbsUBM",4178.89318084991,1000,10000,"Amber","Abs_Abd",0.417889318084991
"14593","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"AbsUBM",3411.04850927995,1000,10000,"Amber","Abs_Abd",0.341104850927995
"14594","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsUBM",2384.38658796537,1000,10000,"Amber","Abs_Abd",0.238438658796537
"14595","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsUBM",3049.52169018256,1000,10000,"Amber","Abs_Abd",0.304952169018256
