"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","2007"," 299307.7458"," 156518.0000"," 299307.7458"," 156518.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1072450"," 1072450"
"Sockeye","2008"," 131552.8695","  68731.0000"," 131552.8695","  68731.0000","CU_6","Chilko_S_ES","TBD"," 7","  522333","  522333"
"Sockeye","2009"," 212482.8082"," 127367.0000"," 212482.8082"," 127367.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1830773"," 1830773"
"Sockeye","2010","2124163.3710","1181540.0000","2124163.3710","1181540.0000","CU_6","Chilko_S_ES","TBD"," 7"," 2745906"," 2745906"
"Sockeye","2011"," 748072.3523"," 457653.0000"," 748072.3523"," 457653.0000","CU_6","Chilko_S_ES","TBD"," 7","  871682","  871682"
"Sockeye","2012"," 164108.9100","  90759.0000"," 164108.9100","  90759.0000","CU_6","Chilko_S_ES","TBD"," 7","  222796","  222796"
"Sockeye","2013","1183947.2085"," 624483.0000","1183947.2085"," 624483.0000","CU_6","Chilko_S_ES","TBD"," 7","  486825","  486825"
"Sockeye","2014","1025559.5712"," 669181.0000","1025559.5712"," 669181.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1639635"," 1639635"
"Sockeye","2015"," 653597.6400"," 429012.0000"," 653597.6400"," 429012.0000","CU_6","Chilko_S_ES","TBD"," 7","  213908","  213908"
"Sockeye","2016"," 134499.8076","  66013.0000"," 134499.8076","  66013.0000","CU_6","Chilko_S_ES","TBD"," 7","   38111","   38111"
"Sockeye","2017"," 356268.3720"," 212956.0000"," 356268.3720"," 212956.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1151133"," 1151133"
"Sockeye","2018"," 609460.5440"," 388737.0000"," 609460.5440"," 388737.0000","CU_6","Chilko_S_ES","TBD"," 7"," 1473817"," 1473817"
"Sockeye","2019"," 165920.6340","  74636.0000"," 165920.6340","  74636.0000","CU_6","Chilko_S_ES","TBD"," 7",NA,NA
"Sockeye","2020","  51454.8207","  27054.0000","  51454.8207","  27054.0000","CU_6","Chilko_S_ES","TBD"," 7",NA,NA
"Sockeye","2021"," 899784.9835"," 539551.0000"," 899784.9835"," 539551.0000","CU_6","Chilko_S_ES","TBD"," 7",NA,NA
"Sockeye","2022"," 872969.2218"," 484123.0000"," 872969.2218"," 484123.0000","CU_6","Chilko_S_ES","TBD"," 7",NA,NA
"Sockeye","1950"," 130446.3895","  77410.0000"," 130446.3895","  77410.0000","CU_7","Fran_Fras_S","TBD"," 3","  934487","  934487"
"Sockeye","1951","  90071.2500","  51413.0000","  90071.2500","  51413.0000","CU_7","Fran_Fras_S","TBD"," 3","  455341","  455341"
"Sockeye","1952","  39216.9024","  19920.0000","  39216.9024","  19920.0000","CU_7","Fran_Fras_S","TBD"," 3","  110678","  110678"
"Sockeye","1953","  40895.2604","  20388.0000","  40895.2604","  20388.0000","CU_7","Fran_Fras_S","TBD"," 3","  174215","  174215"
"Sockeye","1954"," 136439.9862","  72273.0000"," 136439.9862","  72273.0000","CU_7","Fran_Fras_S","TBD"," 3"," 1207988"," 1207988"
"Sockeye","1955","  49757.3963","  29937.0000","  49757.3963","  29937.0000","CU_7","Fran_Fras_S","TBD"," 3","  629768","  629768"
"Sockeye","1956","  37746.1160","  21686.0000","  37746.1160","  21686.0000","CU_7","Fran_Fras_S","TBD"," 3","  246643","  246643"
"Sockeye","1957","  36199.1234","  18044.0000","  36199.1234","  18044.0000","CU_7","Fran_Fras_S","TBD"," 3","  151835","  151835"
"Sockeye","1958"," 111588.7191","  61581.0000"," 111588.7191","  61581.0000","CU_7","Fran_Fras_S","TBD"," 3","  339304","  339304"
"Sockeye","1959","  78250.2435","  41872.0000","  78250.2435","  41872.0000","CU_7","Fran_Fras_S","TBD"," 3","  541403","  541403"
"Sockeye","1960","  37923.5520","  22718.0000","  37923.5520","  22718.0000","CU_7","Fran_Fras_S","TBD"," 3","  164495","  164495"
"Sockeye","1961","  33366.4560","  18136.0000","  33366.4560","  18136.0000","CU_7","Fran_Fras_S","TBD"," 3","  147114","  147114"
"Sockeye","1962","  84089.6175","  44532.0000","  84089.6175","  44532.0000","CU_7","Fran_Fras_S","TBD"," 3","  589405","  589405"
"Sockeye","1963","  77724.6400","  41535.0000","  77724.6400","  41535.0000","CU_7","Fran_Fras_S","TBD"," 3","  726949","  726949"
"Sockeye","1964","  30241.3100","  16161.0000","  30241.3100","  16161.0000","CU_7","Fran_Fras_S","TBD"," 3","  177643","  177643"
"Sockeye","1965","  38254.6505","  20479.0000","  38254.6505","  20479.0000","CU_7","Fran_Fras_S","TBD"," 3","  243472","  243472"
"Sockeye","1966","  95691.0825","  51509.0000","  95691.0825","  51509.0000","CU_7","Fran_Fras_S","TBD"," 3","  359073","  359073"
"Sockeye","1967","  55006.9240","  32467.0000","  55006.9240","  32467.0000","CU_7","Fran_Fras_S","TBD"," 3","  550236","  550236"
"Sockeye","1968","  26948.5632","  13680.0000","  26948.5632","  13680.0000","CU_7","Fran_Fras_S","TBD"," 3","  129737","  129737"
"Sockeye","1969","  44324.3477","  25629.0000","  44324.3477","  25629.0000","CU_7","Fran_Fras_S","TBD"," 3","  253114","  253114"
"Sockeye","1970","  41922.5738","  26727.0000","  41922.5738","  26727.0000","CU_7","Fran_Fras_S","TBD"," 3","  232938","  232938"
"Sockeye","1971","  38579.6520","  20147.0000","  38579.6520","  20147.0000","CU_7","Fran_Fras_S","TBD"," 3","  508759","  508759"
"Sockeye","1972","  36112.8000","  19938.0000","  36112.8000","  19938.0000","CU_7","Fran_Fras_S","TBD"," 3","  756010","  756010"
"Sockeye","1973","  29382.4256","  15424.0000","  29382.4256","  15424.0000","CU_7","Fran_Fras_S","TBD"," 3","   85890","   85890"
"Sockeye","1974","  40007.8575","  23718.0000","  40007.8575","  23718.0000","CU_7","Fran_Fras_S","TBD"," 3","  301286","  301286"
"Sockeye","1975"," 111968.8524","  68451.0000"," 111968.8524","  68451.0000","CU_7","Fran_Fras_S","TBD"," 3"," 1897353"," 1897353"
"Sockeye","1976"," 131982.6904","  63865.0000"," 131982.6904","  63865.0000","CU_7","Fran_Fras_S","TBD"," 3","  244207","  244207"
"Sockeye","1977","  20348.1963","  10894.0000","  20348.1963","  10894.0000","CU_7","Fran_Fras_S","TBD"," 3","  265626","  265626"
"Sockeye","1978","  57360.7622","  32528.0000","  57360.7622","  32528.0000","CU_7","Fran_Fras_S","TBD"," 3","  436545","  436545"
"Sockeye","1979"," 269623.0432"," 152583.0000"," 269623.0432"," 152583.0000","CU_7","Fran_Fras_S","TBD"," 3","  623893","  623893"
"Sockeye","1980","  52416.3750","  28477.0000","  52416.3750","  28477.0000","CU_7","Fran_Fras_S","TBD"," 3","  755199","  755199"
"Sockeye","1981","  21014.0728","  12030.0000","  21014.0728","  12030.0000","CU_7","Fran_Fras_S","TBD"," 3","  285870","  285870"
"Sockeye","1982","  62950.0560","  34888.0000","  62950.0560","  34888.0000","CU_7","Fran_Fras_S","TBD"," 3","  355873","  355873"
"Sockeye","1983"," 111822.7788","  61357.0000"," 111822.7788","  61357.0000","CU_7","Fran_Fras_S","TBD"," 3"," 1256351"," 1256351"
"Sockeye","1984","  59695.1901","  32672.0000","  59695.1901","  32672.0000","CU_7","Fran_Fras_S","TBD"," 3"," 1011019"," 1011019"
"Sockeye","1985","  40149.8163","  21969.0000","  40149.8163","  21969.0000","CU_7","Fran_Fras_S","TBD"," 3","  128655","  128655"
"Sockeye","1986","  74938.8670","  44564.0000","  74938.8670","  44564.0000","CU_7","Fran_Fras_S","TBD"," 3","  561822","  561822"
"Sockeye","1987"," 183960.5775","  98179.0000"," 183960.5775","  98179.0000","CU_7","Fran_Fras_S","TBD"," 3","  435662","  435662"
"Sockeye","1988"," 333468.9438"," 200537.0000"," 333468.9438"," 200537.0000","CU_7","Fran_Fras_S","TBD"," 3","  991341","  991341"
"Sockeye","1989","  38804.9673","  15903.0000","  38804.9673","  15903.0000","CU_7","Fran_Fras_S","TBD"," 3","  222259","  222259"
"Sockeye","1990","  93356.4800","  56537.0000","  93356.4800","  56537.0000","CU_7","Fran_Fras_S","TBD"," 3","  950691","  950691"
"Sockeye","1991","  94400.0916","  54349.0000","  94400.0916","  54349.0000","CU_7","Fran_Fras_S","TBD"," 3","  336310","  336310"
"Sockeye","1992","  97430.3176","  55138.0000","  97430.3176","  55138.0000","CU_7","Fran_Fras_S","TBD"," 3","  868186","  868186"
"Sockeye","1993","  87719.5872","  42861.0000","  87719.5872","  42861.0000","CU_7","Fran_Fras_S","TBD"," 3","  309831","  309831"
"Sockeye","1994"," 123065.4418","  63584.0000"," 123065.4418","  63584.0000","CU_7","Fran_Fras_S","TBD"," 3","  682058","  682058"
"Sockeye","1995","  87823.7484","  41135.0000","  87823.7484","  41135.0000","CU_7","Fran_Fras_S","TBD"," 3","  183884","  183884"
"Sockeye","1996"," 309650.1447"," 167624.0000"," 309650.1447"," 167624.0000","CU_7","Fran_Fras_S","TBD"," 3","  811978","  811978"
"Sockeye","1997","  51692.3666","  23241.0000","  51692.3666","  23241.0000","CU_7","Fran_Fras_S","TBD"," 3","  125173","  125173"
"Sockeye","1998"," 183079.1542","  96961.0000"," 183079.1542","  96961.0000","CU_7","Fran_Fras_S","TBD"," 3","  637924","  637924"
"Sockeye","1999"," 125994.7577","  66080.0000"," 125994.7577","  66080.0000","CU_7","Fran_Fras_S","TBD"," 3","  174462","  174462"
"Sockeye","2000"," 346743.6924"," 195386.0000"," 346743.6924"," 195386.0000","CU_7","Fran_Fras_S","TBD"," 3","  717671","  717671"
"Sockeye","2001"," 138039.5853","  61590.0000"," 138039.5853","  61590.0000","CU_7","Fran_Fras_S","TBD"," 3","  287128","  287128"
"Sockeye","2002"," 321646.0537"," 177618.0000"," 321646.0537"," 177618.0000","CU_7","Fran_Fras_S","TBD"," 3","  248328","  248328"
"Sockeye","2003","  77968.0512","  43829.0000","  77968.0512","  43829.0000","CU_7","Fran_Fras_S","TBD"," 3","   49127","   49127"
"Sockeye","2004","  86651.2620","  53755.0000","  86651.2620","  53755.0000","CU_7","Fran_Fras_S","TBD"," 3","  245750","  245750"
"Sockeye","2005"," 174720.5133"," 102247.0000"," 174720.5133"," 102247.0000","CU_7","Fran_Fras_S","TBD"," 3","   11499","   11499"
"Sockeye","2006"," 145702.3911","  79834.0000"," 145702.3911","  79834.0000","CU_7","Fran_Fras_S","TBD"," 3","  470859","  470859"
"Sockeye","2007","  38848.3200","  19626.0000","  38848.3200","  19626.0000","CU_7","Fran_Fras_S","TBD"," 3","  138241","  138241"
"Sockeye","2008"," 137964.8469","  73798.0000"," 137964.8469","  73798.0000","CU_7","Fran_Fras_S","TBD"," 3","  274481","  274481"
"Sockeye","2009","  27444.6065","  15770.0000","  27444.6065","  15770.0000","CU_7","Fran_Fras_S","TBD"," 3","  202165","  202165"
"Sockeye","2010"," 195989.7695"," 109383.0000"," 195989.7695"," 109383.0000","CU_7","Fran_Fras_S","TBD"," 3"," 1629887"," 1629887"
"Sockeye","2011","  51112.9174","  25856.0000","  51112.9174","  25856.0000","CU_7","Fran_Fras_S","TBD"," 3","   54886","   54886"
"Sockeye","2012","  78931.4240","  50572.0000","  78931.4240","  50572.0000","CU_7","Fran_Fras_S","TBD"," 3","   49370","   49370"
"Sockeye","2013","  97551.7103","  54130.0000","  97551.7103","  54130.0000","CU_7","Fran_Fras_S","TBD"," 3","  147454","  147454"
"Sockeye","2014"," 458122.7007"," 240406.0000"," 458122.7007"," 240406.0000","CU_7","Fran_Fras_S","TBD"," 3","  392081","  392081"
"Sockeye","2015","  94146.8990","  47613.0000","  94146.8990","  47613.0000","CU_7","Fran_Fras_S","TBD"," 3","   73885","   73885"
"Sockeye","2016","  29820.8219","  15775.0000","  29820.8219","  15775.0000","CU_7","Fran_Fras_S","TBD"," 3","   42125","   42125"
"Sockeye","2017","  89387.3354","  49425.0000","  89387.3354","  49425.0000","CU_7","Fran_Fras_S","TBD"," 3","  151620","  151620"
"Sockeye","2018"," 176667.4030","  95963.0000"," 176667.4030","  95963.0000","CU_7","Fran_Fras_S","TBD"," 3","  128932","  128932"
"Sockeye","2019","  45720.3451","  26723.0000","  45720.3451","  26723.0000","CU_7","Fran_Fras_S","TBD"," 3",NA,NA
"Sockeye","2020","  43798.6141","  22136.0000","  43798.6141","  22136.0000","CU_7","Fran_Fras_S","TBD"," 3",NA,NA
"Sockeye","2021"," 117665.6897","  62122.0000"," 117665.6897","  62122.0000","CU_7","Fran_Fras_S","TBD"," 3",NA,NA
"Sockeye","2022"," 122757.5388","  57153.0000"," 122757.5388","  57153.0000","CU_7","Fran_Fras_S","TBD"," 3",NA,NA
"Sockeye","1950",NA,"  18216.0000",NA,"  18216.0000","CU_9","Harrison_R","TBD","19","   78099","   78099"
"Sockeye","1951",NA,"  13181.0000",NA,"  13181.0000","CU_9","Harrison_R","TBD","19","  121119","  121119"
"Sockeye","1952",NA,"  17215.0000",NA,"  17215.0000","CU_9","Harrison_R","TBD","19","   23054","   23054"
"Sockeye","1953",NA,"   7641.0000",NA,"   7641.0000","CU_9","Harrison_R","TBD","19","    9784","    9784"
"Sockeye","1954",NA,"  16869.0000",NA,"  16869.0000","CU_9","Harrison_R","TBD","19","   14797","   14797"
"Sockeye","1955",NA,"   3405.0000",NA,"   3405.0000","CU_9","Harrison_R","TBD","19","  140951","  140951"
"Sockeye","1956",NA,"   1266.0000",NA,"   1266.0000","CU_9","Harrison_R","TBD","19","   96858","   96858"
"Sockeye","1957",NA,"   1820.0000",NA,"   1820.0000","CU_9","Harrison_R","TBD","19","   60110","   60110"
"Sockeye","1958",NA,"   6404.0000",NA,"   6404.0000","CU_9","Harrison_R","TBD","19","   59785","   59785"
"Sockeye","1959",NA,"  17657.0000",NA,"  17657.0000","CU_9","Harrison_R","TBD","19","   41531","   41531"
"Sockeye","1960",NA,"   7076.0000",NA,"   7076.0000","CU_9","Harrison_R","TBD","19","   29451","   29451"
"Sockeye","1961",NA,"  21725.0000",NA,"  21725.0000","CU_9","Harrison_R","TBD","19","   13184","   13184"
"Sockeye","1962",NA,"   4155.0000",NA,"   4155.0000","CU_9","Harrison_R","TBD","19","   50812","   50812"
"Sockeye","1963",NA,"   9803.0000",NA,"   9803.0000","CU_9","Harrison_R","TBD","19","   87825","   87825"
"Sockeye","1964",NA,"   1101.0000",NA,"   1101.0000","CU_9","Harrison_R","TBD","19","   51130","   51130"
"Sockeye","1965",NA,"   7779.0000",NA,"   7779.0000","CU_9","Harrison_R","TBD","19","   20280","   20280"
"Sockeye","1966",NA,"   9295.0000",NA,"   9295.0000","CU_9","Harrison_R","TBD","19","   55425","   55425"
"Sockeye","1967",NA,"  12672.0000",NA,"  12672.0000","CU_9","Harrison_R","TBD","19","   50790","   50790"
"Sockeye","1968",NA,"   2854.0000",NA,"   2854.0000","CU_9","Harrison_R","TBD","19","   17685","   17685"
"Sockeye","1969",NA,"   7559.0000",NA,"   7559.0000","CU_9","Harrison_R","TBD","19","    7302","    7302"
"Sockeye","1970",NA,"   6471.0000",NA,"   6471.0000","CU_9","Harrison_R","TBD","19","   39665","   39665"
"Sockeye","1971",NA,"   1970.0000",NA,"   1970.0000","CU_9","Harrison_R","TBD","19","   84459","   84459"
"Sockeye","1972",NA,"    794.0000",NA,"    794.0000","CU_9","Harrison_R","TBD","19","    1963","    1963"
"Sockeye","1973",NA,"   1571.0000",NA,"   1571.0000","CU_9","Harrison_R","TBD","19","   37681","   37681"
"Sockeye","1974",NA,"   8709.0000",NA,"   8709.0000","CU_9","Harrison_R","TBD","19","   40338","   40338"
"Sockeye","1975",NA,"   3381.0000",NA,"   3381.0000","CU_9","Harrison_R","TBD","19","  128620","  128620"
"Sockeye","1976",NA,"   2933.0000",NA,"   2933.0000","CU_9","Harrison_R","TBD","19","   44594","   44594"
"Sockeye","1977",NA,"   1374.0000",NA,"   1374.0000","CU_9","Harrison_R","TBD","19","   24058","   24058"
"Sockeye","1978",NA,"  10488.0000",NA,"  10488.0000","CU_9","Harrison_R","TBD","19","   41193","   41193"
"Sockeye","1979",NA,"  20234.0000",NA,"  20234.0000","CU_9","Harrison_R","TBD","19","   10895","   10895"
"Sockeye","1980",NA,"   2262.0000",NA,"   2262.0000","CU_9","Harrison_R","TBD","19","   14393","   14393"
"Sockeye","1981",NA,"   1788.0000",NA,"   1788.0000","CU_9","Harrison_R","TBD","19","   17869","   17869"
"Sockeye","1982",NA,"   4686.0000",NA,"   4686.0000","CU_9","Harrison_R","TBD","19","   28956","   28956"
"Sockeye","1983",NA,"   2132.0000",NA,"   2132.0000","CU_9","Harrison_R","TBD","19","   17850","   17850"
"Sockeye","1984",NA,"    689.0000",NA,"    689.0000","CU_9","Harrison_R","TBD","19","    5127","    5127"
"Sockeye","1985",NA,"   1825.0000",NA,"   1825.0000","CU_9","Harrison_R","TBD","19","   14407","   14407"
"Sockeye","1986",NA,"   4145.0000",NA,"   4145.0000","CU_9","Harrison_R","TBD","19","    9607","    9607"
"Sockeye","1987",NA,"   2686.0000",NA,"   2686.0000","CU_9","Harrison_R","TBD","19","   45048","   45048"
"Sockeye","1988",NA,"    947.0000",NA,"    947.0000","CU_9","Harrison_R","TBD","19","    3791","    3791"
"Sockeye","1989",NA,"   1997.0000",NA,"   1997.0000","CU_9","Harrison_R","TBD","19","   13423","   13423"
"Sockeye","1990","   4515.0000","   1888.0000","   4515.0000","   1888.0000","CU_9","Harrison_R","TBD","19","  125888","  125888"
"Sockeye","1991","  14767.5000","   7958.0000","  14767.5000","   7958.0000","CU_9","Harrison_R","TBD","19","   38111","   38111"
"Sockeye","1992","    313.0000","    172.0000","    313.0000","    172.0000","CU_9","Harrison_R","TBD","19","    3736","    3736"
"Sockeye","1993","   3250.1808","   2271.0000","   3250.1808","   2271.0000","CU_9","Harrison_R","TBD","19","   19096","   19096"
"Sockeye","1994","   9293.3005","   6087.0000","   9293.3005","   6087.0000","CU_9","Harrison_R","TBD","19","   20682","   20682"
"Sockeye","1995","  16458.4672","   6758.0000","  16458.4672","   6758.0000","CU_9","Harrison_R","TBD","19","   49813","   49813"
"Sockeye","1996","  15302.1050","   8255.0000","  15302.1050","   8255.0000","CU_9","Harrison_R","TBD","19","    7560","    7560"
"Sockeye","1997","   1408.6412","   1084.0000","   1408.6412","   1084.0000","CU_9","Harrison_R","TBD","19","   82240","   82240"
"Sockeye","1998","   4451.0400","   3012.0000","   4451.0400","   3012.0000","CU_9","Harrison_R","TBD","19","   64210","   64210"
"Sockeye","1999","   8564.1345","   5592.0000","   8564.1345","   5592.0000","CU_9","Harrison_R","TBD","19","   91329","   91329"
"Sockeye","2000","   4343.0000","   1745.0000","   4343.0000","   1745.0000","CU_9","Harrison_R","TBD","19","   11823","   11823"
"Sockeye","2001","  15233.9859","   8335.0000","  15233.9859","   8335.0000","CU_9","Harrison_R","TBD","19","  386967","  386967"
"Sockeye","2002","  41176.4304","  24384.0000","  41176.4304","  24384.0000","CU_9","Harrison_R","TBD","19","  276642","  276642"
"Sockeye","2003","   8234.2230","   6043.0000","   8234.2230","   6043.0000","CU_9","Harrison_R","TBD","19","  103286","  103286"
"Sockeye","2004","   2106.0000","    986.0000","   2106.0000","    986.0000","CU_9","Harrison_R","TBD","19","  142216","  142216"
"Sockeye","2005"," 386273.3700"," 211547.0000"," 386273.3700"," 211547.0000","CU_9","Harrison_R","TBD","19","   15903","   15903"
"Sockeye","2006"," 168090.7410","  90944.0000"," 168090.7410","  90944.0000","CU_9","Harrison_R","TBD","19"," 1388276"," 1388276"
"Sockeye","2007"," 128166.7050","  57444.0000"," 128166.7050","  57444.0000","CU_9","Harrison_R","TBD","19"," 1638948"," 1638948"
"Sockeye","2008","   6708.2679","   4409.0000","   6708.2679","   4409.0000","CU_9","Harrison_R","TBD","19","  176883","  176883"
"Sockeye","2009"," 287855.7700"," 100603.0000"," 287855.7700"," 100603.0000","CU_9","Harrison_R","TBD","19","  174846","  174846"
"Sockeye","2010"," 713378.2488"," 399661.0000"," 713378.2488"," 399661.0000","CU_9","Harrison_R","TBD","19"," 1238683"," 1238683"
"Sockeye","2011"," 729064.3800"," 387080.0000"," 729064.3800"," 387080.0000","CU_9","Harrison_R","TBD","19","  217804","  217804"
"Sockeye","2012","  70272.9544","  32895.0000","  70272.9544","  32895.0000","CU_9","Harrison_R","TBD","19","  105535","  105535"
"Sockeye","2013"," 239183.2068","  78023.0000"," 239183.2068","  78023.0000","CU_9","Harrison_R","TBD","19","   76192","   76192"
