"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2022,"PRESENCE-ABSENCE (TYPE-6)",23,"UNK",23,NA,TRUE,23,23,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1995,"OtherSource",141,"HIGH",141,1995,TRUE,141,141,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1996,"OtherSource",24,"HIGH",24,1995,TRUE,24,24,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1997,"OtherSource",69,"HIGH",69,1995,TRUE,69,69,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1998,"OtherSource",54,"HIGH",54,1995,TRUE,54,54,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1999,"OtherSource",50,"HIGH",50,1995,TRUE,50,50,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2000,"OtherSource",64,"HIGH",64,1995,TRUE,64,64,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2001,"OtherSource",328,"HIGH",328,1995,TRUE,328,328,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2002,"OtherSource",1160,"HIGH",1160,1995,TRUE,1160,1160,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2003,"OtherSource",334,"HIGH",334,1995,TRUE,334,334,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2005,"OtherSource",1037,"HIGH",1037,1995,TRUE,1037,1037,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2006,"OtherSource",1045,"HIGH",1045,1995,TRUE,1045,1045,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2008,"OtherSource",177,"HIGH",177,1995,TRUE,177,177,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2009,"OtherSource",8,"HIGH",8,1995,TRUE,8,8,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2010,"OtherSource",35,"HIGH",35,1995,TRUE,35,35,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2011,"OtherSource",30,"HIGH",30,1995,TRUE,30,30,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2012,"OtherSource",56,"HIGH",56,1995,TRUE,56,56,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2013,"RELATIVE ABUNDANCE (TYPE-5)",981,"HIGH",981,1995,TRUE,981,981,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2015,"RELATIVE ABUNDANCE (TYPE-5)",502,"HIGH",502,1995,TRUE,502,502,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2016,"PRESENCE-ABSENCE (TYPE-6)",0,"HIGH",0,1995,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2019,"RELATIVE ABUNDANCE (TYPE-5)",31,"HIGH",31,1995,TRUE,31,31,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2020,"RELATIVE ABUNDANCE (TYPE-5)",15,"HIGH",15,1995,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,1995,"OtherSource",1615,"UNK",1615,1995,TRUE,1615,1615,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,1996,"OtherSource",398,"UNK",398,1995,TRUE,398,398,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,1997,"OtherSource",140,"UNK",140,1995,TRUE,140,140,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,1998,"OtherSource",620,"UNK",620,1995,TRUE,620,620,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,1999,"OtherSource",140,"UNK",140,1995,TRUE,140,140,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2000,"OtherSource",973,"UNK",973,1995,TRUE,973,973,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2001,"OtherSource",456,"UNK",456,1995,TRUE,456,456,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2007,"OtherSource",102,"UNK",102,1995,TRUE,102,102,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2009,"OtherSource",170,"UNK",170,1995,TRUE,170,170,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2010,"OtherSource",355,"UNK",355,1995,TRUE,355,355,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2011,"OtherSource",2150,"UNK",2150,1995,TRUE,2150,2150,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2012,"OtherSource",823,"UNK",823,1995,TRUE,823,823,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2013,"RELATIVE ABUNDANCE (TYPE-5)",3000,"UNK",3000,1995,TRUE,3000,3000,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2016,"RELATIVE ABUNDANCE (TYPE-4)",9824,"UNK",9824,1995,TRUE,9824,9824,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2017,"RELATIVE ABUNDANCE (TYPE-3)",207,"UNK",207,1995,TRUE,207,207,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2019,"RELATIVE ABUNDANCE (TYPE-4)",1577,"UNK",1577,1995,TRUE,1577,1577,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2020,"RELATIVE ABUNDANCE (TYPE-4)",191,"UNK",191,1995,TRUE,191,191,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2021,"RELATIVE ABUNDANCE (TYPE-4)",922,"UNK",922,1995,TRUE,922,922,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CANTON CREEK",41448,2022,"RELATIVE ABUNDANCE (TYPE-4)",977,"UNK",977,1995,TRUE,977,977,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,1995,"OtherSource",442,"HIGH",442,1995,TRUE,442,442,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,1996,"OtherSource",300,"HIGH",300,1995,TRUE,300,300,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,1997,"OtherSource",52,"HIGH",52,1995,TRUE,52,52,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,1998,"OtherSource",16,"HIGH",16,1995,TRUE,16,16,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,1999,"OtherSource",67,"HIGH",67,1995,TRUE,67,67,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2000,"OtherSource",196,"HIGH",196,1995,TRUE,196,196,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2001,"OtherSource",110,"HIGH",110,1995,TRUE,110,110,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2002,"OtherSource",40,"HIGH",40,1995,TRUE,40,40,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2003,"OtherSource",2,"HIGH",2,1995,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2005,"OtherSource",43,"HIGH",43,1995,TRUE,43,43,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2007,"OtherSource",150,"HIGH",150,1995,TRUE,150,150,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2008,"OtherSource",78,"HIGH",78,1995,TRUE,78,78,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2009,"OtherSource",1,"HIGH",1,1995,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2010,"OtherSource",6,"HIGH",6,1995,TRUE,6,6,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2011,"OtherSource",232,"HIGH",232,1995,TRUE,232,232,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2012,"OtherSource",40,"HIGH",40,1995,TRUE,40,40,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2013,"RELATIVE ABUNDANCE (TYPE-5)",26,"HIGH",26,1995,TRUE,26,26,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","SUCWOA RIVER",41458,2014,"RELATIVE ABUNDANCE (TYPE-5)",23,"HIGH",23,1995,TRUE,23,23,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,1998,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2001,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2002,"OtherSource",32,"UNK",32,NA,TRUE,32,32,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2003,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2004,"OtherSource",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2008,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2010,"OtherSource",21,"UNK",21,NA,TRUE,21,21,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","HOISS CREEK",41478,2011,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,1995,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,1996,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,1997,"OtherSource",16,"UNK",16,NA,TRUE,16,16,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,1998,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,1999,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2000,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2001,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2002,"OtherSource",23,"UNK",23,NA,TRUE,23,23,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2007,"OtherSource",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2008,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2010,"OtherSource",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2011,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2013,"RELATIVE ABUNDANCE (TYPE-5)",31,"UNK",31,NA,TRUE,31,31,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2014,"RELATIVE ABUNDANCE (TYPE-5)",39,"UNK",39,NA,TRUE,39,39,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2019,"RELATIVE ABUNDANCE (TYPE-5)",26,"UNK",26,NA,TRUE,26,26,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2020,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2021,"RELATIVE ABUNDANCE (TYPE-5)",32,"UNK",32,NA,TRUE,32,32,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TSOWWIN RIVER",41488,2022,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MARVINAS BAY CREEK",41548,1999,"OtherSource",15,"UNK",15,NA,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MARVINAS BAY CREEK",41548,2001,"OtherSource",9,"UNK",9,NA,TRUE,9,9,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MARVINAS BAY CREEK",41548,2002,"OtherSource",22,"UNK",22,NA,TRUE,22,22,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MARVINAS BAY CREEK",41548,2005,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MARVINAS BAY CREEK",41548,2011,"OtherSource",3,"UNK",3,NA,TRUE,3,3,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,1998,"OtherSource",96,"UNK",96,NA,TRUE,96,96,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,1999,"OtherSource",30,"UNK",30,NA,TRUE,30,30,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2000,"OtherSource",12,"UNK",12,NA,TRUE,12,12,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2001,"OtherSource",15,"UNK",15,NA,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2002,"OtherSource",25,"UNK",25,NA,TRUE,25,25,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2003,"OtherSource",8,"UNK",8,NA,TRUE,8,8,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2004,"OtherSource",17,"UNK",17,NA,TRUE,17,17,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2005,"OtherSource",26,"UNK",26,NA,TRUE,26,26,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2007,"OtherSource",7,"UNK",7,NA,TRUE,7,7,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2008,"OtherSource",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2009,"OtherSource",35,"UNK",35,NA,TRUE,35,35,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2010,"OtherSource",15,"UNK",15,NA,TRUE,15,15,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2011,"OtherSource",46,"UNK",46,NA,TRUE,46,46,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2012,"OtherSource",21,"UNK",21,NA,TRUE,21,21,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2013,"RELATIVE ABUNDANCE (TYPE-5)",14,"UNK",14,NA,TRUE,14,14,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2015,"RELATIVE ABUNDANCE (TYPE-5)",10,"UNK",10,NA,TRUE,10,10,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2016,"RELATIVE ABUNDANCE (TYPE-4)",106,"UNK",106,NA,TRUE,106,106,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2017,"RELATIVE ABUNDANCE (TYPE-5)",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2019,"RELATIVE ABUNDANCE (TYPE-5)",47,"UNK",47,NA,TRUE,47,47,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","LITTLE ZEBALLOS RIVER",41683,2020,"RELATIVE ABUNDANCE (TYPE-5)",13,"UNK",13,NA,TRUE,13,13,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,1995,"OtherSource",8,"UNK",8,NA,TRUE,8,8,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,1998,"OtherSource",64,"UNK",64,NA,TRUE,64,64,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,1999,"OtherSource",60,"UNK",60,NA,TRUE,60,60,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2002,"OtherSource",19,"UNK",19,NA,TRUE,19,19,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2004,"OtherSource",12,"UNK",12,NA,TRUE,12,12,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2006,"OtherSource",7,"UNK",7,NA,TRUE,7,7,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2007,"OtherSource",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2008,"OtherSource",25,"UNK",25,NA,TRUE,25,25,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2009,"OtherSource",11,"UNK",11,NA,TRUE,11,11,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2010,"OtherSource",21,"UNK",21,NA,TRUE,21,21,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2011,"OtherSource",16,"UNK",16,NA,TRUE,16,16,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2015,"RELATIVE ABUNDANCE (TYPE-5)",6,"UNK",6,NA,TRUE,6,6,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2016,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2017,"RELATIVE ABUNDANCE (TYPE-5)",33,"UNK",33,NA,TRUE,33,33,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2018,"PRESENCE-ABSENCE (TYPE-6)",21,"UNK",21,NA,TRUE,21,21,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2019,"RELATIVE ABUNDANCE (TYPE-5)",113,"UNK",113,NA,TRUE,113,113,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2020,"RELATIVE ABUNDANCE (TYPE-5)",98,"UNK",98,NA,TRUE,98,98,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2021,"RELATIVE ABUNDANCE (TYPE-5)",33,"UNK",33,NA,TRUE,33,33,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","ESPINOSA CREEK",41743,2022,"RELATIVE ABUNDANCE (TYPE-5)",5,"UNK",5,NA,TRUE,5,5,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,1995,NA,NA,"UNK",NA,NA,TRUE,NA,NA,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,1998,"OtherSource",32,"UNK",32,NA,TRUE,32,32,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2002,"OtherSource",9,"UNK",9,NA,TRUE,9,9,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2010,"OtherSource",4,"UNK",4,NA,TRUE,4,4,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2011,"OtherSource",1,"UNK",1,NA,TRUE,1,1,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2016,"RELATIVE ABUNDANCE (TYPE-5)",2,"UNK",2,NA,TRUE,2,2,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2017,"RELATIVE ABUNDANCE (TYPE-5)",31,"UNK",31,NA,TRUE,31,31,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2018,"PRESENCE-ABSENCE (TYPE-6)",26,"UNK",26,NA,TRUE,26,26,NA,NA
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","CHUM CREEK",41753,2019,"PRESENCE-ABSENCE (TYPE-6)",0,"UNK",0,NA,TRUE,0,0,NA,NA
