"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1986,NA,NA,NA,NA,NA,NA,491450,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1987,NA,NA,NA,NA,NA,NA,314130,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1988,NA,NA,NA,NA,NA,NA,284480,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1989,NA,NA,NA,NA,NA,NA,86700,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1990,NA,NA,NA,NA,NA,NA,103630,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1991,12,12,0.0075,NA,NA,NA,105850,12,12,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1992,NA,NA,NA,NA,NA,NA,102014,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1993,150,150,0.09375,NA,NA,NA,122049,150,150,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1995,128,128,0.08,NA,NA,NA,NA,128,128,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1996,220,220,0.1375,NA,NA,NA,NA,220,220,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1997,275,275,0.171875,NA,NA,NA,NA,275,275,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1998,100,100,0.0625,NA,NA,NA,NA,100,100,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1999,106,106,0.06625,NA,NA,NA,NA,106,106,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2000,60,60,0.0375,NA,NA,NA,NA,60,60,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2001,109,109,0.068125,NA,NA,NA,NA,109,109,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2002,13,13,0.008125,NA,NA,NA,NA,13,13,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2003,150,150,0.09375,NA,NA,NA,NA,150,150,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2004,238,238,0.14875,NA,NA,NA,NA,238,238,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2006,20,20,0.0125,NA,NA,NA,NA,20,20,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2007,165,165,0.103125,NA,NA,NA,NA,165,165,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2008,150,150,0.09375,NA,NA,NA,NA,150,150,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2009,81,81,0.050625,NA,NA,NA,NA,81,81,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2010,55,55,0.034375,NA,NA,NA,NA,55,55,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2011,70,70,0.04375,NA,NA,NA,NA,70,70,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2012,97,97,0.060625,NA,NA,NA,NA,97,97,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2018,101,101,0.063125,NA,NA,NA,NA,101,101,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2020,0,1,0,NA,NA,NA,NA,0,1,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1971,NA,NA,NA,NA,NA,24901,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1972,NA,NA,NA,NA,NA,58465,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1973,NA,NA,NA,NA,NA,13600,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1974,NA,NA,NA,NA,NA,39848,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1975,NA,NA,NA,0.7927728,0.04709329,180039,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1976,NA,NA,NA,0.6703663,0.127581,115346,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1977,NA,NA,NA,0.7165735,0.01931339,522860,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1978,NA,NA,NA,0.7410225,0.02256562,605116,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1979,NA,NA,NA,0.7082626,0.0091154,505385,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1980,NA,NA,NA,0.5570618,0.02150892,710572,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1981,NA,NA,NA,0.5562159,0.008672439,202815,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1982,NA,NA,NA,0.5834967,0.007485785,1349435,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1983,NA,NA,NA,0.6673145,0.00524503,735107,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1984,NA,NA,NA,0.4745082,0.007481602,1163107,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1985,NA,NA,NA,0.7505277,0.002251334,1204191,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1986,NA,NA,NA,0.4326754,0.007615292,1545707,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1987,1166,NA,72.4688233639803,0.2292265,0.002203671,1865081,NA,1166,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1988,957,NA,59.4791286100593,0.5186846,0.004882262,2051261,NA,957,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1989,NA,NA,NA,0.5010179,0.006750277,470961,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1990,2528.9840617972,NA,431.296791634532,0.5999031,0.002299716,1678175,NA,2528.9840617972,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1991,2156.29167374288,NA,367.737264446285,0.585666,0.001063664,1101443,NA,2156.29167374288,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1992,1088.12866869432,NA,185.571119558542,0.5327714,0.000914798,753570,NA,1088.12866869432,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1993,700.462032905673,NA,119.457861367196,0.2529447,0.00355333,800999,NA,700.462032905673,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1994,575.676635119627,NA,98.176769674703,0.3736052,0.001852838,635731,NA,575.676635119627,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1995,416,NA,71.4965720489554,NA,NA,334773,NA,416,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1996,1062,NA,274.651844224105,0.2005174,0.004286242,348284,NA,1062,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1997,991,NA,259.643732179557,0.1644386,0.01784744,577244,NA,991,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1998,544,NA,112.868071037398,0.1009764,0.01055907,393528,NA,544,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1999,1015,NA,240.216357425101,0.1326727,0.004855585,861882,NA,1015,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2000,1271,NA,246.346861313089,0.2736121,0.006632225,593299,NA,1271,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2001,2298,NA,239.54097254305,0.3059925,0.005319953,3069067,NA,2298,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2002,1593,NA,255.492672026922,0.2127995,0.009984213,2009189,NA,1593,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2003,1629,NA,239.799547687439,0.3552413,0.009279299,1479919,NA,1629,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2004,1129,NA,152.486892149911,0.03470879,0.003217838,890981,NA,1129,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2005,3371,NA,297.264400638316,0.1421748,0.009829917,897342,NA,3371,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2006,1961,NA,350.086813949482,0.2463697,0.005285786,1180601,NA,1961,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2007,1623,NA,194.871853993817,0.1966079,0.008062322,893620,NA,1623,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2008,1228,NA,265.136705748186,0.2904781,0.007351765,634999,NA,1228,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2009,2111,NA,215.693216086105,0.238201,0.002241672,1147845,NA,2111,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2010,1960,NA,305.198202992608,0.1977295,0.004646089,743855,NA,1960,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2011,2138,NA,416.237784641682,0.2520109,0.009370904,1081661,NA,2138,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2012,1239,NA,291.086196411808,0.4089889,0.006033052,338333,NA,1239,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2013,780.324687488742,NA,133.077760050392,0.3770669,0.01198527,348249,NA,780.324687488742,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2014,2018.19583352632,NA,344.186189639926,NA,NA,745367,NA,2018.19583352632,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2015,670.513537437022,NA,114.350399360998,NA,NA,419871,NA,670.513537437022,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2016,605.625130588278,NA,103.284231680901,NA,NA,175986,NA,605.625130588278,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2017,1479,NA,276.389961607542,NA,NA,459350,NA,1479,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2018,1309.41477410158,NA,223.309588826564,NA,NA,339825,NA,1309.41477410158,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2019,1006.60220880744,NA,171.667472986114,NA,NA,NA,NA,1006.60220880744,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2020,747,NA,137.438578376032,NA,NA,NA,NA,747,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2021,1221,NA,272.036882997149,NA,NA,NA,NA,1221,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2022,633.909820753115,NA,108.107945797866,NA,NA,NA,NA,633.909820753115,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1991,NA,NA,NA,NA,NA,3100,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1996,NA,NA,NA,NA,NA,NA,4800,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1982,NA,NA,NA,NA,NA,22000,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1983,NA,NA,NA,NA,NA,38630,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1984,NA,NA,NA,NA,NA,NA,85000,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1990,NA,NA,NA,NA,NA,NA,193415,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1991,NA,NA,NA,NA,NA,NA,133548,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1992,NA,NA,NA,NA,NA,NA,150834,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1993,NA,NA,NA,NA,NA,NA,214735,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1994,NA,NA,NA,NA,NA,NA,414813,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1995,NA,NA,NA,NA,NA,273413,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9006",1996,NA,NA,NA,NA,NA,581033,237185,NA,NA,NA,NA
