"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,11477.8743029774,11477.8743029774,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,7177.4206845497,7177.4206845497,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,5300.2027091395,5300.2027091395,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_16","Morice",NA,15149.6483893217,15149.6483893217,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,4009.203221,4009.203221,4009.203221,4009.203221,"SkeenaNass_16","Morice",NA,21829.0561751219,21829.0561751219,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,5727.433173,5727.433173,5727.433173,5727.433173,"SkeenaNass_16","Morice",NA,20352.5429828891,20352.5429828891,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,3436.459904,3436.459904,3436.459904,3436.459904,"SkeenaNass_16","Morice",NA,14774.1125368142,14774.1125368142,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,1145.486635,1145.486635,1145.486635,1145.486635,"SkeenaNass_16","Morice",NA,10169.8563365494,10169.8563365494,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,5727.433173,5727.433173,5727.433173,5727.433173,"SkeenaNass_16","Morice",NA,12456.2002915313,12456.2002915313,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11454.86635,11454.86635,11454.86635,11454.86635,"SkeenaNass_16","Morice",NA,21600.1962166303,21600.1962166303,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,17082.9081866904,17082.9081866904,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,3894.654558,3894.654558,3894.654558,3894.654558,"SkeenaNass_16","Morice",NA,10337.3666689076,10337.3666689076,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,3436.459904,3436.459904,3436.459904,3436.459904,"SkeenaNass_16","Morice",NA,8306.94121412901,8306.94121412901,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,3780.105894,3780.105894,3780.105894,3780.105894,"SkeenaNass_16","Morice",NA,7893.36639514822,7893.36639514822,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,10767.57437,10767.57437,10767.57437,10767.57437,"SkeenaNass_16","Morice",NA,1528.52934352939,1528.52934352939,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,7560.211789,7560.211789,7560.211789,7560.211789,"SkeenaNass_16","Morice",NA,1425.98588615108,1425.98588615108,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,4123.751885,4123.751885,4123.751885,4123.751885,"SkeenaNass_16","Morice",NA,3414.52606248886,3414.52606248886,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,2290.973269,2290.973269,2290.973269,2290.973269,"SkeenaNass_16","Morice",NA,3568.29602222182,3568.29602222182,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,2749.167923,2749.167923,2749.167923,2749.167923,"SkeenaNass_16","Morice",NA,3695.54293868598,3695.54293868598,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,515.4689856,515.4689856,515.4689856,515.4689856,"SkeenaNass_16","Morice",NA,3602.08731979109,3602.08731979109,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,229.0973269,229.0973269,229.0973269,229.0973269,"SkeenaNass_16","Morice",NA,9425.92569458609,9425.92569458609,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,1374.583962,1374.583962,1374.583962,1374.583962,"SkeenaNass_16","Morice",NA,19605.5980229878,19605.5980229878,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,1145.486635,1145.486635,1145.486635,1145.486635,"SkeenaNass_16","Morice",NA,21201.4135250391,21201.4135250391,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,1603.681288,1603.681288,1603.681288,1603.681288,"SkeenaNass_16","Morice",NA,17306.9805147733,17306.9805147733,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,916.3893077,916.3893077,916.3893077,916.3893077,"SkeenaNass_16","Morice",NA,12981.1017731597,12981.1017731597,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,2290.973269,2290.973269,2290.973269,2290.973269,"SkeenaNass_16","Morice",NA,16688.6035614108,16688.6035614108,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,14611.9474416394,14611.9474416394,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,9163.893077,9163.893077,9163.893077,9163.893077,"SkeenaNass_16","Morice",NA,12495.127019155,12495.127019155,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,21829.7210716317,21829.7210716317,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,4581.946539,4581.946539,4581.946539,4581.946539,"SkeenaNass_16","Morice",NA,41549.5365763868,41549.5365763868,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,97300.739373542,97300.739373542,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,9163.893077,9163.893077,9163.893077,9163.893077,"SkeenaNass_16","Morice",NA,84816.5348721115,84816.5348721115,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2290.973269,2290.973269,2290.973269,2290.973269,"SkeenaNass_16","Morice",NA,66451.408253924,66451.408253924,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,12829.45031,12829.45031,12829.45031,12829.45031,"SkeenaNass_16","Morice",NA,88816.1756398434,88816.1756398434,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,126254.588829853,126254.588829853,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,45819.46539,45819.46539,45819.46539,45819.46539,"SkeenaNass_16","Morice",NA,116482.395302006,116482.395302006,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,30928.13914,30928.13914,30928.13914,30928.13914,"SkeenaNass_16","Morice",NA,81818.2166075177,81818.2166075177,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,25200.70596,25200.70596,25200.70596,25200.70596,"SkeenaNass_16","Morice",NA,23241.3521252568,23241.3521252568,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,32646.369085,32646.369085,32646.369085,32646.369085,"SkeenaNass_16","Morice",NA,18843.7987460861,18843.7987460861,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,40092.03221,40092.03221,40092.03221,40092.03221,"SkeenaNass_16","Morice",NA,8758.00096497761,8758.00096497761,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,46964.95202,46964.95202,46964.95202,46964.95202,"SkeenaNass_16","Morice",NA,8063.17334545449,8063.17334545449,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,27491.67923,27491.67923,27491.67923,27491.67923,"SkeenaNass_16","Morice",NA,13652.2803494611,13652.2803494611,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,6872.919808,6872.919808,6872.919808,6872.919808,"SkeenaNass_16","Morice",NA,22749.9005627137,22749.9005627137,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,17182.29952,17182.29952,17182.29952,17182.29952,"SkeenaNass_16","Morice",NA,17241.1770506218,17241.1770506218,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,3436.459904,3436.459904,3436.459904,3436.459904,"SkeenaNass_16","Morice",NA,15694.3023824814,15694.3023824814,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,4581.946539,4581.946539,4581.946539,4581.946539,"SkeenaNass_16","Morice",NA,31598.1529216705,31598.1529216705,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,5594.754641,5594.754641,5594.754641,5594.754641,"SkeenaNass_16","Morice",NA,45247.8653929135,45247.8653929135,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,18789.96774,18789.96774,18789.96774,18789.96774,"SkeenaNass_16","Morice",NA,27625.7099977047,27625.7099977047,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,13478.92857,13478.92857,13478.92857,13478.92857,"SkeenaNass_16","Morice",NA,27214.2688907757,27214.2688907757,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,9549.02728,9549.02728,9549.02728,9549.02728,"SkeenaNass_16","Morice",NA,14884.3529868858,14884.3529868858,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,15807.63889,15807.63889,15807.63889,15807.63889,"SkeenaNass_16","Morice",NA,8932.42603247068,8932.42603247068,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,39231.33333,39231.33333,39231.33333,39231.33333,"SkeenaNass_16","Morice",NA,8653.02451613201,8653.02451613201,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,15027.25359,15027.25359,15027.25359,15027.25359,"SkeenaNass_16","Morice",NA,12704.4633966501,12704.4633966501,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,26291.37179,26291.37179,26291.37179,26291.37179,"SkeenaNass_16","Morice",NA,23302.3813758683,23302.3813758683,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,12394.88889,12394.88889,12394.88889,12394.88889,"SkeenaNass_16","Morice",NA,33500.3708446667,33500.3708446667,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,6422.428571,6422.428571,6422.428571,6422.428571,"SkeenaNass_16","Morice",NA,29562.1379316594,29562.1379316594,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,5962.834951,5962.834951,5962.834951,5962.834951,"SkeenaNass_16","Morice",NA,15422.5050908734,15422.5050908734,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,8134.914573,8134.914573,8134.914573,8134.914573,"SkeenaNass_16","Morice",NA,22301.7699102769,22301.7699102769,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,16594.61832,16594.61832,16594.61832,16594.61832,"SkeenaNass_16","Morice",NA,26717.4573810389,26717.4573810389,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,28133.35106,28133.35106,28133.35106,28133.35106,"SkeenaNass_16","Morice",NA,31930.6354078497,31930.6354078497,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,26308.6087,26308.6087,26308.6087,26308.6087,"SkeenaNass_16","Morice",NA,45289.9951488229,45289.9951488229,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,10728.1061,10728.1061,10728.1061,10728.1061,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,19153.59756,19153.59756,19153.59756,19153.59756,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,24260.1,24260.1,24260.1,24260.1,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,19805,19805,19805,19805,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,48850,48850,48850,48850,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,18827,18827,18827,18827,"SkeenaNass_16","Morice",NA,NA,NA,"SkeenaNass-16",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,2011.04287432952,2011.04287432952,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,8882.36570002122,8882.36570002122,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,12180.5272583124,12180.5272583124,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,1600,1600,1600,1600,"SkeenaNass_25","Motase",NA,5521.12947722749,5521.12947722749,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,1100,1100,1100,1100,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,600,600,600,600,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,6000,6000,6000,6000,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,3033,3033,3033,3033,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,66,66,66,66,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,708.495027893739,708.495027893739,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,462.317849343888,462.317849343888,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,525.636306743875,525.636306743875,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,1500,1500,1500,1500,"SkeenaNass_25","Motase",NA,1034.81423954567,1034.81423954567,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,100,100,100,100,"SkeenaNass_25","Motase",NA,1135.11373325964,1135.11373325964,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,400,400,400,400,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,60,60,60,60,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,300,300,300,300,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,500,500,500,500,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,400,400,400,400,"SkeenaNass_25","Motase",NA,793.160321918856,793.160321918856,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,868.740755007064,868.740755007064,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,1365.75951045803,1365.75951045803,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,100,100,100,100,"SkeenaNass_25","Motase",NA,1350.26248255862,1350.26248255862,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,220,220,220,220,"SkeenaNass_25","Motase",NA,722.163496837463,722.163496837463,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,500,500,500,500,"SkeenaNass_25","Motase",NA,1783.0020257298,1783.0020257298,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,666.4949698,666.4949698,666.4949698,666.4949698,"SkeenaNass_25","Motase",NA,1814.12286189882,1814.12286189882,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,725.7142857,725.7142857,725.7142857,725.7142857,"SkeenaNass_25","Motase",NA,757.095993433244,757.095993433244,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,457.1428571,457.1428571,457.1428571,457.1428571,"SkeenaNass_25","Motase",NA,356.519071753779,356.519071753779,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,171.4285714,171.4285714,171.4285714,171.4285714,"SkeenaNass_25","Motase",NA,409.98499411607,409.98499411607,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,2059.428571,2059.428571,2059.428571,2059.428571,"SkeenaNass_25","Motase",NA,318.069769335357,318.069769335357,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,497.7142857,497.7142857,497.7142857,497.7142857,"SkeenaNass_25","Motase",NA,256.27507348192,256.27507348192,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,268.7346939,268.7346939,268.7346939,268.7346939,"SkeenaNass_25","Motase",NA,506.180334675881,506.180334675881,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,143.1948052,143.1948052,143.1948052,143.1948052,"SkeenaNass_25","Motase",NA,1035.2492805041,1035.2492805041,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,295.7983193,295.7983193,295.7983193,295.7983193,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,69.33333333,69.33333333,69.33333333,69.33333333,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,274.7265306,274.7265306,274.7265306,274.7265306,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,549.3197279,549.3197279,549.3197279,549.3197279,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,910.860119,910.860119,910.860119,910.860119,"SkeenaNass_25","Motase",NA,710.610871792828,710.610871792828,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,697.875248931037,697.875248931037,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_25","Motase",NA,474.518453930607,474.518453930607,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,608.7848933,608.7848933,608.7848933,608.7848933,"SkeenaNass_25","Motase",NA,1027.43156326297,1027.43156326297,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,277.9360119,277.9360119,277.9360119,277.9360119,"SkeenaNass_25","Motase",NA,835.005794822725,835.005794822725,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,537.7192367,537.7192367,537.7192367,537.7192367,"SkeenaNass_25","Motase",NA,433.349451370188,433.349451370188,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,419.44886355,419.44886355,419.44886355,419.44886355,"SkeenaNass_25","Motase",NA,452.688479703141,452.688479703141,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,301.1784904,301.1784904,301.1784904,301.1784904,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,1046.524317,1046.524317,1046.524317,1046.524317,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,100,100,100,100,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,280,280,280,280,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,284,284,284,284,"SkeenaNass_25","Motase",NA,NA,NA,"SkeenaNass-25",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,"SkeenaNass-31",1950,TRUE
