"DataSet","Species","Year","CU_ID","CU_Name","DU_ID","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Wild","Recruits_Total","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1978,"SEL-20-07","Lakelse",NA,11813.23159,11813.23159,11813.23159,11813.23159,26513.1261664094,26513.1261664094,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SEL-20-07","Lakelse",NA,12469.52224,12469.52224,12469.52224,12469.52224,14311.9116348795,14311.9116348795,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SEL-20-07","Lakelse",NA,29445.57356,29445.57356,29445.57356,29445.57356,34576.7002463114,34576.7002463114,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SEL-20-07","Lakelse",NA,15969.739,15969.739,15969.739,15969.739,21750.5592047448,21750.5592047448,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SEL-20-07","Lakelse",NA,30117.17765,30117.17765,30117.17765,30117.17765,7471.18875214476,7471.18875214476,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SEL-20-07","Lakelse",NA,19251.19222,19251.19222,19251.19222,19251.19222,11881.4050904569,11881.4050904569,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SEL-20-07","Lakelse",NA,9516.214338,9516.214338,9516.214338,9516.214338,11051.9556204331,11051.9556204331,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SEL-20-07","Lakelse",NA,36314.74897,36314.74897,36314.74897,36314.74897,5286.15500206154,5286.15500206154,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SEL-20-07","Lakelse",NA,8969.305468,8969.305468,8969.305468,8969.305468,12936.1276069236,12936.1276069236,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SEL-20-07","Lakelse",NA,5305.016039,5305.016039,5305.016039,5305.016039,16469.683183982,16469.683183982,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SEL-20-07","Lakelse",NA,10445.95942,10445.95942,10445.95942,10445.95942,18320.4700857528,18320.4700857528,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SEL-20-07","Lakelse",NA,7678.600535,7678.600535,7678.600535,7678.600535,8850.52159459919,8850.52159459919,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-20-07","Lakelse",NA,2690.79164,2690.79164,2690.79164,2690.79164,27854.991650144,27854.991650144,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-20-07","Lakelse",NA,13453.9582,13453.9582,13453.9582,13453.9582,35400.6141136237,35400.6141136237,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-20-07","Lakelse",NA,10391.26853,10391.26853,10391.26853,10391.26853,14903.8164660622,14903.8164660622,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-20-07","Lakelse",NA,13672.72175,13672.72175,13672.72175,13672.72175,6630.17837377112,6630.17837377112,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-20-07","Lakelse",NA,3117.380559,3117.380559,3117.380559,3117.380559,11096.293583041,11096.293583041,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-20-07","Lakelse",NA,27454.82527,27454.82527,27454.82527,27454.82527,13841.8305864291,13841.8305864291,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-20-07","Lakelse",NA,23681.15407,23681.15407,23681.15407,23681.15407,13093.4223108395,13093.4223108395,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-20-07","Lakelse",NA,3445.525881,3445.525881,3445.525881,3445.525881,10169.6736257288,10169.6736257288,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-20-07","Lakelse",NA,5319.758874,5319.758874,5319.758874,5319.758874,5056.84709798343,5056.84709798343,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-20-07","Lakelse",NA,9933.171265,9933.171265,9933.171265,9933.171265,5143.73736387722,5143.73736387722,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-20-07","Lakelse",NA,10447.8262925,10447.8262925,10447.8262925,10447.8262925,8318.06524024649,8318.06524024649,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-20-07","Lakelse",NA,10962.48132,10962.48132,10962.48132,10962.48132,4973.81797917163,4973.81797917163,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-20-07","Lakelse",NA,6873.1521065,6873.1521065,6873.1521065,6873.1521065,5804.3832061406,5804.3832061406,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-20-07","Lakelse",NA,2783.822893,2783.822893,2783.822893,2783.822893,7867.59820460004,7867.59820460004,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-20-07","Lakelse",NA,5168.869836,5168.869836,5168.869836,5168.869836,10288.7595456935,10288.7595456935,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-20-07","Lakelse",NA,8282.535686,8282.535686,8282.535686,8282.535686,19191.4647170989,19191.4647170989,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-20-07","Lakelse",NA,2530.911928,2530.911928,2530.911928,2530.911928,25761.3754289078,25761.3754289078,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-20-07","Lakelse",NA,6126.456801,6126.456801,6126.456801,6126.456801,29832.1944564643,29832.1944564643,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-20-07","Lakelse",NA,7414.771655,7414.771655,7414.771655,7414.771655,29145.1232420136,29145.1232420136,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-20-07","Lakelse",NA,10307.46355,10307.46355,10307.46355,10307.46355,24052.6914323993,24052.6914323993,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-20-07","Lakelse",NA,20754.92196,20754.92196,20754.92196,20754.92196,27724.2906652804,27724.2906652804,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-20-07","Lakelse",NA,23816.40336,23816.40336,23816.40336,23816.40336,32682.4959730711,32682.4959730711,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-20-07","Lakelse",NA,27601.39685,27601.39685,27601.39685,27601.39685,19262.2582866935,19262.2582866935,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-20-07","Lakelse",NA,26468.44552,26468.44552,26468.44552,26468.44552,11808.8173368045,11808.8173368045,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-20-07","Lakelse",NA,20513.20071,20513.20071,20513.20071,20513.20071,15674.9051552354,15674.9051552354,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-20-07","Lakelse",NA,28535.41234,28535.41234,28535.41234,28535.41234,6382.8332163885,6382.8332163885,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-20-07","Lakelse",NA,29730.11643,29730.11643,29730.11643,29730.11643,8313.53328180906,8313.53328180906,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-20-07","Lakelse",NA,12526.40076,12526.40076,12526.40076,12526.40076,17410.6631460067,17410.6631460067,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-20-07","Lakelse",NA,10960.93593,10960.93593,10960.93593,10960.93593,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-20-07","Lakelse",NA,16261.2501,16261.2501,16261.2501,16261.2501,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-20-07","Lakelse",NA,1236.67892,1236.67892,1236.67892,1236.67892,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-20-07","Lakelse",NA,10801.89218,10801.89218,10801.89218,10801.89218,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-20-07","Lakelse",NA,18966.31747,18966.31747,18966.31747,18966.31747,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,7390.472447479,7390.472447479,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,19199.431169952,19199.431169952,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,NA,24811.91502867,24811.91502867,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SER-20","Lower Nass Sea & River Type",NA,2700.87816,2700.87816,2700.87816,2700.87816,12151.271584375,12151.271584375,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SER-20","Lower Nass Sea & River Type",NA,5401.75632,5401.75632,5401.75632,5401.75632,4360.741484451,4360.741484451,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SER-20","Lower Nass Sea & River Type",NA,15665.09333,15665.09333,15665.09333,15665.09333,4696.03575595,4696.03575595,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SER-20","Lower Nass Sea & River Type",NA,16205.26896,16205.26896,16205.26896,16205.26896,6375.347677523,6375.347677523,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SER-20","Lower Nass Sea & River Type",NA,2700.87816,2700.87816,2700.87816,2700.87816,4350.125079531,4350.125079531,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SER-20","Lower Nass Sea & River Type",NA,2700.87816,2700.87816,2700.87816,2700.87816,2587.608854644,2587.608854644,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SER-20","Lower Nass Sea & River Type",NA,2700.87816,2700.87816,2700.87816,2700.87816,2004.014524919,2004.014524919,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SER-20","Lower Nass Sea & River Type",NA,3511.141608,3511.141608,3511.141608,3511.141608,2333.025667819,2333.025667819,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SER-20","Lower Nass Sea & River Type",NA,1431.465425,1431.465425,1431.465425,1431.465425,4871.32740818,4871.32740818,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SER-20","Lower Nass Sea & River Type",NA,1431.465425,1431.465425,1431.465425,1431.465425,23347.35083892,23347.35083892,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SER-20","Lower Nass Sea & River Type",NA,810.2634479,810.2634479,810.2634479,810.2634479,8571.49405441,8571.49405441,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SER-20","Lower Nass Sea & River Type",NA,1080.351264,1080.351264,1080.351264,1080.351264,47155.04222147,47155.04222147,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SER-20","Lower Nass Sea & River Type",NA,7096.9901,7096.9901,7096.9901,7096.9901,13990.37308544,13990.37308544,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SER-20","Lower Nass Sea & River Type",NA,4861.580688,4861.580688,4861.580688,4861.580688,34802.37428518,34802.37428518,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SER-20","Lower Nass Sea & River Type",NA,3700.385026,3700.385026,3700.385026,3700.385026,10305.618134914,10305.618134914,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SER-20","Lower Nass Sea & River Type",NA,15479.78822,15479.78822,15479.78822,15479.78822,19760.841667506,19760.841667506,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SER-20","Lower Nass Sea & River Type",NA,10447.86936,10447.86936,10447.86936,10447.86936,1516.656135708,1516.656135708,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SER-20","Lower Nass Sea & River Type",NA,8303.001014,8303.001014,8303.001014,8303.001014,24986.269301252,24986.269301252,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SER-20","Lower Nass Sea & River Type",NA,2512.253041,2512.253041,2512.253041,2512.253041,12608.38467005,12608.38467005,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SER-20","Lower Nass Sea & River Type",NA,5595.404804,5595.404804,5595.404804,5595.404804,15729.21256754,15729.21256754,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SER-20","Lower Nass Sea & River Type",NA,899.3924272,899.3924272,899.3924272,899.3924272,15734.60210901,15734.60210901,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SER-20","Lower Nass Sea & River Type",NA,5866.307363,5866.307363,5866.307363,5866.307363,39741.3631644,39741.3631644,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SER-20","Lower Nass Sea & River Type",NA,2298.447314,2298.447314,2298.447314,2298.447314,23117.7720236,23117.7720236,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SER-20","Lower Nass Sea & River Type",NA,7073.5999,7073.5999,7073.5999,7073.5999,36705.33875284,36705.33875284,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SER-20","Lower Nass Sea & River Type",NA,2808.913286,2808.913286,2808.913286,2808.913286,18744.61214385,18744.61214385,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SER-20","Lower Nass Sea & River Type",NA,18212.02143,18212.02143,18212.02143,18212.02143,62787.53581857,62787.53581857,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SER-20","Lower Nass Sea & River Type",NA,12197.16577,12197.16577,12197.16577,12197.16577,45730.7087327,45730.7087327,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SER-20","Lower Nass Sea & River Type",NA,17531.40013,17531.40013,17531.40013,17531.40013,71845.24274922,71845.24274922,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SER-20","Lower Nass Sea & River Type",NA,6860.230526,6860.230526,6860.230526,6860.230526,16676.38945821,16676.38945821,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SER-20","Lower Nass Sea & River Type",NA,34950.8522,34950.8522,34950.8522,34950.8522,119634.29970725,119634.29970725,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SER-20","Lower Nass Sea & River Type",NA,19934.36279,19934.36279,19934.36279,19934.36279,57855.80302583,57855.80302583,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SER-20","Lower Nass Sea & River Type",NA,26636.28213,26636.28213,26636.28213,26636.28213,18627.56106387,18627.56106387,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SER-20","Lower Nass Sea & River Type",NA,20236.43095,20236.43095,20236.43095,20236.43095,34796.2324506946,34796.2324506946,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SER-20","Lower Nass Sea & River Type",NA,54633.8236,54633.8236,54633.8236,54633.8236,122102.696511069,122102.696511069,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SER-20","Lower Nass Sea & River Type",NA,22282.24482,22282.24482,22282.24482,22282.24482,35943.9476392438,35943.9476392438,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SER-20","Lower Nass Sea & River Type",NA,14147.1998,14147.1998,14147.1998,14147.1998,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SER-20","Lower Nass Sea & River Type",NA,40005.4073,40005.4073,40005.4073,40005.4073,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SER-20","Lower Nass Sea & River Type",NA,67192.44686,67192.44686,67192.44686,67192.44686,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SER-20","Lower Nass Sea & River Type",NA,20656.31617,20656.31617,20656.31617,20656.31617,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SER-20","Lower Nass Sea & River Type",NA,22684.67566,22684.67566,22684.67566,22684.67566,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SER-20","Lower Nass Sea & River Type",NA,20272.79147,20272.79147,20272.79147,20272.79147,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,1668.39174992145,1668.39174992145,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,1664.23355044409,1664.23355044409,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,1587.14973508886,1587.14973508886,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,"SEL-20-08","Mcdonell",NA,1500,1500,1500,1500,4455.37111133201,4455.37111133201,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,"SEL-20-08","Mcdonell",NA,1500,1500,1500,1500,9020.75246400103,9020.75246400103,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,"SEL-20-08","Mcdonell",NA,1000,1000,1000,1000,5832.40202981341,5832.40202981341,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,"SEL-20-08","Mcdonell",NA,1600,1600,1600,1600,4485.71490263027,4485.71490263027,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,"SEL-20-08","Mcdonell",NA,1000,1000,1000,1000,4383.38748247206,4383.38748247206,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,"SEL-20-08","Mcdonell",NA,6000,6000,6000,6000,3537.40654268536,3537.40654268536,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,"SEL-20-08","Mcdonell",NA,8000,8000,8000,8000,3629.2456390659,3629.2456390659,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,"SEL-20-08","Mcdonell",NA,400,400,400,400,2618.01962124241,2618.01962124241,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,"SEL-20-08","Mcdonell",NA,5000,5000,5000,5000,3740.07702715017,3740.07702715017,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,"SEL-20-08","Mcdonell",NA,1944,1944,1944,1944,5205.41046507503,5205.41046507503,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,"SEL-20-08","Mcdonell",NA,3000,3000,3000,3000,2849.41497679876,2849.41497679876,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,"SEL-20-08","Mcdonell",NA,2600,2600,2600,2600,946.401184986355,946.401184986355,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,"SEL-20-08","Mcdonell",NA,1200,1200,1200,1200,1247.83561189407,1247.83561189407,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,"SEL-20-08","Mcdonell",NA,4000,4000,4000,4000,6260.90184989067,6260.90184989067,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,"SEL-20-08","Mcdonell",NA,3600,3600,3600,3600,6505.25302676899,6505.25302676899,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,"SEL-20-08","Mcdonell",NA,200,200,200,200,2284.89957931856,2284.89957931856,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,"SEL-20-08","Mcdonell",NA,700,700,700,700,2392.17686408462,2392.17686408462,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,"SEL-20-08","Mcdonell",NA,1200,1200,1200,1200,3186.36385708241,3186.36385708241,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,"SEL-20-08","Mcdonell",NA,8000,8000,8000,8000,7096.06226196814,7096.06226196814,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,"SEL-20-08","Mcdonell",NA,2200,2200,2200,2200,5825.81787789229,5825.81787789229,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,"SEL-20-08","Mcdonell",NA,280,280,280,280,2235.96695436148,2235.96695436148,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,"SEL-20-08","Mcdonell",NA,3000,3000,3000,3000,4892.89543423155,4892.89543423155,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,"SEL-20-08","Mcdonell",NA,2000,2000,2000,2000,7137.59535289758,7137.59535289758,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,"SEL-20-08","Mcdonell",NA,10000,10000,10000,10000,6940.53602274195,6940.53602274195,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,"SEL-20-08","Mcdonell",NA,1000,1000,1000,1000,5881.96428383359,5881.96428383359,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,"SEL-20-08","Mcdonell",NA,1200,1200,1200,1200,4750.04527504991,4750.04527504991,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,"SEL-20-08","Mcdonell",NA,6000,6000,6000,6000,3099.37367270386,3099.37367270386,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,"SEL-20-08","Mcdonell",NA,6000,6000,6000,6000,9797.33255923621,9797.33255923621,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,"SEL-20-08","Mcdonell",NA,4000,4000,4000,4000,20797.8784893363,20797.8784893363,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,"SEL-20-08","Mcdonell",NA,3500,3500,3500,3500,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,"SEL-20-08","Mcdonell",NA,3000,3000,3000,3000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,"SEL-20-08","Mcdonell",NA,1200,1200,1200,1200,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,"SEL-20-08","Mcdonell",NA,10000,10000,10000,10000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,"SEL-20-08","Mcdonell",NA,15000,15000,15000,15000,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,9265.70644919128,9265.70644919128,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,7356.13775366456,7356.13775366456,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,"SEL-20-08","Mcdonell",NA,NA,NA,NA,NA,7159.95215860624,7159.95215860624,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,"SEL-20-08","Mcdonell",NA,7072,7072,7072,7072,6057.91183969013,6057.91183969013,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,"SEL-20-08","Mcdonell",NA,9106,9106,9106,9106,2761.51197154493,2761.51197154493,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,"SEL-20-08","Mcdonell",NA,6000.334821,6000.334821,6000.334821,6000.334821,2486.12059333726,2486.12059333726,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,"SEL-20-08","Mcdonell",NA,5886.623673,5886.623673,5886.623673,5886.623673,3905.77500301978,3905.77500301978,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,"SEL-20-08","Mcdonell",NA,5478.5225,5478.5225,5478.5225,5478.5225,4280.11741192044,4280.11741192044,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,"SEL-20-08","Mcdonell",NA,3900.707525,3900.707525,3900.707525,3900.707525,4409.02153088845,4409.02153088845,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,"SEL-20-08","Mcdonell",NA,326.6666667,326.6666667,326.6666667,326.6666667,4031.10133032223,4031.10133032223,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,"SEL-20-08","Mcdonell",NA,3736.287202,3736.287202,3736.287202,3736.287202,4170.25904907584,4170.25904907584,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,"SEL-20-08","Mcdonell",NA,3836.458333,3836.458333,3836.458333,3836.458333,9917.29060037464,9917.29060037464,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,"SEL-20-08","Mcdonell",NA,3718.579893,3718.579893,3718.579893,3718.579893,12251.9452987045,12251.9452987045,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,"SEL-20-08","Mcdonell",NA,3940,3940,3940,3940,9172.18356075906,9172.18356075906,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,"SEL-20-08","Mcdonell",NA,3320,3320,3320,3320,5643.00318741276,5643.00318741276,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,"SEL-20-08","Mcdonell",NA,4220,4220,4220,4220,4295.71845799661,4295.71845799661,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,"SEL-20-08","Mcdonell",NA,14567.88763,14567.88763,14567.88763,14567.88763,2383.10656657093,2383.10656657093,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,"SEL-20-08","Mcdonell",NA,8924.226641,8924.226641,8924.226641,8924.226641,3291.47987561958,3291.47987561958,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,"SEL-20-08","Mcdonell",NA,7097.367332,7097.367332,7097.367332,7097.367332,5080.35353937373,5080.35353937373,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,"SEL-20-08","Mcdonell",NA,3417.083333,3417.083333,3417.083333,3417.083333,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,"SEL-20-08","Mcdonell",NA,4167.547043,4167.547043,4167.547043,4167.547043,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,"SEL-20-08","Mcdonell",NA,258,258,258,258,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,"SEL-20-08","Mcdonell",NA,5448,5448,5448,5448,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,"SEL-20-08","Mcdonell",NA,4730,4730,4730,4730,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,"SEL-24-05","Meziadin",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,"SEL-24-05","Meziadin",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,"SEL-24-05","Meziadin",NA,NA,NA,NA,NA,NA,NA,1950,TRUE
