"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1987,4274.042911,4274.042911,4274.042911,4274.042911,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2564.425747,2564.425747,2564.425747,2564.425747,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,3846.63862,3846.63862,3846.63862,3846.63862,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,6411.064367,6411.064367,6411.064367,6411.064367,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,6411.064367,6411.064367,6411.064367,6411.064367,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,17096.17164,17096.17164,17096.17164,17096.17164,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,14959.15019,14959.15019,14959.15019,14959.15019,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,23507.23601,23507.23601,23507.23601,23507.23601,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,20835.95919,20835.95919,20835.95919,20835.95919,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,8120.681531,8120.681531,8120.681531,8120.681531,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,15600.25663,15600.25663,15600.25663,15600.25663,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,16668.76735,16668.76735,16668.76735,16668.76735,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,20506.69419,20506.69419,20506.69419,20506.69419,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,24344.62103,24344.62103,24344.62103,24344.62103,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,19705.49013,19705.49013,19705.49013,19705.49013,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,26925.84107,26925.84107,26925.84107,26925.84107,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,48869.69166,48869.69166,48869.69166,48869.69166,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,24441.32131,24441.32131,24441.32131,24441.32131,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,16175.02327,16175.02327,16175.02327,16175.02327,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,18832.58377,18832.58377,18832.58377,18832.58377,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,16963.39552,16963.39552,16963.39552,16963.39552,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,21552.18772,21552.18772,21552.18772,21552.18772,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,25523.06997,25523.06997,25523.06997,25523.06997,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,54280.51393,54280.51393,54280.51393,54280.51393,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,33623.71518,33623.71518,33623.71518,33623.71518,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,41172.01524,41172.01524,41172.01524,41172.01524,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,33973.61465,33973.61465,33973.61465,33973.61465,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,26775.21406,26775.21406,26775.21406,26775.21406,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,23114.6598,23114.6598,23114.6598,23114.6598,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,22437.62938,22437.62938,22437.62938,22437.62938,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,27215.09258,27215.09258,27215.09258,27215.09258,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,37772.17698,37772.17698,37772.17698,37772.17698,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,25589.45458,25589.45458,25589.45458,25589.45458,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,13406.73218,13406.73218,13406.73218,13406.73218,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,15854.75175,15854.75175,15854.75175,15854.75175,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,39225.6886,39225.6886,39225.6886,39225.6886,"SEL-20-06","Kitsumkalum",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,800,800,800,800,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,800,800,800,800,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,400,400,400,400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,50,50,50,50,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,150,150,150,150,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,175,175,175,175,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,200,200,200,200,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,4400,4400,4400,4400,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,1000,1000,1000,1000,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,231,231,231,231,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,221,221,221,221,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,978,978,978,978,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,3377,3377,3377,3377,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,1317,1317,1317,1317,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,937,937,937,937,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,5139,5139,5139,5139,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,245,245,245,245,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,1200,1200,1200,1200,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,3047,3047,3047,3047,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,20804,20804,20804,20804,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,2366,2366,2366,2366,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,5476,5476,5476,5476,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,828,828,828,828,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,13699,13699,13699,13699,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,4636,4636,4636,4636,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,1100,1100,1100,1100,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,357,357,357,357,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,1434,1434,1434,1434,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,125,125,125,125,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,125,125,125,125,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,435,435,435,435,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,1437,1437,1437,1437,"SEL-21-05","Kitwanga",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,20000,20000,20000,20000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,2000,2000,2000,2000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,6000,6000,6000,6000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,15000,15000,15000,15000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,25000,25000,25000,25000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,7500,7500,7500,7500,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,2500,2500,2500,2500,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,15000,15000,15000,15000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,14000,14000,14000,14000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,2000,2000,2000,2000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,5000,5000,5000,5000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,12000,12000,12000,12000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,2375,2375,2375,2375,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,1125,1125,1125,1125,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,1000,1000,1000,1000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,9000,9000,9000,9000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,3500,3500,3500,3500,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,13000,13000,13000,13000,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,500,500,500,500,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,1408,1408,1408,1408,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,5887,5887,5887,5887,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,3343.5,3343.5,3343.5,3343.5,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,800,800,800,800,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,4235,4235,4235,4235,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,4950,4950,4950,4950,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,5665,5665,5665,5665,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,2886,2886,2886,2886,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,107,107,107,107,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,5190,5190,5190,5190,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,10273,10273,10273,10273,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,3688,3688,3688,3688,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,397,397,397,397,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,438,438,438,438,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,7044,7044,7044,7044,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,19797,19797,19797,19797,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,7240,7240,7240,7240,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,290,290,290,290,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,6007,6007,6007,6007,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,3256,3256,3256,3256,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,8478,8478,8478,8478,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,5115,5115,5115,5115,"SEL-24-04","Kwinageese",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,11351.03176,11351.03176,11351.03176,11351.03176,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,14882.46386,14882.46386,14882.46386,14882.46386,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,17337.01118,17337.01118,17337.01118,17337.01118,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,19927.36686,19927.36686,19927.36686,19927.36686,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,52434.19937,52434.19937,52434.19937,52434.19937,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,87785.43654,87785.43654,87785.43654,87785.43654,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,39882.78244,39882.78244,39882.78244,39882.78244,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,29447.7612,29447.7612,29447.7612,29447.7612,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,24939.04447,24939.04447,24939.04447,24939.04447,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,14219.63062,14219.63062,14219.63062,14219.63062,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,11375.7045,11375.7045,11375.7045,11375.7045,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,5797.234022,5797.234022,5797.234022,5797.234022,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,3937.743864,3937.743864,3937.743864,3937.743864,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,5250.325152,5250.325152,5250.325152,5250.325152,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,5687.852248,5687.852248,5687.852248,5687.852248,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,5086.252491,5086.252491,5086.252491,5086.252491,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,11813.23159,11813.23159,11813.23159,11813.23159,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,12469.52224,12469.52224,12469.52224,12469.52224,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,29445.57356,29445.57356,29445.57356,29445.57356,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,15969.739,15969.739,15969.739,15969.739,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,30117.17765,30117.17765,30117.17765,30117.17765,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,19251.19222,19251.19222,19251.19222,19251.19222,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,9516.214338,9516.214338,9516.214338,9516.214338,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,36314.74897,36314.74897,36314.74897,36314.74897,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,8969.305468,8969.305468,8969.305468,8969.305468,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,5305.016039,5305.016039,5305.016039,5305.016039,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,10445.95942,10445.95942,10445.95942,10445.95942,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,7678.600535,7678.600535,7678.600535,7678.600535,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,2690.79164,2690.79164,2690.79164,2690.79164,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,13453.9582,13453.9582,13453.9582,13453.9582,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,10391.26853,10391.26853,10391.26853,10391.26853,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,13672.72175,13672.72175,13672.72175,13672.72175,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,3117.380559,3117.380559,3117.380559,3117.380559,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,27454.82527,27454.82527,27454.82527,27454.82527,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,23681.15407,23681.15407,23681.15407,23681.15407,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,3445.525881,3445.525881,3445.525881,3445.525881,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,5319.758874,5319.758874,5319.758874,5319.758874,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,9933.171265,9933.171265,9933.171265,9933.171265,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,10447.8262925,10447.8262925,10447.8262925,10447.8262925,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,10962.48132,10962.48132,10962.48132,10962.48132,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,6873.1521065,6873.1521065,6873.1521065,6873.1521065,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,2783.822893,2783.822893,2783.822893,2783.822893,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,5168.869836,5168.869836,5168.869836,5168.869836,"SEL-20-07","Lakelse",NA,1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,8282.535686,8282.535686,8282.535686,8282.535686,"SEL-20-07","Lakelse",NA,1950,TRUE
