"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",1972,600,600,600,600,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,6000,6000,6000,6000,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,3033,3033,3033,3033,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,66,66,66,66,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,1500,1500,1500,1500,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,400,400,400,400,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,60,60,60,60,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,300,300,300,300,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,500,500,500,500,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,400,400,400,400,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,220,220,220,220,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,500,500,500,500,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,666.4949698,666.4949698,666.4949698,666.4949698,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,725.7142857,725.7142857,725.7142857,725.7142857,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,457.1428571,457.1428571,457.1428571,457.1428571,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,171.4285714,171.4285714,171.4285714,171.4285714,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,2059.428571,2059.428571,2059.428571,2059.428571,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,497.7142857,497.7142857,497.7142857,497.7142857,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,268.7346939,268.7346939,268.7346939,268.7346939,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,143.1948052,143.1948052,143.1948052,143.1948052,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,295.7983193,295.7983193,295.7983193,295.7983193,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,69.33333333,69.33333333,69.33333333,69.33333333,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,274.7265306,274.7265306,274.7265306,274.7265306,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,549.3197279,549.3197279,549.3197279,549.3197279,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,910.860119,910.860119,910.860119,910.860119,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,608.7848933,608.7848933,608.7848933,608.7848933,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,277.9360119,277.9360119,277.9360119,277.9360119,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,537.7192367,537.7192367,537.7192367,537.7192367,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,419.44886355,419.44886355,419.44886355,419.44886355,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,301.1784904,301.1784904,301.1784904,301.1784904,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,1046.524317,1046.524317,1046.524317,1046.524317,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,100,100,100,100,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,280,280,280,280,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,284,284,284,284,"SEL-22-08","Motase",NA,"SEL-22-08",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,NA,NA,NA,NA,"SER-18","Skeena River Type",NA,"SER-18",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,949,949,949,949,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,855,855,855,855,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,398,398,398,398,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,430,430,430,430,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,293,293,293,293,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,216,216,216,216,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,331,331,331,331,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,366,366,366,366,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,150,150,150,150,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,161,161,161,161,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,740,740,740,740,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,687,687,687,687,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,940,940,940,940,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,93,93,93,93,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,401,401,401,401,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,1281,1281,1281,1281,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,267,267,267,267,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,366,366,366,366,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,333,333,333,333,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,342.5,342.5,342.5,342.5,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,352,352,352,352,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,295,295,295,295,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,502,502,502,502,"SEL-22-10","Slamgeesh",NA,"SEL-22-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,100,100,100,100,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,400,400,400,400,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,2100,2100,2100,2100,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,50,50,50,50,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,100,100,100,100,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,1100,1100,1100,1100,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,1800,1800,1800,1800,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,2500,2500,2500,2500,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,500,500,500,500,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,1200,1200,1200,1200,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,3300,3300,3300,3300,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,75,75,75,75,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,40,40,40,40,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,2,2,2,2,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,200,200,200,200,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,600,600,600,600,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,300,300,300,300,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,900,900,900,900,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,550,550,550,550,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,360,360,360,360,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,170,170,170,170,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,2685,2685,2685,2685,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,5200,5200,5200,5200,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,3190,3190,3190,3190,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,3737,3737,3737,3737,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,1130,1130,1130,1130,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,1256.9999998,1256.9999998,1256.9999998,1256.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,988,988,988,988,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,4991.9999996,4991.9999996,4991.9999996,4991.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,1604.0000001,1604.0000001,1604.0000001,1604.0000001,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,1175,1175,1175,1175,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,808,808,808,808,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,2468.9999998,2468.9999998,2468.9999998,2468.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,211.99999999,211.99999999,211.99999999,211.99999999,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,540,540,540,540,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,425.99999998,425.99999998,425.99999998,425.99999998,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,1884,1884,1884,1884,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,1309.00000013,1309.00000013,1309.00000013,1309.00000013,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,1365.9999996,1365.9999996,1365.9999996,1365.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,1062,1062,1062,1062,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,1463.9999996,1463.9999996,1463.9999996,1463.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,1262.9999996,1262.9999996,1262.9999996,1262.9999996,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,2818,2818,2818,2818,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,1864.9999999,1864.9999999,1864.9999999,1864.9999999,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,2620.9999998,2620.9999998,2620.9999998,2620.9999998,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2020,1660.4999999,1660.4999999,1660.4999999,1660.4999999,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2021,700,700,700,700,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",2022,2358,2358,2358,2358,"SEL-22-12","Sustut",NA,"SEL-22-12",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,15030.044378,15030.044378,15030.044378,15030.044378,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,1673.337679,1673.337679,1673.337679,1673.337679,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,6001.4237065,6001.4237065,6001.4237065,6001.4237065,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,10329.509734,10329.509734,10329.509734,10329.509734,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,22251.179589,22251.179589,22251.179589,22251.179589,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11125.589792,11125.589792,11125.589792,11125.589792,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,22251.179589,22251.179589,22251.179589,22251.179589,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,35969.740852,35969.740852,35969.740852,35969.740852,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,7808.909171,7808.909171,7808.909171,7808.909171,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,12850.110298,12850.110298,12850.110298,12850.110298,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,26713.413401,26713.413401,26713.413401,26713.413401,"SEL-21-09","Stephens",NA,"SEL-21-09",1950,TRUE
