"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"14203","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,19042.3719640343
"14204","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,208.369321655314
"14205","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,NA
"14206","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,250.301540401496
"14207","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,955.657138997831
"14208","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,15894.6955192069
"14209","Sk_SkeenaNass","Sockeye",2008,139316.3535,139316.3535,"SkeenaNass_21","Pinkut",NA,100295.7825,100295.7825,"SkeenaNass-21",1950,TRUE,NA
"14210","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,10913.6382750556
"14211","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,219.548033248279
"14212","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,31683.7399678253
"14213","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,114611.93030016
"14214","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,16314.6402313758
"14215","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,2414.67933593579
"14216","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,1435.41238639654
"14217","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,NA
"14218","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,NA
"14219","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,19908.0157700966
"14220","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,1464.78741700368
"14221","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,2055.26452645373
"14222","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,6280.69253478851
"14223","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,10281.7574171308
"14224","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,2736.80362702839
"14225","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,140861.058836045
"14226","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,21764.6966860104
"14227","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,185.019659325918
"14228","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,NA
"14229","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,232.571531939594
"14230","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,768.670099212273
"14231","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,16182.4059929782
"14232","Sk_SkeenaNass","Sockeye",2009,130985.5698,130985.5698,"SkeenaNass_21","Pinkut",NA,63417.99892,63417.99892,"SkeenaNass-21",1950,TRUE,NA
"14233","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,15586.563956843
"14234","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,301.812319296665
"14235","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,30403.1323838772
"14236","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,97879.4320265433
"14237","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,11744.7206619485
"14238","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,3337.75531733695
"14239","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,1884.56733433655
"14240","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,NA
"14241","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,NA
"14242","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,25362.2502505664
"14243","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,2077.74218480062
"14244","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,2140.57532597222
"14245","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,7547.42995652275
"14246","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,12853.3829641676
"14247","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,2512.21311996524
"14248","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,143931.214325395
"14249","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,22930.2779957337
"14250","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,213.460817651493
"14251","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,NA
"14252","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,284.385523481591
"14253","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,627.500872644311
"14254","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,13768.3305003413
"14255","Sk_SkeenaNass","Sockeye",2010,119148,119148,"SkeenaNass_21","Pinkut",NA,386197.9694,386197.9694,"SkeenaNass-21",1950,TRUE,NA
"14256","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,20416.9509240797
"14257","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,523.432791084998
"14258","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,33320.0007394253
"14259","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,99969.3503744172
"14260","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,15040.9762436352
"14261","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,4811.10588564386
"14262","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,2110.46987895977
"14263","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,NA
"14264","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,NA
"14265","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,28479.6692614154
"14266","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,3662.72085622533
"14267","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,2477.13076387882
"14268","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,11817.3179380939
"14269","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,15128.3774541189
"14270","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,2324.8728873456
"14271","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,147752.253686124
"14272","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,19150.3085292057
"14273","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,309.045947805452
"14274","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,NA
"14275","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,332.871335146722
"14276","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,743.272802604258
"14277","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,11215.9339695847
"14278","Sk_SkeenaNass","Sockeye",2011,151767.6622,151767.6622,"SkeenaNass_21","Pinkut",NA,194366.428,194366.428,"SkeenaNass-21",1950,TRUE,NA
"14279","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,20568.2210633493
"14280","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,825.683932211232
"14281","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,34286.0607420317
"14282","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,102145.594878796
"14283","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,21896.0324829031
"14284","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,8345.70607497756
"14285","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,2078.47506401528
"14286","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,NA
"14287","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,NA
"14288","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,34005.7853211526
"14289","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,5353.33436317394
"14290","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,2273.35433766701
"14291","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,15968.4681825709
"14292","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,17105.2020899147
"14293","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,2329.53789464097
"14294","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,157796.74972167
"14295","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,13138.3164848336
"14296","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,NA
"14297","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,NA
"14298","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,526.666320285681
"14299","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,654.684340327725
"14300","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,11874.6966000872
"14301","Sk_SkeenaNass","Sockeye",2012,110011.9483,110011.9483,"SkeenaNass_21","Pinkut",NA,167989.3905,167989.3905,"SkeenaNass-21",1950,TRUE,NA
"14302","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,40866.1998003823
"14303","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,1173.10120524088
"14304","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,27048.0812300547
"14305","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,86083.0699732644
"14306","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,19929.0327268675
"14307","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,8608.32532074431
"14308","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,2137.39301904715
"14309","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,NA
"14310","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,NA
"14311","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,37246.2786343556
"14312","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,3865.12764000171
"14313","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,1528.85384056662
"14314","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,20596.3085028526
"14315","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,18990.7650404529
"14316","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,3704.04651662831
"14317","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,161785.646284247
"14318","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,11620.7563494031
"14319","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,NA
"14320","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,NA
"14321","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,459.144952890208
"14322","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,950.287289997028
"14323","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,8595.94096908837
"14324","Sk_SkeenaNass","Sockeye",2013,30151,30151,"SkeenaNass_21","Pinkut",NA,19290.22381,19290.22381,"SkeenaNass-21",1950,TRUE,NA
"14325","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,33901.0204180851
"14326","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,1689.22929110484
"14327","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,27000.116525122
"14328","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,92419.3910200812
"14329","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,19066.480735114
"14330","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,9903.2516721484
"14331","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,2597.55120377757
"14332","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,NA
"14333","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,NA
"14334","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,37604.7664625669
"14335","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,3481.76412030973
"14336","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,2026.67464917754
"14337","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,23635.5499901511
"14338","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,24888.0724896934
"14339","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,3795.34160951097
"14340","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,156998.380544197
"14341","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,10599.0075065425
"14342","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,NA
"14343","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,NA
"14344","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,393.938092763413
"14345","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,1087.93029889667
"14346","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,6404.69172894052
"14347","Sk_SkeenaNass","Sockeye",2014,78550.215,78550.215,"SkeenaNass_21","Pinkut",NA,341133.4623,341133.4623,"SkeenaNass-21",1950,TRUE,NA
"14348","Sk_SkeenaNass","Sockeye",2015,66027.41866,66027.41866,"SkeenaNass_21","Pinkut",NA,NA,NA,"SkeenaNass-21",1950,TRUE,26617.5010908956
"14349","Sk_SkeenaNass","Sockeye",2015,66027.41866,66027.41866,"SkeenaNass_21","Pinkut",NA,NA,NA,"SkeenaNass-21",1950,TRUE,1675.24801690313
"14350","Sk_SkeenaNass","Sockeye",2015,66027.41866,66027.41866,"SkeenaNass_21","Pinkut",NA,NA,NA,"SkeenaNass-21",1950,TRUE,32569.1133076444
"14351","Sk_SkeenaNass","Sockeye",2015,66027.41866,66027.41866,"SkeenaNass_21","Pinkut",NA,NA,NA,"SkeenaNass-21",1950,TRUE,104978.261450262
