"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"4210","Cm_ISC","Chum",1965,2063.690328,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4211","Cm_ISC","Chum",1966,16042.81474,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4212","Cm_ISC","Chum",1967,18203.50191,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4213","Cm_ISC","Chum",1968,10717.68324,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4214","Cm_ISC","Chum",1969,16141.38657,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4215","Cm_ISC","Chum",1970,19676.20453,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4216","Cm_ISC","Chum",1971,10194.86887,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4217","Cm_ISC","Chum",1972,18654.43421,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4218","Cm_ISC","Chum",1973,47325.7421,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4219","Cm_ISC","Chum",1974,26076.44664,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4220","Cm_ISC","Chum",1975,14258.10735,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4221","Cm_ISC","Chum",1976,19911.18283,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4222","Cm_ISC","Chum",1977,48245.55954,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4223","Cm_ISC","Chum",1978,41263.65381,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4224","Cm_ISC","Chum",1979,5492.053107,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4225","Cm_ISC","Chum",1980,6604.64735,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4226","Cm_ISC","Chum",1981,15430.85031,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4227","Cm_ISC","Chum",1982,18736.8359,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4228","Cm_ISC","Chum",1983,10173.97808,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4229","Cm_ISC","Chum",1984,14948.58666,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4230","Cm_ISC","Chum",1985,12891.87486,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4231","Cm_ISC","Chum",1986,3088.529071,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4232","Cm_ISC","Chum",1987,4112.859515,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4233","Cm_ISC","Chum",1988,16831.2888,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4234","Cm_ISC","Chum",1989,3253.460597,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4235","Cm_ISC","Chum",1990,1323.140566,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4236","Cm_ISC","Chum",1991,3750.684443,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4237","Cm_ISC","Chum",1992,1209.613374,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4238","Cm_ISC","Chum",1993,3851.727469,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4239","Cm_ISC","Chum",1994,7052.052442,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4240","Cm_ISC","Chum",1995,2615.062043,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4241","Cm_ISC","Chum",1996,6814.92327,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4242","Cm_ISC","Chum",1997,277.9537256,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4243","Cm_ISC","Chum",1998,5979.741639,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4244","Cm_ISC","Chum",1999,237.3232635,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4245","Cm_ISC","Chum",2000,1424.275113,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4246","Cm_ISC","Chum",2001,1698.660878,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4247","Cm_ISC","Chum",2002,1860.921177,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4248","Cm_ISC","Chum",2003,625.8686213,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4249","Cm_ISC","Chum",2004,2693.756871,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4250","Cm_ISC","Chum",2005,1343.79061,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4251","Cm_ISC","Chum",2006,5018.011626,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4252","Cm_ISC","Chum",2007,148.9235275,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4253","Cm_ISC","Chum",2008,363.4131954,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4254","Cm_ISC","Chum",2009,909.1830463,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4255","Cm_ISC","Chum",2010,591.055952,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4256","Cm_ISC","Chum",2011,4684.742634,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4257","Cm_ISC","Chum",2012,1268.204633,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4258","Cm_ISC","Chum",2013,4895.195725,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4259","Cm_ISC","Chum",2014,1694.070196,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4260","Cm_ISC","Chum",2015,4649.930606,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4261","Cm_ISC","Chum",2016,4967.909057,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4262","Cm_ISC","Chum",2017,1136.212777,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4263","Cm_ISC","Chum",2018,1751.462167,NA,"CM-08","Southern Coastal Streams",NA,NA,NA,NA
"4264","Cm_ISC","Chum",1953,120837.3603,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4265","Cm_ISC","Chum",1954,95854.21533,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4266","Cm_ISC","Chum",1955,100669.2892,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4267","Cm_ISC","Chum",1956,55950.64711,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4268","Cm_ISC","Chum",1957,67662.23128,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4269","Cm_ISC","Chum",1958,82794.19699,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4270","Cm_ISC","Chum",1959,33018.01,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4271","Cm_ISC","Chum",1960,55615.08042,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4272","Cm_ISC","Chum",1961,61013.19424,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4273","Cm_ISC","Chum",1962,28329.46833,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4274","Cm_ISC","Chum",1963,23259.76661,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4275","Cm_ISC","Chum",1964,33903.16312,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4276","Cm_ISC","Chum",1965,27754.52834,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4277","Cm_ISC","Chum",1966,46613.01968,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4278","Cm_ISC","Chum",1967,22389.56468,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4279","Cm_ISC","Chum",1968,81007.11335,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4280","Cm_ISC","Chum",1969,14698.36476,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4281","Cm_ISC","Chum",1970,26259.52756,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4282","Cm_ISC","Chum",1971,10016.05753,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4283","Cm_ISC","Chum",1972,29342.73963,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4284","Cm_ISC","Chum",1973,35414.59502,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4285","Cm_ISC","Chum",1974,9647.143056,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4286","Cm_ISC","Chum",1975,10949.72911,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4287","Cm_ISC","Chum",1976,8210.061843,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4288","Cm_ISC","Chum",1977,18123.12727,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4289","Cm_ISC","Chum",1978,19928.37836,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4290","Cm_ISC","Chum",1979,8172.18233,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4291","Cm_ISC","Chum",1980,17531.1369,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4292","Cm_ISC","Chum",1981,12409.80801,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4293","Cm_ISC","Chum",1982,67231.44627,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4294","Cm_ISC","Chum",1983,9468.842482,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4295","Cm_ISC","Chum",1984,45855.44712,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4296","Cm_ISC","Chum",1985,81316.87128,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4297","Cm_ISC","Chum",1986,102881.5758,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4298","Cm_ISC","Chum",1987,18222.75264,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4299","Cm_ISC","Chum",1988,117384.2509,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4300","Cm_ISC","Chum",1989,29084.35998,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4301","Cm_ISC","Chum",1990,93402.88966,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4302","Cm_ISC","Chum",1991,88879.1016,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4303","Cm_ISC","Chum",1992,142702.6631,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4304","Cm_ISC","Chum",1993,66001.83401,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4305","Cm_ISC","Chum",1994,96587.79578,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4306","Cm_ISC","Chum",1995,67376.4278,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4307","Cm_ISC","Chum",1996,4311.210953,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4308","Cm_ISC","Chum",1997,75258.80996,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4309","Cm_ISC","Chum",1998,165441.007,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4310","Cm_ISC","Chum",1999,2597.423169,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4311","Cm_ISC","Chum",2000,3098.442596,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4312","Cm_ISC","Chum",2001,76080.19462,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4313","Cm_ISC","Chum",2002,199417.3977,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4314","Cm_ISC","Chum",2003,23409.04438,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4315","Cm_ISC","Chum",2004,10729.86411,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4316","Cm_ISC","Chum",2005,47672.06456,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4317","Cm_ISC","Chum",2006,45577.27988,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4318","Cm_ISC","Chum",2007,15899.66499,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4319","Cm_ISC","Chum",2008,7071.490271,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4320","Cm_ISC","Chum",2009,15125.52656,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4321","Cm_ISC","Chum",2010,20232.80632,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4322","Cm_ISC","Chum",2011,86172.59261,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4323","Cm_ISC","Chum",2012,21959.99521,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4324","Cm_ISC","Chum",2013,16250.05144,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4325","Cm_ISC","Chum",2014,6617.010539,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4326","Cm_ISC","Chum",2015,25031.45434,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4327","Cm_ISC","Chum",2016,71397.96852,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4328","Cm_ISC","Chum",2017,10720.14445,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4329","Cm_ISC","Chum",2018,462.7292131,NA,"CM-05","Northeast Vancouver Island",NA,NA,NA,NA
"4330","Cm_ISC","Chum",1953,17250,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4331","Cm_ISC","Chum",1954,6500,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4332","Cm_ISC","Chum",1955,4650,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4333","Cm_ISC","Chum",1956,18000,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4334","Cm_ISC","Chum",1957,38900,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4335","Cm_ISC","Chum",1958,40000,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4336","Cm_ISC","Chum",1959,20000,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4337","Cm_ISC","Chum",1960,19250,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4338","Cm_ISC","Chum",1961,42000,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4339","Cm_ISC","Chum",1962,16500,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4340","Cm_ISC","Chum",1963,9750,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4341","Cm_ISC","Chum",1964,16500,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4342","Cm_ISC","Chum",1965,2275,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4343","Cm_ISC","Chum",1966,4342.340354,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4344","Cm_ISC","Chum",1967,998.2400481,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4345","Cm_ISC","Chum",1968,1350,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4346","Cm_ISC","Chum",1969,128.8051675,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4347","Cm_ISC","Chum",1970,11119.35494,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4348","Cm_ISC","Chum",1971,1111.935494,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4349","Cm_ISC","Chum",1972,39804.78658,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4350","Cm_ISC","Chum",1973,34237.68356,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4351","Cm_ISC","Chum",1974,9185.71998,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4352","Cm_ISC","Chum",1975,7775,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4353","Cm_ISC","Chum",1976,20600,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4354","Cm_ISC","Chum",1977,1180,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4355","Cm_ISC","Chum",1978,8895.483951,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4356","Cm_ISC","Chum",1979,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4357","Cm_ISC","Chum",1980,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4358","Cm_ISC","Chum",1981,444.7741975,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4359","Cm_ISC","Chum",1982,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4360","Cm_ISC","Chum",1983,1037.806461,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4361","Cm_ISC","Chum",1984,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4362","Cm_ISC","Chum",1985,15.4566201,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4363","Cm_ISC","Chum",1986,5890.044145,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4364","Cm_ISC","Chum",1987,3435.859085,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4365","Cm_ISC","Chum",1988,2945.022073,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4366","Cm_ISC","Chum",1989,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4367","Cm_ISC","Chum",1990,2699.603567,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4368","Cm_ISC","Chum",1991,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4369","Cm_ISC","Chum",1992,148.2580658,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4370","Cm_ISC","Chum",1993,1114.900655,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4371","Cm_ISC","Chum",1994,148.2580658,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4372","Cm_ISC","Chum",1995,237.2129054,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4373","Cm_ISC","Chum",1996,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4374","Cm_ISC","Chum",1997,2223.870988,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4375","Cm_ISC","Chum",1998,14148.26722,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4376","Cm_ISC","Chum",1999,131.9496786,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4377","Cm_ISC","Chum",2000,3716.829711,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4378","Cm_ISC","Chum",2001,515.9380691,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4379","Cm_ISC","Chum",2002,3706.451646,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4380","Cm_ISC","Chum",2003,7578.952326,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4381","Cm_ISC","Chum",2004,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4382","Cm_ISC","Chum",2005,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4383","Cm_ISC","Chum",2006,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4384","Cm_ISC","Chum",2007,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4385","Cm_ISC","Chum",2008,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4386","Cm_ISC","Chum",2009,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4387","Cm_ISC","Chum",2010,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4388","Cm_ISC","Chum",2011,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4389","Cm_ISC","Chum",2012,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4390","Cm_ISC","Chum",2013,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4391","Cm_ISC","Chum",2014,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4392","Cm_ISC","Chum",2015,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4393","Cm_ISC","Chum",2016,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4394","Cm_ISC","Chum",2017,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4395","Cm_ISC","Chum",2018,NA,NA,"CM-09","Upper Knight",NA,NA,NA,NA
"4396","Cm_ISC","Chum",1953,26635.36272,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4397","Cm_ISC","Chum",1954,33399.97258,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4398","Cm_ISC","Chum",1955,10664.29656,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4399","Cm_ISC","Chum",1956,14990.69669,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4400","Cm_ISC","Chum",1957,56670.69905,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4401","Cm_ISC","Chum",1958,38411.51308,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4402","Cm_ISC","Chum",1959,23961.31056,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4403","Cm_ISC","Chum",1960,8602.431679,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4404","Cm_ISC","Chum",1961,24633.22877,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4405","Cm_ISC","Chum",1962,20694.76095,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4406","Cm_ISC","Chum",1963,64272.10706,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4407","Cm_ISC","Chum",1964,114507.7477,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4408","Cm_ISC","Chum",1965,5522.155348,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4409","Cm_ISC","Chum",1966,32380.98412,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4410","Cm_ISC","Chum",1967,68290.17241,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4411","Cm_ISC","Chum",1968,92450.39781,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4412","Cm_ISC","Chum",1969,24100.12028,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4413","Cm_ISC","Chum",1970,157625.3059,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4414","Cm_ISC","Chum",1971,20067.1377,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4415","Cm_ISC","Chum",1972,83725.27744,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4416","Cm_ISC","Chum",1973,132054.8375,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4417","Cm_ISC","Chum",1974,32498.60224,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4418","Cm_ISC","Chum",1975,21104.7774,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4419","Cm_ISC","Chum",1976,16620.87099,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4420","Cm_ISC","Chum",1977,34891.2159,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4421","Cm_ISC","Chum",1978,20789.53605,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4422","Cm_ISC","Chum",1979,13263.26289,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4423","Cm_ISC","Chum",1980,17349.87172,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4424","Cm_ISC","Chum",1981,22924.70762,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4425","Cm_ISC","Chum",1982,50682.9018,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4426","Cm_ISC","Chum",1983,17121.0509,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4427","Cm_ISC","Chum",1984,22871.13719,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4428","Cm_ISC","Chum",1985,50848.85782,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4429","Cm_ISC","Chum",1986,40583.54756,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4430","Cm_ISC","Chum",1987,19398.31631,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4431","Cm_ISC","Chum",1988,92298.07034,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4432","Cm_ISC","Chum",1989,12645.96192,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4433","Cm_ISC","Chum",1990,106964.6209,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4434","Cm_ISC","Chum",1991,15746.0224,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4435","Cm_ISC","Chum",1992,38975.43986,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4436","Cm_ISC","Chum",1993,23772.75015,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4437","Cm_ISC","Chum",1994,17782.43874,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4438","Cm_ISC","Chum",1995,28622.26972,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4439","Cm_ISC","Chum",1996,15575.58166,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4440","Cm_ISC","Chum",1997,8272.61176,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4441","Cm_ISC","Chum",1998,46359.363,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4442","Cm_ISC","Chum",1999,7810.971163,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4443","Cm_ISC","Chum",2000,4850.012229,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4444","Cm_ISC","Chum",2001,49620.88868,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4445","Cm_ISC","Chum",2002,48422.88001,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4446","Cm_ISC","Chum",2003,14762.88247,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4447","Cm_ISC","Chum",2004,17933.11087,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4448","Cm_ISC","Chum",2005,18252.06982,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4449","Cm_ISC","Chum",2006,11632.00651,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4450","Cm_ISC","Chum",2007,27377.72824,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4451","Cm_ISC","Chum",2008,23013.37283,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4452","Cm_ISC","Chum",2009,40119.1853,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4453","Cm_ISC","Chum",2010,3758.282818,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4454","Cm_ISC","Chum",2011,71095.61825,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4455","Cm_ISC","Chum",2012,34445.30452,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4456","Cm_ISC","Chum",2013,18440.77677,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4457","Cm_ISC","Chum",2014,10476.24207,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4458","Cm_ISC","Chum",2015,16801.63994,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4459","Cm_ISC","Chum",2016,19472.23323,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4460","Cm_ISC","Chum",2017,9463.722025,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4461","Cm_ISC","Chum",2018,9569.593372,NA,"CM-06","Loughborough",NA,NA,NA,NA
"4462","Cm_ISC","Chum",1953,25500,NA,"CM-07","Bute Inlet",NA,NA,NA,NA
"4463","Cm_ISC","Chum",1954,18000,NA,"CM-07","Bute Inlet",NA,NA,NA,NA
"4464","Cm_ISC","Chum",1955,7950,NA,"CM-07","Bute Inlet",NA,NA,NA,NA
"4465","Cm_ISC","Chum",1956,4850,NA,"CM-07","Bute Inlet",NA,NA,NA,NA
