"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"17122","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,1635.01524303166
"17123","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,16438.4845449824
"17124","Sk_SkeenaNass","Sockeye",2005,216,216,"SkeenaNass_24","Slamgeesh",NA,359.33424826,359.33424826,NA
"17125","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,14672.3776444171
"17126","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,451.043787226952
"17127","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,36588.8467698853
"17128","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,148683.711403268
"17129","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,33391.1340394415
"17130","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,2642.7146202112
"17131","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,817.414841675843
"17132","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,NA
"17133","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,NA
"17134","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,25498.0680271444
"17135","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,2151.21472046505
"17136","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,3189.54543311108
"17137","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,4602.08219514689
"17138","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,4067.41885498112
"17139","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,6593.48497715338
"17140","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,180877.570102144
"17141","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,13488.3840619159
"17142","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,368.139323007824
"17143","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,NA
"17144","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,308.073579890676
"17145","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,1496.70780190724
"17146","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,16457.1794077618
"17147","Sk_SkeenaNass","Sockeye",2006,331,331,"SkeenaNass_24","Slamgeesh",NA,1002.7962984,1002.7962984,NA
"17148","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,22280.4042097515
"17149","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,345.159213727511
"17150","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,41165.4934376638
"17151","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,141140.018491084
"17152","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,29213.4113943338
"17153","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,2949.09701599504
"17154","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,1102.77843996101
"17155","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,NA
"17156","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,NA
"17157","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,23247.4850711023
"17158","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,1116.4583264098
"17159","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,3165.11845701423
"17160","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,4497.43665574799
"17161","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,5399.0485426112
"17162","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,5853.76452268705
"17163","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,143451.489322145
"17164","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,19912.7081242039
"17165","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,410.577086461875
"17166","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,NA
"17167","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,295.90861731455
"17168","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,1797.58672242389
"17169","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,16087.2854564239
"17170","Sk_SkeenaNass","Sockeye",2007,366,366,"SkeenaNass_24","Slamgeesh",NA,1142.1848956,1142.1848956,NA
"17171","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,9647.48226327787
"17172","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,212.769295502364
"17173","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,36132.1550891034
"17174","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,139353.578767075
"17175","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,20075.658179414
"17176","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,2376.15283070678
"17177","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,1157.85121577839
"17178","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,NA
"17179","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,NA
"17180","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,19736.3269010462
"17181","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,1090.79059507179
"17182","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,3073.32839369163
"17183","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,5470.8686892866
"17184","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,8194.51633819786
"17185","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,3008.78172971798
"17186","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,135930.477980484
"17187","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,19042.3719640343
"17188","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,208.369321655314
"17189","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,NA
"17190","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,250.301540401496
"17191","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,955.657138985248
"17192","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,15894.6955188564
"17193","Sk_SkeenaNass","Sockeye",2008,150,150,"SkeenaNass_24","Slamgeesh",NA,1130.44710374,1130.44710374,NA
"17194","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,10913.6382750556
"17195","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,219.548033248279
"17196","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,31683.7399678253
"17197","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,114611.93030016
"17198","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,16314.6402313758
"17199","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,2414.6793359761
"17200","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,1435.41238639654
"17201","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,NA
"17202","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,NA
"17203","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,19908.0157700966
"17204","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,1464.78741700368
"17205","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,2055.26452645373
"17206","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,6280.69253478851
"17207","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,10281.7574171308
"17208","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,2736.80362702839
"17209","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,140861.058836045
"17210","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,21764.6966860104
"17211","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,185.019659325918
"17212","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,NA
"17213","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,232.571531939594
"17214","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,768.670099192568
"17215","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,16182.4059934046
"17216","Sk_SkeenaNass","Sockeye",2009,161,161,"SkeenaNass_24","Slamgeesh",NA,209.37640982,209.37640982,NA
"17217","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,15586.563956843
"17218","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,301.812319296665
"17219","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,30403.1323838772
"17220","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,97879.4320265433
"17221","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,11744.7206619485
"17222","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,3337.75531733695
"17223","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,1884.56733433655
"17224","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,NA
"17225","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,NA
"17226","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,25362.2502505664
"17227","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,2077.74218480062
"17228","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,2140.57532597222
"17229","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,7547.42995652275
"17230","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,12853.3829641676
"17231","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,2512.21311996524
"17232","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,143931.214325395
"17233","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,22930.2779957337
"17234","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,213.460817651493
"17235","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,NA
"17236","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,284.385523481591
"17237","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,627.500872622333
"17238","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,13768.3304999146
"17239","Sk_SkeenaNass","Sockeye",2010,740,740,"SkeenaNass_24","Slamgeesh",NA,832.77615064,832.77615064,NA
"17240","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,20416.9509240797
"17241","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,523.432791084998
"17242","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,33320.0007394253
"17243","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,99969.3503744172
"17244","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,15040.9762436352
"17245","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,4811.10588571525
"17246","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,2110.46987895977
"17247","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,NA
"17248","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,NA
"17249","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,28479.6692614154
"17250","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,3662.72085622533
"17251","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,2477.13076387882
"17252","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,11817.3179380939
"17253","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,15128.3774541189
"17254","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,2324.8728873456
"17255","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,147752.253686124
"17256","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,19150.3085292057
"17257","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,309.045947805452
"17258","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,NA
"17259","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,332.871335146722
"17260","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,743.272802578224
"17261","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,11215.9339694961
"17262","Sk_SkeenaNass","Sockeye",2011,687,687,"SkeenaNass_24","Slamgeesh",NA,1555.41071384,1555.41071384,NA
"17263","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,20568.2210633493
"17264","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,825.683932211232
"17265","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,34286.0607420317
"17266","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,102145.594878796
"17267","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,21896.0324829031
"17268","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,8345.70607510141
"17269","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,2078.47506401528
"17270","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,NA
"17271","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,NA
"17272","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,34005.7853211526
"17273","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,5353.33436317394
"17274","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,2273.35433766701
"17275","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,15968.4681825709
"17276","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,17105.2020899147
"17277","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,2329.53789464097
"17278","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,157796.74972167
"17279","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,13138.3164848336
"17280","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,NA
"17281","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,NA
"17282","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,526.666320285681
"17283","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,654.684340328404
"17284","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,11874.6966005476
"17285","Sk_SkeenaNass","Sockeye",2012,940,940,"SkeenaNass_24","Slamgeesh",NA,469.9401366,469.9401366,NA
"17286","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,40866.1998003823
"17287","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,1173.10120524088
"17288","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,27048.0812300547
"17289","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,86083.0699732644
"17290","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,19929.0327268675
"17291","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,8608.32532087205
"17292","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,2137.39301904715
"17293","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,NA
"17294","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,NA
"17295","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,37246.2786343556
"17296","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,3865.12764000171
"17297","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,1528.85384056662
"17298","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,20596.3085028526
"17299","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,18990.7650404529
"17300","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,3704.04651662831
"17301","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,161785.646284247
"17302","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,11620.7563494031
"17303","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,NA
"17304","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,NA
"17305","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,459.144952890208
"17306","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,950.287289951325
"17307","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,8595.94096987267
"17308","Sk_SkeenaNass","Sockeye",2013,93,93,"SkeenaNass_24","Slamgeesh",NA,464.30545198,464.30545198,NA
