"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"14202","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6738.61672007753
"14203","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,26959.2966701784
"14204","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,640.794155841472
"14205","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2825.67542760588
"14206","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7365.32183922888
"14207","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2950.37067600609
"14208","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14209","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,179804.416903486
"14210","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8304.58858248631
"14211","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,600.466641119324
"14212","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,610.44418870532
"14213","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14214","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,21153.6591956792
"14215","Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14216","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16016.1656040102
"14217","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,858.683405036599
"14218","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,66040.6956496798
"14219","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,205838.402783987
"14220","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,39892.2002504476
"14221","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4512.08941887224
"14222","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,820.436533780873
"14223","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14224","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,27922.5040740438
"14225","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,990.175077467845
"14226","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1617.89972763431
"14227","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6463.28435350182
"14228","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2885.4886878908
"14229","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14230","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,171148.659784661
"14231","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8128.88434276251
"14232","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,566.402982133975
"14233","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,455.036585304669
"14234","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14235","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19714.7426908765
"14236","Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14237","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16331.4690901668
"14238","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,756.024246603432
"14239","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,51815.1891641959
"14240","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,200731.272818816
"14241","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,43658.291374886
"14242","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3621.8039528229
"14243","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,822.07088246353
"14244","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14245","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,25730.1751278585
"14246","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1420.85192602085
"14247","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2480.43747397566
"14248","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6169.93711637808
"14249","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3059.64909577198
"14250","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14251","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,172577.303210373
"14252","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10247.0420966127
"14253","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,464.341119804028
"14254","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,322.602868564602
"14255","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1635.01524308951
"14256","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16438.4845461585
"14257","Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14258","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,14672.3776444171
"14259","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,451.043787267375
"14260","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,36588.8467698853
"14261","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,148683.711403268
"14262","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,33391.1340394415
"14263","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2642.71462027545
"14264","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,817.414841675843
"14265","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14266","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,25498.0680271444
"14267","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2151.21472046505
"14268","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3189.54543311108
"14269","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4602.08219514689
"14270","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4067.41885498112
"14271","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6593.48497715338
"14272","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,180877.570102144
"14273","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,13488.3840619159
"14274","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,368.139323007824
"14275","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,308.073579890676
"14276","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1496.70780191256
"14277","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16457.1794086821
"14278","Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14279","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,22280.4042097515
"14280","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,345.159213727511
"14281","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,41165.4934376638
"14282","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,141140.018491084
"14283","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,29213.4113943338
"14284","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2949.09701606674
"14285","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1102.77843996101
"14286","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14287","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,23247.4850711023
"14288","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1116.4583264098
"14289","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3165.11845701423
"14290","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4497.43665574799
"14291","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5399.0485426112
"14292","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5853.76452268705
"14293","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,143451.489322145
"14294","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19912.7081242039
"14295","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,410.577086461875
"14296","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,295.90861731455
"14297","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1797.5867224594
"14298","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16087.2854567293
"14299","Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14300","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,9647.48226327787
"14301","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,212.769295502364
"14302","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,36132.1550891034
"14303","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,139353.578767075
"14304","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,20075.658179414
"14305","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2376.15283066712
"14306","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1157.85121577839
"14307","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14308","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19736.3269010462
"14309","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1090.79059507179
"14310","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3073.32839369163
"14311","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,5470.8686892866
"14312","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,8194.51633819786
"14313","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3008.78172971798
"14314","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,135930.477980484
"14315","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19042.3719640343
"14316","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,208.369321655314
"14317","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,250.301540401496
"14318","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,955.657138997831
"14319","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15894.6955192069
"14320","Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14321","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10913.6382750556
"14322","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,219.548033248279
"14323","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,31683.7399678253
"14324","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,114611.93030016
"14325","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16314.6402313758
"14326","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2414.67933593579
"14327","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1435.41238639654
"14328","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14329","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,19908.0157700966
"14330","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1464.78741700368
"14331","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2055.26452645373
"14332","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,6280.69253478851
"14333","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,10281.7574171308
"14334","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2736.80362702839
"14335","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,140861.058836045
"14336","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,21764.6966860104
"14337","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,185.019659325918
"14338","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,232.571531939594
"14339","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,768.670099212273
"14340","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,16182.4059929782
"14341","Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14342","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15586.563956843
"14343","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,301.812319296665
"14344","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,30403.1323838772
"14345","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,97879.4320265433
"14346","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,11744.7206619485
"14347","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,3337.75531733695
"14348","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,1884.56733433655
"14349","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14350","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,25362.2502505664
"14351","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2077.74218480062
"14352","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2140.57532597222
"14353","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,7547.42995652275
"14354","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,12853.3829641676
"14355","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2512.21311996524
"14356","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,143931.214325395
"14357","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,22930.2779957337
"14358","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,213.460817651493
"14359","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,284.385523481591
"14360","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,627.500872644311
"14361","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,13768.3305003413
"14362","Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,NA
"14363","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,20416.9509240797
"14364","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,523.432791084998
"14365","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,33320.0007394253
"14366","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,99969.3503744172
"14367","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,15040.9762436352
"14368","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,4811.10588564386
"14369","Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE,2110.46987895977
