"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"27326",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27327",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27328",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27329",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27330",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27331",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27332",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27333",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27334",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27335",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27336",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27337",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27338",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27339",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27340",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27341",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27342",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27343",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27344",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27345",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27346",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27347",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27348",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27349",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27350",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27351",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27352",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27353",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27354",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27355",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27356",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27357",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27358",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27359",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27360",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27361",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27362",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27363",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27364",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27365",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27366",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27367",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27368",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27369",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27370",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27371",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27372",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27373",1995,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27374",1996,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27375",1997,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27376",1998,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27377",1999,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27378",2000,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27379",2001,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27380",2002,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27381",2003,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27382",2004,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27383",2005,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27384",2006,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27385",2007,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27386",2008,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27387",2009,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27388",2010,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27389",2011,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27390",2012,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27391",2013,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27392",2014,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27393",2015,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27394",2016,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27395",2017,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27396",2018,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27397",2019,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27398",1995,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27399",1996,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27400",1997,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27401",1998,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27402",1999,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27403",2000,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27404",2001,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27405",2002,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27406",2003,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27407",2004,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27408",2005,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27409",2006,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27410",2007,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27411",2008,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27412",2009,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27413",2010,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27414",2011,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27415",2012,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27416",2013,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27417",2014,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27418",2015,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27419",2016,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27420",2017,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27421",2018,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27422",2019,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27423",1995,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27424",1996,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27425",1997,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27426",1998,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27427",1999,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27428",2000,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27429",2001,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27430",2002,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27431",2003,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27432",2004,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27433",2005,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27434",2006,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27435",2007,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27436",2008,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27437",2009,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27438",2010,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27439",2011,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27440",2012,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27441",2013,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27442",2014,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27443",2015,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27444",2016,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27445",2017,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27446",2018,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27447",2019,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27448",1995,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27449",1996,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27450",1997,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27451",1998,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27452",1999,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27453",2000,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27454",2001,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27455",2002,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27456",2003,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27457",2004,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27458",2005,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27459",2006,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27460",2007,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27461",2008,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27462",2009,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27463",2010,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27464",2011,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27465",2012,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27466",2013,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27467",2014,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27468",2015,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27469",2016,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27470",2017,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27471",2018,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27472",2019,"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27473",1995,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27474",1996,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27475",1997,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27476",1998,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27477",1999,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27478",2000,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27479",2001,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27480",2002,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27481",2003,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27482",2004,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27483",2005,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27484",2006,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27485",2007,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27486",2008,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"27487",2009,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",11.11191675,NA,NA,NA,NA
"27488",2010,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",6.932709381,NA,NA,NA,NA
"27489",2011,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",8.654474753,NA,NA,NA,NA
"27490",2012,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",8.450697266,NA,NA,NA,NA
"27491",2013,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",13.13323582,NA,NA,NA,NA
"27492",2014,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",22.87276665,NA,NA,NA,NA
"27493",2015,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",30.81438297,NA,NA,NA,NA
"27494",2016,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",43.02286967,NA,NA,NA,NA
"27495",2017,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",47.268836,NA,NA,NA,NA
"27496",2018,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",31.43736065,NA,NA,NA,NA
"27497",2019,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",22.2295709,NA,NA,NA,NA
"27498",2020,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",26.17073352,NA,NA,NA,NA
"27499",2021,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","RelUBM",28.62556493,NA,NA,NA,NA
"27500",1995,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27501",1996,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27502",1997,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27503",1998,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27504",1999,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27505",2000,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27506",2001,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27507",2002,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27508",2003,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27509",2004,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27510",2005,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27511",2006,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27512",2007,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27513",2008,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",NA,1000,10000,NA,NA
"27514",2009,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",11.11191675,1000,10000,0.001111191675,"Red"
"27515",2010,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",6.932709381,1000,10000,0.0006932709381,"Red"
"27516",2011,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",8.654474753,1000,10000,0.0008654474753,"Red"
"27517",2012,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",8.450697266,1000,10000,0.0008450697266,"Red"
"27518",2013,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",13.13323582,1000,10000,0.001313323582,"Red"
"27519",2014,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",22.87276665,1000,10000,0.002287276665,"Red"
"27520",2015,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",30.81438297,1000,10000,0.003081438297,"Red"
"27521",2016,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",43.02286967,1000,10000,0.004302286967,"Red"
"27522",2017,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",47.268836,1000,10000,0.0047268836,"Red"
"27523",2018,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",31.43736065,1000,10000,0.003143736065,"Red"
"27524",2019,"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild","AbsUBM",22.2295709,1000,10000,0.00222295709,"Red"
