"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"27349",2000,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27350",2001,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27351",2002,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27352",2003,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27353",2004,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27354",2012,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27355",2013,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27356",2014,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27357",2015,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27358",2016,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27359",2017,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27360",2018,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27361",2019,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27362",2010,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27363",2011,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27364",2012,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27365",2019,"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27366",2005,"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27367",1995,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27368",1996,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27369",1997,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27370",1998,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27371",1999,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27372",2000,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27373",2001,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27374",2002,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27375",2003,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27376",2004,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27377",2005,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27378",2006,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27379",2007,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27380",2008,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27381",2010,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27382",2017,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27383",2018,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27384",2019,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27385",1996,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27386",1997,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27387",1998,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27388",1999,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27389",2000,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27390",2001,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27391",2002,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27392",2003,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27393",2012,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27394",2017,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27395",1998,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27396",1999,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27397",2006,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27398",2009,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27399",2010,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27400",2011,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27401",2012,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27402",2013,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27403",2014,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27404",2017,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27405",2018,"SEL-10-01","Sockeye","Kamloops_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27406",1995,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27407",2000,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27408",2001,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27409",2002,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27410",2003,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27411",2004,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27412",2005,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27413",2006,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27414",2007,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27415",2008,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27416",2009,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27417",2010,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27418",2011,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27419",2012,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27420",2013,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27421",2014,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27422",2015,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27423",2016,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27424",2017,"SEL-10-03","Sockeye","North_Barriere_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27425",1995,"SEL-03-05","Sockeye","Pitt_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27426",1995,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27427",1996,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27428",1997,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27429",1998,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27430",1999,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27431",2000,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27432",2001,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27433",2002,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27434",2003,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27435",2004,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27436",2005,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27437",2006,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27438",2007,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27439",2008,"SEL-06-11","Sockeye","Seton_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27440",2019,"SEL-09-02","Sockeye","Shuswap_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27441",2017,"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27442",2018,"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27443",2019,"SEL-09-03","Sockeye","Shuswap_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27444",2000,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27445",2001,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27446",2002,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27447",2003,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27448",2004,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27449",2005,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27450",2006,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27451",2007,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27452",2008,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27453",2009,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27454",2010,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27455",2011,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27456",2012,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27457",2013,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27458",2014,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27459",2015,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27460",2016,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27461",2017,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27462",2018,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27463",2019,"CO-48","Coho","Middle Fraser","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27464",2000,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27465",2001,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27466",2002,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27467",2003,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27468",2004,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27469",2005,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27470",2006,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27471",2007,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27472",2008,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27473",2009,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27474",2010,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27475",2011,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27476",2012,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27477",2013,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27478",2014,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27479",2018,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27480",2019,"CO-05","Coho","Fraser Canyon","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27481",2001,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27482",2002,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27483",2003,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27484",2004,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27485",2005,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27486",2006,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27487",2007,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27488",2008,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27489",2009,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27490",2010,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27491",2011,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27492",2012,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27493",2013,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27494",2014,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27495",2015,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27496",2016,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27497",2017,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27498",2018,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27499",2019,"CO-07","Coho","Lower Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27500",2000,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27501",2005,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27502",2006,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27503",2007,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27504",2008,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27505",2009,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27506",2010,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27507",2011,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27508",2015,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27509",2016,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27510",2017,"CO-09","Coho","North Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27511",2000,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27512",2001,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27513",2002,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27514",2003,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27515",2004,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27516",2005,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27517",2006,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27518",2007,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27519",2008,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27520",2009,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27521",2010,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27522",2011,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27523",2012,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27524",2013,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27525",2014,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27526",2015,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27527",2016,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27528",2017,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27529",2018,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27530",2019,"CO-08","Coho","South Thompson","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Amber"
"27531",2009,"SEL-06-01","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27532",1995,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27533",2004,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27534",2005,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27535",2006,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27536",2010,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27537",2011,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27538",2013,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27539",2014,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27540",2015,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27541",2016,"SEL-07-01","Sockeye","Bowron_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27542",2005,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27543",2006,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27544",2007,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27545",2008,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27546",2009,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27547",2010,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27548",2011,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27549",2018,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27550",2019,"SEL-03-01","Sockeye","Chilliwack_ES","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27551",1995,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27552",1996,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27553",1997,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27554",1998,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27555",1999,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27556",2000,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27557",2001,"SER-03","Sockeye","Harrison_R","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27558",2015,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27559",2016,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27560",2017,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27561",2018,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
"27562",2019,"SEL-03-04","Sockeye","Harrison_US_L","SpnForAbd_Wild","SynStatus",NA,NA,NA,NA,"Red"
