Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Sustut,1971,500,NA,0,NA,NA,8.838074081406837,0,1000.844209,NA,500.844209
Sustut,1972,1200,NA,NA,NA,59.215096184219334,0.46271311408484866,0,2463.6133832,NA,1263.6133832
Sustut,1973,3300,62.68475701374976,NA,16.792340729219337,3.1001778559285986,42.79223842860183,0,7704.1957696,0.018995380913257504,4404.1957696
Sustut,1974,75,424.04511054319585,0,0.8791549154285987,286.7079966911018,136.45795893666545,0,197.00777431,5.653934807242611,122.00777431
Sustut,1975,NA,1061.2732397380062,0,81.30525289110183,914.2683223866654,65.69966446023894,NA,NA,NA,NA
Sustut,1976,NA,NA,0,259.2701215866654,440.18775068523894,NA,NA,NA,NA,NA
Sustut,1977,40,NA,0,124.82936228523893,NA,NA,NA,84.84551091,NA,44.84551091
Sustut,1978,2,NA,0,NA,NA,NA,NA,4.442045881,NA,2.4420458810000003
Sustut,1979,200,NA,NA,NA,NA,NA,NA,410.8054876,NA,210.8054876
Sustut,1980,600,NA,NA,NA,NA,NA,0,1309.9964016,NA,709.9964015999999
Sustut,1981,300,NA,NA,NA,NA,140.77067010671615,0,630.7167768,NA,330.71677680000005
Sustut,1982,NA,NA,NA,NA,943.1634871473411,143.40448959431103,0,NA,NA,NA
Sustut,1983,NA,1300.9895228009148,NA,267.46427279734115,960.810077666186,72.71517233738756,0,NA,NA,NA
Sustut,1984,NA,795.8014173805931,0,272.468529816186,487.1916533341718,36.141234230235284,0,NA,NA,NA
Sustut,1985,NA,1001.2915784624437,0,138.15882723161664,242.1462686833603,620.9864825474667,0,NA,NA,NA
Sustut,1986,NA,5429.412478848358,0,68.66834493336027,4160.609421741233,1200.1347121737645,0,NA,NA,NA
Sustut,1987,900,10020.301697700655,0,1179.8743150517455,8040.902549673764,799.5248329751461,0,1351.3984287,11.133668553000728,451.39842870000007
Sustut,1988,550,8695.19843107658,0,2280.2559496737645,5356.8163663501455,1058.1261150526702,0,1376.6830957,15.80945169286651,826.6830957
Sustut,1989,360,8921.05220152785,0,1519.097180350146,7089.44495155267,312.51006962503226,NA,698.0656522051104,24.78070055979958,338.0656522051104
Sustut,1990,170,NA,0,2010.4396155526701,2093.817460787532,NA,NA,346.9558475,NA,176.9558475
Sustut,1991,2685,NA,0,593.7691313875322,NA,NA,NA,5961.470213378975,NA,3276.470213378975
Sustut,1992,5200,NA,0,NA,NA,NA,NA,11521.2932,NA,6321.2932
Sustut,1993,3190,NA,NA,NA,NA,NA,NA,7675.438372,NA,4485.438372
Sustut,1994,3737,NA,NA,NA,NA,NA,0,10158.010672,NA,6421.010672
Sustut,1995,1130,NA,NA,NA,NA,324.97284292532976,0,3000.0966588,NA,1870.0966588000001
Sustut,1996,NA,NA,NA,NA,2177.318041672205,368.06387637572107,0,NA,NA,NA
Sustut,1997,NA,4185.604534882028,NA,617.4484006222048,2466.027965003846,1102.128169255977,0,NA,NA,NA
Sustut,1998,NA,8417.009453564297,0,699.321364053846,7384.258713912227,333.429375598224,0,NA,NA,NA
Sustut,1999,NA,4651.763203145386,0,2094.0435184122266,2233.976810426349,323.7428743068105,0,NA,NA,NA
Sustut,2000,NA,3116.215818068002,0,633.5158126763489,2169.0772519505604,313.6227534410928,0,NA,NA,NA
Sustut,2001,1256.9999998,3176.965630403015,0,615.1114602505605,2101.2724423348427,460.5817278176116,0,3119.7392821,2.527418958558869,1862.7392822999998
Sustut,2002,988,3784.306454575328,0,595.8832306348428,3085.8975679769865,102.52565596349876,0,3533.4132019,3.830269690865717,2545.4132019
Sustut,2003,4991.9999996,1737.7160572162315,0,875.1052815269866,686.9218930853738,175.6888826038711,0,10580.430391,0.34810017174588775,5588.4303914
Sustut,2004,1604.0000001,1518.8087936738907,0,194.79874603537377,1177.115510241371,146.89453739714585,0,3200.9219955,0.9468882752987542,1596.9219953999998
Sustut,2005,1175,1686.3997004080136,0,333.80887644137107,984.1933978815208,368.39742608512177,0,3107.9315834,1.4352337875812882,1932.9315834
Sustut,2006,808,3012.0984072273395,0,279.09962063152085,2468.2627480507467,264.736038545072,0,3010.7784234,3.727844563400173,2202.7784234
Sustut,2007,2468.9999998,2724.3132210801155,0,699.9551085007467,1773.7314534231969,250.626659156172,0,4421.5845729,1.1034075420416352,1952.5845731000004
Sustut,2008,211.99999999,2355.5105473860554,0,502.99847247319695,1679.198611774922,173.31346313793642,0,984.2462941,11.110898808948889,772.24629411
Sustut,2009,540,1902.8446419810605,0,476.1906516749219,1161.2001998629364,265.45379044320214,0,1686.6132676,3.523786374039001,1146.6132676
Sustut,2010,425.99999998,2394.579488028926,0,329.2955794629364,1778.540391127577,286.7435174384126,0,1410.1875545,5.62107861066044,984.18755452
Sustut,2011,1884,2817.3183249175845,0,504.3622010775771,1921.1815616071624,391.77456223284526,0,3536.6152791,1.495391892206786,1652.6152791
Sustut,2012,1309.00000013,3485.847282070422,0,544.8126823071625,2624.8895598140953,316.1450399491642,0,2541.4659619,2.66298493638215,1232.46596177
Sustut,2013,1365.9999996,3179.7176992511336,0,744.3716671140952,2118.171761892914,317.17427024412433,NA,2406.0159202,2.327758199254932,1040.0159206
Sustut,2014,1062,NA,0,600.6755749929141,2125.067604850374,NA,0,1663.8092408,NA,601.8092408
Sustut,2015,1463.9999996,NA,0,602.6311125503743,NA,165.59244247781248,0,2548.3563801,NA,1084.3563805000001
Sustut,2016,1262.9999996,NA,0,NA,1109.4693615809374,359.6710725467808,NA,2752.7377586,NA,1489.7377589999999
Sustut,2017,2818,NA,NA,314.62564023093745,2409.7961795030305,NA,NA,3761.0357854,NA,943.0357853999999
Sustut,2018,1864.9999999,NA,0,683.3750368030308,NA,NA,NA,3034.9923738,NA,1169.9923739000003
Sustut,2019,2620.9999998,NA,0,NA,NA,NA,NA,3044.8729846,NA,423.87298480000027
Sustut,2020,1660.4999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,2021,700,NA,NA,NA,NA,NA,NA,1589.6874427,NA,889.6874427
Sustut,2022,2358,NA,NA,NA,NA,NA,NA,3452.8422854,NA,1094.8422854
Swan/Stephens,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Swan/Stephens,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Swan/Stephens,1955,NA,NA,NA,NA,21658.186926,0,0,NA,NA,NA
Swan/Stephens,1956,NA,4499.7668622,NA,2165.8186926,2333.9481696000003,0,0,NA,NA,NA
Swan/Stephens,1957,NA,9054.16575279256,240.64652139999998,233.39481695999999,8820.77093583256,0,0,NA,NA,NA
Swan/Stephens,1958,NA,13080.906397383256,25.93275744,882.0770935832559,12198.829303800001,0,0,NA,NA,NA
Swan/Stephens,1959,NA,33257.26775898,98.00856595369511,1219.88293038,32037.384828600003,0,0,NA,NA,NA
Swan/Stephens,1960,15030.044378,17897.02191036,135.54254782,3203.73848286,14693.2834275,0,0,24064.65214,1.1907497716078932,9034.607761999998
Swan/Stephens,1961,1673.337679,37344.47905035,355.97094254000007,1469.3283427499998,35875.1507076,0,0,2593.275744,22.31735980072316,919.938065
Swan/Stephens,1962,6001.4237065,66449.76950556,163.25870475,3587.51507076,62862.2544348,0,0,9800.85659536951,11.072334291876414,3799.432888869511
Swan/Stephens,1963,10329.509734,18599.272953480002,398.61278564,6286.22544348,12313.04751,0,0,13554.254782,1.8005959074959523,3224.7450480000007
Swan/Stephens,1964,22251.179589,38372.041062000004,698.4694937200001,1231.304751,37140.736311,0,0,35597.094254,1.7244946906531393,13345.914665000004
Swan/Stephens,1965,11125.589792,21653.8010775,136.81163899999999,3714.0736311,17939.7274464,0,0,16325.870475,1.9463059021887044,5200.280682999999
Swan/Stephens,1966,22251.179589,40902.942284640005,412.67484790000003,1793.97274464,39108.969540000006,0,0,39861.278564,1.8382370301330277,17610.098975
Swan/Stephens,1967,35969.740852,43641.250677000004,199.33030496,3910.8969540000003,39730.353723,0,0,69846.949372,1.2132767610577169,33877.20852
Swan/Stephens,1968,7808.909171,31719.1029633,434.54410600000006,3973.0353723,27746.067591,0,0,13681.1639,4.06191214018668,5872.254728999999
Swan/Stephens,1969,26713.413401,32465.674061100002,441.4483747,2774.6067591,29691.067302000003,0,0,41267.48479,1.2153322966912445,14554.071389
Swan/Stephens,1970,12850.110298,25059.055318200004,308.2896399,2969.1067302,22089.948588000003,0,0,19933.030496,1.9501042977117646,7082.920198
Swan/Stephens,1971,26713.413401,4028.0883086700005,329.90074780000003,2208.9948588,1819.09344987,0,0,43454.4106,0.15078897811386438,16740.997199
Swan/Stephens,1972,26713.413401,19681.740043587004,245.4438732,181.909344987,19499.830698600003,0,0,44144.83747,0.7367736854942779,17431.424068999997
Swan/Stephens,1973,17261.161284,2646.28290474,20.212149443,1949.9830698600001,696.29983488,0,0,30828.96399,0.153308509271212,13567.802705999999
Swan/Stephens,1974,17261.161284,39812.168977488,216.66478554000003,69.629983488,39742.538994,0,0,32990.07478,2.3064594741022058,15728.913496000001
Swan/Stephens,1975,17261.161284,28909.5882804,7.736664832000001,3974.2538994,24935.334381,0,0,24544.38732,1.6748344914196096,7283.226036
Swan/Stephens,1976,1207.5218328,50637.545009099995,441.58376660000005,2493.5334381,48144.011570999995,0,0,2021.2149443,41.93509685177428,813.6931115
Swan/Stephens,1977,12850.110298,64800.0491121,277.0592709,4814.401157099999,59985.647955,0,0,21666.478554,5.042762093815298,8816.368256000002
Swan/Stephens,1978,NA,NA,534.9334619,5998.5647954999995,48209.069183042404,0,0,NA,NA,NA
Swan/Stephens,1979,26713.413401,55250.97675530424,666.5071995,4820.90691830424,50430.069837,0,0,44158.37666,2.0682859178616217,17444.963259
Swan/Stephens,1980,16145.602831,69370.17695370001,535.6563242560267,5043.0069837,64327.16997,0,0,27705.92709,4.296536814376938,11560.324259
Swan/Stephens,1981,31899.356348,64282.26537000001,560.3341093,6432.7169969999995,57849.548373000005,0,0,53493.34619,2.015158696894219,21593.989841999995
Swan/Stephens,1982,36361.59016,90655.3283283,714.746333,5784.9548373,84870.373491,0,0,66650.71995,2.4931618207398003,30289.12979
Swan/Stephens,1983,37839.0031855,158605.36630109997,642.7727597,8487.037349100001,150118.32895199998,0,0,53565.63242560267,4.191584157847951,15726.629240102673
Swan/Stephens,1984,39316.416211,65024.759167200005,943.0041499,15011.8328952,50012.926272000004,0,0,56033.41093,1.6538831723174017,16716.994718999995
Swan/Stephens,1985,39997.74918,63253.52693820001,1667.9814328,5001.2926272,58252.23431100001,0,0,71474.6333,1.581427161152072,31476.884120000002
Swan/Stephens,1986,39316.416211,88961.32434510002,555.6991808,5825.2234311,83136.10091400001,0,0,64277.27597,2.2627017647709784,24960.859759
Swan/Stephens,1987,71939.481714,142901.82266940002,647.2470479000001,8313.6100914,134588.212578,0,0,94300.41499,1.9864171837867188,22360.93327600001
Swan/Stephens,1988,82311.367618,127301.0997618,923.7344546,13458.8212578,113842.278504,0,0,166798.14328,1.5465798157138329,84486.77566199999
Swan/Stephens,1989,33014.914801,25165.0120374,1495.4245842,11384.227850399999,13780.784187000001,0,0,55569.91808,0.7622316213470213,22555.003279000004
Swan/Stephens,1990,39316.416211,55009.8678627,1264.9142056,1378.0784187,53631.789443999995,0,0,64724.70479,1.399157735218737,25408.288579
Swan/Stephens,1991,53034.977484,67089.5645094,153.1198243,5363.1789444,61726.385565000004,0,0,92373.44546,1.2650059958946922,39338.467976
Swan/Stephens,1992,76401.71553,13231.7642691,595.9087716,6172.6385565,7059.1257126,0,0,149542.45842,0.17318674295872843,73140.74289000001
Swan/Stephens,1993,61567.5958,23542.960552993787,685.8487285,705.9125712599999,22837.047981733787,0,0,126491.42056,0.3823920724381085,64923.824759999996
Swan/Stephens,1994,8924.467624,33834.06862717338,78.43473014,2283.7047981733785,31550.363829,0,0,15311.98243,3.791158201547572,6387.514805999999
Swan/Stephens,1995,29523.497615,54895.533275596295,253.74497757481987,3155.0363829,51740.4968926963,0,0,59590.877159999996,1.859384480506318,30067.379544999996
Swan/Stephens,1996,27816.973954,38757.46158826964,350.5595981,5174.049689269629,33583.411899000006,0,0,68584.87285,1.393302580372745,40767.898896
Swan/Stephens,1997,2677.340287,19936.422421199997,574.8944099188477,3358.3411899000002,16578.0812313,0,0,7843.473014,7.446353576346867,5166.132727
Swan/Stephens,1998,15284.7736635,26599.28566023,373.1490211,1657.80812313,24941.477537100003,0,0,25374.497757481986,1.740247271292543,10089.724093981986
Swan/Stephens,1999,27892.20704,26286.09149331,184.20090257,2494.14775371,23791.9437396,0,0,35055.95981,0.9424170505981587,7163.752769999999
Swan/Stephens,2000,26870.075289,14462.322472259999,277.12752819,2379.1943739599997,12083.1280983,0,0,57489.440991884774,0.5382315574746658,30619.365702884774
Swan/Stephens,2001,25847.943538,40050.90108243,264.35493044,1208.3128098299999,38842.5882726,0,0,37314.90211,1.5494811424185337,11466.958572000003
Swan/Stephens,2002,10838.665905,15370.880384159998,134.25697887,3884.2588272599996,11486.6215569,0,0,18420.090257,1.4181524293565722,7581.424352
Swan/Stephens,2003,20261.323434,22117.32899469,431.58431414,1148.66215569,20968.666839,0,0,27712.752819,1.0916033726392957,7451.4293849999995
Swan/Stephens,2004,19614.398249,24082.3353717,127.62912840999999,2096.8666838999998,21985.4686878,0,0,26435.493044,1.2277886410778769,6821.094794999997
Swan/Stephens,2005,10831.214279,7388.796129209999,232.98518710000002,2198.54686878,5190.24926043,0,0,13425.697887,0.6821761566970103,2594.4836080000005
Swan/Stephens,2006,25998.317406,11244.177378243001,244.28298542000002,519.0249260429999,10725.152452200002,0,0,43158.431414,0.43249634976946716,17160.114008
Swan/Stephens,2007,9674.353825,15890.842000620001,57.669436227,1072.51524522,14818.326755400001,0,0,12762.912841,1.642573993888424,3088.5590159999992
Swan/Stephens,2008,19077.570565,5420.87876664,119.16836058000001,1481.83267554,3939.0460911,0,0,23298.51871,0.28414932332029874,4220.9481449999985
Swan/Stephens,2009,21457.695916,5851.81600011,164.64807506000002,393.90460910999997,5457.911391,0,0,24428.298542,0.2727140892954203,2970.602626
Swan/Stephens,2010,4830.1051839,27495.047312100003,43.767178789999996,545.7911391,26949.256173,0,0,5766.9436227,5.692432414049318,936.8384387999995
Swan/Stephens,2011,9325.359816,20990.364381,60.643459899999996,2694.9256173,18295.4387637,0,0,11916.836058,2.2508905602747626,2591.4762420000006
Swan/Stephens,2012,12869.503436,9362.696879969999,299.4361797,1829.54387637,7533.1530035999995,0,0,16464.807506,0.7275103446322276,3595.30407
Swan/Stephens,2013,3792.89874,5229.640565459999,203.28265293,753.3153003599999,4476.325265099999,0,0,4376.717879,1.3787978335166415,583.8191389999997
Swan/Stephens,2014,4928.049823,13238.449380810001,83.70170003999999,447.63252650999993,12790.816854300001,0,0,6064.34599,2.6863464973556135,1136.2961669999995
Swan/Stephens,2015,26383.599154,14155.43449923,49.73694739,1279.08168543,12876.3528138,0,0,29943.61797,0.53652401314185,3560.018816
Swan/Stephens,2016,15139.488998,10699.362428580002,142.12018727,1287.63528138,9411.727147200001,0,NA,20328.265293,0.7067188615146415,5188.776295
Swan/Stephens,2017,8035.891001,7528.20659532,143.07058682000002,941.17271472,6587.0338806,NA,NA,8370.170004,0.9368228855248506,334.27900299999965
Swan/Stephens,2018,4584.790224,NA,104.57474608000001,658.70338806,NA,NA,NA,4973.694739,NA,388.90451499999926
Swan/Stephens,2019,12542.76642,NA,73.18926534,NA,NA,NA,NA,14212.018727,NA,1669.2523070000007
Swan/Stephens,2020,13104.339336,NA,NA,NA,NA,NA,NA,14307.058682,NA,1202.7193460000017
Swan/Stephens,2021,9267.262355,NA,NA,NA,NA,NA,NA,10457.474608,NA,1190.2122529999997
Swan/Stephens,2022,6265.051639,NA,NA,NA,NA,NA,NA,7318.926534,NA,1053.874895
Upper Nass River Type,1976,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1977,NA,NA,NA,NA,NA,65.33492554697085,0,NA,NA,NA
Upper Nass River Type,1978,NA,NA,NA,NA,609.79264352,31.5937627138615,0,NA,NA,NA
Upper Nass River Type,1979,NA,NA,NA,1176.0286693734854,294.87512112,37.909705844085785,NA,NA,NA,NA
Upper Nass River Type,1980,NA,NA,54.44577255954371,568.6877334569308,353.82392416000005,NA,NA,NA,NA,NA
Upper Nass River Type,1981,NA,NA,26.328136209207752,682.374710722043,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1982,NA,NA,31.591422273871327,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1983,391.8367347,NA,NA,NA,NA,NA,NA,1905.602011,NA,1513.7652762999999
Upper Nass River Type,1984,228.5714286,NA,NA,NA,NA,NA,NA,921.4847535,NA,692.9133249
Upper Nass River Type,1985,391.8367347,NA,NA,NA,NA,NA,NA,1105.699763,NA,713.8630283
Upper Nass River Type,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1996,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1997,NA,NA,NA,NA,NA,36.238004200873775,0,NA,NA,NA
Upper Nass River Type,1998,NA,NA,NA,NA,338.22137536,196.3177697583043,0,NA,NA,NA
Upper Nass River Type,1999,NA,NA,NA,652.284080900437,1832.2991996800001,139.58194964824565,0,NA,NA,NA
Upper Nass River Type,2000,NA,4900.492592657239,30.198337538689344,3533.719884279152,1302.7648742400002,33.80949659939705,0,NA,NA,NA
Upper Nass River Type,2001,NA,3023.861732833486,163.59814528254356,2512.4751140241233,315.555304224,32.23316930281883,0,NA,NA,NA
Upper Nass River Type,2002,NA,1033.2138348501255,116.31829408763153,608.5709437196986,300.842916,7.481681042795516,0,NA,NA,NA
Upper Nass River Type,2003,275,697.2718644933872,28.174581156904424,580.1970521514095,69.829023648,19.07120753707327,0,1056.941798,2.535534052703226,781.9417980000001
Upper Nass River Type,2004,1240,350.78902030705177,26.860975045771763,134.67025986139777,177.997938496,11.259846903882227,NA,5725.934999,0.2828943712153643,4485.934999
Upper Nass River Type,2005,1516,NA,6.234734347806728,343.28173844853666,105.091905312,NA,NA,4071.140232,NA,2555.140232
Upper Nass River Type,2006,356,NA,15.892673318390095,202.67724591194113,NA,NA,0,986.1103257,NA,630.1103257
Upper Nass River Type,2007,180,NA,9.383205972176658,NA,NA,44.29754764228234,0,940.1341125,NA,760.1341125
Upper Nass River Type,2008,113,NA,NA,NA,413.44378144,39.13063959391133,0,218.2156989,NA,105.2156989
Upper Nass River Type,2009,225,NA,NA,797.3558640211413,365.21930591999995,44.997923556445876,0,556.2435578,NA,331.24355779999996
Upper Nass River Type,2010,186,1306.0772696351828,36.914623896576494,704.3515183969556,419.98062336000004,144.83050398165057,0,328.4122041,7.02192080449023,142.4122041
Upper Nass River Type,2011,NA,2206.4444022874864,32.60886708913299,809.9626305782231,1351.7513817600002,12.121522860130167,0,NA,NA,NA
Upper Nass River Type,2012,NA,2757.682168703387,37.49827050533119,2606.9490927908255,113.134214304,0.10059110323031223,0,NA,NA,NA
Upper Nass River Type,2013,554,413.6214381214893,120.69208946752417,218.1874132500651,0.93885030464,73.80308509926,0,1292.011817,0.7466090940821106,738.0118170000001
Upper Nass River Type,2014,605,718.0126405232587,10.10126928580475,1.8106398728151563,688.8288000000001,17.271931364638668,0,1141.310331,1.186797752931006,536.3103309999999
Upper Nass River Type,2015,550,1511.310566634081,0.08382592131453165,1328.45554254963,161.20469408000002,21.566504083136277,0,1312.439448,2.7478373938801472,762.4394480000001
Upper Nass River Type,2016,2602,584.8225583108997,61.502572351110004,310.8947670823194,201.28737312,11.137845757470334,NA,4224.223068,0.22475886176437343,1622.2230680000002
Upper Nass River Type,2017,237,NA,14.393276473042,388.1970766415682,103.953227936,NA,NA,353.5444197,NA,116.54441969999999
Upper Nass River Type,2018,2,NA,17.97208715529559,200.48122525873518,NA,NA,NA,2.933907202,NA,0.9339072019999999
Upper Nass River Type,2019,1295,NA,9.281538347794502,NA,NA,NA,NA,2152.59,NA,857.5900000000001
