"","CU_name","Return.Year","TribDeme","Estimate"
"8471","South Thompson",1998,"Nikwikwaia Cr",3.378826104
"8472","South Thompson",1998,"Noisy Cr",0.689368764
"8473","South Thompson",1998,"Oliver Cr",NA
"8474","South Thompson",1998,"Onyx Cr",1
"8475","South Thompson",1998,"Owlhead Cr",24
"8476","South Thompson",1998,"Palmer Cr",0
"8477","South Thompson",1998,"Perry R",10.88896262
"8478","South Thompson",1998,"Ross Cr",0
"8479","South Thompson",1998,"S Thompson R",NA
"8480","South Thompson",1998,"Salmon R",80
"8481","South Thompson",1998,"Scotch Cr",19
"8482","South Thompson",1998,"Senn Cr",119.3604896
"8483","South Thompson",1998,"Seymour R",30
"8484","South Thompson",1998,"Shuswap R (lwr)",612
"8485","South Thompson",1998,"Shuswap R (mid)",365
"8486","South Thompson",1998,"Sinmax Cr",9
"8487","South Thompson",1998,"South Pass Cr",9
"8488","South Thompson",1998,"Sunset Cr",NA
"8489","South Thompson",1998,"Tappen Cr",3
"8490","South Thompson",1998,"Teto Cr",NA
"8491","South Thompson",1998,"Trinity Cr",6
"8492","South Thompson",1998,"Tsikwustum Cr",NA
"8493","South Thompson",1998,"Tsuius Cr",0.488721561
"8494","South Thompson",1998,"Wap Cr",93
"8495","South Thompson",1998,"Wright Cr",3.003526678
"8496","South Thompson",1998,"Yard Cr",4.239890337
"8497","South Thompson",1999,"Adams R (lwr)",96
"8498","South Thompson",1999,"Adams R (upr)",100
"8499","South Thompson",1999,"Anstey R",2
"8500","South Thompson",1999,"Ashton Cr",0
"8501","South Thompson",1999,"Bessette Cr",39
"8502","South Thompson",1999,"Blurton Cr",6
"8503","South Thompson",1999,"Bolean Cr",0
"8504","South Thompson",1999,"Brash Cr",0
"8505","South Thompson",1999,"Burton Cr",NA
"8506","South Thompson",1999,"Canoe Cr",12
"8507","South Thompson",1999,"Cayenne Cr",5
"8508","South Thompson",1999,"Celista Cr",4
"8509","South Thompson",1999,"Cooke Cr",0
"8510","South Thompson",1999,"Crazy Cr",0.945596184
"8511","South Thompson",1999,"Creighton Cr",22
"8512","South Thompson",1999,"Danforth Cr (Kingfisher Cr)",6
"8513","South Thompson",1999,"Dudgeon Cr",NA
"8514","South Thompson",1999,"Duteau Cr",54
"8515","South Thompson",1999,"Eagle R",1908
"8516","South Thompson",1999,"Fortune Cr",6
"8517","South Thompson",1999,"Gold Cr ",NA
"8518","South Thompson",1999,"Gollen Cr",NA
"8519","South Thompson",1999,"Harbour Cr",67.67839213
"8520","South Thompson",1999,"Harris Cr",2
"8521","South Thompson",1999,"Hemlock Cr",NA
"8522","South Thompson",1999,"Hiuihill Cr",4
"8523","South Thompson",1999,"Hlina Cr",NA
"8524","South Thompson",1999,"Hunakwa Cr",23
"8525","South Thompson",1999,"Ireland Cr",9
"8526","South Thompson",1999,"Johnson Cr",4
"8527","South Thompson",1999,"Kingfisher Cr",NA
"8528","South Thompson",1999,"Little R",NA
"8529","South Thompson",1999,"Little Shuswap L",NA
"8530","South Thompson",1999,"Loftus Cr",NA
"8531","South Thompson",1999,"McNomee Cr",30
"8532","South Thompson",1999,"Momich R",41
"8533","South Thompson",1999,"Nikwikwaia Cr",2.726283586
"8534","South Thompson",1999,"Noisy Cr",0.556233049
"8535","South Thompson",1999,"Oliver Cr",NA
"8536","South Thompson",1999,"Onyx Cr",1.115268477
"8537","South Thompson",1999,"Owlhead Cr",1.441758278
"8538","South Thompson",1999,"Palmer Cr",0
"8539","South Thompson",1999,"Perry R",8.786010034
"8540","South Thompson",1999,"Ross Cr",0
"8541","South Thompson",1999,"S Thompson R",NA
"8542","South Thompson",1999,"Salmon R",83
"8543","South Thompson",1999,"Scotch Cr",15
"8544","South Thompson",1999,"Senn Cr",96.30875741
"8545","South Thompson",1999,"Seymour R",24
"8546","South Thompson",1999,"Shuswap R (lwr)",208
"8547","South Thompson",1999,"Shuswap R (mid)",168
"8548","South Thompson",1999,"Sinmax Cr",8
"8549","South Thompson",1999,"South Pass Cr",7
"8550","South Thompson",1999,"Sunset Cr",NA
"8551","South Thompson",1999,"Tappen Cr",3
"8552","South Thompson",1999,"Teto Cr",NA
"8553","South Thompson",1999,"Trinity Cr",9
"8554","South Thompson",1999,"Tsikwustum Cr",NA
"8555","South Thompson",1999,"Tsuius Cr",0.240293046
"8556","South Thompson",1999,"Wap Cr",156
"8557","South Thompson",1999,"Wright Cr",2.423464609
"8558","South Thompson",1999,"Yard Cr",3.421053076
"8559","South Thompson",2000,"Adams R (lwr)",48
"8560","South Thompson",2000,"Adams R (upr)",128
"8561","South Thompson",2000,"Anstey R",22
"8562","South Thompson",2000,"Ashton Cr",0
"8563","South Thompson",2000,"Bessette Cr",21
"8564","South Thompson",2000,"Blurton Cr",0
"8565","South Thompson",2000,"Bolean Cr",0
"8566","South Thompson",2000,"Brash Cr",0
"8567","South Thompson",2000,"Burton Cr",NA
"8568","South Thompson",2000,"Canoe Cr",7
"8569","South Thompson",2000,"Cayenne Cr",3
"8570","South Thompson",2000,"Celista Cr",3
"8571","South Thompson",2000,"Cooke Cr",0
"8572","South Thompson",2000,"Crazy Cr",0.593705837
"8573","South Thompson",2000,"Creighton Cr",1
"8574","South Thompson",2000,"Danforth Cr (Kingfisher Cr)",12
"8575","South Thompson",2000,"Dudgeon Cr",NA
"8576","South Thompson",2000,"Duteau Cr",14
"8577","South Thompson",2000,"Eagle R",1739
"8578","South Thompson",2000,"Fortune Cr",0
"8579","South Thompson",2000,"Gold Cr ",NA
"8580","South Thompson",2000,"Gollen Cr",NA
"8581","South Thompson",2000,"Harbour Cr",42.49282849
"8582","South Thompson",2000,"Harris Cr",16
"8583","South Thompson",2000,"Hemlock Cr",NA
"8584","South Thompson",2000,"Hiuihill Cr",3
"8585","South Thompson",2000,"Hlina Cr",NA
"8586","South Thompson",2000,"Hunakwa Cr",20
"8587","South Thompson",2000,"Ireland Cr",2
"8588","South Thompson",2000,"Johnson Cr",3
"8589","South Thompson",2000,"Kingfisher Cr",NA
"8590","South Thompson",2000,"Little R",NA
"8591","South Thompson",2000,"Little Shuswap L",NA
"8592","South Thompson",2000,"Loftus Cr",NA
"8593","South Thompson",2000,"McNomee Cr",26
"8594","South Thompson",2000,"Momich R",15
"8595","South Thompson",2000,"Nikwikwaia Cr",1.711735418
"8596","South Thompson",2000,"Noisy Cr",0.349238728
"8597","South Thompson",2000,"Oliver Cr",NA
"8598","South Thompson",2000,"Onyx Cr",1.269973178
"8599","South Thompson",2000,"Owlhead Cr",0
"8600","South Thompson",2000,"Palmer Cr",0
"8601","South Thompson",2000,"Perry R",5.516419728
"8602","South Thompson",2000,"Ross Cr",0
"8603","South Thompson",2000,"S Thompson R",NA
"8604","South Thompson",2000,"Salmon R",58
"8605","South Thompson",2000,"Scotch Cr",10
"8606","South Thompson",2000,"Senn Cr",60.46880521
"8607","South Thompson",2000,"Seymour R",15
"8608","South Thompson",2000,"Shuswap R (lwr)",152
"8609","South Thompson",2000,"Shuswap R (mid)",450
"8610","South Thompson",2000,"Sinmax Cr",99
"8611","South Thompson",2000,"South Pass Cr",4
"8612","South Thompson",2000,"Sunset Cr",NA
"8613","South Thompson",2000,"Tappen Cr",2
"8614","South Thompson",2000,"Teto Cr",NA
"8615","South Thompson",2000,"Trinity Cr",2
"8616","South Thompson",2000,"Tsikwustum Cr",NA
"8617","South Thompson",2000,"Tsuius Cr",2
"8618","South Thompson",2000,"Wap Cr",364
"8619","South Thompson",2000,"Wright Cr",1.521606273
"8620","South Thompson",2000,"Yard Cr",2.147956195
"8621","South Thompson",2001,"Adams R (lwr)",129
"8622","South Thompson",2001,"Adams R (upr)",1612
"8623","South Thompson",2001,"Anstey R",38
"8624","South Thompson",2001,"Ashton Cr",0
"8625","South Thompson",2001,"Bessette Cr",48
"8626","South Thompson",2001,"Blurton Cr",6
"8627","South Thompson",2001,"Bolean Cr",57.93833613
"8628","South Thompson",2001,"Brash Cr",0
"8629","South Thompson",2001,"Burton Cr",NA
"8630","South Thompson",2001,"Canoe Cr",0
"8631","South Thompson",2001,"Cayenne Cr",0.01
"8632","South Thompson",2001,"Celista Cr",18
"8633","South Thompson",2001,"Cooke Cr",NA
"8634","South Thompson",2001,"Crazy Cr",0
"8635","South Thompson",2001,"Creighton Cr",85
"8636","South Thompson",2001,"Danforth Cr (Kingfisher Cr)",177
"8637","South Thompson",2001,"Dudgeon Cr",NA
"8638","South Thompson",2001,"Duteau Cr",112
"8639","South Thompson",2001,"Eagle R",6407
"8640","South Thompson",2001,"Fortune Cr",0
"8641","South Thompson",2001,"Gold Cr ",NA
"8642","South Thompson",2001,"Gollen Cr",NA
"8643","South Thompson",2001,"Harbour Cr",252.6263086
"8644","South Thompson",2001,"Harris Cr",170
"8645","South Thompson",2001,"Hemlock Cr",NA
"8646","South Thompson",2001,"Hiuihill Cr",36
"8647","South Thompson",2001,"Hlina Cr",NA
"8648","South Thompson",2001,"Hunakwa Cr",68
"8649","South Thompson",2001,"Ireland Cr",94
"8650","South Thompson",2001,"Johnson Cr",0
"8651","South Thompson",2001,"Kingfisher Cr",NA
"8652","South Thompson",2001,"Little R",NA
"8653","South Thompson",2001,"Little Shuswap L",NA
"8654","South Thompson",2001,"Loftus Cr",NA
"8655","South Thompson",2001,"McNomee Cr",378
"8656","South Thompson",2001,"Momich R",108
"8657","South Thompson",2001,"Nikwikwaia Cr",10.17652661
"8658","South Thompson",2001,"Noisy Cr",5
"8659","South Thompson",2001,"Oliver Cr",NA
"8660","South Thompson",2001,"Onyx Cr",4.466997479
"8661","South Thompson",2001,"Owlhead Cr",0
"8662","South Thompson",2001,"Palmer Cr",0
"8663","South Thompson",2001,"Perry R",80
"8664","South Thompson",2001,"Ross Cr",0
"8665","South Thompson",2001,"S Thompson R",NA
"8666","South Thompson",2001,"Salmon R",158
"8667","South Thompson",2001,"Scotch Cr",34
"8668","South Thompson",2001,"Senn Cr",422
"8669","South Thompson",2001,"Seymour R",64
"8670","South Thompson",2001,"Shuswap R (lwr)",595
"8671","South Thompson",2001,"Shuswap R (mid)",1368
"8672","South Thompson",2001,"Sinmax Cr",54
"8673","South Thompson",2001,"South Pass Cr",25
"8674","South Thompson",2001,"Sunset Cr",NA
"8675","South Thompson",2001,"Tappen Cr",27.78167363
"8676","South Thompson",2001,"Teto Cr",NA
"8677","South Thompson",2001,"Trinity Cr",17
"8678","South Thompson",2001,"Tsikwustum Cr",NA
"8679","South Thompson",2001,"Tsuius Cr",0
"8680","South Thompson",2001,"Wap Cr",556
"8681","South Thompson",2001,"Wright Cr",25
"8682","South Thompson",2001,"Yard Cr",12.76992528
"8683","South Thompson",2002,"Adams R (lwr)",263.1653147
"8684","South Thompson",2002,"Adams R (upr)",510
"8685","South Thompson",2002,"Anstey R",5
"8686","South Thompson",2002,"Ashton Cr",0
"8687","South Thompson",2002,"Bessette Cr",230
"8688","South Thompson",2002,"Blurton Cr",10
"8689","South Thompson",2002,"Bolean Cr",46.32905348
"8690","South Thompson",2002,"Brash Cr",NA
"8691","South Thompson",2002,"Burton Cr",NA
"8692","South Thompson",2002,"Canoe Cr",35
"8693","South Thompson",2002,"Cayenne Cr",16
"8694","South Thompson",2002,"Celista Cr",17
"8695","South Thompson",2002,"Cooke Cr",0
"8696","South Thompson",2002,"Crazy Cr",0
"8697","South Thompson",2002,"Creighton Cr",49
"8698","South Thompson",2002,"Danforth Cr (Kingfisher Cr)",2
"8699","South Thompson",2002,"Dudgeon Cr",NA
"8700","South Thompson",2002,"Duteau Cr",175
"8701","South Thompson",2002,"Eagle R",6129
"8702","South Thompson",2002,"Fortune Cr",0
"8703","South Thompson",2002,"Gold Cr ",NA
"8704","South Thompson",2002,"Gollen Cr",NA
"8705","South Thompson",2002,"Harbour Cr",203.489266
"8706","South Thompson",2002,"Harris Cr",22
"8707","South Thompson",2002,"Hemlock Cr",NA
"8708","South Thompson",2002,"Hiuihill Cr",17
"8709","South Thompson",2002,"Hlina Cr",NA
"8710","South Thompson",2002,"Hunakwa Cr",21
"8711","South Thompson",2002,"Ireland Cr",34
"8712","South Thompson",2002,"Johnson Cr",6
"8713","South Thompson",2002,"Kingfisher Cr",NA
"8714","South Thompson",2002,"Little R",NA
"8715","South Thompson",2002,"Little Shuswap L",NA
"8716","South Thompson",2002,"Loftus Cr",NA
"8717","South Thompson",2002,"McNomee Cr",346
"8718","South Thompson",2002,"Momich R",30
"8719","South Thompson",2002,"Nikwikwaia Cr",1
"8720","South Thompson",2002,"Noisy Cr",0
"8721","South Thompson",2002,"Oliver Cr",NA
"8722","South Thompson",2002,"Onyx Cr",0
"8723","South Thompson",2002,"Owlhead Cr",0
"8724","South Thompson",2002,"Palmer Cr",0
"8725","South Thompson",2002,"Perry R",40
"8726","South Thompson",2002,"Ross Cr",0
"8727","South Thompson",2002,"S Thompson R",NA
"8728","South Thompson",2002,"Salmon R",123
"8729","South Thompson",2002,"Scotch Cr",33
"8730","South Thompson",2002,"Senn Cr",294
"8731","South Thompson",2002,"Seymour R",149
"8732","South Thompson",2002,"Shuswap R (lwr)",492
"8733","South Thompson",2002,"Shuswap R (mid)",699
"8734","South Thompson",2002,"Sinmax Cr",57
"8735","South Thompson",2002,"South Pass Cr",0.01
"8736","South Thompson",2002,"Sunset Cr",NA
"8737","South Thompson",2002,"Tappen Cr",8
"8738","South Thompson",2002,"Teto Cr",NA
"8739","South Thompson",2002,"Trinity Cr",13
"8740","South Thompson",2002,"Tsikwustum Cr",NA
"8741","South Thompson",2002,"Tsuius Cr",2
"8742","South Thompson",2002,"Wap Cr",767
"8743","South Thompson",2002,"Wright Cr",5.2
"8744","South Thompson",2002,"Yard Cr",5
"8745","South Thompson",2003,"Adams R (lwr)",0
"8746","South Thompson",2003,"Adams R (upr)",357
"8747","South Thompson",2003,"Anstey R",0
"8748","South Thompson",2003,"Ashton Cr",0
"8749","South Thompson",2003,"Bessette Cr",78
"8750","South Thompson",2003,"Blurton Cr",0
"8751","South Thompson",2003,"Bolean Cr",14.6575926
"8752","South Thompson",2003,"Brash Cr",0
"8753","South Thompson",2003,"Burton Cr",NA
"8754","South Thompson",2003,"Canoe Cr",11
"8755","South Thompson",2003,"Cayenne Cr",5
"8756","South Thompson",2003,"Celista Cr",6
"8757","South Thompson",2003,"Cooke Cr",0
"8758","South Thompson",2003,"Crazy Cr",0
"8759","South Thompson",2003,"Creighton Cr",24
"8760","South Thompson",2003,"Danforth Cr (Kingfisher Cr)",0
"8761","South Thompson",2003,"Dudgeon Cr",NA
"8762","South Thompson",2003,"Duteau Cr",19
"8763","South Thompson",2003,"Eagle R",1255
"8764","South Thompson",2003,"Fortune Cr",0
"8765","South Thompson",2003,"Gold Cr ",NA
"8766","South Thompson",2003,"Gollen Cr",NA
"8767","South Thompson",2003,"Harbour Cr",544
"8768","South Thompson",2003,"Harris Cr",0
"8769","South Thompson",2003,"Hemlock Cr",NA
"8770","South Thompson",2003,"Hiuihill Cr",18
"8771","South Thompson",2003,"Hlina Cr",NA
"8772","South Thompson",2003,"Hunakwa Cr",9
"8773","South Thompson",2003,"Ireland Cr",15
"8774","South Thompson",2003,"Johnson Cr",3
"8775","South Thompson",2003,"Kingfisher Cr",NA
"8776","South Thompson",2003,"Little R",NA
"8777","South Thompson",2003,"Little Shuswap L",NA
"8778","South Thompson",2003,"Loftus Cr",NA
"8779","South Thompson",2003,"McNomee Cr",58
"8780","South Thompson",2003,"Momich R",103
"8781","South Thompson",2003,"Nikwikwaia Cr",3
"8782","South Thompson",2003,"Noisy Cr",0
"8783","South Thompson",2003,"Oliver Cr",NA
"8784","South Thompson",2003,"Onyx Cr",0
"8785","South Thompson",2003,"Owlhead Cr",1
"8786","South Thompson",2003,"Palmer Cr",0
"8787","South Thompson",2003,"Perry R",8
"8788","South Thompson",2003,"Ross Cr",0
"8789","South Thompson",2003,"S Thompson R",NA
"8790","South Thompson",2003,"Salmon R",18
"8791","South Thompson",2003,"Scotch Cr",21
"8792","South Thompson",2003,"Senn Cr",60
"8793","South Thompson",2003,"Seymour R",19
"8794","South Thompson",2003,"Shuswap R (lwr)",259
"8795","South Thompson",2003,"Shuswap R (mid)",192
"8796","South Thompson",2003,"Sinmax Cr",88
"8797","South Thompson",2003,"South Pass Cr",22.5
"8798","South Thompson",2003,"Sunset Cr",NA
"8799","South Thompson",2003,"Tappen Cr",9
"8800","South Thompson",2003,"Teto Cr",NA
"8801","South Thompson",2003,"Trinity Cr",3
"8802","South Thompson",2003,"Tsikwustum Cr",NA
"8803","South Thompson",2003,"Tsuius Cr",0.214632538
"8804","South Thompson",2003,"Wap Cr",204
"8805","South Thompson",2003,"Wright Cr",6
"8806","South Thompson",2003,"Yard Cr",3
"8807","South Thompson",2004,"Adams R (lwr)",60
"8808","South Thompson",2004,"Adams R (upr)",2281
"8809","South Thompson",2004,"Anstey R",23
"8810","South Thompson",2004,"Ashton Cr",NA
"8811","South Thompson",2004,"Bessette Cr",105
"8812","South Thompson",2004,"Blurton Cr",6
"8813","South Thompson",2004,"Bolean Cr",NA
"8814","South Thompson",2004,"Brash Cr",NA
"8815","South Thompson",2004,"Burton Cr",NA
"8816","South Thompson",2004,"Canoe Cr",0.01
"8817","South Thompson",2004,"Cayenne Cr",0.01
"8818","South Thompson",2004,"Celista Cr",6
"8819","South Thompson",2004,"Cooke Cr",NA
"8820","South Thompson",2004,"Crazy Cr",4
"8821","South Thompson",2004,"Creighton Cr",258
"8822","South Thompson",2004,"Danforth Cr (Kingfisher Cr)",51
"8823","South Thompson",2004,"Dudgeon Cr",NA
"8824","South Thompson",2004,"Duteau Cr",370
"8825","South Thompson",2004,"Eagle R",5422
"8826","South Thompson",2004,"Fortune Cr",0
"8827","South Thompson",2004,"Gold Cr ",NA
"8828","South Thompson",2004,"Gollen Cr",NA
"8829","South Thompson",2004,"Harbour Cr",155
"8830","South Thompson",2004,"Harris Cr",200
"8831","South Thompson",2004,"Hemlock Cr",NA
"8832","South Thompson",2004,"Hiuihill Cr",14
"8833","South Thompson",2004,"Hlina Cr",NA
"8834","South Thompson",2004,"Hunakwa Cr",92
"8835","South Thompson",2004,"Ireland Cr",92
"8836","South Thompson",2004,"Johnson Cr",17
"8837","South Thompson",2004,"Kingfisher Cr",NA
"8838","South Thompson",2004,"Little R",NA
"8839","South Thompson",2004,"Little Shuswap L",NA
"8840","South Thompson",2004,"Loftus Cr",NA
"8841","South Thompson",2004,"McNomee Cr",173
"8842","South Thompson",2004,"Momich R",128
"8843","South Thompson",2004,"Nikwikwaia Cr",12
"8844","South Thompson",2004,"Noisy Cr",0
"8845","South Thompson",2004,"Oliver Cr",NA
"8846","South Thompson",2004,"Onyx Cr",0
"8847","South Thompson",2004,"Owlhead Cr",0
"8848","South Thompson",2004,"Palmer Cr",NA
"8849","South Thompson",2004,"Perry R",16
"8850","South Thompson",2004,"Ross Cr",NA
"8851","South Thompson",2004,"S Thompson R",NA
"8852","South Thompson",2004,"Salmon R",482
"8853","South Thompson",2004,"Scotch Cr",78
"8854","South Thompson",2004,"Senn Cr",1220
"8855","South Thompson",2004,"Seymour R",73
"8856","South Thompson",2004,"Shuswap R (lwr)",1116
"8857","South Thompson",2004,"Shuswap R (mid)",2500
"8858","South Thompson",2004,"Sinmax Cr",30
"8859","South Thompson",2004,"South Pass Cr",30
"8860","South Thompson",2004,"Sunset Cr",NA
"8861","South Thompson",2004,"Tappen Cr",0
"8862","South Thompson",2004,"Teto Cr",NA
"8863","South Thompson",2004,"Trinity Cr",19
"8864","South Thompson",2004,"Tsikwustum Cr",NA
"8865","South Thompson",2004,"Tsuius Cr",NA
"8866","South Thompson",2004,"Wap Cr",853
"8867","South Thompson",2004,"Wright Cr",9
"8868","South Thompson",2004,"Yard Cr",15
"8869","South Thompson",2005,"Adams R (lwr)",NA
"8870","South Thompson",2005,"Adams R (upr)",3
"8871","South Thompson",2005,"Anstey R",6
"8872","South Thompson",2005,"Ashton Cr",NA
"8873","South Thompson",2005,"Bessette Cr",15
"8874","South Thompson",2005,"Blurton Cr",0
"8875","South Thompson",2005,"Bolean Cr",NA
"8876","South Thompson",2005,"Brash Cr",NA
"8877","South Thompson",2005,"Burton Cr",NA
"8878","South Thompson",2005,"Canoe Cr",0
"8879","South Thompson",2005,"Cayenne Cr",0.01
"8880","South Thompson",2005,"Celista Cr",23
"8881","South Thompson",2005,"Cooke Cr",NA
"8882","South Thompson",2005,"Crazy Cr",1
"8883","South Thompson",2005,"Creighton Cr",15
"8884","South Thompson",2005,"Danforth Cr (Kingfisher Cr)",8
"8885","South Thompson",2005,"Dudgeon Cr",NA
"8886","South Thompson",2005,"Duteau Cr",191
"8887","South Thompson",2005,"Eagle R",601
"8888","South Thompson",2005,"Fortune Cr",NA
"8889","South Thompson",2005,"Gold Cr ",NA
