"","CU_name","Return.Year","TribDeme","Estimate"
"3598","South Thompson",2009,"Yard Cr",0
"3599","South Thompson",2010,"Adams R (upr)",1863
"3600","South Thompson",2010,"Anstey R",6
"3601","South Thompson",2010,"Bessette Cr",53
"3602","South Thompson",2010,"Blurton Cr",5
"3603","South Thompson",2010,"Canoe Cr",13
"3604","South Thompson",2010,"Cayenne Cr",12
"3605","South Thompson",2010,"Celista Cr",4
"3606","South Thompson",2010,"Crazy Cr",14
"3607","South Thompson",2010,"Creighton Cr",60
"3608","South Thompson",2010,"Danforth Cr (Kingfisher Cr)",61
"3609","South Thompson",2010,"Duteau Cr",369
"3610","South Thompson",2010,"Eagle R",2244
"3611","South Thompson",2010,"Harbour Cr",42
"3612","South Thompson",2010,"Harris Cr",186
"3613","South Thompson",2010,"Hiuihill Cr",8
"3614","South Thompson",2010,"Hunakwa Cr",20
"3615","South Thompson",2010,"Ireland Cr",37
"3616","South Thompson",2010,"Johnson Cr",5
"3617","South Thompson",2010,"McNomee Cr",63
"3618","South Thompson",2010,"Momich R",21
"3619","South Thompson",2010,"Nikwikwaia Cr",8
"3620","South Thompson",2010,"Onyx Cr",0
"3621","South Thompson",2010,"Owlhead Cr",0
"3622","South Thompson",2010,"Perry R",13
"3623","South Thompson",2010,"Salmon R",1129
"3624","South Thompson",2010,"Scotch Cr",79
"3625","South Thompson",2010,"Senn Cr",84
"3626","South Thompson",2010,"Seymour R",5
"3627","South Thompson",2010,"Shuswap R (lwr)",1191
"3628","South Thompson",2010,"Shuswap R (mid)",972
"3629","South Thompson",2010,"Sinmax Cr",28
"3630","South Thompson",2010,"South Pass Cr",26
"3631","South Thompson",2010,"Tappen Cr",4
"3632","South Thompson",2010,"Trinity Cr",9
"3633","South Thompson",2010,"Wap Cr",294
"3634","South Thompson",2010,"Wright Cr",10
"3635","South Thompson",2010,"Yard Cr",8
"3636","South Thompson",2011,"Adams R (upr)",606
"3637","South Thompson",2011,"Anstey R",0.01
"3638","South Thompson",2011,"Bessette Cr",46
"3639","South Thompson",2011,"Blurton Cr",2
"3640","South Thompson",2011,"Canoe Cr",0.01
"3641","South Thompson",2011,"Cayenne Cr",7
"3642","South Thompson",2011,"Celista Cr",0
"3643","South Thompson",2011,"Crazy Cr",0
"3644","South Thompson",2011,"Creighton Cr",48
"3645","South Thompson",2011,"Danforth Cr (Kingfisher Cr)",109
"3646","South Thompson",2011,"Duteau Cr",193
"3647","South Thompson",2011,"Eagle R",1859
"3648","South Thompson",2011,"Harbour Cr",51
"3649","South Thompson",2011,"Harris Cr",94
"3650","South Thompson",2011,"Hiuihill Cr",9
"3651","South Thompson",2011,"Hunakwa Cr",11
"3652","South Thompson",2011,"Ireland Cr",20
"3653","South Thompson",2011,"Johnson Cr",3
"3654","South Thompson",2011,"McNomee Cr",0
"3655","South Thompson",2011,"Momich R",23
"3656","South Thompson",2011,"Nikwikwaia Cr",7
"3657","South Thompson",2011,"Onyx Cr",0
"3658","South Thompson",2011,"Owlhead Cr",2
"3659","South Thompson",2011,"Perry R",0
"3660","South Thompson",2011,"Salmon R",720
"3661","South Thompson",2011,"Scotch Cr",37
"3662","South Thompson",2011,"Senn Cr",31
"3663","South Thompson",2011,"Seymour R",33
"3664","South Thompson",2011,"Shuswap R (lwr)",165
"3665","South Thompson",2011,"Shuswap R (mid)",411
"3666","South Thompson",2011,"Sinmax Cr",119
"3667","South Thompson",2011,"South Pass Cr",9
"3668","South Thompson",2011,"Tappen Cr",9
"3669","South Thompson",2011,"Trinity Cr",5
"3670","South Thompson",2011,"Wap Cr",138
"3671","South Thompson",2011,"Wright Cr",0
"3672","South Thompson",2011,"Yard Cr",4
"3673","South Thompson",2012,"Adams R (upr)",1371
"3674","South Thompson",2012,"Anstey R",28.93333333
"3675","South Thompson",2012,"Bessette Cr",71.53333333
"3676","South Thompson",2012,"Blurton Cr",7
"3677","South Thompson",2012,"Canoe Cr",0
"3678","South Thompson",2012,"Cayenne Cr",27
"3679","South Thompson",2012,"Celista Cr",5
"3680","South Thompson",2012,"Crazy Cr",3
"3681","South Thompson",2012,"Creighton Cr",122.3333333
"3682","South Thompson",2012,"Danforth Cr (Kingfisher Cr)",15
"3683","South Thompson",2012,"Duteau Cr",657
"3684","South Thompson",2012,"Eagle R",5889
"3685","South Thompson",2012,"Harbour Cr",127.1333333
"3686","South Thompson",2012,"Harris Cr",254.6
"3687","South Thompson",2012,"Hiuihill Cr",26.13333333
"3688","South Thompson",2012,"Hunakwa Cr",85.6
"3689","South Thompson",2012,"Ireland Cr",55
"3690","South Thompson",2012,"Johnson Cr",7
"3691","South Thompson",2012,"McNomee Cr",71.86666667
"3692","South Thompson",2012,"Momich R",52.4
"3693","South Thompson",2012,"Nikwikwaia Cr",18.33333333
"3694","South Thompson",2012,"Onyx Cr",0
"3695","South Thompson",2012,"Owlhead Cr",7
"3696","South Thompson",2012,"Perry R",7.866666667
"3697","South Thompson",2012,"Salmon R",121
"3698","South Thompson",2012,"Scotch Cr",58.6
"3699","South Thompson",2012,"Senn Cr",98.2
"3700","South Thompson",2012,"Seymour R",140
"3701","South Thompson",2012,"Shuswap R (lwr)",228
"3702","South Thompson",2012,"Shuswap R (mid)",654
"3703","South Thompson",2012,"Sinmax Cr",137.8666667
"3704","South Thompson",2012,"South Pass Cr",18
"3705","South Thompson",2012,"Tappen Cr",0
"3706","South Thompson",2012,"Trinity Cr",13
"3707","South Thompson",2012,"Wap Cr",2898.2
"3708","South Thompson",2012,"Wright Cr",0
"3709","South Thompson",2012,"Yard Cr",26.53333333
"3710","South Thompson",2013,"Adams R (upr)",2130
"3711","South Thompson",2013,"Anstey R",4.970618641
"3712","South Thompson",2013,"Bessette Cr",97.8
"3713","South Thompson",2013,"Blurton Cr",7
"3714","South Thompson",2013,"Canoe Cr",0
"3715","South Thompson",2013,"Cayenne Cr",8.666666667
"3716","South Thompson",2013,"Celista Cr",32.2
"3717","South Thompson",2013,"Crazy Cr",0
"3718","South Thompson",2013,"Creighton Cr",48.66666667
"3719","South Thompson",2013,"Danforth Cr (Kingfisher Cr)",168
"3720","South Thompson",2013,"Duteau Cr",362
"3721","South Thompson",2013,"Eagle R",2374
"3722","South Thompson",2013,"Harbour Cr",95.86666667
"3723","South Thompson",2013,"Harris Cr",292.3333333
"3724","South Thompson",2013,"Hiuihill Cr",12.93333333
"3725","South Thompson",2013,"Hunakwa Cr",76
"3726","South Thompson",2013,"Ireland Cr",54
"3727","South Thompson",2013,"Johnson Cr",7
"3728","South Thompson",2013,"McNomee Cr",55.53333333
"3729","South Thompson",2013,"Momich R",34.79433049
"3730","South Thompson",2013,"Nikwikwaia Cr",8.933333333
"3731","South Thompson",2013,"Onyx Cr",8.4
"3732","South Thompson",2013,"Owlhead Cr",0
"3733","South Thompson",2013,"Perry R",8.333333333
"3734","South Thompson",2013,"Salmon R",4153.2
"3735","South Thompson",2013,"Scotch Cr",16.4
"3736","South Thompson",2013,"Senn Cr",50.4
"3737","South Thompson",2013,"Seymour R",32.26666667
"3738","South Thompson",2013,"Shuswap R (lwr)",567
"3739","South Thompson",2013,"Shuswap R (mid)",1617
"3740","South Thompson",2013,"Sinmax Cr",27.8
"3741","South Thompson",2013,"South Pass Cr",24
"3742","South Thompson",2013,"Tappen Cr",17.13333333
"3743","South Thompson",2013,"Trinity Cr",13
"3744","South Thompson",2013,"Wap Cr",721
"3745","South Thompson",2013,"Wright Cr",0
"3746","South Thompson",2013,"Yard Cr",4.970618641
"3747","South Thompson",2014,"Adams R (upr)",252
"3748","South Thompson",2014,"Anstey R",0
"3749","South Thompson",2014,"Bessette Cr",17.07498144
"3750","South Thompson",2014,"Blurton Cr",1.2
"3751","South Thompson",2014,"Canoe Cr",0
"3752","South Thompson",2014,"Cayenne Cr",5.759261223
"3753","South Thompson",2014,"Celista Cr",25.16703786
"3754","South Thompson",2014,"Crazy Cr",0
"3755","South Thompson",2014,"Creighton Cr",34.55556734
"3756","South Thompson",2014,"Danforth Cr (Kingfisher Cr)",14.39815306
"3757","South Thompson",2014,"Duteau Cr",75.6
"3758","South Thompson",2014,"Eagle R",689
"3759","South Thompson",2014,"Harbour Cr",65.47884187
"3760","South Thompson",2014,"Harris Cr",63.25167038
"3761","South Thompson",2014,"Hiuihill Cr",31.67593673
"3762","South Thompson",2014,"Hunakwa Cr",28.79630612
"3763","South Thompson",2014,"Ireland Cr",9.5
"3764","South Thompson",2014,"Johnson Cr",1.2
"3765","South Thompson",2014,"McNomee Cr",13.8827023
"3766","South Thompson",2014,"Momich R",9.057164068
"3767","South Thompson",2014,"Nikwikwaia Cr",2.879630612
"3768","South Thompson",2014,"Onyx Cr",2.879630612
"3769","South Thompson",2014,"Owlhead Cr",5.759261223
"3770","South Thompson",2014,"Perry R",2.5
"3771","South Thompson",2014,"Salmon R",539.7592612
"3772","South Thompson",2014,"Scotch Cr",53.89755011
"3773","South Thompson",2014,"Senn Cr",42.22222222
"3774","South Thompson",2014,"Seymour R",14.6
"3775","South Thompson",2014,"Shuswap R (lwr)",81
"3776","South Thompson",2014,"Shuswap R (mid)",111
"3777","South Thompson",2014,"Sinmax Cr",33.92724573
"3778","South Thompson",2014,"South Pass Cr",0
"3779","South Thompson",2014,"Tappen Cr",17.44617669
"3780","South Thompson",2014,"Trinity Cr",2.2
"3781","South Thompson",2014,"Wap Cr",33.25909428
"3782","South Thompson",2014,"Wright Cr",6.161841128
"3783","South Thompson",2014,"Yard Cr",0
"3784","South Thompson",2015,"Adams R (upr)",96
"3785","South Thompson",2015,"Anstey R",NA
"3786","South Thompson",2015,"Bessette Cr",12.44444444
"3787","South Thompson",2015,"Blurton Cr",NA
"3788","South Thompson",2015,"Canoe Cr",3.887885407
"3789","South Thompson",2015,"Cayenne Cr",7.775770814
"3790","South Thompson",2015,"Celista Cr",1.943942703
"3791","South Thompson",2015,"Crazy Cr",0
"3792","South Thompson",2015,"Creighton Cr",15.55555556
"3793","South Thompson",2015,"Danforth Cr (Kingfisher Cr)",0
"3794","South Thompson",2015,"Duteau Cr",13.25925926
"3795","South Thompson",2015,"Eagle R",1643
"3796","South Thompson",2015,"Harbour Cr",9
"3797","South Thompson",2015,"Harris Cr",19.7037037
"3798","South Thompson",2015,"Hiuihill Cr",3.887885407
"3799","South Thompson",2015,"Hunakwa Cr",NA
"3800","South Thompson",2015,"Ireland Cr",NA
"3801","South Thompson",2015,"Johnson Cr",NA
"3802","South Thompson",2015,"McNomee Cr",3.887885407
"3803","South Thompson",2015,"Momich R",0
"3804","South Thompson",2015,"Nikwikwaia Cr",3.887885407
"3805","South Thompson",2015,"Onyx Cr",0
"3806","South Thompson",2015,"Owlhead Cr",0
"3807","South Thompson",2015,"Perry R",0.01
"3808","South Thompson",2015,"Salmon R",90.40740741
"3809","South Thompson",2015,"Scotch Cr",13.18518519
"3810","South Thompson",2015,"Senn Cr",80.66666667
"3811","South Thompson",2015,"Seymour R",NA
"3812","South Thompson",2015,"Shuswap R (lwr)",225
"3813","South Thompson",2015,"Shuswap R (mid)",69
"3814","South Thompson",2015,"Sinmax Cr",36.44444444
"3815","South Thompson",2015,"South Pass Cr",13.60759892
"3816","South Thompson",2015,"Tappen Cr",21.11111111
"3817","South Thompson",2015,"Trinity Cr",NA
"3818","South Thompson",2015,"Wap Cr",8.296296296
"3819","South Thompson",2015,"Wright Cr",0
"3820","South Thompson",2015,"Yard Cr",0
"3821","South Thompson",2016,"Adams R (upr)",2589
"3822","South Thompson",2016,"Anstey R",NA
"3823","South Thompson",2016,"Bessette Cr",83.18518519
"3824","South Thompson",2016,"Blurton Cr",NA
"3825","South Thompson",2016,"Canoe Cr",0
"3826","South Thompson",2016,"Cayenne Cr",2.865690532
"3827","South Thompson",2016,"Celista Cr",2.865690532
"3828","South Thompson",2016,"Crazy Cr",10.51851852
"3829","South Thompson",2016,"Creighton Cr",259.6296296
"3830","South Thompson",2016,"Danforth Cr (Kingfisher Cr)",90.2
"3831","South Thompson",2016,"Duteau Cr",723.1111111
"3832","South Thompson",2016,"Eagle R",4927
"3833","South Thompson",2016,"Harbour Cr",329.2592593
"3834","South Thompson",2016,"Harris Cr",376.1481481
"3835","South Thompson",2016,"Hiuihill Cr",3.111111111
"3836","South Thompson",2016,"Hunakwa Cr",20.05983372
"3837","South Thompson",2016,"Ireland Cr",NA
"3838","South Thompson",2016,"Johnson Cr",NA
"3839","South Thompson",2016,"McNomee Cr",83.10502542
"3840","South Thompson",2016,"Momich R",13.11111111
"3841","South Thompson",2016,"Nikwikwaia Cr",8.296296296
"3842","South Thompson",2016,"Onyx Cr",2.865690532
"3843","South Thompson",2016,"Owlhead Cr",5.62962963
"3844","South Thompson",2016,"Perry R",0
"3845","South Thompson",2016,"Salmon R",1362.925524
"3846","South Thompson",2016,"Scotch Cr",5.731381063
"3847","South Thompson",2016,"Senn Cr",234.6666667
"3848","South Thompson",2016,"Seymour R",NA
"3849","South Thompson",2016,"Shuswap R (lwr)",1413.5
"3850","South Thompson",2016,"Shuswap R (mid)",1307.6
"3851","South Thompson",2016,"Sinmax Cr",20.74074074
"3852","South Thompson",2016,"South Pass Cr",19.62962963
"3853","South Thompson",2016,"Tappen Cr",27.18518519
"3854","South Thompson",2016,"Trinity Cr",NA
"3855","South Thompson",2016,"Wap Cr",978.7
"3856","South Thompson",2016,"Wright Cr",5.731381063
"3857","South Thompson",2016,"Yard Cr",2.865690532
"3858","South Thompson",2017,"Adams R (upr)",336
"3859","South Thompson",2017,"Anstey R",3.5
"3860","South Thompson",2017,"Bessette Cr",6.074406364
"3861","South Thompson",2017,"Blurton Cr",NA
"3862","South Thompson",2017,"Canoe Cr",0
"3863","South Thompson",2017,"Cayenne Cr",28.14814815
"3864","South Thompson",2017,"Celista Cr",3.037203182
"3865","South Thompson",2017,"Crazy Cr",0.8
"3866","South Thompson",2017,"Creighton Cr",44.66666667
"3867","South Thompson",2017,"Danforth Cr (Kingfisher Cr)",16.8
"3868","South Thompson",2017,"Duteau Cr",165.037037
"3869","South Thompson",2017,"Eagle R",712
"3870","South Thompson",2017,"Harbour Cr",72.66666667
"3871","South Thompson",2017,"Harris Cr",107.6296296
"3872","South Thompson",2017,"Hiuihill Cr",0
"3873","South Thompson",2017,"Hunakwa Cr",9.111609546
"3874","South Thompson",2017,"Ireland Cr",11.7
"3875","South Thompson",2017,"Johnson Cr",NA
"3876","South Thompson",2017,"McNomee Cr",16.81481481
"3877","South Thompson",2017,"Momich R",52.2962963
"3878","South Thompson",2017,"Nikwikwaia Cr",19.55555556
"3879","South Thompson",2017,"Onyx Cr",0
"3880","South Thompson",2017,"Owlhead Cr",0
"3881","South Thompson",2017,"Perry R",2.131321095
"3882","South Thompson",2017,"Salmon R",596
"3883","South Thompson",2017,"Scotch Cr",53.77777778
"3884","South Thompson",2017,"Senn Cr",0
"3885","South Thompson",2017,"Seymour R",NA
"3886","South Thompson",2017,"Shuswap R (lwr)",24
"3887","South Thompson",2017,"Shuswap R (mid)",51
"3888","South Thompson",2017,"Sinmax Cr",95.55555556
"3889","South Thompson",2017,"South Pass Cr",0
"3890","South Thompson",2017,"Tappen Cr",27.33482864
"3891","South Thompson",2017,"Trinity Cr",NA
"3892","South Thompson",2017,"Wap Cr",338.962963
"3893","South Thompson",2017,"Wright Cr",0
"3894","South Thompson",2017,"Yard Cr",0
"3895","South Thompson",2018,"Adams R (upr)",966
"3896","South Thompson",2018,"Anstey R",2.773176549
"3897","South Thompson",2018,"Bessette Cr",6.148148148
"3898","South Thompson",2018,"Blurton Cr",NA
"3899","South Thompson",2018,"Canoe Cr",2.773176549
"3900","South Thompson",2018,"Cayenne Cr",5.546353097
"3901","South Thompson",2018,"Celista Cr",0
"3902","South Thompson",2018,"Crazy Cr",NA
"3903","South Thompson",2018,"Creighton Cr",34.22222222
"3904","South Thompson",2018,"Danforth Cr (Kingfisher Cr)",37.8
"3905","South Thompson",2018,"Duteau Cr",222.3703704
"3906","South Thompson",2018,"Eagle R",2757
"3907","South Thompson",2018,"Harbour Cr",93.48148148
"3908","South Thompson",2018,"Harris Cr",54.88888889
"3909","South Thompson",2018,"Hiuihill Cr",39.11111111
"3910","South Thompson",2018,"Hunakwa Cr",13.86588274
"3911","South Thompson",2018,"Ireland Cr",26.4
"3912","South Thompson",2018,"Johnson Cr",NA
"3913","South Thompson",2018,"McNomee Cr",18.07407407
"3914","South Thompson",2018,"Momich R",51.85185185
"3915","South Thompson",2018,"Nikwikwaia Cr",9.62962963
"3916","South Thompson",2018,"Onyx Cr",0
"3917","South Thompson",2018,"Owlhead Cr",8.319529646
"3918","South Thompson",2018,"Perry R",NA
"3919","South Thompson",2018,"Salmon R",366.3
"3920","South Thompson",2018,"Scotch Cr",5.546353097
"3921","South Thompson",2018,"Senn Cr",280.6666667
"3922","South Thompson",2018,"Seymour R",NA
"3923","South Thompson",2018,"Shuswap R (lwr)",648
"3924","South Thompson",2018,"Shuswap R (mid)",222
"3925","South Thompson",2018,"Sinmax Cr",101.037037
"3926","South Thompson",2018,"South Pass Cr",2.773176549
"3927","South Thompson",2018,"Tappen Cr",8.319529646
"3928","South Thompson",2018,"Trinity Cr",NA
"3929","South Thompson",2018,"Wap Cr",164.8148148
"3930","South Thompson",2018,"Wright Cr",0
"3931","South Thompson",2018,"Yard Cr",5.546353097
"3932","South Thompson",2019,"Adams R (upr)",915
"3933","South Thompson",2019,"Anstey R",5.265476448
"3934","South Thompson",2019,"Bessette Cr",21.48148148
"3935","South Thompson",2019,"Blurton Cr",NA
"3936","South Thompson",2019,"Canoe Cr",5.265476448
"3937","South Thompson",2019,"Cayenne Cr",5.265476448
"3938","South Thompson",2019,"Celista Cr",22
"3939","South Thompson",2019,"Crazy Cr",0
"3940","South Thompson",2019,"Creighton Cr",194.7407407
"3941","South Thompson",2019,"Danforth Cr (Kingfisher Cr)",49.3
"3942","South Thompson",2019,"Duteau Cr",216.8888889
"3943","South Thompson",2019,"Eagle R",3694
"3944","South Thompson",2019,"Harbour Cr",74
"3945","South Thompson",2019,"Harris Cr",163.6296296
"3946","South Thompson",2019,"Hiuihill Cr",17.62962963
"3947","South Thompson",2019,"Hunakwa Cr",2.632738224
"3948","South Thompson",2019,"Ireland Cr",34.3
"3949","South Thompson",2019,"Johnson Cr",NA
"3950","South Thompson",2019,"McNomee Cr",18.51851852
"3951","South Thompson",2019,"Momich R",27
"3952","South Thompson",2019,"Nikwikwaia Cr",5.265476448
"3953","South Thompson",2019,"Onyx Cr",NA
"3954","South Thompson",2019,"Owlhead Cr",0
"3955","South Thompson",2019,"Perry R",2.5
"3956","South Thompson",2019,"Salmon R",1271
"3957","South Thompson",2019,"Scotch Cr",14.96296296
"3958","South Thompson",2019,"Senn Cr",99
"3959","South Thompson",2019,"Seymour R",NA
"3960","South Thompson",2019,"Shuswap R (lwr)",772.8
"3961","South Thompson",2019,"Shuswap R (mid)",219
"3962","South Thompson",2019,"Sinmax Cr",131
"3963","South Thompson",2019,"South Pass Cr",0
"3964","South Thompson",2019,"Tappen Cr",14
"3965","South Thompson",2019,"Trinity Cr",NA
"3966","South Thompson",2019,"Wap Cr",197
"3967","South Thompson",2019,"Wright Cr",0
"3968","South Thompson",2019,"Yard Cr",0
"3969","South Thompson",2020,"Adams R (upr)",930
"3970","South Thompson",2020,"Anstey R",10.74863937
"3971","South Thompson",2020,"Bessette Cr",10.37037037
"3972","South Thompson",2020,"Blurton Cr",NA
"3973","South Thompson",2020,"Canoe Cr",0
"3974","South Thompson",2020,"Cayenne Cr",8.061479529
"3975","South Thompson",2020,"Celista Cr",0
"3976","South Thompson",2020,"Crazy Cr",0
"3977","South Thompson",2020,"Creighton Cr",106.2222222
"3978","South Thompson",2020,"Danforth Cr (Kingfisher Cr)",68
"3979","South Thompson",2020,"Duteau Cr",346.4444444
"3980","South Thompson",2020,"Eagle R",5565
"3981","South Thompson",2020,"Harbour Cr",204.3703704
"3982","South Thompson",2020,"Harris Cr",111.3333333
"3983","South Thompson",2020,"Hiuihill Cr",6
"3984","South Thompson",2020,"Hunakwa Cr",107.5555556
"3985","South Thompson",2020,"Ireland Cr",47.4
"3986","South Thompson",2020,"Johnson Cr",NA
"3987","South Thompson",2020,"McNomee Cr",28.66666667
"3988","South Thompson",2020,"Momich R",40
