"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"SkeenaNass-13c","Sockeye","Dennis",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Proxy","Proxy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-13c","Sockeye","Dennis",NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Mcdonell"
"SkeenaNass-16b","Sockeye","Atna",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-16b","Sockeye","Atna",NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Morice"
"SkeenaNass-17b","Sockeye","Swan",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17b","Sockeye","Swan",NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red","Proxy","Proxy",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green","Proxy","Proxy",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
"SkeenaNass-17c","Sockeye","Club",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amber","Proxy","Proxy",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Low",NA,NA,NA,"Stephens"
