"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"22646",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",101,50,75,101,"Green",NA
"22647",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","LongTrend",146,50,75,146,"Green",NA
"22648",1995,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22649",1996,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22650",1997,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22651",1998,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22652",1999,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22653",2000,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22654",2001,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22655",2002,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22656",2003,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22657",2004,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22658",2005,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22659",2006,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22660",2007,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22661",2008,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22662",2009,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22663",2010,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-29.1244,-25,-15,-29.1244,"Red",NA
"22664",2011,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-11.1855,-25,-15,-11.1855,"Green",NA
"22665",2012,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-8.9252,-25,-15,-8.9252,"Green",NA
"22666",2013,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",17.7923,-25,-15,17.7923,"Green",NA
"22667",2014,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",44.9149,-25,-15,44.9149,"Green",NA
"22668",2015,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-0.9959,-25,-15,-0.9959,"Green",NA
"22669",2016,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-32.9262,-25,-15,-32.9262,"Red",NA
"22670",2017,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-9.2941,-25,-15,-9.2941,"Green",NA
"22671",2018,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",-0.0874,-25,-15,-0.0874,"Green",NA
"22672",2019,"CK-29","Chinook","East Vancouver Island-North_FA_0.x","PercChange",13.6184,-25,-15,13.6184,"Green",NA
"22673",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22674",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22675",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22676",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22677",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22678",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22679",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22680",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22681",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22682",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22683",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22684",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22685",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22686",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22687",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",54,50,75,54,"Amber",NA
"22688",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",52,50,75,52,"Amber",NA
"22689",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",58,50,75,58,"Amber",NA
"22690",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",64,50,75,64,"Amber",NA
"22691",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",86,50,75,86,"Green",NA
"22692",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",76,50,75,76,"Green",NA
"22693",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",95,50,75,95,"Green",NA
"22694",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",115,50,75,115,"Green",NA
"22695",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",122,50,75,122,"Green",NA
"22696",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",147,50,75,147,"Green",NA
"22697",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","LongTrend",137,50,75,137,"Green",NA
"22698",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22699",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22700",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22701",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22702",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22703",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22704",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22705",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22706",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22707",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22708",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22709",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-35.5694,-25,-15,-35.5694,"Red",NA
"22710",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-56.9999,-25,-15,-56.9999,"Red",NA
"22711",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-62.3209,-25,-15,-62.3209,"Red",NA
"22712",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-76.2045,-25,-15,-76.2045,"Red",NA
"22713",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-61.6761,-25,-15,-61.6761,"Red",NA
"22714",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-49.4461,-25,-15,-49.4461,"Red",NA
"22715",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-52.3811,-25,-15,-52.3811,"Red",NA
"22716",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-44.2237,-25,-15,-44.2237,"Red",NA
"22717",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",-47.0483,-25,-15,-47.0483,"Red",NA
"22718",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",0.2994,-25,-15,0.2994,"Green",NA
"22719",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",156.3502,-25,-15,156.3502,"Green",NA
"22720",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",170.8981,-25,-15,170.8981,"Green",NA
"22721",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",256.974,-25,-15,256.974,"Green",NA
"22722",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","PercChange",224.1943,-25,-15,224.1943,"Green",NA
"22723",1995,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22724",1996,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22725",1997,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22726",1998,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22727",1999,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22728",2000,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22729",2001,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22730",2002,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22731",2003,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22732",2004,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22733",2005,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22734",2006,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22735",2007,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22736",2008,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22737",2009,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",69,50,75,69,"Amber",NA
"22738",2010,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",72,50,75,72,"Amber",NA
"22739",2011,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",81,50,75,81,"Green",NA
"22740",2012,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",75,50,75,75,"Amber",NA
"22741",2013,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",74,50,75,74,"Amber",NA
"22742",2014,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",75,50,75,75,"Amber",NA
"22743",2015,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",91,50,75,91,"Green",NA
"22744",2016,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",109,50,75,109,"Green",NA
"22745",2017,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",125,50,75,125,"Green",NA
"22746",2018,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",162,50,75,162,"Green",NA
"22747",2019,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","LongTrend",170,50,75,170,"Green",NA
"22748",1995,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22749",1996,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22750",1997,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22751",1998,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22752",1999,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22753",2000,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22754",2001,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22755",2002,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22756",2003,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22757",2004,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22758",2005,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22759",2006,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-38.3106,-25,-15,-38.3106,"Red",NA
"22760",2007,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-60.0725,-25,-15,-60.0725,"Red",NA
"22761",2008,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-69.0147,-25,-15,-69.0147,"Red",NA
"22762",2009,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-61.8779,-25,-15,-61.8779,"Red",NA
"22763",2010,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-54.4125,-25,-15,-54.4125,"Red",NA
"22764",2011,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-35.8055,-25,-15,-35.8055,"Red",NA
"22765",2012,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-40.0199,-25,-15,-40.0199,"Red",NA
"22766",2013,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-33.0225,-25,-15,-33.0225,"Red",NA
"22767",2014,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",-33.1066,-25,-15,-33.1066,"Red",NA
"22768",2015,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",18.6671,-25,-15,18.6671,"Green",NA
"22769",2016,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",76.058,-25,-15,76.058,"Green",NA
"22770",2017,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",146.8052,-25,-15,146.8052,"Green",NA
"22771",2018,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",220.167,-25,-15,220.167,"Green",NA
"22772",2019,"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","PercChange",234.7612,-25,-15,234.7612,"Green",NA
"22773",1995,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22774",1996,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22775",1997,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22776",1998,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22777",1999,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22778",2000,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22779",2001,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22780",2002,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22781",2003,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22782",2004,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22783",2005,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22784",2006,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22785",2007,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22786",2008,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22787",2009,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",NA,50,75,NA,NA,NA
"22788",2010,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",89,50,75,89,"Green",NA
"22789",2011,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",89,50,75,89,"Green",NA
"22790",2012,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",107,50,75,107,"Green",NA
"22791",2013,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",74,50,75,74,"Amber",NA
"22792",2014,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",61,50,75,61,"Amber",NA
"22793",2015,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",73,50,75,73,"Amber",NA
"22794",2016,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",69,50,75,69,"Amber",NA
"22795",2017,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",117,50,75,117,"Green",NA
"22796",2018,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",109,50,75,109,"Green",NA
"22797",2019,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","LongTrend",100,50,75,100,"Green",NA
"22798",1995,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22799",1996,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22800",1997,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22801",1998,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22802",1999,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22803",2000,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22804",2001,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22805",2002,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22806",2003,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22807",2004,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22808",2005,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22809",2006,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",NA,-25,-15,NA,NA,NA
"22810",2007,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-25.4202,-25,-15,-25.4202,"Red",NA
"22811",2008,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-38.6253,-25,-15,-38.6253,"Red",NA
"22812",2009,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-35.8021,-25,-15,-35.8021,"Red",NA
"22813",2010,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-6.2572,-25,-15,-6.2572,"Green",NA
"22814",2011,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",14.7947,-25,-15,14.7947,"Green",NA
"22815",2012,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",20.5117,-25,-15,20.5117,"Green",NA
"22816",2013,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-45.9725,-25,-15,-45.9725,"Red",NA
"22817",2014,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-55.2923,-25,-15,-55.2923,"Red",NA
"22818",2015,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-34.3285,-25,-15,-34.3285,"Red",NA
"22819",2016,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-14.2977,-25,-15,-14.2977,"Green",NA
"22820",2017,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",21.6932,-25,-15,21.6932,"Green",NA
"22821",2018,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",-13.3857,-25,-15,-13.3857,"Green",NA
"22822",2019,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","PercChange",32.8538,-25,-15,32.8538,"Green",NA
"22823",1995,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22824",1996,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22825",1997,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22826",1998,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22827",1999,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22828",2000,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22829",2001,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22830",2002,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22831",2003,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22832",2004,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22833",2005,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22834",2006,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22835",2007,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22836",2008,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22837",2009,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22838",2010,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22839",2011,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22840",2012,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22841",2013,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22842",2014,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22843",2015,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22844",2016,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22845",2017,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22846",2018,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22847",2019,"CK-82","Chinook","Upper Adams River_SU_x.x","LongTrend",NA,50,75,NA,NA,NA
"22848",1995,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22849",1996,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22850",1997,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22851",1998,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22852",1999,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22853",2000,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22854",2001,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
"22855",2002,"CK-82","Chinook","Upper Adams River_SU_x.x","PercChange",NA,-25,-15,NA,NA,NA
