"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"29547",2011,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29548",2011,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29549",2012,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29550",2012,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29551",2013,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29552",2013,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29553",2014,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29554",2014,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29555",2015,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29556",2015,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29557",2016,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29558",2016,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29559",2017,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29560",2017,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29561",2018,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29562",2018,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29563",2019,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29564",2019,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29565",2020,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29566",2020,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29567",2021,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29568",2021,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29569",2022,"CK-04","Chinook","Lower Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29570",2022,"CK-04","Chinook","Lower Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29571",1995,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29572",1995,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29573",1996,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29574",1996,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29575",1997,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29576",1997,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29577",1998,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29578",1998,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29579",1999,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29580",1999,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29581",2000,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29582",2000,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29583",2001,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29584",2001,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29585",2002,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29586",2002,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29587",2003,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29588",2003,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29589",2004,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29590",2004,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29591",2005,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29592",2005,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29593",2006,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29594",2006,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29595",2007,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29596",2007,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29597",2008,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29598",2008,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29599",2009,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29600",2009,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29601",2010,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29602",2010,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29603",2011,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29604",2011,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29605",2012,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29606",2012,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,"DD",NA
"29607",2013,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29608",2013,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29609",2014,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29610",2014,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29611",2015,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29612",2015,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29613",2016,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29614",2016,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29615",2017,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29616",2017,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29617",2018,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29618",2018,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29619",2019,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29620",2019,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29621",2020,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29622",2020,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29623",2021,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29624",2021,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29625",2022,"CK-06","Chinook","Lower Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29626",2022,"CK-06","Chinook","Lower Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29627",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"29628",1995,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29629",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"29630",1996,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29631",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,NA,NA
"29632",1997,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29633",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29634",1998,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29635",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29636",1999,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29637",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29638",2000,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29639",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29640",2001,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29641",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29642",2002,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29643",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29644",2003,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29645",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29646",2004,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29647",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29648",2005,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29649",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29650",2006,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29651",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29652",2007,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29653",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29654",2008,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29655",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29656",2009,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29657",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29658",2010,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29659",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29660",2011,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29661",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29662",2012,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,"Red",NA
"29663",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29664",2013,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29665",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29666",2014,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29667",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29668",2015,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29669",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29670",2016,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29671",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29672",2017,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29673",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29674",2018,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29675",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","High"
"29676",2019,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29677",2020,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","High"
"29678",2020,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29679",2021,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Red","High"
"29680",2021,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29681",2022,"CK-17","Chinook","Lower Thompson_SP_1.2","RapidStatus",NA,NA,NA,NA,"Amber","High"
"29682",2022,"CK-17","Chinook","Lower Thompson_SP_1.2","IntStatus",NA,NA,NA,NA,NA,NA
"29683",1995,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29684",1995,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29685",1996,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29686",1996,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29687",1997,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29688",1997,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29689",1998,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29690",1998,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29691",1999,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29692",1999,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29693",2000,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29694",2000,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29695",2001,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29696",2001,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29697",2002,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29698",2002,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29699",2003,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29700",2003,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29701",2004,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29702",2004,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29703",2005,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29704",2005,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29705",2006,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29706",2006,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29707",2007,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29708",2007,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29709",2008,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29710",2008,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29711",2009,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29712",2009,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29713",2010,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29714",2010,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29715",2011,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29716",2011,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29717",2012,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29718",2012,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29719",2013,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29720",2013,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29721",2014,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29722",2014,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29723",2015,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29724",2015,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29725",2016,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"29726",2016,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29727",2017,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29728",2017,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29729",2018,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29730",2018,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29731",2019,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29732",2019,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29733",2020,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29734",2020,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29735",2021,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29736",2021,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29737",2022,"CK-07","Chinook","Maria Slough_SU_0.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"29738",2022,"CK-07","Chinook","Maria Slough_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"29739",1995,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29740",1995,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29741",1996,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29742",1996,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29743",1997,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29744",1997,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29745",1998,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29746",1998,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29747",1999,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29748",1999,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29749",2000,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29750",2000,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29751",2001,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29752",2001,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29753",2002,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29754",2002,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29755",2003,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29756",2003,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29757",2004,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29758",2004,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29759",2005,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29760",2005,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29761",2006,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29762",2006,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29763",2007,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29764",2007,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29765",2008,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29766",2008,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29767",2009,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29768",2009,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29769",2010,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29770",2010,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29771",2011,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29772",2011,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29773",2012,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"29774",2012,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,"DD",NA
"29775",2013,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29776",2013,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29777",2014,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
"29778",2014,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"29779",2015,"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","High"
