,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
26501,2015,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,2488.973928,640,1144,2.17567651,Green,NA
26502,2016,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,2345.737538,640,1144,2.050469876,Green,NA
26503,2017,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,4086.726203,640,1144,3.572313114,Green,NA
26504,2018,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3630.195669,640,1144,3.173247963,Green,NA
26505,2019,CK-33,Chinook,West Vancouver Island-North_FA_0.x,RelUBM,3426.317571,640,1144,2.995032842,Green,NA
26506,1995,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26507,1996,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26508,1997,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26509,1998,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26510,1999,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26511,2000,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26512,2001,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26513,2002,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26514,2003,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26515,2004,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26516,2005,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26517,2006,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26518,2007,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26519,2008,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26520,2009,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26521,2010,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26522,2011,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26523,2012,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26524,2013,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26525,2014,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26526,2015,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26527,2016,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26528,2017,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26529,2018,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26530,2019,CK-33,Chinook,West Vancouver Island-North_FA_0.x,AbsUBM,NA,1000,10000,NA,NA,NA
26531,1995,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26532,1996,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26533,1997,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26534,1998,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26535,1999,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26536,2000,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26537,2001,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26538,2002,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26539,2003,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26540,2004,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26541,2005,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26542,2006,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26543,2007,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26544,2008,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26545,2009,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26546,2010,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26547,2011,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26548,2012,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26549,2013,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26550,2014,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26551,2015,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26552,2016,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26553,2017,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26554,2018,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26555,2019,CK-82,Chinook,Upper Adams River_SU_x.x,RelUBM,NA,NA,NA,NA,NA,NA
26556,1995,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26557,1996,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26558,1997,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26559,1998,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26560,1999,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26561,2000,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26562,2001,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26563,2002,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26564,2003,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26565,2004,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26566,2005,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26567,2006,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26568,2007,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26569,2008,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26570,2009,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26571,2010,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26572,2011,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26573,2012,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26574,2013,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26575,2014,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26576,2015,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26577,2016,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26578,2017,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26579,2018,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26580,2019,CK-82,Chinook,Upper Adams River_SU_x.x,AbsUBM,NA,1000,10000,NA,NA,NA
26581,1995,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26582,1996,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26583,1997,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26584,1998,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26585,1999,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26586,2000,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26587,2001,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26588,2002,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26589,2003,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26590,2004,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26591,2005,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26592,2006,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26593,2007,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26594,2008,CK-01,Chinook,Okanagan_1.x,RelUBM,NA,NA,NA,NA,NA,NA
26595,2009,CK-01,Chinook,Okanagan_1.x,RelUBM,11.11191675,NA,NA,NA,NA,NA
26596,2010,CK-01,Chinook,Okanagan_1.x,RelUBM,6.932709381,NA,NA,NA,NA,NA
26597,2011,CK-01,Chinook,Okanagan_1.x,RelUBM,8.654474753,NA,NA,NA,NA,NA
26598,2012,CK-01,Chinook,Okanagan_1.x,RelUBM,8.450697266,NA,NA,NA,NA,NA
26599,2013,CK-01,Chinook,Okanagan_1.x,RelUBM,13.13323582,NA,NA,NA,NA,NA
26600,2014,CK-01,Chinook,Okanagan_1.x,RelUBM,22.87276665,NA,NA,NA,NA,NA
26601,2015,CK-01,Chinook,Okanagan_1.x,RelUBM,30.81438297,NA,NA,NA,NA,NA
26602,2016,CK-01,Chinook,Okanagan_1.x,RelUBM,43.02286967,NA,NA,NA,NA,NA
26603,2017,CK-01,Chinook,Okanagan_1.x,RelUBM,47.268836,NA,NA,NA,NA,NA
26604,2018,CK-01,Chinook,Okanagan_1.x,RelUBM,31.43736065,NA,NA,NA,NA,NA
26605,2019,CK-01,Chinook,Okanagan_1.x,RelUBM,22.2295709,NA,NA,NA,NA,NA
26606,2020,CK-01,Chinook,Okanagan_1.x,RelUBM,26.17073352,NA,NA,NA,NA,NA
26607,2021,CK-01,Chinook,Okanagan_1.x,RelUBM,28.62556493,NA,NA,NA,NA,NA
26608,2022,CK-01,Chinook,Okanagan_1.x,RelUBM,36.19306793,NA,NA,NA,NA,NA
26609,1995,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26610,1996,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26611,1997,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26612,1998,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26613,1999,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26614,2000,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26615,2001,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26616,2002,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26617,2003,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26618,2004,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26619,2005,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26620,2006,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26621,2007,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26622,2008,CK-01,Chinook,Okanagan_1.x,AbsUBM,NA,1000,10000,NA,NA,NA
26623,2009,CK-01,Chinook,Okanagan_1.x,AbsUBM,11.11191675,1000,10000,0.001111192,Red,NA
26624,2010,CK-01,Chinook,Okanagan_1.x,AbsUBM,6.932709381,1000,10000,0.000693271,Red,NA
26625,2011,CK-01,Chinook,Okanagan_1.x,AbsUBM,8.654474753,1000,10000,0.000865447,Red,NA
26626,2012,CK-01,Chinook,Okanagan_1.x,AbsUBM,8.450697266,1000,10000,0.00084507,Red,NA
26627,2013,CK-01,Chinook,Okanagan_1.x,AbsUBM,13.13323582,1000,10000,0.001313324,Red,NA
26628,2014,CK-01,Chinook,Okanagan_1.x,AbsUBM,22.87276665,1000,10000,0.002287277,Red,NA
26629,2015,CK-01,Chinook,Okanagan_1.x,AbsUBM,30.81438297,1000,10000,0.003081438,Red,NA
26630,2016,CK-01,Chinook,Okanagan_1.x,AbsUBM,43.02286967,1000,10000,0.004302287,Red,NA
26631,2017,CK-01,Chinook,Okanagan_1.x,AbsUBM,47.268836,1000,10000,0.004726884,Red,NA
26632,2018,CK-01,Chinook,Okanagan_1.x,AbsUBM,31.43736065,1000,10000,0.003143736,Red,NA
26633,2019,CK-01,Chinook,Okanagan_1.x,AbsUBM,22.2295709,1000,10000,0.002222957,Red,NA
26634,2020,CK-01,Chinook,Okanagan_1.x,AbsUBM,26.17073352,1000,10000,0.002617073,Red,NA
26635,2021,CK-01,Chinook,Okanagan_1.x,AbsUBM,28.62556493,1000,10000,0.002862556,Red,NA
26636,2022,CK-01,Chinook,Okanagan_1.x,AbsUBM,36.19306793,1000,10000,0.003619307,Red,NA
26637,1995,CO-48,Coho,Middle Fraser,RelUBM,NA,1600,2800,NA,NA,NA
26638,1996,CO-48,Coho,Middle Fraser,RelUBM,NA,1600,2800,NA,NA,NA
26639,1997,CO-48,Coho,Middle Fraser,RelUBM,NA,1600,2800,NA,NA,NA
26640,1998,CO-48,Coho,Middle Fraser,RelUBM,NA,1600,2800,NA,NA,NA
26641,1999,CO-48,Coho,Middle Fraser,RelUBM,NA,1600,2800,NA,NA,NA
26642,2000,CO-48,Coho,Middle Fraser,RelUBM,3155.313107,1600,2800,1.126897538,Green,NA
26643,2001,CO-48,Coho,Middle Fraser,RelUBM,3417.217339,1600,2800,1.220434764,Green,NA
26644,2002,CO-48,Coho,Middle Fraser,RelUBM,4652.802362,1600,2800,1.661715129,Green,NA
26645,2003,CO-48,Coho,Middle Fraser,RelUBM,4608.464438,1600,2800,1.645880156,Green,NA
26646,2004,CO-48,Coho,Middle Fraser,RelUBM,4228.483693,1600,2800,1.510172748,Green,NA
26647,2005,CO-48,Coho,Middle Fraser,RelUBM,3411.048509,1600,2800,1.21823161,Green,NA
26648,2006,CO-48,Coho,Middle Fraser,RelUBM,2384.386588,1600,2800,0.851566639,Amber,NA
26649,2007,CO-48,Coho,Middle Fraser,RelUBM,3049.52169,1600,2800,1.089114889,Green,NA
26650,2008,CO-48,Coho,Middle Fraser,RelUBM,2666.839209,1600,2800,0.952442575,Amber,NA
26651,2009,CO-48,Coho,Middle Fraser,RelUBM,3227.434971,1600,2800,1.152655347,Green,NA
26652,2010,CO-48,Coho,Middle Fraser,RelUBM,2510.885281,1600,2800,0.896744743,Amber,NA
26653,2011,CO-48,Coho,Middle Fraser,RelUBM,3486.651448,1600,2800,1.24523266,Green,NA
26654,2012,CO-48,Coho,Middle Fraser,RelUBM,5078.75995,1600,2800,1.813842839,Green,NA
26655,2013,CO-48,Coho,Middle Fraser,RelUBM,6873.774212,1600,2800,2.454919362,Green,NA
26656,2014,CO-48,Coho,Middle Fraser,RelUBM,6470.008933,1600,2800,2.310717476,Green,NA
26657,2015,CO-48,Coho,Middle Fraser,RelUBM,3719.422513,1600,2800,1.328365183,Green,NA
26658,2016,CO-48,Coho,Middle Fraser,RelUBM,3911.730062,1600,2800,1.397046451,Green,NA
26659,2017,CO-48,Coho,Middle Fraser,RelUBM,4079.166504,1600,2800,1.45684518,Green,NA
26660,2018,CO-48,Coho,Middle Fraser,RelUBM,5621.641101,1600,2800,2.007728965,Green,NA
26661,2019,CO-48,Coho,Middle Fraser,RelUBM,3391.753248,1600,2800,1.211340446,Green,NA
26662,2020,CO-48,Coho,Middle Fraser,RelUBM,4201.43453,1600,2800,1.500512332,Green,NA
26663,2021,CO-48,Coho,Middle Fraser,RelUBM,6230.023421,1600,2800,2.225008365,Green,NA
26664,1995,CO-48,Coho,Middle Fraser,AbsUBM,NA,1000,10000,NA,NA,NA
26665,1996,CO-48,Coho,Middle Fraser,AbsUBM,NA,1000,10000,NA,NA,NA
26666,1997,CO-48,Coho,Middle Fraser,AbsUBM,NA,1000,10000,NA,NA,NA
26667,1998,CO-48,Coho,Middle Fraser,AbsUBM,NA,1000,10000,NA,NA,NA
26668,1999,CO-48,Coho,Middle Fraser,AbsUBM,NA,1000,10000,NA,NA,NA
26669,2000,CO-48,Coho,Middle Fraser,AbsUBM,3155.313107,1000,10000,0.315531311,Amber,NA
26670,2001,CO-48,Coho,Middle Fraser,AbsUBM,3417.217339,1000,10000,0.341721734,Amber,NA
26671,2002,CO-48,Coho,Middle Fraser,AbsUBM,4652.802362,1000,10000,0.465280236,Amber,NA
26672,2003,CO-48,Coho,Middle Fraser,AbsUBM,4608.464438,1000,10000,0.460846444,Amber,NA
26673,2004,CO-48,Coho,Middle Fraser,AbsUBM,4228.483693,1000,10000,0.422848369,Amber,NA
26674,2005,CO-48,Coho,Middle Fraser,AbsUBM,3411.048509,1000,10000,0.341104851,Amber,NA
26675,2006,CO-48,Coho,Middle Fraser,AbsUBM,2384.386588,1000,10000,0.238438659,Amber,NA
26676,2007,CO-48,Coho,Middle Fraser,AbsUBM,3049.52169,1000,10000,0.304952169,Amber,NA
26677,2008,CO-48,Coho,Middle Fraser,AbsUBM,2666.839209,1000,10000,0.266683921,Amber,NA
26678,2009,CO-48,Coho,Middle Fraser,AbsUBM,3227.434971,1000,10000,0.322743497,Amber,NA
26679,2010,CO-48,Coho,Middle Fraser,AbsUBM,2510.885281,1000,10000,0.251088528,Amber,NA
26680,2011,CO-48,Coho,Middle Fraser,AbsUBM,3486.651448,1000,10000,0.348665145,Amber,NA
26681,2012,CO-48,Coho,Middle Fraser,AbsUBM,5078.75995,1000,10000,0.507875995,Amber,NA
26682,2013,CO-48,Coho,Middle Fraser,AbsUBM,6873.774212,1000,10000,0.687377421,Amber,NA
26683,2014,CO-48,Coho,Middle Fraser,AbsUBM,6470.008933,1000,10000,0.647000893,Amber,NA
26684,2015,CO-48,Coho,Middle Fraser,AbsUBM,3719.422513,1000,10000,0.371942251,Amber,NA
26685,2016,CO-48,Coho,Middle Fraser,AbsUBM,3911.730062,1000,10000,0.391173006,Amber,NA
26686,2017,CO-48,Coho,Middle Fraser,AbsUBM,4079.166504,1000,10000,0.40791665,Amber,NA
26687,2018,CO-48,Coho,Middle Fraser,AbsUBM,5621.641101,1000,10000,0.56216411,Amber,NA
26688,2019,CO-48,Coho,Middle Fraser,AbsUBM,3391.753248,1000,10000,0.339175325,Amber,NA
26689,2020,CO-48,Coho,Middle Fraser,AbsUBM,4201.43453,1000,10000,0.420143453,Amber,NA
26690,2021,CO-48,Coho,Middle Fraser,AbsUBM,6230.023421,1000,10000,0.623002342,Amber,NA
26691,1995,CO-05,Coho,Fraser Canyon,RelUBM,NA,741,1562,NA,NA,NA
26692,1996,CO-05,Coho,Fraser Canyon,RelUBM,NA,741,1562,NA,NA,NA
26693,1997,CO-05,Coho,Fraser Canyon,RelUBM,NA,741,1562,NA,NA,NA
26694,1998,CO-05,Coho,Fraser Canyon,RelUBM,NA,741,1562,NA,NA,NA
26695,1999,CO-05,Coho,Fraser Canyon,RelUBM,NA,741,1562,NA,NA,NA
26696,2000,CO-05,Coho,Fraser Canyon,RelUBM,3932.366003,741,1562,2.517519848,Green,NA
26697,2001,CO-05,Coho,Fraser Canyon,RelUBM,4051.40266,741,1562,2.593727695,Green,NA
26698,2002,CO-05,Coho,Fraser Canyon,RelUBM,3957.243851,741,1562,2.533446767,Green,NA
26699,2003,CO-05,Coho,Fraser Canyon,RelUBM,4698.838244,741,1562,3.008219106,Green,NA
26700,2004,CO-05,Coho,Fraser Canyon,RelUBM,4672.724256,741,1562,2.991500804,Green,NA
26701,2005,CO-05,Coho,Fraser Canyon,RelUBM,3928.929766,741,1562,2.515319953,Green,NA
26702,2006,CO-05,Coho,Fraser Canyon,RelUBM,2775.653138,741,1562,1.776986644,Green,NA
26703,2007,CO-05,Coho,Fraser Canyon,RelUBM,2152.619094,741,1562,1.378117218,Green,NA
26704,2008,CO-05,Coho,Fraser Canyon,RelUBM,1710.290081,741,1562,1.094936031,Green,NA
26705,2009,CO-05,Coho,Fraser Canyon,RelUBM,1930.441741,741,1562,1.235878195,Green,NA
26706,2010,CO-05,Coho,Fraser Canyon,RelUBM,1801.770317,741,1562,1.153502123,Green,NA
26707,2011,CO-05,Coho,Fraser Canyon,RelUBM,2540.213269,741,1562,1.626256894,Green,NA
26708,2012,CO-05,Coho,Fraser Canyon,RelUBM,3315.967003,741,1562,2.122898209,Green,NA
26709,2013,CO-05,Coho,Fraser Canyon,RelUBM,4454.316659,741,1562,2.851675198,Green,NA
26710,2014,CO-05,Coho,Fraser Canyon,RelUBM,3073.854754,741,1562,1.96789677,Green,NA
26711,2015,CO-05,Coho,Fraser Canyon,RelUBM,1258.091637,741,1562,0.805436387,Amber,NA
26712,2016,CO-05,Coho,Fraser Canyon,RelUBM,753.5648717,741,1562,0.482435897,Amber,NA
26713,2017,CO-05,Coho,Fraser Canyon,RelUBM,877.8919237,741,1562,0.562030681,Amber,NA
26714,2018,CO-05,Coho,Fraser Canyon,RelUBM,2114.125627,741,1562,1.353473513,Green,NA
26715,2019,CO-05,Coho,Fraser Canyon,RelUBM,2983.135047,741,1562,1.909817572,Green,NA
26716,2020,CO-05,Coho,Fraser Canyon,RelUBM,4398.360734,741,1562,2.815851942,Green,NA
26717,2021,CO-05,Coho,Fraser Canyon,RelUBM,3449.783036,741,1562,2.208567884,Green,NA
26718,1995,CO-05,Coho,Fraser Canyon,AbsUBM,NA,1000,10000,NA,NA,NA
26719,1996,CO-05,Coho,Fraser Canyon,AbsUBM,NA,1000,10000,NA,NA,NA
26720,1997,CO-05,Coho,Fraser Canyon,AbsUBM,NA,1000,10000,NA,NA,NA
26721,1998,CO-05,Coho,Fraser Canyon,AbsUBM,NA,1000,10000,NA,NA,NA
26722,1999,CO-05,Coho,Fraser Canyon,AbsUBM,NA,1000,10000,NA,NA,NA
26723,2000,CO-05,Coho,Fraser Canyon,AbsUBM,3932.366003,1000,10000,0.3932366,Amber,NA
26724,2001,CO-05,Coho,Fraser Canyon,AbsUBM,4051.40266,1000,10000,0.405140266,Amber,NA
26725,2002,CO-05,Coho,Fraser Canyon,AbsUBM,3957.243851,1000,10000,0.395724385,Amber,NA
26726,2003,CO-05,Coho,Fraser Canyon,AbsUBM,4698.838244,1000,10000,0.469883824,Amber,NA
26727,2004,CO-05,Coho,Fraser Canyon,AbsUBM,4672.724256,1000,10000,0.467272426,Amber,NA
26728,2005,CO-05,Coho,Fraser Canyon,AbsUBM,3928.929766,1000,10000,0.392892977,Amber,NA
26729,2006,CO-05,Coho,Fraser Canyon,AbsUBM,2775.653138,1000,10000,0.277565314,Amber,NA
26730,2007,CO-05,Coho,Fraser Canyon,AbsUBM,2152.619094,1000,10000,0.215261909,Amber,NA
26731,2008,CO-05,Coho,Fraser Canyon,AbsUBM,1710.290081,1000,10000,0.171029008,Amber,NA
26732,2009,CO-05,Coho,Fraser Canyon,AbsUBM,1930.441741,1000,10000,0.193044174,Amber,NA
26733,2010,CO-05,Coho,Fraser Canyon,AbsUBM,1801.770317,1000,10000,0.180177032,Amber,NA
26734,2011,CO-05,Coho,Fraser Canyon,AbsUBM,2540.213269,1000,10000,0.254021327,Amber,NA
26735,2012,CO-05,Coho,Fraser Canyon,AbsUBM,3315.967003,1000,10000,0.3315967,Amber,NA
26736,2013,CO-05,Coho,Fraser Canyon,AbsUBM,4454.316659,1000,10000,0.445431666,Amber,NA
26737,2014,CO-05,Coho,Fraser Canyon,AbsUBM,3073.854754,1000,10000,0.307385475,Amber,NA
26738,2015,CO-05,Coho,Fraser Canyon,AbsUBM,1258.091637,1000,10000,0.125809164,Amber,NA
26739,2016,CO-05,Coho,Fraser Canyon,AbsUBM,753.5648717,1000,10000,0.075356487,Red,NA
26740,2017,CO-05,Coho,Fraser Canyon,AbsUBM,877.8919237,1000,10000,0.087789192,Red,NA
26741,2018,CO-05,Coho,Fraser Canyon,AbsUBM,2114.125627,1000,10000,0.211412563,Amber,NA
26742,2019,CO-05,Coho,Fraser Canyon,AbsUBM,2983.135047,1000,10000,0.298313505,Amber,NA
26743,2020,CO-05,Coho,Fraser Canyon,AbsUBM,4398.360734,1000,10000,0.439836073,Amber,NA
26744,2021,CO-05,Coho,Fraser Canyon,AbsUBM,3449.783036,1000,10000,0.344978304,Amber,NA
26745,1995,CO-07,Coho,Lower Thompson,RelUBM,NA,1405,3052,NA,NA,NA
26746,1996,CO-07,Coho,Lower Thompson,RelUBM,NA,1405,3052,NA,NA,NA
26747,1997,CO-07,Coho,Lower Thompson,RelUBM,NA,1405,3052,NA,NA,NA
26748,1998,CO-07,Coho,Lower Thompson,RelUBM,NA,1405,3052,NA,NA,NA
26749,1999,CO-07,Coho,Lower Thompson,RelUBM,NA,1405,3052,NA,NA,NA
26750,2000,CO-07,Coho,Lower Thompson,RelUBM,1415.469005,1405,3052,0.463784078,Amber,NA
26751,2001,CO-07,Coho,Lower Thompson,RelUBM,2598.21754,1405,3052,0.851316363,Amber,NA
26752,2002,CO-07,Coho,Lower Thompson,RelUBM,4227.460509,1405,3052,1.385144335,Green,NA
26753,2003,CO-07,Coho,Lower Thompson,RelUBM,4062.267021,1405,3052,1.331018028,Green,NA
26754,2004,CO-07,Coho,Lower Thompson,RelUBM,3525.25008,1405,3052,1.15506228,Green,NA
26755,2005,CO-07,Coho,Lower Thompson,RelUBM,2302.470562,1405,3052,0.754413684,Amber,NA
26756,2006,CO-07,Coho,Lower Thompson,RelUBM,1875.522119,1405,3052,0.61452232,Amber,NA
26757,2007,CO-07,Coho,Lower Thompson,RelUBM,2693.323703,1405,3052,0.882478278,Amber,NA
