"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"25201",2019,"SER-02","Sockeye","Widgeon_RT","AbsUBM",174.74223653108,1000,10000,0.017474223653108,"Red",NA
"25202",2020,"SER-02","Sockeye","Widgeon_RT","AbsUBM",174.992704358686,1000,10000,0.0174992704358686,"Red",NA
"25203",2021,"SER-02","Sockeye","Widgeon_RT","AbsUBM",172.517306717657,1000,10000,0.0172517306717657,"Red",NA
"25204",2022,"SER-02","Sockeye","Widgeon_RT","AbsUBM",177.664080917586,1000,10000,0.0177664080917586,"Red",NA
"25205",1995,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25206",1996,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25207",1997,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25208",1998,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25209",1999,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25210",2000,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25211",2001,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25212",2002,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25213",2003,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",NA,8000,16000,NA,NA,NA
"25214",2004,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",11921.6652730731,8000,16000,0.745104079567069,"Amber",NA
"25215",2005,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",7112.22993207906,8000,16000,0.444514370754941,"Red",NA
"25216",2006,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",5142.32845471691,8000,16000,0.321395528419807,"Red",NA
"25217",2007,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",4066.03005229463,8000,16000,0.254126878268414,"Red",NA
"25218",2008,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",4076.69625419001,8000,16000,0.254793515886876,"Red",NA
"25219",2009,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",4597.85360327592,8000,16000,0.287365850204745,"Red",NA
"25220",2010,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",5843.33203035122,8000,16000,0.365208251896951,"Red",NA
"25221",2011,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",7211.54851295709,8000,16000,0.450721782059818,"Red",NA
"25222",2012,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",9507.99128767519,8000,16000,0.594249455479699,"Amber",NA
"25223",2013,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",11429.1136234854,8000,16000,0.714319601467837,"Amber",NA
"25224",2014,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",11955.774012598,8000,16000,0.747235875787375,"Amber",NA
"25225",2015,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",12640.9533592286,8000,16000,0.790059584951788,"Amber",NA
"25226",2016,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",10246.4996407339,8000,16000,0.640406227545869,"Amber",NA
"25227",2017,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",8897.36795545232,8000,16000,0.55608549721577,"Amber",NA
"25228",2018,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",7780.22429754537,8000,16000,0.486264018596586,"Red",NA
"25229",2019,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",5454.5745814479,8000,16000,0.340910911340494,"Red",NA
"25230",2020,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",4798.21112588238,8000,16000,0.299888195367649,"Red",NA
"25231",2021,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",3473.39718769064,8000,16000,0.217087324230665,"Red",NA
"25232",2022,"SEL-03-01","Sockeye","Chilliwack_ES","RelUBM",4059.91380372288,8000,16000,0.25374461273268,"Red",NA
"25233",1995,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25234",1996,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25235",1997,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25236",1998,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25237",1999,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25238",2000,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25239",2001,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25240",2002,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25241",2003,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",NA,1000,10000,NA,NA,NA
"25242",2004,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",11921.6652730731,1000,10000,1.19216652730731,"Green",NA
"25243",2005,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",7112.22993207906,1000,10000,0.711222993207906,"Amber",NA
"25244",2006,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",5142.32845471691,1000,10000,0.514232845471691,"Amber",NA
"25245",2007,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",4066.03005229463,1000,10000,0.406603005229463,"Amber",NA
"25246",2008,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",4076.69625419001,1000,10000,0.407669625419001,"Amber",NA
"25247",2009,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",4597.85360327592,1000,10000,0.459785360327592,"Amber",NA
"25248",2010,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",5843.33203035122,1000,10000,0.584333203035122,"Amber",NA
"25249",2011,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",7211.54851295709,1000,10000,0.721154851295709,"Amber",NA
"25250",2012,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",9507.99128767519,1000,10000,0.950799128767519,"Amber",NA
"25251",2013,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",11429.1136234854,1000,10000,1.14291136234854,"Green",NA
"25252",2014,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",11955.774012598,1000,10000,1.1955774012598,"Green",NA
"25253",2015,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",12640.9533592286,1000,10000,1.26409533592286,"Green",NA
"25254",2016,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",10246.4996407339,1000,10000,1.02464996407339,"Green",NA
"25255",2017,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",8897.36795545232,1000,10000,0.889736795545232,"Amber",NA
"25256",2018,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",7780.22429754537,1000,10000,0.778022429754537,"Amber",NA
"25257",2019,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",5454.5745814479,1000,10000,0.54545745814479,"Amber",NA
"25258",2020,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",4798.21112588238,1000,10000,0.479821112588238,"Amber",NA
"25259",2021,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",3473.39718769064,1000,10000,0.347339718769064,"Amber",NA
"25260",2022,"SEL-03-01","Sockeye","Chilliwack_ES","AbsUBM",4059.91380372288,1000,10000,0.405991380372288,"Amber",NA
"25261",1995,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",679754.8169,97682,376174,1.80702232716775,"Green",NA
"25262",1996,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",679754.8169,97682,376174,1.80702232716775,"Green",NA
"25263",1997,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",217302.4682,97682,376174,0.577664772684981,"Amber",NA
"25264",1998,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",217302.4682,97682,376174,0.577664772684981,"Amber",NA
"25265",1999,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",217302.4682,97682,376174,0.577664772684981,"Amber",NA
"25266",2000,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",217302.4682,97682,376174,0.577664772684981,"Amber",NA
"25267",2001,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",158475.9838,97682,376174,0.421283724552999,"Amber",NA
"25268",2002,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",158475.9838,97682,376174,0.421283724552999,"Amber",NA
"25269",2003,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",158475.9838,97682,376174,0.421283724552999,"Amber",NA
"25270",2004,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",158475.9838,97682,376174,0.421283724552999,"Amber",NA
"25271",2005,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",97586.7407,97682,376174,0.259419153636349,"Red",NA
"25272",2006,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",97586.7407,97682,376174,0.259419153636349,"Red",NA
"25273",2007,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",97586.7407,97682,376174,0.259419153636349,"Red",NA
"25274",2008,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",97586.7407,97682,376174,0.259419153636349,"Red",NA
"25275",2009,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",42994.8532,97682,376174,0.114295121938252,"Red",NA
"25276",2010,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",42994.8532,97682,376174,0.114295121938252,"Red",NA
"25277",2011,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",42994.8532,97682,376174,0.114295121938252,"Red",NA
"25278",2012,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",42994.8532,97682,376174,0.114295121938252,"Red",NA
"25279",2013,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",75337.4659,97682,376174,0.200272921307693,"Red",NA
"25280",2014,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",75337.4659,97682,376174,0.200272921307693,"Red",NA
"25281",2015,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",75337.4659,97682,376174,0.200272921307693,"Red",NA
"25282",2016,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",75337.4659,97682,376174,0.200272921307693,"Red",NA
"25283",2017,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",12870.1013,97682,376174,0.0342131601333426,"Red",NA
"25284",2018,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",12870.1013,97682,376174,0.0342131601333426,"Red",NA
"25285",2019,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",12870.1013,97682,376174,0.0342131601333426,"Red",NA
"25286",2020,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",12870.1013,97682,376174,0.0342131601333426,"Red",NA
"25287",2021,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",47357.1879,97682,376174,0.125891709421704,"Red",NA
"25288",2022,"SEL-06-14","Sockeye","Takla_Trem_EStu","RelUBM",47357.1879,97682,376174,0.125891709421704,"Red",NA
"25289",1995,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",103714.21135921,1000,10000,10.371421135921,"Green",NA
"25290",1996,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",113395.346905363,1000,10000,11.3395346905363,"Green",NA
"25291",1997,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",85265.4965068868,1000,10000,8.52654965068868,"Green",NA
"25292",1998,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",77492.1180755284,1000,10000,7.74921180755284,"Green",NA
"25293",1999,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",51719.0422944976,1000,10000,5.17190422944976,"Green",NA
"25294",2000,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",51133.7546767732,1000,10000,5.11337546767732,"Green",NA
"25295",2001,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",47253.3260436199,1000,10000,4.72533260436199,"Green",NA
"25296",2002,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",50409.4238309746,1000,10000,5.04094238309746,"Green",NA
"25297",2003,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",44225.9770566147,1000,10000,4.42259770566147,"Green",NA
"25298",2004,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",25678.9178148801,1000,10000,2.56789178148801,"Green",NA
"25299",2005,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",22747.493862249,1000,10000,2.2747493862249,"Green",NA
"25300",2006,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",24507.0350095846,1000,10000,2.45070350095846,"Green",NA
"25301",2007,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",18984.3414605534,1000,10000,1.89843414605534,"Green",NA
"25302",2008,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",24755.1210345287,1000,10000,2.47551210345287,"Green",NA
"25303",2009,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",20168.4010328097,1000,10000,2.01684010328097,"Green",NA
"25304",2010,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",23127.0603912347,1000,10000,2.31270603912347,"Green",NA
"25305",2011,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",13977.9838804683,1000,10000,1.39779838804683,"Green",NA
"25306",2012,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",13038.9217139516,1000,10000,1.30389217139516,"Green",NA
"25307",2013,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",15001.6943306476,1000,10000,1.50016943306476,"Green",NA
"25308",2014,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",14280.1469178391,1000,10000,1.42801469178391,"Green",NA
"25309",2015,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",26794.9952419849,1000,10000,2.67949952419849,"Green",NA
"25310",2016,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",20490.0913792741,1000,10000,2.04900913792741,"Green",NA
"25311",2017,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",13173.0589268881,1000,10000,1.31730589268881,"Green",NA
"25312",2018,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",12732.8795610839,1000,10000,1.27328795610839,"Green",NA
"25313",2019,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",4191.47261996865,1000,10000,0.419147261996865,"Amber",NA
"25314",2020,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",1080.58130349467,1000,10000,0.108058130349467,"Amber",NA
"25315",2021,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",1496.60928107968,1000,10000,0.149660928107968,"Amber",NA
"25316",2022,"SEL-06-14","Sockeye","Takla_Trem_EStu","AbsUBM",1243.32179920385,1000,10000,0.124332179920385,"Amber",NA
"25317",1995,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",8027.19994894131,3662,22534,0.356226144889558,"Amber",NA
"25318",1996,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",8979.26322747641,3662,22534,0.398476223816296,"Amber",NA
"25319",1997,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",6475.15132195802,3662,22534,0.287350284989705,"Amber",NA
"25320",1998,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",7354.48599160778,3662,22534,0.326372858418735,"Amber",NA
"25321",1999,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",5740.82953195619,3662,22534,0.254763003992021,"Amber",NA
"25322",2000,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",6319.0013025654,3662,22534,0.280420755416943,"Amber",NA
"25323",2001,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",7185.48729581296,3662,22534,0.318873138182877,"Amber",NA
"25324",2002,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",5774.11857546642,3662,22534,0.256240284701625,"Amber",NA
"25325",2003,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",7658.25657867577,3662,22534,0.339853402799138,"Amber",NA
"25326",2004,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",5295.14794229563,3662,22534,0.234984820373464,"Amber",NA
"25327",2005,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",6421.64319253128,3662,22534,0.284975734114284,"Amber",NA
"25328",2006,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",6603.47435042135,3662,22534,0.293044925464691,"Amber",NA
"25329",2007,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",4613.17063196401,3662,22534,0.204720450517618,"Amber",NA
"25330",2008,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",3688.73849309099,3662,22534,0.163696569321514,"Amber",NA
"25331",2009,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",3312.83723595912,3662,22534,0.14701505440486,"Red",NA
"25332",2010,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",4987.56753659152,3662,22534,0.221335206203582,"Amber",NA
"25333",2011,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",10683.5750088744,3662,22534,0.474109124384237,"Amber",NA
"25334",2012,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",14208.4819461428,3662,22534,0.630535277631259,"Amber",NA
"25335",2013,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",21227.4120985997,3662,22534,0.942017045291546,"Amber",NA
"25336",2014,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",22552.7750735541,3662,22534,1.00083318867285,"Green",NA
"25337",2015,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",18119.9617591132,3662,22534,0.804116524323831,"Amber",NA
"25338",2016,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",15877.6587991351,3662,22534,0.7046089819444,"Amber",NA
"25339",2017,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",9617.77154870914,3662,22534,0.426811553594974,"Amber",NA
"25340",2018,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",6398.12267519079,3662,22534,0.283931955054175,"Amber",NA
"25341",2019,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",5532.37794793165,3662,22534,0.245512467734608,"Amber",NA
"25342",2020,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",5441.58561878816,3662,22534,0.241483341563334,"Amber",NA
"25343",2021,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",8248.89252450251,3662,22534,0.366064281729942,"Amber",NA
"25344",2022,"SEL-06-01","Sockeye","Anderson_Seton_ES","RelUBM",8046.04755844213,3662,22534,0.357062552518067,"Amber",NA
"25345",1995,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",8027.19994894131,1000,10000,0.802719994894131,"Amber",NA
"25346",1996,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",8979.26322747641,1000,10000,0.897926322747641,"Amber",NA
"25347",1997,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",6475.15132195802,1000,10000,0.647515132195802,"Amber",NA
"25348",1998,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",7354.48599160778,1000,10000,0.735448599160778,"Amber",NA
"25349",1999,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",5740.82953195619,1000,10000,0.574082953195619,"Amber",NA
"25350",2000,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",6319.0013025654,1000,10000,0.63190013025654,"Amber",NA
"25351",2001,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",7185.48729581296,1000,10000,0.718548729581296,"Amber",NA
"25352",2002,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",5774.11857546642,1000,10000,0.577411857546642,"Amber",NA
"25353",2003,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",7658.25657867577,1000,10000,0.765825657867577,"Amber",NA
"25354",2004,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",5295.14794229563,1000,10000,0.529514794229563,"Amber",NA
"25355",2005,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",6421.64319253128,1000,10000,0.642164319253128,"Amber",NA
"25356",2006,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",6603.47435042135,1000,10000,0.660347435042135,"Amber",NA
"25357",2007,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",4613.17063196401,1000,10000,0.461317063196401,"Amber",NA
"25358",2008,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",3688.73849309099,1000,10000,0.368873849309099,"Amber",NA
"25359",2009,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",3312.83723595912,1000,10000,0.331283723595912,"Amber",NA
"25360",2010,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",4987.56753659152,1000,10000,0.498756753659152,"Amber",NA
"25361",2011,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",10683.5750088744,1000,10000,1.06835750088744,"Green",NA
"25362",2012,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",14208.4819461428,1000,10000,1.42084819461428,"Green",NA
"25363",2013,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",21227.4120985997,1000,10000,2.12274120985997,"Green",NA
"25364",2014,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",22552.7750735541,1000,10000,2.25527750735541,"Green",NA
"25365",2015,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",18119.9617591132,1000,10000,1.81199617591132,"Green",NA
"25366",2016,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",15877.6587991351,1000,10000,1.58776587991351,"Green",NA
"25367",2017,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",9617.77154870914,1000,10000,0.961777154870914,"Amber",NA
"25368",2018,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",6398.12267519079,1000,10000,0.639812267519079,"Amber",NA
"25369",2019,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",5532.37794793165,1000,10000,0.553237794793165,"Amber",NA
"25370",2020,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",5441.58561878816,1000,10000,0.544158561878816,"Amber",NA
"25371",2021,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",8248.89252450251,1000,10000,0.824889252450251,"Amber",NA
"25372",2022,"SEL-06-01","Sockeye","Anderson_Seton_ES","AbsUBM",8046.04755844213,1000,10000,0.804604755844213,"Amber",NA
"25373",1995,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",2886.69706033396,4958,17838,0.161828515547369,"Red",NA
"25374",1996,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",4276.43965949339,4958,17838,0.239737619659905,"Red",NA
"25375",1997,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",4273.86592491641,4958,17838,0.239593335851352,"Red",NA
"25376",1998,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",6085.35000598303,4958,17838,0.341145308105339,"Amber",NA
"25377",1999,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",9730.39003975274,4958,17838,0.545486603865497,"Amber",NA
"25378",2000,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",10675.5881636314,4958,17838,0.598474501829319,"Amber",NA
"25379",2001,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",16690.076372768,4958,17838,0.935647290770714,"Amber",NA
"25380",2002,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",21257.8229386682,4958,17838,1.19171560369258,"Green",NA
"25381",2003,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",23192.3934916657,4958,17838,1.30016781543142,"Green",NA
"25382",2004,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",12950.5185734039,4958,17838,0.726007319957613,"Amber",NA
"25383",2005,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",12541.6541532045,4958,17838,0.703086341137151,"Amber",NA
"25384",2006,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",9553.3224345272,4958,17838,0.535560176843099,"Amber",NA
"25385",2007,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",10501.9834978048,4958,17838,0.588742207523534,"Amber",NA
"25386",2008,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",11225.8967190657,4958,17838,0.629324852509569,"Amber",NA
"25387",2009,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",9039.24880576302,4958,17838,0.50674115964587,"Amber",NA
"25388",2010,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",8469.47633211459,4958,17838,0.474799659833759,"Amber",NA
"25389",2011,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",7401.01069646843,4958,17838,0.414901373274382,"Amber",NA
"25390",2012,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",6033.58436282916,4958,17838,0.338243321158715,"Amber",NA
"25391",2013,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",6594.19392595517,4958,17838,0.36967114732342,"Amber",NA
"25392",2014,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",9092.82041134601,4958,17838,0.509744389020406,"Amber",NA
"25393",2015,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",10725.3765563713,4958,17838,0.601265643927083,"Amber",NA
"25394",2016,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",12865.5519250726,4958,17838,0.72124408145939,"Amber",NA
"25395",2017,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",9082.8265160573,4958,17838,0.509184130286876,"Amber",NA
"25396",2018,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",6087.79434530176,4958,17838,0.341282338003238,"Amber",NA
"25397",2019,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",2706.98367414298,4958,17838,0.151753765788933,"Red",NA
"25398",2020,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",2514.43499769252,4958,17838,0.140959468420928,"Red",NA
"25399",2021,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",2404.33166497351,4958,17838,0.134787064972167,"Red",NA
"25400",2022,"SEL-10-01","Sockeye","Kamloops_ES","RelUBM",2457.21216977934,4958,17838,0.137751551170498,"Red",NA
"25401",1995,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",2886.69706033396,1000,10000,0.288669706033396,"Amber",NA
"25402",1996,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",4276.43965949339,1000,10000,0.427643965949339,"Amber",NA
"25403",1997,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",4273.86592491641,1000,10000,0.427386592491641,"Amber",NA
"25404",1998,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",6085.35000598303,1000,10000,0.608535000598303,"Amber",NA
"25405",1999,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",9730.39003975274,1000,10000,0.973039003975274,"Amber",NA
"25406",2000,"SEL-10-01","Sockeye","Kamloops_ES","AbsUBM",10675.5881636314,1000,10000,1.06755881636314,"Green",NA
