"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"29188",2006,"SEL-22-12","Sockeye","Sustut","RelUBM",1496.70780190724,88.13614406,618.0928399,2.42149351244611,"Green",NA
"29189",2007,"SEL-22-12","Sockeye","Sustut","RelUBM",1797.58672242389,88.13614406,618.0928399,2.90827947904188,"Green",NA
"29190",2008,"SEL-22-12","Sockeye","Sustut","RelUBM",955.657138985248,88.13614406,618.0928399,1.54613850427367,"Green",NA
"29191",2009,"SEL-22-12","Sockeye","Sustut","RelUBM",768.670099192568,88.13614406,618.0928399,1.24361592558964,"Green",NA
"29192",2010,"SEL-22-12","Sockeye","Sustut","RelUBM",627.500872622333,88.13614406,618.0928399,1.01522106731386,"Green",NA
"29193",2011,"SEL-22-12","Sockeye","Sustut","RelUBM",743.272802578224,88.13614406,618.0928399,1.20252614914367,"Green",NA
"29194",2012,"SEL-22-12","Sockeye","Sustut","RelUBM",654.684340328404,88.13614406,618.0928399,1.05920065411909,"Green",NA
"29195",2013,"SEL-22-12","Sockeye","Sustut","RelUBM",950.287289951325,88.13614406,618.0928399,1.53745073329934,"Green",NA
"29196",2014,"SEL-22-12","Sockeye","Sustut","RelUBM",1087.93029884434,88.13614406,618.0928399,1.76014059476948,"Green",NA
"29197",2015,"SEL-22-12","Sockeye","Sustut","RelUBM",1392.60313181919,88.13614406,618.0928399,2.25306465618417,"Green",NA
"29198",2016,"SEL-22-12","Sockeye","Sustut","RelUBM",1285.55854053503,88.13614406,618.0928399,2.07987936042588,"Green",NA
"29199",2017,"SEL-22-12","Sockeye","Sustut","RelUBM",1498.62207775638,88.13614406,618.0928399,2.42459058092121,"Green",NA
"29200",2018,"SEL-22-12","Sockeye","Sustut","RelUBM",1594.91577552836,88.13614406,618.0928399,2.58038222184615,"Green",NA
"29201",2019,"SEL-22-12","Sockeye","Sustut","RelUBM",1910.76049898746,88.13614406,618.0928399,3.09138106064551,"Green",NA
"29202",2020,"SEL-22-12","Sockeye","Sustut","RelUBM",1959.50246988153,88.13614406,618.0928399,3.17023971706023,"Green",NA
"29203",2021,"SEL-22-12","Sockeye","Sustut","RelUBM",1741.34471893549,88.13614406,618.0928399,2.81728667042514,"Green",NA
"29204",2022,"SEL-22-12","Sockeye","Sustut","RelUBM",1680.37153281749,88.13614406,618.0928399,2.71863937639102,"Green",NA
"29205",1995,"SEL-22-12","Sockeye","Sustut","AbsUBM",2850.15167087242,1000,10000,0.285015167087242,"Amber",NA
"29206",1996,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29207",1997,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29208",1998,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29209",1999,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29210",2000,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29211",2001,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29212",2002,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29213",2003,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29214",2004,"SEL-22-12","Sockeye","Sustut","AbsUBM",NA,1000,10000,NA,NA,NA
"29215",2005,"SEL-22-12","Sockeye","Sustut","AbsUBM",1635.01524303166,1000,10000,0.163501524303166,"Amber",NA
"29216",2006,"SEL-22-12","Sockeye","Sustut","AbsUBM",1496.70780190724,1000,10000,0.149670780190724,"Amber",NA
"29217",2007,"SEL-22-12","Sockeye","Sustut","AbsUBM",1797.58672242389,1000,10000,0.179758672242389,"Amber",NA
"29218",2008,"SEL-22-12","Sockeye","Sustut","AbsUBM",955.657138985248,1000,10000,0.0955657138985248,"Red",NA
"29219",2009,"SEL-22-12","Sockeye","Sustut","AbsUBM",768.670099192568,1000,10000,0.0768670099192568,"Red",NA
"29220",2010,"SEL-22-12","Sockeye","Sustut","AbsUBM",627.500872622333,1000,10000,0.0627500872622333,"Red",NA
"29221",2011,"SEL-22-12","Sockeye","Sustut","AbsUBM",743.272802578224,1000,10000,0.0743272802578224,"Red",NA
"29222",2012,"SEL-22-12","Sockeye","Sustut","AbsUBM",654.684340328404,1000,10000,0.0654684340328404,"Red",NA
"29223",2013,"SEL-22-12","Sockeye","Sustut","AbsUBM",950.287289951325,1000,10000,0.0950287289951325,"Red",NA
"29224",2014,"SEL-22-12","Sockeye","Sustut","AbsUBM",1087.93029884434,1000,10000,0.108793029884434,"Amber",NA
"29225",2015,"SEL-22-12","Sockeye","Sustut","AbsUBM",1392.60313181919,1000,10000,0.139260313181919,"Amber",NA
"29226",2016,"SEL-22-12","Sockeye","Sustut","AbsUBM",1285.55854053503,1000,10000,0.128555854053503,"Amber",NA
"29227",2017,"SEL-22-12","Sockeye","Sustut","AbsUBM",1498.62207775638,1000,10000,0.149862207775638,"Amber",NA
"29228",2018,"SEL-22-12","Sockeye","Sustut","AbsUBM",1594.91577552836,1000,10000,0.159491577552836,"Amber",NA
"29229",2019,"SEL-22-12","Sockeye","Sustut","AbsUBM",1910.76049898746,1000,10000,0.191076049898746,"Amber",NA
"29230",2020,"SEL-22-12","Sockeye","Sustut","AbsUBM",1959.50246988153,1000,10000,0.195950246988153,"Amber",NA
"29231",2021,"SEL-22-12","Sockeye","Sustut","AbsUBM",1741.34471893549,1000,10000,0.174134471893549,"Amber",NA
"29232",2022,"SEL-22-12","Sockeye","Sustut","AbsUBM",1680.37153281749,1000,10000,0.168037153281749,"Amber",NA
"29233",1995,"SEL-21-09","Sockeye","Stephens","RelUBM",36606.1085981885,10990.24337,15058.84231,2.43087136744103,"Green",NA
"29234",1996,"SEL-21-09","Sockeye","Stephens","RelUBM",32173.8522274883,10990.24337,15058.84231,2.13654220989637,"Green",NA
"29235",1997,"SEL-21-09","Sockeye","Stephens","RelUBM",16459.7469951878,10990.24337,15058.84231,1.09302871073014,"Green",NA
"29236",1998,"SEL-21-09","Sockeye","Stephens","RelUBM",12456.7434114955,10990.24337,15058.84231,0.827204585522717,"Amber",NA
"29237",1999,"SEL-21-09","Sockeye","Stephens","RelUBM",15645.3265129993,10990.24337,15058.84231,1.03894616803377,"Green",NA
"29238",2000,"SEL-21-09","Sockeye","Stephens","RelUBM",15353.4099634651,10990.24337,15058.84231,1.01956110884231,"Green",NA
"29239",2001,"SEL-21-09","Sockeye","Stephens","RelUBM",15129.6216971489,10990.24337,15058.84231,1.00470018781602,"Green",NA
"29240",2002,"SEL-21-09","Sockeye","Stephens","RelUBM",20011.6325721349,10990.24337,15058.84231,1.32889581816299,"Green",NA
"29241",2003,"SEL-21-09","Sockeye","Stephens","RelUBM",21172.1167306076,10990.24337,15058.84231,1.40595912320219,"Green",NA
"29242",2004,"SEL-21-09","Sockeye","Stephens","RelUBM",19732.5268084076,10990.24337,15058.84231,1.31036147415555,"Green",NA
"29243",2005,"SEL-21-09","Sockeye","Stephens","RelUBM",16453.7295450098,10990.24337,15058.84231,1.09262911492761,"Green",NA
"29244",2006,"SEL-21-09","Sockeye","Stephens","RelUBM",16472.8295043222,10990.24337,15058.84231,1.09389747001888,"Green",NA
"29245",2007,"SEL-21-09","Sockeye","Stephens","RelUBM",16102.6528744846,10990.24337,15058.84231,1.06931545885114,"Green",NA
"29246",2008,"SEL-21-09","Sockeye","Stephens","RelUBM",15909.9378373267,10990.24337,15058.84231,1.05651799187521,"Green",NA
"29247",2009,"SEL-21-09","Sockeye","Stephens","RelUBM",16198.3247755991,10990.24337,15058.84231,1.07566866311114,"Green",NA
"29248",2010,"SEL-21-09","Sockeye","Stephens","RelUBM",13782.4361888072,10990.24337,15058.84231,0.915238761724386,"Amber",NA
"29249",2011,"SEL-21-09","Sockeye","Stephens","RelUBM",11227.1638722762,10990.24337,15058.84231,0.745552921078181,"Amber",NA
"29250",2012,"SEL-21-09","Sockeye","Stephens","RelUBM",11886.6103443876,10990.24337,15058.84231,0.789344233752561,"Amber",NA
"29251",2013,"SEL-21-09","Sockeye","Stephens","RelUBM",8604.93635053404,10990.24337,15058.84231,0.571420841881041,"Red",NA
"29252",2014,"SEL-21-09","Sockeye","Stephens","RelUBM",6411.59472544724,10990.24337,15058.84231,0.42576943123905,"Red",NA
"29253",2015,"SEL-21-09","Sockeye","Stephens","RelUBM",9004.12578430225,10990.24337,15058.84231,0.597929482157002,"Red",NA
"29254",2016,"SEL-21-09","Sockeye","Stephens","RelUBM",9920.43411282348,10990.24337,15058.84231,0.658778006210723,"Red",NA
"29255",2017,"SEL-21-09","Sockeye","Stephens","RelUBM",9028.69799792493,10990.24337,15058.84231,0.599561228682853,"Red",NA
"29256",2018,"SEL-21-09","Sockeye","Stephens","RelUBM",9377.66621784827,10990.24337,15058.84231,0.622734870636166,"Red",NA
"29257",2019,"SEL-21-09","Sockeye","Stephens","RelUBM",11304.1632201355,10990.24337,15058.84231,0.750666152645004,"Amber",NA
"29258",2020,"SEL-21-09","Sockeye","Stephens","RelUBM",9827.7621619058,10990.24337,15058.84231,0.652624017145034,"Red",NA
"29259",2021,"SEL-21-09","Sockeye","Stephens","RelUBM",8908.87131952278,10990.24337,15058.84231,0.591603998244058,"Red",NA
"29260",2022,"SEL-21-09","Sockeye","Stephens","RelUBM",8476.1924658997,10990.24337,15058.84231,0.562871453954398,"Red",NA
"29261",1995,"SEL-21-09","Sockeye","Stephens","AbsUBM",36606.1085981885,1000,10000,3.66061085981885,"Green",NA
"29262",1996,"SEL-21-09","Sockeye","Stephens","AbsUBM",32173.8522274883,1000,10000,3.21738522274883,"Green",NA
"29263",1997,"SEL-21-09","Sockeye","Stephens","AbsUBM",16459.7469951878,1000,10000,1.64597469951878,"Green",NA
"29264",1998,"SEL-21-09","Sockeye","Stephens","AbsUBM",12456.7434114955,1000,10000,1.24567434114955,"Green",NA
"29265",1999,"SEL-21-09","Sockeye","Stephens","AbsUBM",15645.3265129993,1000,10000,1.56453265129993,"Green",NA
"29266",2000,"SEL-21-09","Sockeye","Stephens","AbsUBM",15353.4099634651,1000,10000,1.53534099634651,"Green",NA
"29267",2001,"SEL-21-09","Sockeye","Stephens","AbsUBM",15129.6216971489,1000,10000,1.51296216971489,"Green",NA
"29268",2002,"SEL-21-09","Sockeye","Stephens","AbsUBM",20011.6325721349,1000,10000,2.00116325721349,"Green",NA
"29269",2003,"SEL-21-09","Sockeye","Stephens","AbsUBM",21172.1167306076,1000,10000,2.11721167306076,"Green",NA
"29270",2004,"SEL-21-09","Sockeye","Stephens","AbsUBM",19732.5268084076,1000,10000,1.97325268084076,"Green",NA
"29271",2005,"SEL-21-09","Sockeye","Stephens","AbsUBM",16453.7295450098,1000,10000,1.64537295450098,"Green",NA
"29272",2006,"SEL-21-09","Sockeye","Stephens","AbsUBM",16472.8295043222,1000,10000,1.64728295043222,"Green",NA
"29273",2007,"SEL-21-09","Sockeye","Stephens","AbsUBM",16102.6528744846,1000,10000,1.61026528744846,"Green",NA
"29274",2008,"SEL-21-09","Sockeye","Stephens","AbsUBM",15909.9378373267,1000,10000,1.59099378373267,"Green",NA
"29275",2009,"SEL-21-09","Sockeye","Stephens","AbsUBM",16198.3247755991,1000,10000,1.61983247755991,"Green",NA
"29276",2010,"SEL-21-09","Sockeye","Stephens","AbsUBM",13782.4361888072,1000,10000,1.37824361888072,"Green",NA
"29277",2011,"SEL-21-09","Sockeye","Stephens","AbsUBM",11227.1638722762,1000,10000,1.12271638722762,"Green",NA
"29278",2012,"SEL-21-09","Sockeye","Stephens","AbsUBM",11886.6103443876,1000,10000,1.18866103443876,"Green",NA
"29279",2013,"SEL-21-09","Sockeye","Stephens","AbsUBM",8604.93635053404,1000,10000,0.860493635053404,"Amber",NA
"29280",2014,"SEL-21-09","Sockeye","Stephens","AbsUBM",6411.59472544724,1000,10000,0.641159472544724,"Amber",NA
"29281",2015,"SEL-21-09","Sockeye","Stephens","AbsUBM",9004.12578430225,1000,10000,0.900412578430225,"Amber",NA
"29282",2016,"SEL-21-09","Sockeye","Stephens","AbsUBM",9920.43411282348,1000,10000,0.992043411282348,"Amber",NA
"29283",2017,"SEL-21-09","Sockeye","Stephens","AbsUBM",9028.69799792493,1000,10000,0.902869799792493,"Amber",NA
"29284",2018,"SEL-21-09","Sockeye","Stephens","AbsUBM",9377.66621784827,1000,10000,0.937766621784827,"Amber",NA
"29285",2019,"SEL-21-09","Sockeye","Stephens","AbsUBM",11304.1632201355,1000,10000,1.13041632201355,"Green",NA
"29286",2020,"SEL-21-09","Sockeye","Stephens","AbsUBM",9827.7621619058,1000,10000,0.98277621619058,"Amber",NA
"29287",2021,"SEL-21-09","Sockeye","Stephens","AbsUBM",8908.87131952278,1000,10000,0.890887131952278,"Amber",NA
"29288",2022,"SEL-21-09","Sockeye","Stephens","AbsUBM",8476.1924658997,1000,10000,0.84761924658997,"Amber",NA
"29289",1995,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29290",1996,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29291",1997,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29292",1998,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29293",1999,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29294",2000,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29295",2001,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29296",2002,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29297",2003,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29298",2004,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29299",2005,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29300",2006,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29301",2007,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29302",2008,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29303",2009,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29304",2010,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29305",2011,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29306",2012,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29307",2013,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29308",2014,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29309",2015,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29310",2016,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29311",2017,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29312",2018,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29313",2019,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29314",2020,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29315",2021,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29316",2022,"SER-21","Sockeye","Upper Nass River Type","RelUBM",NA,NA,NA,NA,NA,NA
"29317",1995,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29318",1996,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29319",1997,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29320",1998,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29321",1999,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29322",2000,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29323",2001,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29324",2002,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29325",2003,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29326",2004,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29327",2005,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29328",2006,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29329",2007,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29330",2008,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29331",2009,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29332",2010,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29333",2011,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29334",2012,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29335",2013,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29336",2014,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29337",2015,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29338",2016,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29339",2017,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29340",2018,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29341",2019,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29342",2020,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29343",2021,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29344",2022,"SER-21","Sockeye","Upper Nass River Type","AbsUBM",NA,1000,10000,NA,NA,NA
"29345",1995,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29346",1996,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29347",1997,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29348",1998,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29349",1999,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29350",2000,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29351",2001,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29352",2002,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29353",2003,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29354",2004,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29355",2005,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29356",2006,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29357",2007,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29358",2008,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29359",2009,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29360",2010,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29361",2011,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29362",2012,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29363",2013,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29364",2014,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",NA,28603,57207,NA,NA,NA
"29365",2015,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",64783.3941344679,28603,57207,1.13243823543391,"Green",NA
"29366",2016,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",62157.4178034016,28603,57207,1.08653517582466,"Green",NA
"29367",2017,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",59171.704688319,28603,57207,1.03434378115124,"Green",NA
"29368",2018,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",43353.7113616981,28603,57207,0.757839274244377,"Amber",NA
"29369",2019,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",47432.2924725833,28603,57207,0.829134414889494,"Amber",NA
"29370",2020,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",46311.2013206875,28603,57207,0.809537317473168,"Amber",NA
"29371",2021,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",39799.2762841913,28603,57207,0.695706404534258,"Amber",NA
"29372",2022,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",46531.0969795693,28603,57207,0.813381176771537,"Amber",NA
"29373",2023,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","RelUBM",47636.0555636752,28603,57207,0.832696270800343,"Amber",NA
"29374",1995,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29375",1996,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29376",1997,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29377",1998,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29378",1999,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29379",2000,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29380",2001,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29381",2002,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29382",2003,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29383",2004,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29384",2005,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29385",2006,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29386",2007,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29387",2008,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29388",2009,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29389",2010,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
"29390",2011,"SEL-01-01","Sockeye","Osoyoos-Skaha-Okanagan CU","AbsUBM",NA,1000,10000,NA,NA,NA
