"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"28510",2005,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28511",2006,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28512",2006,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28513",2007,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28514",2007,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28515",2008,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28516",2008,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28517",2009,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28518",2009,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28519",2010,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28520",2010,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28521",2011,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28522",2011,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28523",2012,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28524",2012,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,"Red",NA
"28525",2013,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28526",2013,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28527",2014,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28528",2014,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28529",2015,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28530",2015,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28531",2016,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28532",2016,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28533",2017,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28534",2017,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28535",2018,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28536",2018,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28537",2019,"CK-10","Chinook","Middle Fraser River_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28538",2019,"CK-10","Chinook","Middle Fraser River_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28539",1995,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28540",1995,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28541",1996,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28542",1996,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28543",1997,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28544",1997,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28545",1998,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28546",1998,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28547",1999,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28548",1999,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28549",2000,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28550",2000,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28551",2001,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28552",2001,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28553",2002,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28554",2002,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28555",2003,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28556",2003,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28557",2004,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28558",2004,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28559",2005,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28560",2005,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28561",2006,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28562",2006,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28563",2007,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28564",2007,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28565",2008,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28566",2008,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28567",2009,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28568",2009,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28569",2010,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28570",2010,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28571",2011,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28572",2011,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28573",2012,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28574",2012,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,"Amber",NA
"28575",2013,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28576",2013,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28577",2014,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28578",2014,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28579",2015,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28580",2015,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28581",2016,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28582",2016,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28583",2017,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28584",2017,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28585",2018,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28586",2018,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28587",2019,"CK-11","Chinook","Middle Fraser River_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28588",2019,"CK-11","Chinook","Middle Fraser River_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28589",1995,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28590",1995,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28591",1996,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28592",1996,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28593",1997,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28594",1997,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28595",1998,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28596",1998,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28597",1999,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28598",1999,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28599",2000,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28600",2000,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28601",2001,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28602",2001,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28603",2002,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28604",2002,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28605",2003,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28606",2003,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28607",2004,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28608",2004,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28609",2005,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28610",2005,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28611",2006,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28612",2006,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28613",2007,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28614",2007,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28615",2008,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28616",2008,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28617",2009,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28618",2009,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28619",2010,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28620",2010,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28621",2011,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28622",2011,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28623",2012,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28624",2012,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,"Red",NA
"28625",2013,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28626",2013,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28627",2014,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28628",2014,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28629",2015,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28630",2015,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28631",2016,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28632",2016,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28633",2017,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28634",2017,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28635",2018,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28636",2018,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28637",2019,"CK-18","Chinook","North Thompson_SP_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28638",2019,"CK-18","Chinook","North Thompson_SP_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28639",1995,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28640",1995,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28641",1996,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28642",1996,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28643",1997,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28644",1997,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28645",1998,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28646",1998,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28647",1999,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28648",1999,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28649",2000,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28650",2000,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28651",2001,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28652",2001,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28653",2002,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28654",2002,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28655",2003,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28656",2003,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28657",2004,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28658",2004,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28659",2005,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28660",2005,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28661",2006,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28662",2006,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28663",2007,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28664",2007,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28665",2008,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28666",2008,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28667",2009,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28668",2009,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28669",2010,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28670",2010,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28671",2011,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28672",2011,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28673",2012,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28674",2012,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,"Red",NA
"28675",2013,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28676",2013,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28677",2014,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28678",2014,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28679",2015,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28680",2015,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28681",2016,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28682",2016,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28683",2017,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28684",2017,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28685",2018,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28686",2018,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28687",2019,"CK-19","Chinook","North Thompson_SU_1.3","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"28688",2019,"CK-19","Chinook","North Thompson_SU_1.3","IntStatus",NA,NA,NA,NA,NA,NA
"28689",1995,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28690",1995,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28691",1996,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28692",1996,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28693",1997,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28694",1997,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28695",1998,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28696",1998,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28697",1999,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28698",1999,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28699",2000,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28700",2000,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28701",2001,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28702",2001,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28703",2002,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28704",2002,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28705",2003,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28706",2003,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28707",2004,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28708",2004,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28709",2005,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28710",2005,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28711",2006,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28712",2006,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28713",2007,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28714",2007,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28715",2008,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,NA,NA
"28716",2008,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28717",2009,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28718",2009,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28719",2010,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28720",2010,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28721",2011,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28722",2011,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28723",2012,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28724",2012,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,"Red",NA
"28725",2013,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28726",2013,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28727",2014,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28728",2014,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28729",2015,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28730",2015,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28731",2016,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28732",2016,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28733",2017,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28734",2017,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28735",2018,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28736",2018,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28737",2019,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28738",2019,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28739",2020,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28740",2020,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28741",2021,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28742",2021,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28743",2022,"CK-01","Chinook","Okanagan_1.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"28744",2022,"CK-01","Chinook","Okanagan_1.x","IntStatus",NA,NA,NA,NA,NA,NA
"28745",1995,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28746",1995,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28747",1996,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,NA,NA
"28748",1996,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28749",1997,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28750",1997,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28751",1998,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28752",1998,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28753",1999,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28754",1999,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
"28755",2000,"CK-15","Chinook","Shuswap River_SU_0.3","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"28756",2000,"CK-15","Chinook","Shuswap River_SU_0.3","IntStatus",NA,NA,NA,NA,NA,NA
