"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"27500",2018,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",28965.2165735481,18270.14782,35287.55852,0.820833681568857,"Amber",NA
"27501",2019,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","RelUBM",30502.9255811483,18270.14782,35287.55852,0.86441020179563,"Amber",NA
"27502",1995,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",2356.86703607351,1000,10000,0.235686703607351,"Amber",NA
"27503",1996,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",3445.40475752147,1000,10000,0.344540475752147,"Amber",NA
"27504",1997,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",6703.32470047142,1000,10000,0.670332470047142,"Amber",NA
"27505",1998,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",7383.77815772873,1000,10000,0.738377815772873,"Amber",NA
"27506",1999,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",8440.98324557459,1000,10000,0.844098324557459,"Amber",NA
"27507",2000,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",7662.08833592458,1000,10000,0.766208833592458,"Amber",NA
"27508",2001,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",5941.05781701883,1000,10000,0.594105781701883,"Amber",NA
"27509",2002,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",3218.06011120132,1000,10000,0.321806011120132,"Amber",NA
"27510",2003,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",2950.37067600609,1000,10000,0.295037067600609,"Amber",NA
"27511",2004,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",2885.4886878908,1000,10000,0.28854886878908,"Amber",NA
"27512",2005,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",3059.64909577198,1000,10000,0.305964909577198,"Amber",NA
"27513",2006,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",4067.41885498112,1000,10000,0.406741885498112,"Amber",NA
"27514",2007,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",5399.0485426112,1000,10000,0.53990485426112,"Amber",NA
"27515",2008,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",8194.51633819786,1000,10000,0.819451633819786,"Amber",NA
"27516",2009,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",10281.7574171308,1000,10000,1.02817574171308,"Green",NA
"27517",2010,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",12853.3829641676,1000,10000,1.28533829641676,"Green",NA
"27518",2011,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",15128.3774541189,1000,10000,1.51283774541189,"Green",NA
"27519",2012,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",17105.2020899147,1000,10000,1.71052020899147,"Green",NA
"27520",2013,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",18990.7650404529,1000,10000,1.89907650404529,"Green",NA
"27521",2014,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",24888.0724896934,1000,10000,2.48880724896934,"Green",NA
"27522",2015,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",27828.6551886512,1000,10000,2.78286551886512,"Green",NA
"27523",2016,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",28614.1840083533,1000,10000,2.86141840083533,"Green",NA
"27524",2017,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",24427.5879634381,1000,10000,2.44275879634381,"Green",NA
"27525",2018,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",28965.2165735481,1000,10000,2.89652165735481,"Green",NA
"27526",2019,"SkeenaNass_1","Sockeye","Lower Nass Sea & River Type","AbsUBM",30502.9255811483,1000,10000,3.05029255811483,"Green",NA
"27527",1995,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27528",1996,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27529",1997,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27530",1998,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27531",1999,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27532",2000,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27533",2001,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27534",2002,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27535",2003,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27536",2004,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27537",2005,"SEL-20-08","Sockeye","Mcdonell","RelUBM",NA,495.9112771,1748.121843,NA,NA,NA
"27538",2006,"SEL-20-08","Sockeye","Mcdonell","RelUBM",6593.48497715338,495.9112771,1748.121843,3.77175367012068,"Green",NA
"27539",2007,"SEL-20-08","Sockeye","Mcdonell","RelUBM",5853.76452268705,495.9112771,1748.121843,3.34860212755036,"Green",NA
"27540",2008,"SEL-20-08","Sockeye","Mcdonell","RelUBM",3008.78172971798,495.9112771,1748.121843,1.72115104091059,"Green",NA
"27541",2009,"SEL-20-08","Sockeye","Mcdonell","RelUBM",2736.80362702839,495.9112771,1748.121843,1.5655680054496,"Green",NA
"27542",2010,"SEL-20-08","Sockeye","Mcdonell","RelUBM",2512.21311996524,495.9112771,1748.121843,1.43709268894779,"Green",NA
"27543",2011,"SEL-20-08","Sockeye","Mcdonell","RelUBM",2324.8728873456,495.9112771,1748.121843,1.32992611279075,"Green",NA
"27544",2012,"SEL-20-08","Sockeye","Mcdonell","RelUBM",2329.53789464097,495.9112771,1748.121843,1.33259469525487,"Green",NA
"27545",2013,"SEL-20-08","Sockeye","Mcdonell","RelUBM",3704.04651662831,495.9112771,1748.121843,2.11887205200279,"Green",NA
"27546",2014,"SEL-20-08","Sockeye","Mcdonell","RelUBM",3795.34160951097,495.9112771,1748.121843,2.17109672572804,"Green",NA
"27547",2015,"SEL-20-08","Sockeye","Mcdonell","RelUBM",4956.14599656572,495.9112771,1748.121843,2.83512617636557,"Green",NA
"27548",2016,"SEL-20-08","Sockeye","Mcdonell","RelUBM",5904.49536608772,495.9112771,1748.121843,3.37762232634474,"Green",NA
"27549",2017,"SEL-20-08","Sockeye","Mcdonell","RelUBM",6642.06311940547,495.9112771,1748.121843,3.7995424323552,"Green",NA
"27550",2018,"SEL-20-08","Sockeye","Mcdonell","RelUBM",6680.46196447886,495.9112771,1748.121843,3.82150820392149,"Green",NA
"27551",2019,"SEL-20-08","Sockeye","Mcdonell","RelUBM",6663.77166708744,495.9112771,1748.121843,3.81196064437451,"Green",NA
"27552",1995,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27553",1996,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27554",1997,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27555",1998,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27556",1999,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27557",2000,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27558",2001,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27559",2002,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27560",2003,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27561",2004,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27562",2005,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",NA,1000,10000,NA,NA,NA
"27563",2006,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",6593.48497715338,1000,10000,0.659348497715338,"Amber",NA
"27564",2007,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",5853.76452268705,1000,10000,0.585376452268705,"Amber",NA
"27565",2008,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",3008.78172971798,1000,10000,0.300878172971798,"Amber",NA
"27566",2009,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",2736.80362702839,1000,10000,0.273680362702839,"Amber",NA
"27567",2010,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",2512.21311996524,1000,10000,0.251221311996524,"Amber",NA
"27568",2011,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",2324.8728873456,1000,10000,0.23248728873456,"Amber",NA
"27569",2012,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",2329.53789464097,1000,10000,0.232953789464097,"Amber",NA
"27570",2013,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",3704.04651662831,1000,10000,0.370404651662831,"Amber",NA
"27571",2014,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",3795.34160951097,1000,10000,0.379534160951097,"Amber",NA
"27572",2015,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",4956.14599656572,1000,10000,0.495614599656572,"Amber",NA
"27573",2016,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",5904.49536608772,1000,10000,0.590449536608772,"Amber",NA
"27574",2017,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",6642.06311940547,1000,10000,0.664206311940547,"Amber",NA
"27575",2018,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",6680.46196447886,1000,10000,0.668046196447886,"Amber",NA
"27576",2019,"SEL-20-08","Sockeye","Mcdonell","AbsUBM",6663.77166708744,1000,10000,0.666377166708744,"Amber",NA
"27577",1995,"SEL-24-05","Sockeye","Meziadin","RelUBM",286371.640522487,32712.96857,124460.3098,2.30090734132567,"Green",NA
"27578",1996,"SEL-24-05","Sockeye","Meziadin","RelUBM",268779.046365496,32712.96857,124460.3098,2.15955630190385,"Green",NA
"27579",1997,"SEL-24-05","Sockeye","Meziadin","RelUBM",206548.490767779,32712.96857,124460.3098,1.65955308242194,"Green",NA
"27580",1998,"SEL-24-05","Sockeye","Meziadin","RelUBM",172798.14109552,32712.96857,124460.3098,1.3883794871891,"Green",NA
"27581",1999,"SEL-24-05","Sockeye","Meziadin","RelUBM",177429.317049249,32712.96857,124460.3098,1.42558955006915,"Green",NA
"27582",2000,"SEL-24-05","Sockeye","Meziadin","RelUBM",163562.853423268,32712.96857,124460.3098,1.31417681416753,"Green",NA
"27583",2001,"SEL-24-05","Sockeye","Meziadin","RelUBM",149508.719135481,32712.96857,124460.3098,1.20125620268608,"Green",NA
"27584",2002,"SEL-24-05","Sockeye","Meziadin","RelUBM",173341.052079178,32712.96857,124460.3098,1.39274160861182,"Green",NA
"27585",2003,"SEL-24-05","Sockeye","Meziadin","RelUBM",179804.416903486,32712.96857,124460.3098,1.44467274099205,"Green",NA
"27586",2004,"SEL-24-05","Sockeye","Meziadin","RelUBM",171148.659784661,32712.96857,124460.3098,1.37512641628232,"Green",NA
"27587",2005,"SEL-24-05","Sockeye","Meziadin","RelUBM",172577.303210373,32712.96857,124460.3098,1.3866051232533,"Green",NA
"27588",2006,"SEL-24-05","Sockeye","Meziadin","RelUBM",180877.570102144,32712.96857,124460.3098,1.45329519420933,"Green",NA
"27589",2007,"SEL-24-05","Sockeye","Meziadin","RelUBM",143451.489322145,32712.96857,124460.3098,1.15258823919579,"Green",NA
"27590",2008,"SEL-24-05","Sockeye","Meziadin","RelUBM",135930.477980484,32712.96857,124460.3098,1.09215924497469,"Green",NA
"27591",2009,"SEL-24-05","Sockeye","Meziadin","RelUBM",140861.058836045,32712.96857,124460.3098,1.13177493340969,"Green",NA
"27592",2010,"SEL-24-05","Sockeye","Meziadin","RelUBM",143931.214325395,32712.96857,124460.3098,1.15644268085692,"Green",NA
"27593",2011,"SEL-24-05","Sockeye","Meziadin","RelUBM",147752.253686124,32712.96857,124460.3098,1.18714354739718,"Green",NA
"27594",2012,"SEL-24-05","Sockeye","Meziadin","RelUBM",157796.74972167,32712.96857,124460.3098,1.26784795872065,"Green",NA
"27595",2013,"SEL-24-05","Sockeye","Meziadin","RelUBM",161785.646284247,32712.96857,124460.3098,1.2998975058332,"Green",NA
"27596",2014,"SEL-24-05","Sockeye","Meziadin","RelUBM",156998.380544197,32712.96857,124460.3098,1.2614333099161,"Green",NA
"27597",2015,"SEL-24-05","Sockeye","Meziadin","RelUBM",161962.338675405,32712.96857,124460.3098,1.30131717441222,"Green",NA
"27598",2016,"SEL-24-05","Sockeye","Meziadin","RelUBM",148858.238711973,32712.96857,124460.3098,1.19602979416634,"Green",NA
"27599",2017,"SEL-24-05","Sockeye","Meziadin","RelUBM",143126.157951311,32712.96857,124460.3098,1.14997430250098,"Green",NA
"27600",2018,"SEL-24-05","Sockeye","Meziadin","RelUBM",127831.129115397,32712.96857,124460.3098,1.02708348806791,"Green",NA
"27601",2019,"SEL-24-05","Sockeye","Meziadin","RelUBM",115726.746255369,32712.96857,124460.3098,0.929828524782999,"Amber",NA
"27602",1995,"SEL-24-05","Sockeye","Meziadin","AbsUBM",286371.640522487,1000,10000,28.6371640522487,"Green",NA
"27603",1996,"SEL-24-05","Sockeye","Meziadin","AbsUBM",268779.046365496,1000,10000,26.8779046365496,"Green",NA
"27604",1997,"SEL-24-05","Sockeye","Meziadin","AbsUBM",206548.490767779,1000,10000,20.6548490767779,"Green",NA
"27605",1998,"SEL-24-05","Sockeye","Meziadin","AbsUBM",172798.14109552,1000,10000,17.279814109552,"Green",NA
"27606",1999,"SEL-24-05","Sockeye","Meziadin","AbsUBM",177429.317049249,1000,10000,17.7429317049249,"Green",NA
"27607",2000,"SEL-24-05","Sockeye","Meziadin","AbsUBM",163562.853423268,1000,10000,16.3562853423268,"Green",NA
"27608",2001,"SEL-24-05","Sockeye","Meziadin","AbsUBM",149508.719135481,1000,10000,14.9508719135481,"Green",NA
"27609",2002,"SEL-24-05","Sockeye","Meziadin","AbsUBM",173341.052079178,1000,10000,17.3341052079178,"Green",NA
"27610",2003,"SEL-24-05","Sockeye","Meziadin","AbsUBM",179804.416903486,1000,10000,17.9804416903486,"Green",NA
"27611",2004,"SEL-24-05","Sockeye","Meziadin","AbsUBM",171148.659784661,1000,10000,17.1148659784661,"Green",NA
"27612",2005,"SEL-24-05","Sockeye","Meziadin","AbsUBM",172577.303210373,1000,10000,17.2577303210373,"Green",NA
"27613",2006,"SEL-24-05","Sockeye","Meziadin","AbsUBM",180877.570102144,1000,10000,18.0877570102144,"Green",NA
"27614",2007,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143451.489322145,1000,10000,14.3451489322145,"Green",NA
"27615",2008,"SEL-24-05","Sockeye","Meziadin","AbsUBM",135930.477980484,1000,10000,13.5930477980484,"Green",NA
"27616",2009,"SEL-24-05","Sockeye","Meziadin","AbsUBM",140861.058836045,1000,10000,14.0861058836045,"Green",NA
"27617",2010,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143931.214325395,1000,10000,14.3931214325395,"Green",NA
"27618",2011,"SEL-24-05","Sockeye","Meziadin","AbsUBM",147752.253686124,1000,10000,14.7752253686124,"Green",NA
"27619",2012,"SEL-24-05","Sockeye","Meziadin","AbsUBM",157796.74972167,1000,10000,15.779674972167,"Green",NA
"27620",2013,"SEL-24-05","Sockeye","Meziadin","AbsUBM",161785.646284247,1000,10000,16.1785646284247,"Green",NA
"27621",2014,"SEL-24-05","Sockeye","Meziadin","AbsUBM",156998.380544197,1000,10000,15.6998380544197,"Green",NA
"27622",2015,"SEL-24-05","Sockeye","Meziadin","AbsUBM",161962.338675405,1000,10000,16.1962338675405,"Green",NA
"27623",2016,"SEL-24-05","Sockeye","Meziadin","AbsUBM",148858.238711973,1000,10000,14.8858238711973,"Green",NA
"27624",2017,"SEL-24-05","Sockeye","Meziadin","AbsUBM",143126.157951311,1000,10000,14.3126157951311,"Green",NA
"27625",2018,"SEL-24-05","Sockeye","Meziadin","AbsUBM",127831.129115397,1000,10000,12.7831129115397,"Green",NA
"27626",2019,"SEL-24-05","Sockeye","Meziadin","AbsUBM",115726.746255369,1000,10000,11.5726746255369,"Green",NA
"27627",1995,"SEL-21-07","Sockeye","Morice","RelUBM",34583.9084731058,2151.759893,8318.033138,4.15770265630622,"Green",NA
"27628",1996,"SEL-21-07","Sockeye","Morice","RelUBM",34755.1243120085,2151.759893,8318.033138,4.17828634911703,"Green",NA
"27629",1997,"SEL-21-07","Sockeye","Morice","RelUBM",33945.9792754564,2151.759893,8318.033138,4.08101034370469,"Green",NA
"27630",1998,"SEL-21-07","Sockeye","Morice","RelUBM",26177.8548689478,2151.759893,8318.033138,3.14712077177923,"Green",NA
"27631",1999,"SEL-21-07","Sockeye","Morice","RelUBM",23024.1356563334,2151.759893,8318.033138,2.7679783518955,"Green",NA
"27632",2000,"SEL-21-07","Sockeye","Morice","RelUBM",14086.2041241991,2151.759893,8318.033138,1.69345371562033,"Green",NA
"27633",2001,"SEL-21-07","Sockeye","Morice","RelUBM",8844.00958162074,2151.759893,8318.033138,1.06323327100224,"Green",NA
"27634",2002,"SEL-21-07","Sockeye","Morice","RelUBM",6609.41718213268,2151.759893,8318.033138,0.794588945785549,"Amber",NA
"27635",2003,"SEL-21-07","Sockeye","Morice","RelUBM",8304.58858248631,2151.759893,8318.033138,0.998383685747503,"Amber",NA
"27636",2004,"SEL-21-07","Sockeye","Morice","RelUBM",8128.88434276251,2151.759893,8318.033138,0.977260394122093,"Amber",NA
"27637",2005,"SEL-21-07","Sockeye","Morice","RelUBM",10247.0420966127,2151.759893,8318.033138,1.23190686146707,"Green",NA
"27638",2006,"SEL-21-07","Sockeye","Morice","RelUBM",13488.3840619159,2151.759893,8318.033138,1.62158335247497,"Green",NA
"27639",2007,"SEL-21-07","Sockeye","Morice","RelUBM",19912.7081242039,2151.759893,8318.033138,2.39392026863117,"Green",NA
"27640",2008,"SEL-21-07","Sockeye","Morice","RelUBM",19042.3719640343,2151.759893,8318.033138,2.28928782178582,"Green",NA
"27641",2009,"SEL-21-07","Sockeye","Morice","RelUBM",21764.6966860104,2151.759893,8318.033138,2.6165676819176,"Green",NA
"27642",2010,"SEL-21-07","Sockeye","Morice","RelUBM",22930.2779957337,2151.759893,8318.033138,2.75669471560281,"Green",NA
"27643",2011,"SEL-21-07","Sockeye","Morice","RelUBM",19150.3085292057,2151.759893,8318.033138,2.30226403423661,"Green",NA
"27644",2012,"SEL-21-07","Sockeye","Morice","RelUBM",13138.3164848336,2151.759893,8318.033138,1.57949797348278,"Green",NA
"27645",2013,"SEL-21-07","Sockeye","Morice","RelUBM",11620.7563494031,2151.759893,8318.033138,1.39705578910415,"Green",NA
"27646",2014,"SEL-21-07","Sockeye","Morice","RelUBM",10599.0075065425,2151.759893,8318.033138,1.27422039930595,"Green",NA
"27647",2015,"SEL-21-07","Sockeye","Morice","RelUBM",12487.0820468784,2151.759893,8318.033138,1.50120609520447,"Green",NA
"27648",2016,"SEL-21-07","Sockeye","Morice","RelUBM",16555.4383750685,2151.759893,8318.033138,1.99030685504688,"Green",NA
"27649",2017,"SEL-21-07","Sockeye","Morice","RelUBM",18618.9308665884,2151.759893,8318.033138,2.23838142475412,"Green",NA
"27650",2018,"SEL-21-07","Sockeye","Morice","RelUBM",22097.0455878448,2151.759893,8318.033138,2.65652290887096,"Green",NA
"27651",2019,"SEL-21-07","Sockeye","Morice","RelUBM",23840.7149653846,2151.759893,8318.033138,2.86614811096039,"Green",NA
"27652",1995,"SEL-21-07","Sockeye","Morice","AbsUBM",34583.9084731058,1000,10000,3.45839084731058,"Green",NA
"27653",1996,"SEL-21-07","Sockeye","Morice","AbsUBM",34755.1243120085,1000,10000,3.47551243120085,"Green",NA
"27654",1997,"SEL-21-07","Sockeye","Morice","AbsUBM",33945.9792754564,1000,10000,3.39459792754564,"Green",NA
"27655",1998,"SEL-21-07","Sockeye","Morice","AbsUBM",26177.8548689478,1000,10000,2.61778548689478,"Green",NA
"27656",1999,"SEL-21-07","Sockeye","Morice","AbsUBM",23024.1356563334,1000,10000,2.30241356563334,"Green",NA
"27657",2000,"SEL-21-07","Sockeye","Morice","AbsUBM",14086.2041241991,1000,10000,1.40862041241991,"Green",NA
"27658",2001,"SEL-21-07","Sockeye","Morice","AbsUBM",8844.00958162074,1000,10000,0.884400958162074,"Amber",NA
"27659",2002,"SEL-21-07","Sockeye","Morice","AbsUBM",6609.41718213268,1000,10000,0.660941718213268,"Amber",NA
"27660",2003,"SEL-21-07","Sockeye","Morice","AbsUBM",8304.58858248631,1000,10000,0.830458858248631,"Amber",NA
"27661",2004,"SEL-21-07","Sockeye","Morice","AbsUBM",8128.88434276251,1000,10000,0.812888434276251,"Amber",NA
"27662",2005,"SEL-21-07","Sockeye","Morice","AbsUBM",10247.0420966127,1000,10000,1.02470420966127,"Green",NA
"27663",2006,"SEL-21-07","Sockeye","Morice","AbsUBM",13488.3840619159,1000,10000,1.34883840619159,"Green",NA
"27664",2007,"SEL-21-07","Sockeye","Morice","AbsUBM",19912.7081242039,1000,10000,1.99127081242039,"Green",NA
"27665",2008,"SEL-21-07","Sockeye","Morice","AbsUBM",19042.3719640343,1000,10000,1.90423719640343,"Green",NA
"27666",2009,"SEL-21-07","Sockeye","Morice","AbsUBM",21764.6966860104,1000,10000,2.17646966860104,"Green",NA
"27667",2010,"SEL-21-07","Sockeye","Morice","AbsUBM",22930.2779957337,1000,10000,2.29302779957337,"Green",NA
"27668",2011,"SEL-21-07","Sockeye","Morice","AbsUBM",19150.3085292057,1000,10000,1.91503085292057,"Green",NA
"27669",2012,"SEL-21-07","Sockeye","Morice","AbsUBM",13138.3164848336,1000,10000,1.31383164848336,"Green",NA
"27670",2013,"SEL-21-07","Sockeye","Morice","AbsUBM",11620.7563494031,1000,10000,1.16207563494031,"Green",NA
"27671",2014,"SEL-21-07","Sockeye","Morice","AbsUBM",10599.0075065425,1000,10000,1.05990075065425,"Green",NA
"27672",2015,"SEL-21-07","Sockeye","Morice","AbsUBM",12487.0820468784,1000,10000,1.24870820468784,"Green",NA
"27673",2016,"SEL-21-07","Sockeye","Morice","AbsUBM",16555.4383750685,1000,10000,1.65554383750685,"Green",NA
"27674",2017,"SEL-21-07","Sockeye","Morice","AbsUBM",18618.9308665884,1000,10000,1.86189308665884,"Green",NA
"27675",2018,"SEL-21-07","Sockeye","Morice","AbsUBM",22097.0455878448,1000,10000,2.20970455878448,"Green",NA
"27676",2019,"SEL-21-07","Sockeye","Morice","AbsUBM",23840.7149653846,1000,10000,2.38407149653846,"Green",NA
"27677",1995,"SEL-22-08","Sockeye","Motase","RelUBM",NA,162.6688581,406.2994468,NA,NA,NA
"27678",1996,"SEL-22-08","Sockeye","Motase","RelUBM",NA,162.6688581,406.2994468,NA,NA,NA
"27679",1997,"SEL-22-08","Sockeye","Motase","RelUBM",NA,162.6688581,406.2994468,NA,NA,NA
"27680",1998,"SEL-22-08","Sockeye","Motase","RelUBM",NA,162.6688581,406.2994468,NA,NA,NA
