"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2007,9665.021148,9665.021148,1.43746966472823,16.0872854567293,81,-58.0454,98.0333,0.359,0.960581914791737,1.60872854567293,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2008,19059.08531,19059.08531,1.42026090731138,15.8946955192069,77,-45.2866,89.5,0.35,0.949082248707457,1.58946955192069,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2009,21435.63598,21435.63598,1.44596910272964,16.1824059929782,74,-32.6507,68.5667,0.2927,0.966261621731218,1.61824059929782,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2010,4824.550486,4824.550486,1.23026084676792,13.7683305003413,72,-19.9085,36.8333,0.2381,0.822115658423346,1.37683305003413,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2011,9317.065057,9317.065057,1.00219299808152,11.2159339695847,68,-10.2719,11.3333,0.186,0.669710459086476,1.12159339695847,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Green",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2012,12856.95726,12856.95726,1.06105633460595,11.8746966000872,65,-17.7938,27.1,0.1818,0.709045589348408,1.18746966000872,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2013,3788.406431,3788.406431,0.76808510771408,8.59594096908837,59,-38.9733,91.3667,0.1556,0.513269032101976,0.859594096908837,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2014,4922.213041,4922.213041,0.57228735681051,6.40469172894052,50,-54.7942,99.0667,0.1087,0.382428164228479,0.640469172894052,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2015,26361.41879,26361.41879,0.803741765381216,8.99498857642173,47,-60.3415,99.9667,0.1064,0.537096415272143,0.899498857642173,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2016,15123.07944,15123.07944,0.885500391526105,9.90998135130683,46,-63.2389,99.9667,0.0833,0.591731208325565,0.990998135130683,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2017,8028.166906,8028.166906,0.805906012937162,9.01920951762546,44,-62.5177,100,0.0612,0.538542662878187,0.901920951762546,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2018,4579.359999,4579.359999,0.837055087465593,9.36781099837152,46,-58.8433,99.9,0.08,0.559357876157952,0.936781099837152,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2019,12537.18448,12537.18448,1.00916449435592,11.2939547121288,52,-51.1436,98.8667,0.1569,0.674369126607983,1.12939547121288,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1995,1130,1130,33.1050306709566,2.85015167087242,198,NA,NA,0.8235,4.64443843024241,0.285015167087242,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2001,1257,1257,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2002,988,988,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2003,4992,4992,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2004,1604,1604,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2005,1175,1175,18.9909997854225,1.63501524308951,NA,NA,NA,NA,2.66432404515253,0.163501524308951,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2006,808,808,17.3845336703112,1.49670780191256,NA,NA,NA,NA,2.43894642698736,0.149670780191256,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2007,2469,2469,20.879297122636,1.7975867224594,NA,NA,NA,NA,2.92924090349494,0.17975867224594,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2008,212,212,11.1001316950118,0.955657138997831,NA,NA,NA,NA,1.5572822975903,0.0955657138997831,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2009,540,540,8.92824317748689,0.768670099212273,167,NA,NA,0.7273,1.25257928742682,0.0768670099212273,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2010,426,426,7.28853690392669,0.627500872644311,139,NA,NA,0.6522,1.02253827320979,0.0627500872644311,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2011,1884,1884,8.6332489525268,0.743272802604258,121,NA,NA,0.625,1.21119335642672,0.0743272802604258,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2012,1309,1309,7.60427783119001,0.654684340327725,100,NA,NA,0.44,1.06683484285075,0.0654684340327725,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2013,1366,1366,11.0377599210158,0.950287289997028,99,NA,NA,0.4231,1.5485319095605,0.0950287289997028,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2014,1062,1062,12.6365085342328,1.08793029889667,104,NA,NA,0.5185,1.77282680822181,0.108793029889667,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2015,1464,1464,16.175338971184,1.39260313194918,120,NA,NA,0.5714,2.26930361994417,0.139260313194918,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2016,1263,1263,14.9319965513848,1.28555854073646,131,NA,NA,0.6207,2.09487009128015,0.128555854073646,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2017,2818,2818,17.4067683359007,1.49862207802096,152,NA,NA,0.6667,2.44206581800602,0.149862207802096,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2018,1865,1865,18.525237169955,1.59491577573365,164,NA,NA,0.7097,2.598980327089,0.159491577573365,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2019,2621,2621,22.1938311491952,1.91076049926255,179,29.2755,5.6333,0.7812,3.11366219014153,0.191076049926255,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1995,108242.0267,54925,6.95885441432403,103.71421135921,352,355.9472,0.1,0.907,1.80702232716775,10.371421135921,6,"SK-Fraser_Estu","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1996,83541.9385,37811,6.95885441432403,113.395346905363,325,170.7613,0.3333,0.8864,1.80702232716775,11.3395346905363,6,"SK-Fraser_Estu","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1997,217302.4682,68896,2.22459069429373,85.2654965068868,263,30.415,7.1333,0.8,0.577664772684981,8.52654965068868,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1998,18351.2226,9222,2.22459069429373,77.4921180755284,223,-29.4156,58.2333,0.8043,0.577664772684981,7.74921180755284,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1999,21476.7067,7842,2.22459069429373,51.7190422944976,173,-62.3429,98.4667,0.766,0.577664772684981,5.17190422944976,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2000,79823.9814,30214,2.22459069429373,51.1337546767732,132,-75.6584,99.9333,0.6875,0.577664772684981,5.11337546767732,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2001,158475.9838,76644,1.62236628856903,47.2533260436199,113,-81.6296,100,0.6327,0.421283724552999,4.72533260436199,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2002,23767.44,12197,1.62236628856903,50.4094238309746,101,-82.0008,100,0.5,0.421283724552999,5.04094238309746,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2003,12724.2003,6770,1.62236628856903,44.2259770566147,101,-80.2185,100,0.4902,0.421283724552999,4.42259770566147,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2004,9072.5738,4935,1.62236628856903,25.6789178148801,92,-82.0792,100,0.4423,0.421283724552999,2.56789178148801,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2005,97586.7407,48001,0.999024801908233,22.747493862249,82,-80.8394,100,0.4151,0.259419153636349,2.2747493862249,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2006,32019.2581,15602,0.999024801908233,24.5070350095846,72,-78.9936,100,0.3519,0.259419153636349,2.45070350095846,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2007,4581.9417,2360,0.999024801908233,18.9843414605534,60,-77.6466,100,0.2,0.259419153636349,1.89843414605534,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2008,26230.6214,14026,0.999024801908233,24.7551210345287,60,-69.4516,99.9667,0.1786,0.259419153636349,2.47551210345287,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2009,42994.8532,21345,0.440151237689646,20.1684010328097,58,-65.0955,99.9,0.193,0.114295121938252,2.01684010328097,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2010,55361.4083,36092.622,0.440151237689646,23.1270603912347,59,-54.335,99.5333,0.1897,0.114295121938252,2.31270603912347,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2011,611.4289,233,0.440151237689646,13.9779838804683,55,-60.7171,99.8,0.1695,0.114295121938252,1.39779838804683,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2012,19860.8188,6754,0.440151237689646,13.0389217139516,47,-66.726,99.9667,0.1333,0.114295121938252,1.30389217139516,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2013,75337.4659,38609,0.77125228701296,15.0016943306476,43,-66.5804,99.9667,0.1311,0.200272921307693,1.50016943306476,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2014,45454.4684,22939,0.77125228701296,14.2801469178391,36,-64.2971,99.9667,0.0968,0.200272921307693,1.42801469178391,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2015,7579.3157,4017,0.77125228701296,26.7949952419849,42,-43.2165,85.5333,0.1429,0.200272921307693,2.67949952419849,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
