"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2001,129561.3774,72405,9.90489387499179,61.8065377799488,271,359.8152,0.0667,0.9388,3.03971562386017,6.18065377799488,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2002,87977.86,38099,10.325179009492,64.4291170192303,324,550.8818,0,0.96,3.16869704515961,6.44291170192303,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2003,75843.0155,39926,12.4559115999623,77.7248883837646,354,881.289,0,0.9412,3.82259815982711,7.77248883837646,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2004,60094.9062,32683,13.6055455717804,84.8986043679098,408,1056.253,0,0.9615,4.17540964776028,8.48986043679098,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2005,61029.4292,32549,11.2715047721122,70.3341897779799,407,1026.2428,0,0.9623,3.45911522047804,7.03341897779799,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2006,38466.656,20220,9.16557381155327,57.1931805840924,398,755.6013,0,0.963,2.81282548488135,5.71931805840924,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2007,41364.6981,19266,7.87658974925181,49.1499200353313,357,351.1109,0.0333,0.9455,2.41724880909513,4.91499200353313,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2008,12012.2179,5394,5.2666518557474,32.8639075798638,276,117.3846,1.4333,0.8929,1.61628424629242,3.28639075798638,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2009,30649.1784,18119,4.43357942653934,27.6655356216055,217,-4.9755,27.3,0.8421,1.36062241782351,2.76655356216055,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2010,15353.1522,8020,3.52397463315277,21.9896017108733,168,-50.699,88.5,0.8276,1.08147355092083,2.19896017108733,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green","AmberGreen","Amber","AG","A","High","High","Moderate","AmberGreen","Amber","NotRed"
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2011,55347.4348,29798,3.7900913982792,23.6501703252622,140,-64.8777,98.4333,0.7797,1.1631421986555,2.36501703252622,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2012,76539.6704,40343,6.02165028421117,37.5750977734777,146,-68.1838,99.5,0.8,1.84798592305502,3.75750977734777,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2013,54932.841,29617,6.96736937821662,43.4763849200717,163,-62.9335,97.7333,0.8033,2.13821791767431,4.34763849200717,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2014,29113.0888,13842,8.17601195691817,51.0183146111694,200,-53.7016,90.5,0.8065,2.50913857331281,5.10183146111694,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2015,37697.2831,17737,7.42753413450474,46.3478129993096,231,-40.7168,73.1667,0.8571,2.27943800714649,4.63478129993096,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green","Green","Green","G","G","High","High","High","Green","Green","NotRed"
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2016,56418.5968,30278,6.88222044698479,42.9450555891851,232,-16.051,38.2,0.875,2.1120865385917,4.29450555891851,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2017,33980.3935,18873,6.10348196215851,38.0857274438691,219,9.2335,12.4333,0.8308,1.87309926935863,3.80857274438691,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2018,13491.4728,6951,5.03582274081505,31.4235339026859,193,26.3218,4.5667,0.7879,1.54544503529661,3.14235339026859,4,"SK-Fraser_Esum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-5","Sockeye","Pitt_ES","Abs_Abd",2019,3340.87,1887,2.74762725753204,17.1451940869999,154,9.7174,13.3333,0.7463,0.843220089853927,1.71451940869999,4,"SK-Fraser_Esum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",1995,210319.507,116867,14.1619867793962,212.858975007574,3571,1349.6507,0,0.9767,1.91055262035547,21.2858975007574,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",1996,39372.227,21719,14.1619867793962,342.671517717646,4139,1173.4791,0,0.9545,1.91055262035547,34.2671517717646,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",1997,1651326.7457,885434,9.14908081677203,307.214229856808,4545,805.9181,0,0.9556,1.23427599535388,30.7214229856808,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",1998,1041775.8066,527427,9.14908081677203,345.477051551019,5028,562.3247,0,0.9348,1.23427599535388,34.5477051551019,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",1999,174110.2856,106100,9.14908081677203,329.537940127125,5044,423.099,0,0.9574,1.23427599535388,32.9537940127125,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2000,62836.048,36957,9.14908081677203,370.390759431986,4728,380.607,0,0.9375,1.23427599535388,37.0390759431986,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2001,3204416.6689,1671869,17.7538861710556,437.158709349556,4765,338.774,0,0.9592,2.39512536439815,43.7158709349556,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2002,953836.281,1575764.1853,17.7538861710556,427.625925999283,5004,345.6309,0,0.96,2.39512536439815,42.7625925999283,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2003,276328.2833,146407,17.7538861710556,479.970179341401,5405,353.5725,0,0.9608,2.39512536439815,47.9970179341401,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2004,10167.8234,6534,17.7538861710556,304.417095769826,5126,242.6983,0.0333,0.9615,2.39512536439815,30.4417095769826,4,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2005,881111.1862,817594.4002,4.88174582776981,220.439527522551,4495,132.4982,0.0333,0.9623,0.658582191075357,22.0439527522551,4,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2006,160035.5874,87614,4.88174582776981,141.083152096263,3122,11.9604,12.7,0.8889,0.658582191075357,14.1083152096263,4,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2007,69945.1033,33004,4.88174582776981,100.070978969086,1953,-44.2917,73.7,0.8,0.658582191075357,10.0070978969086,4,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2008,4214.8904,2459,4.88174582776981,80.2967044552448,1288,-67.1399,94.4667,0.7679,0.658582191075357,8.02967044552448,4,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2009,148132.3219,79915,0.820718605913868,51.4164988049421,778,-83.9163,99.4667,0.6842,0.110720770152426,5.14164988049421,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2010,235063.7453,127648,0.820718605913868,56.6036935376819,575,-90.4028,100,0.6379,0.110720770152426,5.66036935376819,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green","RedAmber","Red","RA","R","High","High","High","RedAmber","Red","Red"
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2011,31358.8763,16690,0.820718605913868,46.3175485027585,449,-94.0045,100,0.6441,0.110720770152426,4.63175485027585,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2012,198.077,95,0.820718605913868,21.5653994001515,308,-96.6837,100,0.5833,0.110720770152426,2.15653994001515,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2013,172393.4752,91714,0.955136129779324,22.3988259164672,247,-97.4081,100,0.5902,0.128854648996069,2.23988259164672,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2014,817515.0427,419944,0.955136129779324,30.5881196065748,207,-96.7864,100,0.5806,0.128854648996069,3.05881196065748,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2015,43538.5765,25088,0.955136129779324,33.2032972276273,186,-94.3004,100,0.5556,0.128854648996069,3.32032972276273,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green","RedAmber","Red","RA","R","High","High","High","RedAmber","Red","Red"
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2016,369.5234,202,0.955136129779324,38.8045978493844,214,-89.4838,99.9333,0.5781,0.128854648996069,3.88045978493844,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2017,105880.2722,58459,0.586623555745162,34.3523730348968,237,-79.3415,99.5,0.5846,0.0791396849220153,3.43523730348968,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2018,667254.9188,324363,0.586623555745162,32.6516964950499,241,-66.5681,97.3667,0.5909,0.0791396849220153,3.26516964950499,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-22","Sockeye","Quesnel_S","Abs_Abd",2019,20522.16,14064,0.586623555745162,27.054714909191,231,-53.1036,90.4333,0.597,0.0791396849220153,2.7054714909191,4,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",1995,7289.8875,4319,3.51023559136875,7.69794665187166,246,91.1702,0,0.9286,0.572210410456527,0.769794665187166,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",1996,2968.2428,1759,3.59289343929093,7.87921531236501,233,121.8282,0.0667,0.8966,0.585684628883149,0.787921531236501,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",1997,8799.166,5056,2.93499914747939,6.4364531304223,205,103.1212,0,0.8667,0.478439985908147,0.64364531304223,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",1998,22786.995,11873,3.70082519950002,8.11590966250355,202,87.8681,0.1,0.8387,0.60327879748038,0.811590966250355,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",1999,4150.5264,2079,3.21472746934035,7.04989734026339,197,49.3396,0.5333,0.8438,0.524039050045595,0.704989734026339,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-10","Sockeye","Seton_L","Abs_Abd",2000,1182.9618,671,2.55424166952682,5.60145198127231,180,-1.0883,5.3333,0.7576,0.41637196025216,0.560145198127231,4,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
