"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1996,83541.9385,37811,6.95885441432403,113.395346905363,325,169.2512,0.1,0.8864,1.80702232716775,11.3395346905363,6,"SK-Fraser_Estu","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1997,217302.4682,68896,2.22459069429373,85.2654965068868,263,28.1833,5.8,0.8,0.577664772684981,8.52654965068868,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1998,18351.2226,9222,2.22459069429373,77.4921180755284,223,-29.6988,57.8667,0.8043,0.577664772684981,7.74921180755284,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1999,21476.7067,7842,2.22459069429373,51.7190422944976,173,-62.4044,98.4333,0.766,0.577664772684981,5.17190422944976,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2000,79823.9814,30214,2.22459069429373,51.1337546767732,132,-75.5232,100,0.6875,0.577664772684981,5.11337546767732,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2001,158475.9838,76644,1.62236628856903,47.2533260436199,113,-81.5358,100,0.6327,0.421283724552999,4.72533260436199,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2002,23767.44,12197,1.62236628856903,50.4094238309746,101,-81.8384,100,0.5,0.421283724552999,5.04094238309746,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2003,12724.2003,6770,1.62236628856903,44.2259770566147,101,-80.1885,100,0.4902,0.421283724552999,4.42259770566147,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2004,9072.5738,4935,1.62236628856903,25.6789178148801,92,-81.9302,100,0.4423,0.421283724552999,2.56789178148801,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2005,97586.7407,48001,0.999024801908233,22.747493862249,82,-81.0511,100,0.4151,0.259419153636349,2.2747493862249,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2006,32019.2581,15602,0.999024801908233,24.5070350095846,72,-79.0488,99.9667,0.3519,0.259419153636349,2.45070350095846,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2007,4581.9417,2360,0.999024801908233,18.9843414605534,60,-77.6875,100,0.2,0.259419153636349,1.89843414605534,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2008,26230.6214,14026,0.999024801908233,24.7551210345287,60,-69.614,99.9333,0.1786,0.259419153636349,2.47551210345287,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2009,42994.8532,21345,0.440151237689646,20.1684010328097,58,-65.1546,99.9333,0.193,0.114295121938252,2.01684010328097,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2010,55361.4083,36082.2677,0.440151237689646,23.1270603912347,59,-54.202,99.5667,0.1897,0.114295121938252,2.31270603912347,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2011,611.4289,233,0.440151237689646,13.9779838804683,55,-60.4409,99.9,0.1695,0.114295121938252,1.39779838804683,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2012,19860.8188,6754,0.440151237689646,13.0389217139516,47,-66.7901,99.9333,0.1333,0.114295121938252,1.30389217139516,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2013,75337.4659,38609,0.77125228701296,15.0016943306476,43,-66.5719,100,0.1311,0.200272921307693,1.50016943306476,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2014,45454.4684,22939,0.77125228701296,14.2801469178391,36,-64.0859,99.9333,0.0968,0.200272921307693,1.42801469178391,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2015,7579.3157,4017,0.77125228701296,26.7949952419849,42,-43.7215,85.9,0.1429,0.200272921307693,2.67949952419849,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2016,6791.3794,3637,0.77125228701296,20.4900913792741,49,-31.5351,62.1667,0.1562,0.200272921307693,2.04900913792741,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2017,12870.1013,7126,0.131755096128253,13.1730589268881,50,-32.9098,65.2333,0.1692,0.0342131601333426,1.31730589268881,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2018,39676.7937,21336,0.131755096128253,12.7328795610839,52,-29.3102,58.0333,0.1818,0.0342131601333426,1.27328795610839,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2019,89,46,0.131755096128253,4.19147261996865,35,-58.2896,92.0333,0.0746,0.0342131601333426,0.419147261996865,6,"SK-Fraser_Estu","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2020,30,14,0.131755096128253,1.08058130349467,18,-81.8166,97.6,0.0294,0.0342131601333426,0.108058130349467,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2021,47357.1879,25767,0.48480976945599,1.49660928107968,11,-90.3063,99.3,0.029,0.125891709421704,0.149660928107968,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2022,18898.9217,5068,0.48480976945599,1.24332179920385,6,-93.5351,99.7667,0.0429,0.125891709421704,0.124332179920385,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",1995,34362,16610,15.9785283401421,97.4936417462075,712,2054.2163,0,0.9487,2.889667779855,9.74936417462075,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",1996,53425.299,27069,15.9785283401421,125.409958001308,690,1755.5319,0,0.975,2.889667779855,12.5409958001308,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",1997,795952.7364,406868,7.06885201065719,102.278664943847,583,1099.1234,0,0.9024,1.27838017750624,10.2278664943847,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",1998,136116.8757,67035,7.06885201065719,118.756164274417,541,660.7878,0.0333,0.881,1.27838017750624,11.8756164274417,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",1999,59398.5622,31925,7.06885201065719,136.169717532305,551,373.4131,0.0333,0.8837,1.27838017750624,13.6169717532305,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2000,441006.0838,216738,7.06885201065719,230.810170281606,599,264.8403,0.2,0.9545,1.27838017750624,23.0810170281606,6,"SK-Fraser_Sum","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2001,338434.2462,173757,3.00563273712256,186.381025552651,665,137.9246,0.1667,0.9333,0.543559450135394,18.6381025552651,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2002,34367.9609,15521,3.00563273712256,132.118047068795,658,44.7017,0.8333,0.9348,0.543559450135394,13.2118047068795,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2003,36558.7948,16592,3.00563273712256,117.021626431194,603,10.7394,6.2333,0.9362,0.543559450135394,11.7021626431194,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2004,83286.0633,46524,3.00563273712256,77.1432743144231,445,-17.5006,37.1333,0.8333,0.543559450135394,7.71432743144231,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Amber",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2005,292825.7285,151169,2.60058373445826,74.4015187340741,344,-26.3736,52.7333,0.7551,0.470307581919162,7.44015187340741,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2006,27101.5262,12913,2.60058373445826,70.1119096902578,289,-39.51,75.4667,0.74,0.470307581919162,7.01119096902578,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2007,8071.4073,3200,2.60058373445826,48.0597098716005,230,-60.4266,96.7333,0.6863,0.470307581919162,4.80597098716005,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2008,115311.4282,53207,2.60058373445826,52.1322115377557,203,-68.7465,98.8333,0.6923,0.470307581919162,5.21322115377557,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2009,85847.053,40186,0.762407220248668,38.3605820806463,167,-79.6944,99.9333,0.6981,0.137879004410352,3.83605820806463,6,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2010,73728.6559,43261,0.762407220248668,49.2658330202181,150,-82.5808,100,0.6296,0.137879004410352,4.92658330202181,6,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green","RedAmber","Red","RA","R","High","High","High","RedAmber","Red","Red"
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2011,2027.4782,714,0.762407220248668,34.8776779354011,136,-85.1588,100,0.6364,0.137879004410352,3.48776779354011,6,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2012,57778.2409,29414,0.762407220248668,29.3440837884325,119,-82.6668,100,0.6429,0.137879004410352,2.93440837884325,6,"SK-Fraser_Sum","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Green","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2013,130426.8585,68730,1.15832023534636,32.5784910275974,116,-77.408,100,0.6316,0.20947865733201,3.25784910275974,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2014,48116.7449,27304,1.15832023534636,29.2816769862938,102,-73.0973,99.9333,0.6034,0.20947865733201,2.92816769862938,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2015,10942.6788,4286,1.15832023534636,44.6311225350684,110,-59.9809,99.2333,0.6271,0.20947865733201,4.46311225350684,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green","RedAmber","Red","RA","R","High","High","Moderate","RedAmber","Red","Red"
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2016,9375.0162,4200,1.15832023534636,28.326292668002,110,-56.621,98.9333,0.6333,0.20947865733201,2.8326292668002,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2017,142409.0804,78391,1.26473428419183,28.9555887639247,107,-49.9847,97.3333,0.6066,0.228723311265511,2.89555887639247,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-21","Sockeye","Takla_Trem_S_S","Abs_Abd",2018,111455.4798,66987,1.26473428419183,35.7218297716168,112,-32.2211,70.7,0.629,0.228723311265511,3.57218297716168,6,"SK-Fraser_Sum","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
