"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_SkeenaNass","Sockeye",2005,216,216,216,216,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,331,331,331,331,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,366,366,366,366,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,150,150,150,150,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,161,161,161,161,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,740,740,740,740,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,687,687,687,687,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,940,940,940,940,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,93,93,93,93,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,401,401,401,401,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,1281,1281,1281,1281,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,267,267,267,267,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,366,366,366,366,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,333,333,333,333,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass-24",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,100,100,100,100,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,400,400,400,400,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,2100,2100,2100,2100,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,50,50,50,50,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,100,100,100,100,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,1100,1100,1100,1100,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,1800,1800,1800,1800,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,2500,2500,2500,2500,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,1200,1200,1200,1200,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,3300,3300,3300,3300,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,75,75,75,75,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,40,40,40,40,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,2,2,2,2,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,200,200,200,200,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,600,600,600,600,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,300,300,300,300,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,900,900,900,900,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,550,550,550,550,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,360,360,360,360,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,170,170,170,170,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,2685,2685,2685,2685,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,5200,5200,5200,5200,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,3190,3190,3190,3190,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,3737,3737,3737,3737,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,1130,1130,1130,1130,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,1257,1257,1257,1257,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,988,988,988,988,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,4992,4992,4992,4992,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,1604,1604,1604,1604,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,1175,1175,1175,1175,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,808,808,808,808,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,2469,2469,2469,2469,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,212,212,212,212,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,540,540,540,540,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,426,426,426,426,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,1884,1884,1884,1884,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,1309,1309,1309,1309,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,1366,1366,1366,1366,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,1062,1062,1062,1062,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,1464,1464,1464,1464,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,1263,1263,1263,1263,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,2818,2818,2818,2818,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,1865,1865,1865,1865,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,2621,2621,2621,2621,"SkeenaNass_28","Sustut",NA,"SkeenaNass-28",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,15021.18023,15021.18023,15021.18023,15021.18023,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,1671.355778,1671.355778,1671.355778,1671.355778,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,5995.507279,5995.507279,5995.507279,5995.507279,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,10319.65878,10319.65878,10319.65878,10319.65878,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,22242.70016,22242.70016,22242.70016,22242.70016,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,11121.35008,11121.35008,11121.35008,11121.35008,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,22242.70016,22242.70016,22242.70016,22242.70016,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,35956.92974,35956.92974,35956.92974,35956.92974,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,7799.6603,7799.6603,7799.6603,7799.6603,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,12839.65726,12839.65726,12839.65726,12839.65726,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,1206.389559,1206.389559,1206.389559,1206.389559,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,12839.65726,12839.65726,12839.65726,12839.65726,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,16135.41741,16135.41741,16135.41741,16135.41741,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,31885.40791,31885.40791,31885.40791,31885.40791,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,36342.35666,36342.35666,36342.35666,36342.35666,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,37820.99898,37820.99898,37820.99898,37820.99898,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,39976.59232,39976.59232,39976.59232,39976.59232,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,71913.85948,71913.85948,71913.85948,71913.85948,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,82285.3775,82285.3775,82285.3775,82285.3775,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,32999.6451,32999.6451,32999.6451,32999.6451,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,53013.87089,53013.87089,53013.87089,53013.87089,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,76370.80822,76370.80822,76370.80822,76370.80822,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,61542.34146,61542.34146,61542.34146,61542.34146,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,8913.897485,8913.897485,8913.897485,8913.897485,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,29511.17149,29511.17149,29511.17149,29511.17149,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,27805.47737,27805.47737,27805.47737,27805.47737,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,2674.169246,2674.169246,2674.169246,2674.169246,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,15272.62867,15272.62867,15272.62867,15272.62867,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,27871.08809,27871.08809,27871.08809,27871.08809,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,26848.03991,26848.03991,26848.03991,26848.03991,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,25824.99173,25824.99173,25824.99173,25824.99173,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,10828.44229,10828.44229,10828.44229,10828.44229,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,20242.06569,20242.06569,20242.06569,20242.06569,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,19596.65622,19596.65622,19596.65622,19596.65622,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,10820.96288,10820.96288,10820.96288,10820.96288,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,25972.17502,25972.17502,25972.17502,25972.17502,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,9665.021148,9665.021148,9665.021148,9665.021148,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,19059.08531,19059.08531,19059.08531,19059.08531,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,21435.63598,21435.63598,21435.63598,21435.63598,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,4824.550486,4824.550486,4824.550486,4824.550486,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,9317.065057,9317.065057,9317.065057,9317.065057,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,12856.95726,12856.95726,12856.95726,12856.95726,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,3788.406431,3788.406431,3788.406431,3788.406431,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,4922.213041,4922.213041,4922.213041,4922.213041,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,26361.41879,26361.41879,26361.41879,26361.41879,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,15123.07944,15123.07944,15123.07944,15123.07944,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,8028.166906,8028.166906,8028.166906,8028.166906,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,4579.359999,4579.359999,4579.359999,4579.359999,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,12537.18448,12537.18448,12537.18448,12537.18448,"SkeenaNass_17","Stephens",NA,"SkeenaNass-17",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,391.8367347,391.8367347,391.8367347,391.8367347,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,228.5714286,228.5714286,228.5714286,228.5714286,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,391.8367347,391.8367347,391.8367347,391.8367347,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,NA,NA,NA,NA,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,275,275,275,275,"SkeenaNass_7","Upper Nass River Type",NA,"SkeenaNass-7",1950,TRUE
