"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_SkeenaNass","Sockeye",1988,2500,2500,2500,2500,"SkeenaNass_5","Kwinageese",NA,4788.5772473,4788.5772473
"Sk_SkeenaNass","Sockeye",1989,15000,15000,15000,15000,"SkeenaNass_5","Kwinageese",NA,63009.10164964,63009.10164964
"Sk_SkeenaNass","Sockeye",1990,14000,14000,14000,14000,"SkeenaNass_5","Kwinageese",NA,2308.02891859,2308.02891859
"Sk_SkeenaNass","Sockeye",1991,2000,2000,2000,2000,"SkeenaNass_5","Kwinageese",NA,8518.86167316,8518.86167316
"Sk_SkeenaNass","Sockeye",1992,5000,5000,5000,5000,"SkeenaNass_5","Kwinageese",NA,8709.87166136,8709.87166136
"Sk_SkeenaNass","Sockeye",1993,12000,12000,12000,12000,"SkeenaNass_5","Kwinageese",NA,51967.8461853,51967.8461853
"Sk_SkeenaNass","Sockeye",1994,2375,2375,2375,2375,"SkeenaNass_5","Kwinageese",NA,10678.22137644,10678.22137644
"Sk_SkeenaNass","Sockeye",1995,1125,1125,1125,1125,"SkeenaNass_5","Kwinageese",NA,40231.3389532,40231.3389532
"Sk_SkeenaNass","Sockeye",1996,1000,1000,1000,1000,"SkeenaNass_5","Kwinageese",NA,2146.38584810641,2146.38584810641
"Sk_SkeenaNass","Sockeye",1997,9000,9000,9000,9000,"SkeenaNass_5","Kwinageese",NA,14542.8267499931,14542.8267499931
"Sk_SkeenaNass","Sockeye",1998,3500,3500,3500,3500,"SkeenaNass_5","Kwinageese",NA,17858.7808165904,17858.7808165904
"Sk_SkeenaNass","Sockeye",1999,13000,13000,13000,13000,"SkeenaNass_5","Kwinageese",NA,8701.85064651822,8701.85064651822
"Sk_SkeenaNass","Sockeye",2000,500,500,500,500,"SkeenaNass_5","Kwinageese",NA,7543.80060293122,7543.80060293122
"Sk_SkeenaNass","Sockeye",2001,1408,1408,1408,1408,"SkeenaNass_5","Kwinageese",NA,13105.1279740473,13105.1279740473
"Sk_SkeenaNass","Sockeye",2002,5887,5887,5887,5887,"SkeenaNass_5","Kwinageese",NA,15188.804222955,15188.804222955
"Sk_SkeenaNass","Sockeye",2003,3343.5,3343.5,3343.5,3343.5,"SkeenaNass_5","Kwinageese",NA,10863.2886202136,10863.2886202136
"Sk_SkeenaNass","Sockeye",2004,800,800,800,800,"SkeenaNass_5","Kwinageese",NA,3248.63916202656,3248.63916202656
"Sk_SkeenaNass","Sockeye",2005,4235,4235,4235,4235,"SkeenaNass_5","Kwinageese",NA,4815.10458875243,4815.10458875243
"Sk_SkeenaNass","Sockeye",2006,4950,4950,4950,4950,"SkeenaNass_5","Kwinageese",NA,14159.7398470901,14159.7398470901
"Sk_SkeenaNass","Sockeye",2007,5665,5665,5665,5665,"SkeenaNass_5","Kwinageese",NA,16351.4547453284,16351.4547453284
"Sk_SkeenaNass","Sockeye",2008,2886,2886,2886,2886,"SkeenaNass_5","Kwinageese",NA,3269.51144013299,3269.51144013299
"Sk_SkeenaNass","Sockeye",2009,107,107,107,107,"SkeenaNass_5","Kwinageese",NA,1331.45892415368,1331.45892415368
"Sk_SkeenaNass","Sockeye",2010,5190,5190,5190,5190,"SkeenaNass_5","Kwinageese",NA,9309.72652686926,9309.72652686926
"Sk_SkeenaNass","Sockeye",2011,10273,10273,10273,10273,"SkeenaNass_5","Kwinageese",NA,24267.5163660595,24267.5163660595
"Sk_SkeenaNass","Sockeye",2012,3688,3688,3688,3688,"SkeenaNass_5","Kwinageese",NA,21921.3759731927,21921.3759731927
"Sk_SkeenaNass","Sockeye",2013,397,397,397,397,"SkeenaNass_5","Kwinageese",NA,6304.20185685558,6304.20185685558
"Sk_SkeenaNass","Sockeye",2014,438,438,438,438,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2015,7044,7044,7044,7044,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2016,19797,19797,19797,19797,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,7240,7240,7240,7240,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,290,290,290,290,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2019,6007,6007,6007,6007,"SkeenaNass_5","Kwinageese",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,16529.8923004286,16529.8923004286
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,20082.7633930828,20082.7633930828
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,21985.6511524429,21985.6511524429
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_11","Lakelse",NA,50626.8045200434,50626.8045200434
"Sk_SkeenaNass","Sockeye",1960,11341.30447,11341.30447,11341.30447,11341.30447,"SkeenaNass_11","Lakelse",NA,90601.1786019374,90601.1786019374
"Sk_SkeenaNass","Sockeye",1961,14869.7103,14869.7103,14869.7103,14869.7103,"SkeenaNass_11","Lakelse",NA,66560.5453857323,66560.5453857323
"Sk_SkeenaNass","Sockeye",1962,17322.15419,17322.15419,17322.15419,17322.15419,"SkeenaNass_11","Lakelse",NA,41744.2937843905,41744.2937843905
"Sk_SkeenaNass","Sockeye",1963,19910.29007,19910.29007,19910.29007,19910.29007,"SkeenaNass_11","Lakelse",NA,33241.7620557053,33241.7620557053
"Sk_SkeenaNass","Sockeye",1964,52389.26577,52389.26577,52389.26577,52389.26577,"SkeenaNass_11","Lakelse",NA,21384.6096948008,21384.6096948008
"Sk_SkeenaNass","Sockeye",1965,87710.20863,87710.20863,87710.20863,87710.20863,"SkeenaNass_11","Lakelse",NA,14659.6449839555,14659.6449839555
"Sk_SkeenaNass","Sockeye",1966,39848.6048,39848.6048,39848.6048,39848.6048,"SkeenaNass_11","Lakelse",NA,9735.43675779331,9735.43675779331
"Sk_SkeenaNass","Sockeye",1967,29422.52588,29422.52588,29422.52588,29422.52588,"SkeenaNass_11","Lakelse",NA,7368.38515144634,7368.38515144634
"Sk_SkeenaNass","Sockeye",1968,24917.67291,24917.67291,24917.67291,24917.67291,"SkeenaNass_11","Lakelse",NA,5611.8768392594,5611.8768392594
"Sk_SkeenaNass","Sockeye",1969,14207.44508,14207.44508,14207.44508,14207.44508,"SkeenaNass_11","Lakelse",NA,6176.18468420248,6176.18468420248
"Sk_SkeenaNass","Sockeye",1970,11365.95606,11365.95606,11365.95606,11365.95606,"SkeenaNass_11","Lakelse",NA,6634.60227258087,6634.60227258087
"Sk_SkeenaNass","Sockeye",1971,6557.282344,6557.282344,6557.282344,6557.282344,"SkeenaNass_11","Lakelse",NA,7603.15395575278,7603.15395575278
"Sk_SkeenaNass","Sockeye",1972,5792.26607,5792.26607,5792.26607,5792.26607,"SkeenaNass_11","Lakelse",NA,6823.77588514464,6823.77588514464
"Sk_SkeenaNass","Sockeye",1973,3934.369406,3934.369406,3934.369406,3934.369406,"SkeenaNass_11","Lakelse",NA,12060.7447670923,12060.7447670923
"Sk_SkeenaNass","Sockeye",1974,5245.825875,5245.825875,5245.825875,5245.825875,"SkeenaNass_11","Lakelse",NA,15075.2942984108,15075.2942984108
"Sk_SkeenaNass","Sockeye",1975,5682.978031,5682.978031,5682.978031,5682.978031,"SkeenaNass_11","Lakelse",NA,29863.6789027464,29863.6789027464
"Sk_SkeenaNass","Sockeye",1976,6557.282344,6557.282344,6557.282344,6557.282344,"SkeenaNass_11","Lakelse",NA,24878.2789766599,24878.2789766599
"Sk_SkeenaNass","Sockeye",1977,5081.893817,5081.893817,5081.893817,5081.893817,"SkeenaNass_11","Lakelse",NA,32337.0590378239,32337.0590378239
"Sk_SkeenaNass","Sockeye",1978,11803.10822,11803.10822,11803.10822,11803.10822,"SkeenaNass_11","Lakelse",NA,26490.3478111322,26490.3478111322
"Sk_SkeenaNass","Sockeye",1979,12458.83645,12458.83645,12458.83645,12458.83645,"SkeenaNass_11","Lakelse",NA,14299.6410845273,14299.6410845273
"Sk_SkeenaNass","Sockeye",1980,29420.34012,29420.34012,29420.34012,29420.34012,"SkeenaNass_11","Lakelse",NA,34547.0598483733,34547.0598483733
"Sk_SkeenaNass","Sockeye",1981,15956.0537,15956.0537,15956.0537,15956.0537,"SkeenaNass_11","Lakelse",NA,21731.8786304718,21731.8786304718
"Sk_SkeenaNass","Sockeye",1982,30091.36868,30091.36868,30091.36868,30091.36868,"SkeenaNass_11","Lakelse",NA,7464.76429552641,7464.76429552641
"Sk_SkeenaNass","Sockeye",1983,19234.69488,19234.69488,19234.69488,19234.69488,"SkeenaNass_11","Lakelse",NA,11871.2127566282,11871.2127566282
"Sk_SkeenaNass","Sockeye",1984,9508.059399,9508.059399,9508.059399,9508.059399,"SkeenaNass_11","Lakelse",NA,11042.4674242972,11042.4674242972
"Sk_SkeenaNass","Sockeye",1985,36283.62897,36283.62897,36283.62897,36283.62897,"SkeenaNass_11","Lakelse",NA,5281.61583033261,5281.61583033261
"Sk_SkeenaNass","Sockeye",1986,8961.619203,8961.619203,8961.619203,8961.619203,"SkeenaNass_11","Lakelse",NA,12925.037565477,12925.037565477
"Sk_SkeenaNass","Sockeye",1987,5300.469895,5300.469895,5300.469895,5300.469895,"SkeenaNass_11","Lakelse",NA,16455.5502938815,16455.5502938815
"Sk_SkeenaNass","Sockeye",1988,10437.00773,10437.00773,10437.00773,10437.00773,"SkeenaNass_11","Lakelse",NA,18304.718936155,18304.718936155
"Sk_SkeenaNass","Sockeye",1989,7672.020342,7672.020342,7672.020342,7672.020342,"SkeenaNass_11","Lakelse",NA,8842.89825055325,8842.89825055325
"Sk_SkeenaNass","Sockeye",1990,2688.485761,2688.485761,2688.485761,2688.485761,"SkeenaNass_11","Lakelse",NA,27830.9885906984,27830.9885906984
"Sk_SkeenaNass","Sockeye",1991,13442.4288,13442.4288,13442.4288,13442.4288,"SkeenaNass_11","Lakelse",NA,35370.2309152315,35370.2309152315
"Sk_SkeenaNass","Sockeye",1992,10382.36371,10382.36371,10382.36371,10382.36371,"SkeenaNass_11","Lakelse",NA,14891.0556314227,14891.0556314227
"Sk_SkeenaNass","Sockeye",1993,13661.00488,13661.00488,13661.00488,13661.00488,"SkeenaNass_11","Lakelse",NA,6624.46754154501,6624.46754154501
"Sk_SkeenaNass","Sockeye",1994,3114.709113,3114.709113,3114.709113,3114.709113,"SkeenaNass_11","Lakelse",NA,11086.7442883176,11086.7442883176
"Sk_SkeenaNass","Sockeye",1995,27431.29781,27431.29781,27431.29781,27431.29781,"SkeenaNass_11","Lakelse",NA,13829.9571366607,13829.9571366607
"Sk_SkeenaNass","Sockeye",1996,23660.86046,23660.86046,23660.86046,23660.86046,"SkeenaNass_11","Lakelse",NA,13082.1990200775,13082.1990200775
"Sk_SkeenaNass","Sockeye",1997,3442.573231,3442.573231,3442.573231,3442.573231,"SkeenaNass_11","Lakelse",NA,10160.9574073648,10160.9574073648
"Sk_SkeenaNass","Sockeye",1998,5315.200096,5315.200096,5315.200096,5315.200096,"SkeenaNass_11","Lakelse",NA,5052.24084213198,5052.24084213198
"Sk_SkeenaNass","Sockeye",1999,9924.659013,9924.659013,9924.659013,9924.659013,"SkeenaNass_11","Lakelse",NA,5138.78960650048,5138.78960650048
"Sk_SkeenaNass","Sockeye",2000,10438.8730015,10438.8730015,10438.8730015,10438.8730015,"SkeenaNass_11","Lakelse",NA,8310.15341846777,8310.15341846777
"Sk_SkeenaNass","Sockeye",2001,10953.08699,10953.08699,10953.08699,10953.08699,"SkeenaNass_11","Lakelse",NA,4969.03131277935,4969.03131277935
"Sk_SkeenaNass","Sockeye",2002,6867.26214,6867.26214,6867.26214,6867.26214,"SkeenaNass_11","Lakelse",NA,5798.4343774524,5798.4343774524
"Sk_SkeenaNass","Sockeye",2003,2781.43729,2781.43729,2781.43729,2781.43729,"SkeenaNass_11","Lakelse",NA,7860.54304017288,7860.54304017288
"Sk_SkeenaNass","Sockeye",2004,5164.440362,5164.440362,5164.440362,5164.440362,"SkeenaNass_11","Lakelse",NA,10279.0052008998,10279.0052008998
"Sk_SkeenaNass","Sockeye",2005,8275.43795,8275.43795,8275.43795,8275.43795,"SkeenaNass_11","Lakelse",NA,19173.5428992603,19173.5428992603
"Sk_SkeenaNass","Sockeye",2006,2528.743058,2528.743058,2528.743058,2528.743058,"SkeenaNass_11","Lakelse",NA,25738.467932727,25738.467932727
"Sk_SkeenaNass","Sockeye",2007,6121.206722,6121.206722,6121.206722,6121.206722,"SkeenaNass_11","Lakelse",NA,29806.3687760624,29806.3687760624
"Sk_SkeenaNass","Sockeye",2008,7408.417551,7408.417551,7408.417551,7408.417551,"SkeenaNass_11","Lakelse",NA,29119.7837004055,29119.7837004055
"Sk_SkeenaNass","Sockeye",2009,10298.63055,10298.63055,10298.63055,10298.63055,"SkeenaNass_11","Lakelse",NA,24031.8058470724,24031.8058470724
"Sk_SkeenaNass","Sockeye",2010,20737.13599,20737.13599,20737.13599,20737.13599,"SkeenaNass_11","Lakelse",NA,27700.1325539743,27700.1325539743
"Sk_SkeenaNass","Sockeye",2011,23795.99384,23795.99384,23795.99384,23795.99384,"SkeenaNass_11","Lakelse",NA,32658.5129485985,32658.5129485985
"Sk_SkeenaNass","Sockeye",2012,27577.74378,27577.74378,27577.74378,27577.74378,"SkeenaNass_11","Lakelse",NA,19247.7809980496,19247.7809980496
"Sk_SkeenaNass","Sockeye",2013,26445.76333,26445.76333,26445.76333,26445.76333,"SkeenaNass_11","Lakelse",NA,11798.7614739401,11798.7614739401
"Sk_SkeenaNass","Sockeye",2014,20495.62188,20495.62188,20495.62188,20495.62188,"SkeenaNass_11","Lakelse",NA,15661.2023308639,15661.2023308639
"Sk_SkeenaNass","Sockeye",2015,28510.95886,28510.95886,28510.95886,28510.95886,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2016,29704.63915,29704.63915,29704.63915,29704.63915,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,12515.66623,12515.66623,12515.66623,12515.66623,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,10951.54293,10951.54293,10951.54293,10951.54293,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2019,16247.31499,16247.31499,16247.31499,16247.31499,"SkeenaNass_11","Lakelse",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1977,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,7430.132389504,7430.132389504
"Sk_SkeenaNass","Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,19302.462241018,19302.462241018
"Sk_SkeenaNass","Sockeye",1981,NA,NA,NA,NA,"SkeenaNass_1","Lower Nass Sea & River Type",NA,24945.0647138,24945.0647138
"Sk_SkeenaNass","Sockeye",1982,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,12216.4796919,12216.4796919
"Sk_SkeenaNass","Sockeye",1983,5430.744093,5430.744093,5430.744093,5430.744093,"SkeenaNass_1","Lower Nass Sea & River Type",NA,4384.1427971,4384.1427971
"Sk_SkeenaNass","Sockeye",1984,15749.15787,15749.15787,15749.15787,15749.15787,"SkeenaNass_1","Lower Nass Sea & River Type",NA,4721.23637865,4721.23637865
"Sk_SkeenaNass","Sockeye",1985,16292.23228,16292.23228,16292.23228,16292.23228,"SkeenaNass_1","Lower Nass Sea & River Type",NA,6409.560093728,6409.560093728
"Sk_SkeenaNass","Sockeye",1986,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,4373.469420342,4373.469420342
"Sk_SkeenaNass","Sockeye",1987,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,2601.494897155,2601.494897155
"Sk_SkeenaNass","Sockeye",1988,2715.372046,2715.372046,2715.372046,2715.372046,"SkeenaNass_1","Lower Nass Sea & River Type",NA,2014.768790133,2014.768790133
"Sk_SkeenaNass","Sockeye",1989,3529.98366,3529.98366,3529.98366,3529.98366,"SkeenaNass_1","Lower Nass Sea & River Type",NA,2345.545525609,2345.545525609
"Sk_SkeenaNass","Sockeye",1990,1439.147185,1439.147185,1439.147185,1439.147185,"SkeenaNass_1","Lower Nass Sea & River Type",NA,4897.468710304,4897.468710304
"Sk_SkeenaNass","Sockeye",1991,1439.147185,1439.147185,1439.147185,1439.147185,"SkeenaNass_1","Lower Nass Sea & River Type",NA,23472.64114866,23472.64114866
"Sk_SkeenaNass","Sockeye",1992,814.6116139,814.6116139,814.6116139,814.6116139,"SkeenaNass_1","Lower Nass Sea & River Type",NA,8617.49178216,8617.49178216
"Sk_SkeenaNass","Sockeye",1993,1086.148819,1086.148819,1086.148819,1086.148819,"SkeenaNass_1","Lower Nass Sea & River Type",NA,47408.09319019,47408.09319019
"Sk_SkeenaNass","Sockeye",1994,7135.07511,7135.07511,7135.07511,7135.07511,"SkeenaNass_1","Lower Nass Sea & River Type",NA,14065.45047309,14065.45047309
"Sk_SkeenaNass","Sockeye",1995,4887.669684,4887.669684,4887.669684,4887.669684,"SkeenaNass_1","Lower Nass Sea & River Type",NA,34989.13637824,34989.13637824
"Sk_SkeenaNass","Sockeye",1996,3720.242628,3720.242628,3720.242628,3720.242628,"SkeenaNass_1","Lower Nass Sea & River Type",NA,10360.92179955,10360.92179955
"Sk_SkeenaNass","Sockeye",1997,15562.85834,15562.85834,15562.85834,15562.85834,"SkeenaNass_1","Lower Nass Sea & River Type",NA,19866.88547261,19866.88547261
"Sk_SkeenaNass","Sockeye",1998,10503.93639,10503.93639,10503.93639,10503.93639,"SkeenaNass_1","Lower Nass Sea & River Type",NA,1524.795059732,1524.795059732
"Sk_SkeenaNass","Sockeye",1999,8347.557914,8347.557914,8347.557914,8347.557914,"SkeenaNass_1","Lower Nass Sea & River Type",NA,25120.354635138,25120.354635138
"Sk_SkeenaNass","Sockeye",2000,2525.734697,2525.734697,2525.734697,2525.734697,"SkeenaNass_1","Lower Nass Sea & River Type",NA,12676.04580659,12676.04580659
"Sk_SkeenaNass","Sockeye",2001,5625.431765,5625.431765,5625.431765,5625.431765,"SkeenaNass_1","Lower Nass Sea & River Type",NA,15813.62119753,15813.62119753
"Sk_SkeenaNass","Sockeye",2002,904.2188915,904.2188915,904.2188915,904.2188915,"SkeenaNass_1","Lower Nass Sea & River Type",NA,15819.03966517,15819.03966517
"Sk_SkeenaNass","Sockeye",2003,5897.788085,5897.788085,5897.788085,5897.788085,"SkeenaNass_1","Lower Nass Sea & River Type",NA,39954.629658,39954.629658
"Sk_SkeenaNass","Sockeye",2004,2310.781612,2310.781612,2310.781612,2310.781612,"SkeenaNass_1","Lower Nass Sea & River Type",NA,23241.8303289,23241.8303289
"Sk_SkeenaNass","Sockeye",2005,7111.55939,7111.55939,7111.55939,7111.55939,"SkeenaNass_1","Lower Nass Sea & River Type",NA,36902.31284751,36902.31284751
"Sk_SkeenaNass","Sockeye",2006,2823.986928,2823.986928,2823.986928,2823.986928,"SkeenaNass_1","Lower Nass Sea & River Type",NA,18845.20249772,18845.20249772
"Sk_SkeenaNass","Sockeye",2007,18309.75371,18309.75371,18309.75371,18309.75371,"SkeenaNass_1","Lower Nass Sea & River Type",NA,63124.47638865,63124.47638865
"Sk_SkeenaNass","Sockeye",2008,12262.62016,12262.62016,12262.62016,12262.62016,"SkeenaNass_1","Lower Nass Sea & River Type",NA,45976.11621268,45976.11621268
"Sk_SkeenaNass","Sockeye",2009,17625.47995,17625.47995,17625.47995,17625.47995,"SkeenaNass_1","Lower Nass Sea & River Type",NA,72230.79023963,72230.79023963
"Sk_SkeenaNass","Sockeye",2010,6897.044998,6897.044998,6897.044998,6897.044998,"SkeenaNass_1","Lower Nass Sea & River Type",NA,16765.88098014,16765.88098014
"Sk_SkeenaNass","Sockeye",2011,35138.41108,35138.41108,35138.41108,35138.41108,"SkeenaNass_1","Lower Nass Sea & River Type",NA,120276.30052121,120276.30052121
"Sk_SkeenaNass","Sockeye",2012,20041.33777,20041.33777,20041.33777,20041.33777,"SkeenaNass_1","Lower Nass Sea & River Type",NA,58166.27813744,58166.27813744
"Sk_SkeenaNass","Sockeye",2013,26779.22203,26779.22203,26779.22203,26779.22203,"SkeenaNass_1","Lower Nass Sea & River Type",NA,18727.52327466,18727.52327466
"Sk_SkeenaNass","Sockeye",2014,20345.02694,20345.02694,20345.02694,20345.02694,"SkeenaNass_1","Lower Nass Sea & River Type",NA,33865.1726736,33865.1726736
"Sk_SkeenaNass","Sockeye",2015,54927.00841,54927.00841,54927.00841,54927.00841,"SkeenaNass_1","Lower Nass Sea & River Type",NA,118047.66981073,118047.66981073
"Sk_SkeenaNass","Sockeye",2016,22401.81938,22401.81938,22401.81938,22401.81938,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2017,14223.11878,14223.11878,14223.11878,14223.11878,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2018,40220.09075,40220.09075,40220.09075,40220.09075,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",2019,67553.02577,67553.02577,67553.02577,67553.02577,"SkeenaNass_1","Lower Nass Sea & River Type",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,NA,NA
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1668.38856579376,1668.38856579376
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1664.23106794906,1664.23106794906
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_13","Mcdonell",NA,1587.14735044379,1587.14735044379
"Sk_SkeenaNass","Sockeye",1960,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,4455.36394844312,4455.36394844312
"Sk_SkeenaNass","Sockeye",1961,1500,1500,1500,1500,"SkeenaNass_13","Mcdonell",NA,9020.73343766655,9020.73343766655
"Sk_SkeenaNass","Sockeye",1962,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,5832.3881737372,5832.3881737372
"Sk_SkeenaNass","Sockeye",1963,1600,1600,1600,1600,"SkeenaNass_13","Mcdonell",NA,4485.70421341094,4485.70421341094
"Sk_SkeenaNass","Sockeye",1964,1000,1000,1000,1000,"SkeenaNass_13","Mcdonell",NA,4383.37788919372,4383.37788919372
"Sk_SkeenaNass","Sockeye",1965,6000,6000,6000,6000,"SkeenaNass_13","Mcdonell",NA,3537.39989900251,3537.39989900251
"Sk_SkeenaNass","Sockeye",1966,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,3629.23871692477,3629.23871692477
"Sk_SkeenaNass","Sockeye",1967,400,400,400,400,"SkeenaNass_13","Mcdonell",NA,2618.01434342294,2618.01434342294
"Sk_SkeenaNass","Sockeye",1968,5000,5000,5000,5000,"SkeenaNass_13","Mcdonell",NA,3740.06830534575,3740.06830534575
"Sk_SkeenaNass","Sockeye",1969,1944,1944,1944,1944,"SkeenaNass_13","Mcdonell",NA,5205.39711871431,5205.39711871431
"Sk_SkeenaNass","Sockeye",1970,3000,3000,3000,3000,"SkeenaNass_13","Mcdonell",NA,2849.40749861225,2849.40749861225
"Sk_SkeenaNass","Sockeye",1971,2600,2600,2600,2600,"SkeenaNass_13","Mcdonell",NA,946.400028119346,946.400028119346
"Sk_SkeenaNass","Sockeye",1972,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,1247.83383256978,1247.83383256978
"Sk_SkeenaNass","Sockeye",1973,4000,4000,4000,4000,"SkeenaNass_13","Mcdonell",NA,6260.88772764742,6260.88772764742
"Sk_SkeenaNass","Sockeye",1974,3600,3600,3600,3600,"SkeenaNass_13","Mcdonell",NA,6505.23842082066,6505.23842082066
"Sk_SkeenaNass","Sockeye",1975,200,200,200,200,"SkeenaNass_13","Mcdonell",NA,2284.89462015519,2284.89462015519
"Sk_SkeenaNass","Sockeye",1976,700,700,700,700,"SkeenaNass_13","Mcdonell",NA,2392.17171957451,2392.17171957451
"Sk_SkeenaNass","Sockeye",1977,1200,1200,1200,1200,"SkeenaNass_13","Mcdonell",NA,3186.35587650601,3186.35587650601
"Sk_SkeenaNass","Sockeye",1978,8000,8000,8000,8000,"SkeenaNass_13","Mcdonell",NA,7096.04377502031,7096.04377502031
"Sk_SkeenaNass","Sockeye",1979,2200,2200,2200,2200,"SkeenaNass_13","Mcdonell",NA,5825.80446517913,5825.80446517913
