"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1984,204,204,45.1798931129477,45.1798931129477,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1985,1492,1492,330.4333359045,330.4333359045,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1986,4469,4469,989.749717263546,989.749717263546,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1987,17271,17271,3825.0094801653,3825.0094801653,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1988,14466,14466,3203.78594986226,3203.78594986226,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1989,3333,3333,738.159724242426,738.159724242426,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1990,1795,1795,397.538765381084,397.538765381084,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1991,9353,9353,2071.40951120294,2071.40951120294,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1992,38177,38177,8455.06264398532,8455.06264398532,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1993,20182,20182,4469.70883728192,4469.70883728192,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1994,8237,8237,1824.2489194674,1824.2489194674,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1995,31825,31825,7048.28479568413,7048.28479568413,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1996,24268,24268,5374.63551992655,5374.63551992655,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1997,82805,82805,18338.8286726355,18338.8286726355,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1998,81512,81512,18052.4678795225,18052.4678795225,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",1999,77251,77251,17108.783935629,17108.783935629,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2000,71401,71401,15813.184059596,15813.184059596,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2001,71734,71734,15886.9335910009,15886.9335910009,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2002,63476,63476,14058.0338001837,14058.0338001837,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2003,55126,55126,12208.7587634527,12208.7587634527,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2004,56828,56828,12585.7008128559,12585.7008128559,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2005,33900,33900,7507.83517906337,7507.83517906337,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2006,48392,48392,10717.3793505969,10717.3793505969,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2007,26196,26196,5801.62980385676,5801.62980385676,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2008,41797,41797,9256.78427667587,9256.78427667587,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2009,15188,15188,3363.68733627182,3363.68733627182,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2010,81141,81141,17970.302485675,17970.302485675,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2011,52574,52574,11643.5671594123,11643.5671594123,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2012,20286,20286,4492.74172396695,4492.74172396695,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2013,46456,46456,10288.6133061525,10288.6133061525,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2014,50630,50630,11213.0293544536,11213.0293544536,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2015,27140,27140,6010.69754453628,6010.69754453628,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2016,35202,35202,7796.18920275483,7796.18920275483,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2017,21008,21008,4652.6431103765,4652.6431103765,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2018,18992,18992,4206.15946078972,4206.15946078972,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Ck_SBC","Chinook",2019,72349,72349,16023.1376805326,16023.1376805326,"CK-9008","Fraser-Harrison fall transplant_FA_0.3","DU_TBD6",NA,NA
"Co_Fraser","Coho",1998,4850,4850,4832,4832,"CO_01","Middle Fraser",NA,6484,6109
"Co_Fraser","Coho",1999,1652,1652,1606,1606,"CO_01","Middle Fraser",NA,4515,4377
"Co_Fraser","Coho",2000,3920,3920,3857,3857,"CO_01","Middle Fraser",NA,4451,4451
"Co_Fraser","Coho",2001,6162,6162,5798,5798,"CO_01","Middle Fraser",NA,5273,5273
"Co_Fraser","Coho",2002,4170,4170,4034,4034,"CO_01","Middle Fraser",NA,2442,2442
"Co_Fraser","Coho",2003,3809,3809,3809,3809,"CO_01","Middle Fraser",NA,2120,2120
"Co_Fraser","Coho",2004,4760,4760,4760,4760,"CO_01","Middle Fraser",NA,10543,10543
"Co_Fraser","Coho",2005,2189,2189,2189,2189,"CO_01","Middle Fraser",NA,1691,1691
"Co_Fraser","Coho",2006,1301,1301,1301,1301,"CO_01","Middle Fraser",NA,2790,2790
"Co_Fraser","Coho",2007,9958,9958,9958,9958,"CO_01","Middle Fraser",NA,5181,5181
"Co_Fraser","Coho",2008,1464,1464,1464,1464,"CO_01","Middle Fraser",NA,4735,4735
"Co_Fraser","Coho",2009,2306,2306,2306,2306,"CO_01","Middle Fraser",NA,8433,8432
"Co_Fraser","Coho",2010,4689,4689,4689,4689,"CO_01","Middle Fraser",NA,13221,13209
"Co_Fraser","Coho",2011,3920,3920,3920,3920,"CO_01","Middle Fraser",NA,4316,4316
"Co_Fraser","Coho",2012,7127,7127,7127,7127,"CO_01","Middle Fraser",NA,2565,2565
"Co_Fraser","Coho",2013,11624,11624,11613,11613,"CO_01","Middle Fraser",NA,14019,14019
"Co_Fraser","Coho",2014,3082,3082,3082,3082,"CO_01","Middle Fraser",NA,4411,4411
"Co_Fraser","Coho",2015,1354,1354,1354,1354,"CO_01","Middle Fraser",NA,4182,4182
"Co_Fraser","Coho",2016,13601,13601,13601,13601,"CO_01","Middle Fraser",NA,NA,NA
"Co_Fraser","Coho",2017,4001,4001,4001,4001,"CO_01","Middle Fraser",NA,NA,NA
"Co_Fraser","Coho",2018,3544,3544,3544,3544,"CO_01","Middle Fraser",NA,NA,NA
"Co_Fraser","Coho",2019,3779,3779,3779,3779,"CO_01","Middle Fraser",NA,NA,NA
"Co_Fraser","Coho",1998,5460,5460,5460,5460,"CO_02","Fraser Canyon",NA,6222,6222
"Co_Fraser","Coho",1999,4096,4096,4096,4096,"CO_02","Fraser Canyon",NA,4238,4238
"Co_Fraser","Coho",2000,2719,2719,2719,2719,"CO_02","Fraser Canyon",NA,5365,5365
"Co_Fraser","Coho",2001,5971,5971,5971,5971,"CO_02","Fraser Canyon",NA,6387,6387
"Co_Fraser","Coho",2002,3817,3817,3817,3817,"CO_02","Fraser Canyon",NA,2532,2532
"Co_Fraser","Coho",2003,4552,4552,4552,4552,"CO_02","Fraser Canyon",NA,1891,1891
"Co_Fraser","Coho",2004,5872,5872,5872,5872,"CO_02","Fraser Canyon",NA,2920,2920
"Co_Fraser","Coho",2005,2269,2269,2269,2269,"CO_02","Fraser Canyon",NA,1383,1383
"Co_Fraser","Coho",2006,1605,1605,1605,1605,"CO_02","Fraser Canyon",NA,2597,2597
"Co_Fraser","Coho",2007,2739,2739,2739,2739,"CO_02","Fraser Canyon",NA,2590,2590
"Co_Fraser","Coho",2008,1138,1138,1138,1138,"CO_02","Fraser Canyon",NA,3839,3839
"Co_Fraser","Coho",2009,2308,2308,2308,2308,"CO_02","Fraser Canyon",NA,5841,5841
"Co_Fraser","Coho",2010,2227,2227,2227,2227,"CO_02","Fraser Canyon",NA,6001,6001
"Co_Fraser","Coho",2011,3189,3189,3189,3189,"CO_02","Fraser Canyon",NA,1438,1438
"Co_Fraser","Coho",2012,5134,5134,5134,5134,"CO_02","Fraser Canyon",NA,502,502
"Co_Fraser","Coho",2013,5398,5398,5398,5398,"CO_02","Fraser Canyon",NA,1303,1303
"Co_Fraser","Coho",2014,1048,1048,1048,1048,"CO_02","Fraser Canyon",NA,2192,2192
"Co_Fraser","Coho",2015,352,352,352,352,"CO_02","Fraser Canyon",NA,5603,5603
"Co_Fraser","Coho",2016,1160,1160,1160,1160,"CO_02","Fraser Canyon",NA,NA,NA
"Co_Fraser","Coho",2017,1657,1657,1657,1657,"CO_02","Fraser Canyon",NA,NA,NA
"Co_Fraser","Coho",2018,4916,4916,4916,4916,"CO_02","Fraser Canyon",NA,NA,NA
"Co_Fraser","Coho",2019,3259,3259,3259,3259,"CO_02","Fraser Canyon",NA,NA,NA
"Co_Fraser","Coho",1998,2165,2165,466,466,"CO_03","Lower Thompson",NA,11851,5441
"Co_Fraser","Coho",1999,3992,3992,1298,1298,"CO_03","Lower Thompson",NA,16213,4505
"Co_Fraser","Coho",2000,4739,4739,2543,2543,"CO_03","Lower Thompson",NA,3984,2450
"Co_Fraser","Coho",2001,9522,9522,4825,4825,"CO_03","Lower Thompson",NA,4963,2600
"Co_Fraser","Coho",2002,16053,16053,4280,4280,"CO_03","Lower Thompson",NA,3037,2096
"Co_Fraser","Coho",2003,2933,2933,1866,1866,"CO_03","Lower Thompson",NA,2693,2399
"Co_Fraser","Coho",2004,4304,4304,2195,2195,"CO_03","Lower Thompson",NA,10698,8765
"Co_Fraser","Coho",2005,2614,2614,1756,1756,"CO_03","Lower Thompson",NA,4501,3865
"Co_Fraser","Coho",2006,1082,1082,1069,1069,"CO_03","Lower Thompson",NA,6700,5337
"Co_Fraser","Coho",2007,10169,10169,8298,8298,"CO_03","Lower Thompson",NA,13198,11770
"Co_Fraser","Coho",2008,3800,3800,3335,3335,"CO_03","Lower Thompson",NA,9200,8039
"Co_Fraser","Coho",2009,4768,4768,3626,3626,"CO_03","Lower Thompson",NA,13474,12220
"Co_Fraser","Coho",2010,12217,12217,10923,10923,"CO_03","Lower Thompson",NA,13933,13037
"Co_Fraser","Coho",2011,7289,7289,6324,6324,"CO_03","Lower Thompson",NA,10495,8613
"Co_Fraser","Coho",2012,11559,11559,10405,10405,"CO_03","Lower Thompson",NA,7554,6476
"Co_Fraser","Coho",2013,11887,11887,11282,11282,"CO_03","Lower Thompson",NA,13578,12404
"Co_Fraser","Coho",2014,7447,7447,6101,6101,"CO_03","Lower Thompson",NA,5707,4819
"Co_Fraser","Coho",2015,5182,5182,4335,4335,"CO_03","Lower Thompson",NA,9712,8224
"Co_Fraser","Coho",2016,13527,13527,12417,12417,"CO_03","Lower Thompson",NA,NA,NA
"Co_Fraser","Coho",2017,4303,4303,3571,3571,"CO_03","Lower Thompson",NA,NA,NA
"Co_Fraser","Coho",2018,7152,7152,6441,6441,"CO_03","Lower Thompson",NA,NA,NA
"Co_Fraser","Coho",2019,13298,13298,8409,8409,"CO_03","Lower Thompson",NA,NA,NA
"Co_Fraser","Coho",1998,9786,9786,9269,9269,"CO_04","North Thompson",NA,29232,25952
"Co_Fraser","Coho",1999,10696,10696,10488,10488,"CO_04","North Thompson",NA,23312,20120
"Co_Fraser","Coho",2000,8055,8055,5435,5435,"CO_04","North Thompson",NA,8676,7331
"Co_Fraser","Coho",2001,27237,27237,24209,24209,"CO_04","North Thompson",NA,12068,11179
"Co_Fraser","Coho",2002,22083,22083,19069,19069,"CO_04","North Thompson",NA,5313,4602
"Co_Fraser","Coho",2003,7211,7211,6048,6048,"CO_04","North Thompson",NA,5361,5020
"Co_Fraser","Coho",2004,10661,10661,9891,9891,"CO_04","North Thompson",NA,26646,26049
"Co_Fraser","Coho",2005,4518,4518,3903,3903,"CO_04","North Thompson",NA,4690,4238
"Co_Fraser","Coho",2006,3670,3670,3383,3383,"CO_04","North Thompson",NA,11150,10535
"Co_Fraser","Coho",2007,24500,24500,23967,23967,"CO_04","North Thompson",NA,13549,12971
"Co_Fraser","Coho",2008,3849,3849,3457,3457,"CO_04","North Thompson",NA,10770,10231
"Co_Fraser","Coho",2009,9631,9631,9092,9092,"CO_04","North Thompson",NA,22505,21750
"Co_Fraser","Coho",2010,12159,12159,11644,11644,"CO_04","North Thompson",NA,18940,18274
"Co_Fraser","Coho",2011,8803,8803,8345,8345,"CO_04","North Thompson",NA,7700,7521
"Co_Fraser","Coho",2012,20060,20060,19389,19389,"CO_04","North Thompson",NA,4713,4614
"Co_Fraser","Coho",2013,16271,16271,15694,15694,"CO_04","North Thompson",NA,18041,17907
"Co_Fraser","Coho",2014,5247,5247,5125,5125,"CO_04","North Thompson",NA,13347,13170
"Co_Fraser","Coho",2015,3179,3179,3102,3102,"CO_04","North Thompson",NA,13787,13434
"Co_Fraser","Coho",2016,16912,16912,16789,16789,"CO_04","North Thompson",NA,NA,NA
"Co_Fraser","Coho",2017,11910,11910,11761,11761,"CO_04","North Thompson",NA,NA,NA
"Co_Fraser","Coho",2018,11429,11429,11135,11135,"CO_04","North Thompson",NA,NA,NA
"Co_Fraser","Coho",2019,15483,15483,15114,15114,"CO_04","North Thompson",NA,NA,NA
"Co_Fraser","Coho",1998,5154,5154,5105,5105,"CO_05","South Thompson",NA,14037,12110
"Co_Fraser","Coho",1999,3136,3136,3081,3081,"CO_05","South Thompson",NA,10867,10031
"Co_Fraser","Coho",2000,3307,3307,3251,3251,"CO_05","South Thompson",NA,5433,4915
"Co_Fraser","Coho",2001,13063,13063,11197,11197,"CO_05","South Thompson",NA,16971,16101
"Co_Fraser","Coho",2002,10543,10543,9748,9748,"CO_05","South Thompson",NA,2813,2548
"Co_Fraser","Coho",2003,3422,3422,3016,3016,"CO_05","South Thompson",NA,3415,3290
"Co_Fraser","Coho",2004,15850,15850,15052,15052,"CO_05","South Thompson",NA,13433,12691
"Co_Fraser","Coho",2005,2302,2302,2071,2071,"CO_05","South Thompson",NA,7325,6717
"Co_Fraser","Coho",2006,2003,2003,1953,1953,"CO_05","South Thompson",NA,5006,4769
"Co_Fraser","Coho",2007,12345,12345,11686,11686,"CO_05","South Thompson",NA,9759,9125
"Co_Fraser","Coho",2008,6688,6688,6117,6117,"CO_05","South Thompson",NA,6674,5484
"Co_Fraser","Coho",2009,3821,3821,3647,3647,"CO_05","South Thompson",NA,15273,14620
"Co_Fraser","Coho",2010,8946,8946,8452,8452,"CO_05","South Thompson",NA,14590,12834
"Co_Fraser","Coho",2011,4771,4771,3718,3718,"CO_05","South Thompson",NA,3389,2309
"Co_Fraser","Coho",2012,13304,13304,12847,12847,"CO_05","South Thompson",NA,4429,3672
"Co_Fraser","Coho",2013,13131,13131,11616,11616,"CO_05","South Thompson",NA,15025,13778
"Co_Fraser","Coho",2014,2270,2270,1525,1525,"CO_05","South Thompson",NA,3814,3155
"Co_Fraser","Coho",2015,2392,2392,1858,1858,"CO_05","South Thompson",NA,8098,6658
"Co_Fraser","Coho",2016,15025,15025,13807,13807,"CO_05","South Thompson",NA,NA,NA
"Co_Fraser","Coho",2017,2797,2797,2326,2326,"CO_05","South Thompson",NA,NA,NA
"Co_Fraser","Coho",2018,6344,6344,5145,5145,"CO_05","South Thompson",NA,NA,NA
"Co_Fraser","Coho",2019,8076,8076,7348,7348,"CO_05","South Thompson",NA,NA,NA
"Pk_Fraser","Pink",1957,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,6460055,NA
"Pk_Fraser","Pink",1959,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,1889246,NA
"Pk_Fraser","Pink",1961,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,5482350,NA
"Pk_Fraser","Pink",1963,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,2319887,NA
"Pk_Fraser","Pink",1965,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,12962791,NA
"Pk_Fraser","Pink",1967,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,3931461,NA
"Pk_Fraser","Pink",1969,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,9763328,NA
"Pk_Fraser","Pink",1971,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,6803984,NA
"Pk_Fraser","Pink",1973,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,4893955,NA
"Pk_Fraser","Pink",1975,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,8209485,NA
"Pk_Fraser","Pink",1977,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,14404120,NA
"Pk_Fraser","Pink",1979,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,18684689,NA
"Pk_Fraser","Pink",1981,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,15346097,NA
"Pk_Fraser","Pink",1983,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,19038024,NA
"Pk_Fraser","Pink",1985,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,7171773,NA
"Pk_Fraser","Pink",1987,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,16484275,NA
"Pk_Fraser","Pink",1989,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,22173639,NA
"Pk_Fraser","Pink",1991,NA,NA,NA,NA,"PKO-01","Fraser Pink",NA,16983497.91,NA
"Pk_Fraser","Pink",1993,10768335,10768335,10768335,10768335,"PKO-01","Fraser Pink",NA,12903708.31,NA
"Pk_Fraser","Pink",1995,7174584,7174584,7174584,7174584,"PKO-01","Fraser Pink",NA,8175964.02,NA
"Pk_Fraser","Pink",1997,2842108,2842108,2842108,2842108,"PKO-01","Fraser Pink",NA,3608265.32,NA
"Pk_Fraser","Pink",1999,3444982,3444982,3444982,3444982,"PKO-01","Fraser Pink",NA,21261774.45,NA
"Pk_Fraser","Pink",2001,19813620,19813620,19813620,19813620,"PKO-01","Fraser Pink",NA,24250000,NA
"Pk_Fraser","Pink",2003,22181030,22181030,22181030,22181030,"PKO-01","Fraser Pink",NA,9870000,NA
"Pk_Fraser","Pink",2005,8809624,8809624,8809624,8809624,"PKO-01","Fraser Pink",NA,8490000,NA
"Pk_Fraser","Pink",2007,7650052,7650052,7650052,7650052,"PKO-01","Fraser Pink",NA,19936153,NA
"Pk_Fraser","Pink",2009,15428836,15428836,15428836,15428836,"PKO-01","Fraser Pink",NA,20648967,NA
"Pk_Fraser","Pink",2011,12788355,12788355,12788355,12788355,"PKO-01","Fraser Pink",NA,15897819,NA
"Pk_Fraser","Pink",2013,9344490,9344490,9344490,9344490,"PKO-01","Fraser Pink",NA,5812085,NA
"Pk_Fraser","Pink",2015,5315845,5315845,5315845,5315845,"PKO-01","Fraser Pink",NA,3563091,NA
"Pk_Fraser","Pink",2017,3392159,3392159,3392159,3392159,"PKO-01","Fraser Pink",NA,8858203,NA
"Pk_Fraser","Pink",2019,8307419,8307419,8307419,8307419,"PKO-01","Fraser Pink",NA,NA,NA
"Cm_Fraser","Chum",2002,1972855,1972855,1972855,1972855,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2003,1318122,1318122,1318122,1318122,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2004,2275626,2275626,2275626,2275626,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2005,1083494,1083494,1083494,1083494,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2006,1694308,1694308,1694308,1694308,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2007,912235,912235,912235,912235,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2008,824240,824240,824240,824240,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2009,383380,383380,383380,383380,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2010,512954,512954,512954,512954,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2011,892769,892769,892769,892769,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2012,1210546,1210546,1210546,1210546,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2013,813607,813607,813607,813607,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2014,996800,996800,996800,996800,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2015,792024,792024,792024,792024,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2016,1714959,1714959,1714959,1714959,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2017,578422,578422,578422,578422,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2018,637163,637163,637163,637163,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_Fraser","Chum",2019,264222,264222,264222,264222,"CM-02","Lower Fraser Chum",NA,NA,NA
"Cm_ISC","Chum",1953,28327.8388,28327.8388,28327.8388,28327.8388,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1954,49645.64915,49645.64915,49645.64915,49645.64915,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1955,23599.7914,23599.7914,23599.7914,23599.7914,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1956,28481.83666,28481.83666,28481.83666,28481.83666,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1957,31055.29323,31055.29323,31055.29323,31055.29323,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1958,50017.27295,50017.27295,50017.27295,50017.27295,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1959,8703.839843,8703.839843,8703.839843,8703.839843,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1960,9643.992917,9643.992917,9643.992917,9643.992917,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1961,14969.775,14969.775,14969.775,14969.775,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1962,9778.417481,9778.417481,9778.417481,9778.417481,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1963,15162.60451,15162.60451,15162.60451,15162.60451,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1964,7297.326478,7297.326478,7297.326478,7297.326478,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1965,2063.690328,2063.690328,2063.690328,2063.690328,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1966,16042.81474,16042.81474,16042.81474,16042.81474,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1967,18203.50191,18203.50191,18203.50191,18203.50191,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1968,10717.68324,10717.68324,10717.68324,10717.68324,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1969,16141.38657,16141.38657,16141.38657,16141.38657,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1970,19676.20453,19676.20453,19676.20453,19676.20453,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1971,10194.86887,10194.86887,10194.86887,10194.86887,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1972,18654.43421,18654.43421,18654.43421,18654.43421,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1973,47325.7421,47325.7421,47325.7421,47325.7421,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1974,26076.44664,26076.44664,26076.44664,26076.44664,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1975,14258.10735,14258.10735,14258.10735,14258.10735,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1976,19911.18283,19911.18283,19911.18283,19911.18283,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1977,48245.55954,48245.55954,48245.55954,48245.55954,"CM-08","Southern Coastal Streams",NA,NA,NA
"Cm_ISC","Chum",1978,41263.65381,41263.65381,41263.65381,41263.65381,"CM-08","Southern Coastal Streams",NA,NA,NA
