"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd",13.2956947777249,6.59348497715338,NA,NA,NA,NA,3.77175367012068,0.659348497715338,2
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd",11.8040560741405,5.85376452268705,NA,NA,NA,NA,3.34860212755036,0.585376452268705,2
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd",6.06717747439178,3.00878172971798,NA,NA,NA,NA,1.72115104091059,0.300878172971798,2
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd",5.51873642203244,2.73680362702839,NA,NA,NA,NA,1.5655680054496,0.273680362702839,2
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd",5.06585196984471,2.51221311996524,161,NA,NA,0.8857,1.43709268894779,0.251221311996524,3
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd",4.68808231371756,2.3248728873456,130,NA,NA,0.7778,1.32992611279075,0.23248728873456,3
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd",4.6974892530448,2.32953789464097,109,NA,NA,0.6216,1.33259469525487,0.232953789464097,3
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd",7.46917178066389,3.70404651662831,112,NA,NA,0.6316,2.11887205200279,0.370404651662831,3
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd",7.65326739836498,3.79534160951097,118,NA,NA,0.7179,2.17109672572804,0.379534160951097,3
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd",9.99401752980568,4.95614599656572,133,NA,NA,0.75,2.83512617636557,0.495614599656572,3
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd",11.9063542991322,5.90449536608772,157,NA,NA,0.8537,3.37762232634474,0.590449536608772,3
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd",13.3936521029468,6.64206311940547,189,NA,NA,0.881,3.7995424323552,0.664206311940547,3
"SkeenaNass-13","Sockeye","Mcdonell",2018,"Abs_Abd",13.4710829798931,6.68046196447886,208,NA,NA,0.8837,3.82150820392149,0.668046196447886,3
"SkeenaNass-13","Sockeye","Mcdonell",2019,"Abs_Abd",13.4374271665205,6.66377166708744,228,NA,NA,0.9091,3.81196064437451,0.666377166708744,3
"SkeenaNass-2","Sockeye","Meziadin",1995,"Abs_Abd",8.75407072610063,286.371640522487,NA,NA,NA,NA,2.30090734132567,28.6371640522487,2
"SkeenaNass-2","Sockeye","Meziadin",1996,"Abs_Abd",8.21628418681588,268.779046365496,NA,NA,NA,NA,2.15955630190385,26.8779046365496,2
"SkeenaNass-2","Sockeye","Meziadin",1997,"Abs_Abd",6.3139635379101,206.548490767779,NA,NA,NA,NA,1.65955308242194,20.6548490767779,2
"SkeenaNass-2","Sockeye","Meziadin",1998,"Abs_Abd",5.28225192176498,172.79814109552,NA,NA,NA,NA,1.3883794871891,17.279814109552,2
"SkeenaNass-2","Sockeye","Meziadin",1999,"Abs_Abd",5.4238219521283,177.429317049249,NA,NA,NA,NA,1.42558955006915,17.7429317049249,2
"SkeenaNass-2","Sockeye","Meziadin",2000,"Abs_Abd",4.99993918538063,163.562853423268,111,45.4568,0.6333,0.6667,1.31417681416753,16.3562853423268,4
"SkeenaNass-2","Sockeye","Meziadin",2001,"Abs_Abd",4.57031952986959,149.508719135481,100,39.9761,1.3,0.5625,1.20125620268608,14.9508719135481,4
"SkeenaNass-2","Sockeye","Meziadin",2002,"Abs_Abd",5.29884812221363,173.341052079178,96,36.7942,1.3667,0.4706,1.39274160861182,17.3341052079178,4
"SkeenaNass-2","Sockeye","Meziadin",2003,"Abs_Abd",5.49642618091159,179.804416903486,97,30.4909,2.1333,0.4444,1.44467274099205,17.9804416903486,4
"SkeenaNass-2","Sockeye","Meziadin",2004,"Abs_Abd",5.23182906554118,171.148659784661,96,13.3459,5.9667,0.4211,1.37512641628232,17.1148659784661,4
"SkeenaNass-2","Sockeye","Meziadin",2005,"Abs_Abd",5.2755011469255,172.577303210373,97,-10.9954,20.2,0.4,1.3866051232533,17.2577303210373,4
"SkeenaNass-2","Sockeye","Meziadin",2006,"Abs_Abd",5.52923131127943,180.877570102144,101,-26.1677,54.5,0.5714,1.45329519420933,18.0877570102144,4
"SkeenaNass-2","Sockeye","Meziadin",2007,"Abs_Abd",4.38515657835161,143.451489322145,98,-38.1378,92.7,0.4091,1.15258823919579,14.3451489322145,4
"SkeenaNass-2","Sockeye","Meziadin",2008,"Abs_Abd",4.15524741172959,135.930477980484,94,-43.1308,98.4333,0.3043,1.09215924497469,13.5930477980484,4
"SkeenaNass-2","Sockeye","Meziadin",2009,"Abs_Abd",4.30596992549383,140.861058836045,91,-40.8036,96.6,0.3333,1.13177493340969,14.0861058836045,4
"SkeenaNass-2","Sockeye","Meziadin",2010,"Abs_Abd",4.39982125185024,143.931214325395,88,-33.4397,87.2333,0.28,1.15644268085692,14.3931214325395,4
"SkeenaNass-2","Sockeye","Meziadin",2011,"Abs_Abd",4.51662628446453,147.752253686124,85,-23.7909,41,0.1923,1.18714354739718,14.7752253686124,4
"SkeenaNass-2","Sockeye","Meziadin",2012,"Abs_Abd",4.82367564362166,157.79674972167,87,-17.0678,8.6333,0.2593,1.26784795872065,15.779674972167,4
"SkeenaNass-2","Sockeye","Meziadin",2013,"Abs_Abd",4.94561188899913,161.785646284247,90,-14.0011,5.0667,0.3214,1.2998975058332,16.1785646284247,4
"SkeenaNass-2","Sockeye","Meziadin",2014,"Abs_Abd",4.79927036301362,156.998380544197,92,-10.9467,1.8667,0.3448,1.2614333099161,15.6998380544197,4
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd",4.95101318392533,161.962338675405,94,-8.4876,1.2667,0.3667,1.30131717441222,16.1962338675405,4
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd",4.55043504821162,148.858238711973,95,-12.4116,2.4,0.3871,1.19602979416634,14.8858238711973,4
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd",4.37521155088833,143.126157951311,94,-12.2298,2.3,0.375,1.14997430250098,14.3126157951311,4
"SkeenaNass-2","Sockeye","Meziadin",2018,"Abs_Abd",3.90765909372795,127.831129115397,90,-13.1535,3.2,0.2727,1.02708348806791,12.7831129115397,4
"SkeenaNass-2","Sockeye","Meziadin",2019,"Abs_Abd",3.53764122652868,115.726746255369,85,-17.4303,13.5333,0.1765,0.929828524782999,11.5726746255369,4
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd",16.0723826973504,34.5839084731058,421,1337.6175,0,0.9062,4.15770265630622,3.45839084731058,4
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd",16.1519528387308,34.7551243120085,509,1241.7552,0,0.9091,4.17828634911703,3.47551243120085,4
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd",15.7759141184329,33.9459792754564,587,1084.9235,0,0.9118,4.08101034370469,3.39459792754564,4
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd",12.1657880854218,26.1778548689478,589,899.9781,0,0.9143,3.14712077177923,2.61778548689478,4
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd",10.7001416520655,23.0241356563334,559,712.9085,0,0.9167,2.7679783518955,2.30241356563334,4
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd",6.5463642900045,14.0862041241991,455,476.3558,0,0.8919,1.69345371562033,1.40862041241991,4
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd",4.11012846293475,8.84400958162074,342,254.6552,0.3333,0.8158,1.06323327100224,0.884400958162074,4
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd",3.07163322619504,6.60941718213268,245,102.1736,5.3,0.7949,0.794588945785549,0.660941718213268,4
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd",3.85944017708593,8.30458858248631,193,11.9932,24.4333,0.775,0.998383685747503,0.830458858248631,4
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd",3.77778411485733,8.12888434276251,155,-36.1599,61.3333,0.7561,0.977260394122093,0.812888434276251,4
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd",4.76216799557789,10.2470420966127,144,-59.0138,90.5,0.7143,1.23190686146707,1.02470420966127,4
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd",6.26853586489629,13.4883840619159,154,-68.3104,98.2,0.7209,1.62158335247497,1.34883840619159,4
"SkeenaNass-16","Sockeye","Morice",2007,"Abs_Abd",9.25414967951719,19.9127081242039,186,-68.9202,97.8667,0.75,2.39392026863117,1.99127081242039,4
"SkeenaNass-16","Sockeye","Morice",2008,"Abs_Abd",8.84967324931653,19.0423719640343,214,-64.3504,95.5333,0.7556,2.28928782178582,1.90423719640343,4
"SkeenaNass-16","Sockeye","Morice",2009,"Abs_Abd",10.1148351899365,21.7646966860104,254,-54.7804,85.7667,0.7826,2.6165676819176,2.17646966860104,4
"SkeenaNass-16","Sockeye","Morice",2010,"Abs_Abd",10.6565226307681,22.9302779957337,290,-31.1765,57.7,0.7872,2.75669471560281,2.29302779957337,4
"SkeenaNass-16","Sockeye","Morice",2011,"Abs_Abd",8.89983524254009,19.1503085292057,305,0.886,24.9,0.8333,2.30226403423661,1.91503085292057,4
"SkeenaNass-16","Sockeye","Morice",2012,"Abs_Abd",6.10584690586274,13.1383164848336,276,30.9567,8.7,0.7551,1.57949797348278,1.31383164848336,4
"SkeenaNass-16","Sockeye","Morice",2013,"Abs_Abd",5.40058228021034,11.6207563494031,248,55.8526,2.8667,0.76,1.39705578910415,1.16207563494031,4
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd",4.92573894560572,10.5990075065425,213,76.9271,1.0333,0.7647,1.27422039930595,1.05990075065425,4
"SkeenaNass-16","Sockeye","Morice",2015,"Abs_Abd",5.80319490455267,12.4870820468784,186,81.2299,0.6333,0.7115,1.50120609520447,1.24870820468784,4
"SkeenaNass-16","Sockeye","Morice",2016,"Abs_Abd",7.69390601104047,16.5554383750685,178,72.3831,0.8,0.6981,1.99030685504688,1.65554383750685,4
"SkeenaNass-16","Sockeye","Morice",2017,"Abs_Abd",8.65288498366318,18.6189308665884,188,44.183,1.4333,0.7222,2.23838142475412,1.86189308665884,4
"SkeenaNass-16","Sockeye","Morice",2018,"Abs_Abd",10.2692896450621,22.0970455878448,209,36.6914,1.9667,0.7273,2.65652290887096,2.20970455878448,4
"SkeenaNass-16","Sockeye","Morice",2019,"Abs_Abd",11.0796353454407,23.8407149653846,241,23.8159,3.6,0.7321,2.86614811096039,2.38407149653846,4
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2000,"Abs_Abd",2.15718120964298,0.350906204087401,NA,NA,NA,NA,0.863663996717509,0.0350906204087401,2
"SkeenaNass-25","Sockeye","Motase",2001,"Abs_Abd",2.92345905961826,0.475555746930202,NA,NA,NA,NA,1.17045629935178,0.0475555746930202,2
"SkeenaNass-25","Sockeye","Motase",2002,"Abs_Abd",2.78118015187006,0.452411399475088,NA,NA,NA,NA,1.11349253128023,0.0452411399475088,2
"SkeenaNass-25","Sockeye","Motase",2003,"Abs_Abd",3.69134355606154,0.600466641119324,NA,NA,NA,NA,1.47789185008392,0.0600466641119324,2
"SkeenaNass-25","Sockeye","Motase",2004,"Abs_Abd",3.48193863748512,0.566402982133975,NA,NA,NA,NA,1.39405304780734,0.0566402982133975,2
"SkeenaNass-25","Sockeye","Motase",2005,"Abs_Abd",2.85451760851838,0.464341119804028,NA,NA,NA,NA,1.1428544229168,0.0464341119804028,2
"SkeenaNass-25","Sockeye","Motase",2006,"Abs_Abd",2.26312108726743,0.368139323007824,NA,NA,NA,NA,0.906078819223792,0.0368139323007824,2
"SkeenaNass-25","Sockeye","Motase",2007,"Abs_Abd",2.52400546273875,0.410577086461875,NA,NA,NA,NA,1.01052829309901,0.0410577086461875,2
"SkeenaNass-25","Sockeye","Motase",2008,"Abs_Abd",1.28094168785042,0.208369321655314,NA,NA,NA,NA,0.512846678223225,0.0208369321655314,2
"SkeenaNass-25","Sockeye","Motase",2009,"Abs_Abd",1.13740061550182,0.185019659325918,74,NA,NA,0.3333,0.455377581198119,0.0185019659325918,3
"SkeenaNass-25","Sockeye","Motase",2010,"Abs_Abd",1.31224144648676,0.213460817651493,66,NA,NA,0.3125,0.525378066184197,0.0213460817651493,3
"SkeenaNass-25","Sockeye","Motase",2011,"Abs_Abd",1.89984703535244,0.309045947805452,65,NA,NA,0.2353,0.760635905954308,0.0309045947805452,3
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2018,"Abs_Abd",1.06572613227227,0.17336045298406,NA,NA,NA,NA,0.426681489107211,0.017336045298406,2
"SkeenaNass-25","Sockeye","Motase",2019,"Abs_Abd",1.18768892418944,0.193200001075914,NA,NA,NA,NA,0.475511356457781,0.0193200001075914,2
"SkeenaNass-24","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2003,"Abs_Abd",7.00920879968101,0.61044418870532,NA,NA,NA,NA,2.86602759906821,0.061044418870532,2
"SkeenaNass-24","Sockeye","Slamgeesh",2004,"Abs_Abd",5.22479613518596,0.455036585304669,NA,NA,NA,NA,2.13639090386769,0.0455036585304669,2
"SkeenaNass-24","Sockeye","Slamgeesh",2005,"Abs_Abd",3.70417297270216,0.322602868564602,NA,NA,NA,NA,1.51461631047003,0.0322602868564602,2
"SkeenaNass-24","Sockeye","Slamgeesh",2006,"Abs_Abd",3.53734557076985,0.308073579890676,NA,NA,NA,NA,1.44640148738749,0.0308073579890676,2
"SkeenaNass-24","Sockeye","Slamgeesh",2007,"Abs_Abd",3.39766570434796,0.29590861731455,NA,NA,NA,NA,1.38928714486462,0.029590861731455,2
"SkeenaNass-24","Sockeye","Slamgeesh",2008,"Abs_Abd",2.87399862594611,0.250301540401496,NA,NA,NA,NA,1.17516250650438,0.0250301540401496,2
"SkeenaNass-24","Sockeye","Slamgeesh",2009,"Abs_Abd",2.67042009472419,0.232571531939594,NA,NA,NA,NA,1.09192034526553,0.0232571531939594,2
"SkeenaNass-24","Sockeye","Slamgeesh",2010,"Abs_Abd",3.26535586802235,0.284385523481591,NA,NA,NA,NA,1.33518636781904,0.0284385523481591,2
"SkeenaNass-24","Sockeye","Slamgeesh",2011,"Abs_Abd",3.82207699678546,0.332871335146722,NA,NA,NA,NA,1.56282662874152,0.0332871335146722,2
"SkeenaNass-24","Sockeye","Slamgeesh",2012,"Abs_Abd",6.04725915152256,0.526666320285681,NA,NA,NA,NA,2.47269158649835,0.0526666320285681,2
"SkeenaNass-24","Sockeye","Slamgeesh",2013,"Abs_Abd",5.27196900826049,0.459144952890208,NA,NA,NA,NA,2.15567963673653,0.0459144952890208,2
"SkeenaNass-24","Sockeye","Slamgeesh",2014,"Abs_Abd",4.52325437348013,0.393938092763413,NA,-4.019,21.3,NA,1.84953426877368,0.0393938092763413,3
"SkeenaNass-24","Sockeye","Slamgeesh",2015,"Abs_Abd",5.28565861546476,0.460337204598259,NA,38.6519,1.4333,NA,2.16127724314107,0.0460337204598259,3
"SkeenaNass-24","Sockeye","Slamgeesh",2016,"Abs_Abd",3.85873506772328,0.336063950320942,NA,57.0833,0.0667,NA,1.57781591584068,0.0336063950320942,3
"SkeenaNass-24","Sockeye","Slamgeesh",2017,"Abs_Abd",5.43493677282237,0.4733380990307,112,75.3604,0.1333,0.6,2.22231627495653,0.04733380990307,4
"SkeenaNass-24","Sockeye","Slamgeesh",2018,"Abs_Abd",5.18823287578884,0.451852227432478,114,84.7356,0.0333,0.5625,2.12144038469514,0.0451852227432478,4
"SkeenaNass-28","Sockeye","Sustut",1995,"Abs_Abd",33.1050306709566,2.85015167087242,198,NA,NA,0.8235,4.64443843024241,0.285015167087242,3
"SkeenaNass-28","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2005,"Abs_Abd",18.9909997854225,1.63501524308951,NA,NA,NA,NA,2.66432404515253,0.163501524308951,2
"SkeenaNass-28","Sockeye","Sustut",2006,"Abs_Abd",17.3845336703112,1.49670780191256,NA,NA,NA,NA,2.43894642698736,0.149670780191256,2
"SkeenaNass-28","Sockeye","Sustut",2007,"Abs_Abd",20.879297122636,1.7975867224594,NA,NA,NA,NA,2.92924090349494,0.17975867224594,2
"SkeenaNass-28","Sockeye","Sustut",2008,"Abs_Abd",11.1001316950118,0.955657138997831,NA,NA,NA,NA,1.5572822975903,0.0955657138997831,2
"SkeenaNass-28","Sockeye","Sustut",2009,"Abs_Abd",8.92824317748689,0.768670099212273,167,NA,NA,0.7273,1.25257928742682,0.0768670099212273,3
"SkeenaNass-28","Sockeye","Sustut",2010,"Abs_Abd",7.28853690392669,0.627500872644311,139,NA,NA,0.6522,1.02253827320979,0.0627500872644311,3
"SkeenaNass-28","Sockeye","Sustut",2011,"Abs_Abd",8.6332489525268,0.743272802604258,121,NA,NA,0.625,1.21119335642672,0.0743272802604258,3
"SkeenaNass-28","Sockeye","Sustut",2012,"Abs_Abd",7.60427783119001,0.654684340327725,100,NA,NA,0.44,1.06683484285075,0.0654684340327725,3
"SkeenaNass-28","Sockeye","Sustut",2013,"Abs_Abd",11.0377599210158,0.950287289997028,99,NA,NA,0.4231,1.5485319095605,0.0950287289997028,3
"SkeenaNass-28","Sockeye","Sustut",2014,"Abs_Abd",12.6365085342328,1.08793029889667,104,NA,NA,0.5185,1.77282680822181,0.108793029889667,3
"SkeenaNass-28","Sockeye","Sustut",2015,"Abs_Abd",16.175338971184,1.39260313194918,120,NA,NA,0.5714,2.26930361994417,0.139260313194918,3
"SkeenaNass-28","Sockeye","Sustut",2016,"Abs_Abd",14.9319965513848,1.28555854073646,131,NA,NA,0.6207,2.09487009128015,0.128555854073646,3
"SkeenaNass-28","Sockeye","Sustut",2017,"Abs_Abd",17.4067683359007,1.49862207802096,152,NA,NA,0.6667,2.44206581800602,0.149862207802096,3
"SkeenaNass-28","Sockeye","Sustut",2018,"Abs_Abd",18.525237169955,1.59491577573365,164,NA,NA,0.7097,2.598980327089,0.159491577573365,3
"SkeenaNass-28","Sockeye","Sustut",2019,"Abs_Abd",22.1938311491952,1.91076049926255,179,26.4586,6.4333,0.7812,3.11366219014153,0.191076049926255,4
"SkeenaNass-17","Sockeye","Stephens",1995,"Abs_Abd",3.26907527533456,36.585500497352,186,NA,NA,0.7778,2.18454320437635,3.6585500497352,3
"SkeenaNass-17","Sockeye","Stephens",1996,"Abs_Abd",2.87324783985192,32.1556407914651,167,NA,NA,0.75,1.92003350011424,3.21556407914651,3
"SkeenaNass-17","Sockeye","Stephens",1997,"Abs_Abd",1.46968881670935,16.4478625929377,134,-15.2841,33.9,0.6207,0.982112201977902,1.64478625929377,4
"SkeenaNass-17","Sockeye","Stephens",1998,"Abs_Abd",1.11217555411093,12.4467917869845,104,-49.1702,88.0333,0.5333,0.743205752139768,1.24467917869845,4
"SkeenaNass-17","Sockeye","Stephens",1999,"Abs_Abd",1.3969813322425,15.6341646860117,88,-64.9878,98.6667,0.5161,0.933525789086841,1.56341646860117,4
"SkeenaNass-17","Sockeye","Stephens",2000,"Abs_Abd",1.37080547297553,15.3412204031266,75,-73.3498,99.9667,0.3125,0.916033902034924,1.53412204031266,4
"SkeenaNass-17","Sockeye","Stephens",2001,"Abs_Abd",1.35069656939421,15.1161737951373,65,-78.5093,99.9667,0.1818,0.902596227779612,1.51161737951373,4
"SkeenaNass-17","Sockeye","Stephens",2002,"Abs_Abd",1.78662421575552,19.9948106509769,68,-79.1001,100,0.2353,1.19390269742367,1.99948106509769,4
"SkeenaNass-17","Sockeye","Stephens",2003,"Abs_Abd",1.89017242676381,21.1536591956792,76,-76.8125,100,0.2857,1.26309827159421,2.11536591956792,4
"SkeenaNass-17","Sockeye","Stephens",2004,"Abs_Abd",1.76159891252524,19.7147426908765,79,-74.1456,99.9667,0.3611,1.17717966368944,1.97147426908765,4
"SkeenaNass-17","Sockeye","Stephens",2005,"Abs_Abd",1.46885084700988,16.4384845461585,81,-71.8227,99.8333,0.4054,0.981552232916844,1.64384845461585,4
"SkeenaNass-17","Sockeye","Stephens",2006,"Abs_Abd",1.47052131514674,16.4571794086821,83,-66.5329,99.2,0.4474,0.982668514895428,1.64571794086821,4
"SkeenaNass-17","Sockeye","Stephens",2007,"Abs_Abd",1.43746966472823,16.0872854567293,81,-58.1967,97.2667,0.359,0.960581914791737,1.60872854567293,4
"SkeenaNass-17","Sockeye","Stephens",2008,"Abs_Abd",1.42026090731138,15.8946955192069,77,-45.3774,89.3667,0.35,0.949082248707457,1.58946955192069,4
"SkeenaNass-17","Sockeye","Stephens",2009,"Abs_Abd",1.44596910272964,16.1824059929782,74,-32.7419,69.5667,0.2927,0.966261621731218,1.61824059929782,4
"SkeenaNass-17","Sockeye","Stephens",2010,"Abs_Abd",1.23026084676792,13.7683305003413,72,-19.5425,35.3667,0.2381,0.822115658423346,1.37683305003413,4
"SkeenaNass-17","Sockeye","Stephens",2011,"Abs_Abd",1.00219299808152,11.2159339695847,68,-10.3496,12.0333,0.186,0.669710459086476,1.12159339695847,4
"SkeenaNass-17","Sockeye","Stephens",2012,"Abs_Abd",1.06105633460595,11.8746966000872,65,-18.2796,28.7333,0.1818,0.709045589348408,1.18746966000872,4
"SkeenaNass-17","Sockeye","Stephens",2013,"Abs_Abd",0.76808510771408,8.59594096908837,59,-38.929,91.6667,0.1556,0.513269032101976,0.859594096908837,4
"SkeenaNass-17","Sockeye","Stephens",2014,"Abs_Abd",0.57228735681051,6.40469172894052,50,-54.3676,99.1667,0.1087,0.382428164228479,0.640469172894052,4
"SkeenaNass-17","Sockeye","Stephens",2015,"Abs_Abd",0.803741765381216,8.99498857642173,47,-60.2302,99.9,0.1064,0.537096415272143,0.899498857642173,4
"SkeenaNass-17","Sockeye","Stephens",2016,"Abs_Abd",0.885500391526105,9.90998135130683,46,-63.3444,99.9667,0.0833,0.591731208325565,0.990998135130683,4
"SkeenaNass-17","Sockeye","Stephens",2017,"Abs_Abd",0.805906012937162,9.01920951762546,44,-62.5904,99.9333,0.0612,0.538542662878187,0.901920951762546,4
"SkeenaNass-17","Sockeye","Stephens",2018,"Abs_Abd",0.837055087465593,9.36781099837152,46,-59.1293,99.9,0.08,0.559357876157952,0.936781099837152,4
"SkeenaNass-17","Sockeye","Stephens",2019,"Abs_Abd",1.00916449435592,11.2939547121288,52,-50.9353,98.8667,0.1569,0.674369126607983,1.12939547121288,4
"SkeenaNass-7","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
