"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.03293765517378,15.9684681825709,81,8.7,12.7,0.4898,2.23003617106198,1.59684681825709,4
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.20172800352834,20.5963085028526,104,61.8884,2.1667,0.62,2.87632554522947,2.05963085028526,4
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",5.96930766722273,23.6355499901511,134,157.9662,0.2,0.6863,3.30076315388285,2.36355499901511,4
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.36174962994019,25.1894289565467,168,283.0236,0,0.75,3.51776620394978,2.51894289565467,4
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",6.65029116064002,26.3319128346249,194,408.1829,0,0.8491,3.67731690999373,2.63319128346249,4
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",5.67831796715361,22.48337255417,205,541.6534,0,0.8519,3.13985871844528,2.248337255417,4
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",4.76040111803571,18.8488690600283,199,579.4466,0,0.8545,2.63229129475003,1.88488690600283,4
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.54430684493891,17.9932410242328,187,542.7244,0,0.8393,2.51280071825996,1.79932410242328,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.129000983423544,2.35686703607351,NA,NA,NA,NA,0.0667903117960882,0.235686703607351,2
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.18858111009643,3.44540475752147,NA,-76.5562,99,NA,0.0976379466878875,0.344540475752147,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.366900408607171,6.70332470047142,NA,-46.3574,72.8667,NA,0.189962836240772,0.670332470047142,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.404144412539774,7.38377815772873,NA,20.2577,21.6667,NA,0.209245934471318,0.738377815772873,3
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.462009575879534,8.44098324557459,168,185.3349,1.4333,0.6,0.239205646397738,0.844098324557459,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.419377468174452,7.66208833592458,196,386.3901,0.1,0.75,0.217132855240805,0.766208833592458,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.325178420861777,5.94105781701883,186,501.3391,0,0.7059,0.168361260064269,0.594105781701883,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.176137606707186,3.21806011120132,153,395.5064,0.1,0.5556,0.0911953177315289,0.321806011120132,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.161485867825129,2.95037067600609,119,259.3157,0.4667,0.5789,0.0836093739478718,0.295037067600609,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.157934610946722,2.8854886878908,95,114.0168,4.5667,0.55,0.0817707092502698,0.28854886878908,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.167467123195502,3.05964909577198,81,7.3637,25.1667,0.4286,0.0867061713560562,0.305964909577198,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd",0.22262648857874,4.06741885498112,85,-29.0411,55.5667,0.4545,0.115264955286601,0.406741885498112,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd",0.295512033936636,5.3990485426112,98,-42.9357,75.7,0.5217,0.153001476130778,0.53990485426112,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd",0.448519432843749,8.19451633819786,123,-38.4919,69.1667,0.5833,0.232221119337385,0.819451633819786,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd",0.562762683609793,10.2817574171308,160,-2.4924,27.6,0.64,0.291370609029338,1.02817574171308,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd",0.703518279698714,12.8533829641676,205,67.2347,6,0.9231,0.364246876328456,1.28533829641676,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd",0.828038043433789,15.1283774541189,253,216.0426,0.5667,0.9259,0.428717034802636,1.51283774541189,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",0.936237750150546,17.1052020899147,289,476.7376,0,0.9286,0.484737477097486,1.71052020899147,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.03944233114874,18.9907650404529,321,803.3904,0,0.931,0.538171691013689,1.89907650404529,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.36222611523969,24.8880724896934,359,978.2841,0,0.9333,0.705293126912919,2.48880724896934,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.52317624700265,27.8286551886512,396,1002.1524,0,0.9355,0.788625123296039,2.78286551886512,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.5661714557684,28.6141840083533,428,839.1126,0,0.9062,0.81088591017527,2.86141840083533,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.33702191159601,24.4275879634381,437,559.1328,0,0.9394,0.692243640193844,2.44275879634381,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.58538490541606,28.9652165735481,433,381.353,0,0.9118,0.820833681568857,2.89652165735481,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.66955001577805,30.5029255811483,424,258.6014,0,0.9143,0.86441020179563,3.05029255811483,4
"SkeenaNass-13","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd",13.2956947777249,6.59348497715338,NA,NA,NA,NA,3.77175367012068,0.659348497715338,2
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd",11.8040560741405,5.85376452268705,NA,NA,NA,NA,3.34860212755036,0.585376452268705,2
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd",6.06717747439178,3.00878172971798,NA,NA,NA,NA,1.72115104091059,0.300878172971798,2
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd",5.51873642203244,2.73680362702839,NA,NA,NA,NA,1.5655680054496,0.273680362702839,2
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd",5.06585196984471,2.51221311996524,161,NA,NA,0.8857,1.43709268894779,0.251221311996524,3
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd",4.68808231371756,2.3248728873456,130,NA,NA,0.7778,1.32992611279075,0.23248728873456,3
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd",4.6974892530448,2.32953789464097,109,NA,NA,0.6216,1.33259469525487,0.232953789464097,3
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd",7.46917178066389,3.70404651662831,112,NA,NA,0.6316,2.11887205200279,0.370404651662831,3
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd",7.65326739836498,3.79534160951097,118,NA,NA,0.7179,2.17109672572804,0.379534160951097,3
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd",9.99401752980568,4.95614599656572,133,NA,NA,0.75,2.83512617636557,0.495614599656572,3
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd",11.9063542991322,5.90449536608772,157,NA,NA,0.8537,3.37762232634474,0.590449536608772,3
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd",13.3936521029468,6.64206311940547,189,NA,NA,0.881,3.7995424323552,0.664206311940547,3
"SkeenaNass-13","Sockeye","Mcdonell",2018,"Abs_Abd",13.4710829798931,6.68046196447886,208,NA,NA,0.8837,3.82150820392149,0.668046196447886,3
"SkeenaNass-13","Sockeye","Mcdonell",2019,"Abs_Abd",13.4374271665205,6.66377166708744,228,NA,NA,0.9091,3.81196064437451,0.666377166708744,3
"SkeenaNass-2","Sockeye","Meziadin",1995,"Abs_Abd",8.75407072610063,286.371640522487,NA,NA,NA,NA,2.30090734132567,28.6371640522487,2
"SkeenaNass-2","Sockeye","Meziadin",1996,"Abs_Abd",8.21628418681588,268.779046365496,NA,NA,NA,NA,2.15955630190385,26.8779046365496,2
"SkeenaNass-2","Sockeye","Meziadin",1997,"Abs_Abd",6.3139635379101,206.548490767779,NA,NA,NA,NA,1.65955308242194,20.6548490767779,2
"SkeenaNass-2","Sockeye","Meziadin",1998,"Abs_Abd",5.28225192176498,172.79814109552,NA,NA,NA,NA,1.3883794871891,17.279814109552,2
"SkeenaNass-2","Sockeye","Meziadin",1999,"Abs_Abd",5.4238219521283,177.429317049249,NA,NA,NA,NA,1.42558955006915,17.7429317049249,2
"SkeenaNass-2","Sockeye","Meziadin",2000,"Abs_Abd",4.99993918538063,163.562853423268,111,45.4448,0.8333,0.6667,1.31417681416753,16.3562853423268,4
"SkeenaNass-2","Sockeye","Meziadin",2001,"Abs_Abd",4.57031952986959,149.508719135481,100,40.5768,1.3333,0.5625,1.20125620268608,14.9508719135481,4
"SkeenaNass-2","Sockeye","Meziadin",2002,"Abs_Abd",5.29884812221363,173.341052079178,96,36.3575,1.1,0.4706,1.39274160861182,17.3341052079178,4
"SkeenaNass-2","Sockeye","Meziadin",2003,"Abs_Abd",5.49642618091159,179.804416903486,97,30.1986,2.1667,0.4444,1.44467274099205,17.9804416903486,4
"SkeenaNass-2","Sockeye","Meziadin",2004,"Abs_Abd",5.23182906554118,171.148659784661,96,11.5423,5.8333,0.4211,1.37512641628232,17.1148659784661,4
"SkeenaNass-2","Sockeye","Meziadin",2005,"Abs_Abd",5.2755011469255,172.577303210373,97,-11.0115,19.9333,0.4,1.3866051232533,17.2577303210373,4
"SkeenaNass-2","Sockeye","Meziadin",2006,"Abs_Abd",5.52923131127943,180.877570102144,101,-26.353,55.0667,0.5714,1.45329519420933,18.0877570102144,4
"SkeenaNass-2","Sockeye","Meziadin",2007,"Abs_Abd",4.38515657835161,143.451489322145,98,-37.8806,93.7667,0.4091,1.15258823919579,14.3451489322145,4
"SkeenaNass-2","Sockeye","Meziadin",2008,"Abs_Abd",4.15524741172959,135.930477980484,94,-43.0384,98.5,0.3043,1.09215924497469,13.5930477980484,4
"SkeenaNass-2","Sockeye","Meziadin",2009,"Abs_Abd",4.30596992549383,140.861058836045,91,-41.1378,97.5333,0.3333,1.13177493340969,14.0861058836045,4
"SkeenaNass-2","Sockeye","Meziadin",2010,"Abs_Abd",4.39982125185024,143.931214325395,88,-33.2758,87.2667,0.28,1.15644268085692,14.3931214325395,4
"SkeenaNass-2","Sockeye","Meziadin",2011,"Abs_Abd",4.51662628446453,147.752253686124,85,-23.5136,40.7333,0.1923,1.18714354739718,14.7752253686124,4
"SkeenaNass-2","Sockeye","Meziadin",2012,"Abs_Abd",4.82367564362166,157.79674972167,87,-16.9901,8,0.2593,1.26784795872065,15.779674972167,4
"SkeenaNass-2","Sockeye","Meziadin",2013,"Abs_Abd",4.94561188899913,161.785646284247,90,-14.3581,4.5333,0.3214,1.2998975058332,16.1785646284247,4
"SkeenaNass-2","Sockeye","Meziadin",2014,"Abs_Abd",4.79927036301362,156.998380544197,92,-10.7928,2,0.3448,1.2614333099161,15.6998380544197,4
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd",4.95101318392533,161.962338675405,94,-8.9593,1.2,0.3667,1.30131717441222,16.1962338675405,4
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd",4.55043504821162,148.858238711973,95,-12.5653,2.7,0.3871,1.19602979416634,14.8858238711973,4
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd",4.37521155088833,143.126157951311,94,-12.3074,2.0667,0.375,1.14997430250098,14.3126157951311,4
"SkeenaNass-2","Sockeye","Meziadin",2018,"Abs_Abd",3.90765909372795,127.831129115397,90,-13.2522,3.7,0.2727,1.02708348806791,12.7831129115397,4
"SkeenaNass-2","Sockeye","Meziadin",2019,"Abs_Abd",3.53764122652868,115.726746255369,85,-17.389,13.1667,0.1765,0.929828524782999,11.5726746255369,4
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd",16.0723826973504,34.5839084731058,421,1321.5906,0,0.9062,4.15770265630622,3.45839084731058,4
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd",16.1519528387308,34.7551243120085,509,1243.6427,0,0.9091,4.17828634911703,3.47551243120085,4
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd",15.7759141184329,33.9459792754564,587,1096.5262,0,0.9118,4.08101034370469,3.39459792754564,4
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd",12.1657880854218,26.1778548689478,589,895.1099,0,0.9143,3.14712077177923,2.61778548689478,4
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd",10.7001416520655,23.0241356563334,559,717.2154,0,0.9167,2.7679783518955,2.30241356563334,4
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd",6.5463642900045,14.0862041241991,455,472.4773,0,0.8919,1.69345371562033,1.40862041241991,4
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd",4.11012846293475,8.84400958162074,342,267.5947,0.2,0.8158,1.06323327100224,0.884400958162074,4
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd",3.07163322619504,6.60941718213268,245,105.1765,4.5,0.7949,0.794588945785549,0.660941718213268,4
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd",3.85944017708593,8.30458858248631,193,15.6005,21.8333,0.775,0.998383685747503,0.830458858248631,4
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd",3.77778411485733,8.12888434276251,155,-36.1916,61.0333,0.7561,0.977260394122093,0.812888434276251,4
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd",4.76216799557789,10.2470420966127,144,-59.5477,90.1,0.7143,1.23190686146707,1.02470420966127,4
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd",6.26853586489629,13.4883840619159,154,-67.8406,97.3333,0.7209,1.62158335247497,1.34883840619159,4
"SkeenaNass-16","Sockeye","Morice",2007,"Abs_Abd",9.25414967951719,19.9127081242039,186,-68.8841,97.9333,0.75,2.39392026863117,1.99127081242039,4
"SkeenaNass-16","Sockeye","Morice",2008,"Abs_Abd",8.84967324931653,19.0423719640343,214,-64.9144,95.7333,0.7556,2.28928782178582,1.90423719640343,4
"SkeenaNass-16","Sockeye","Morice",2009,"Abs_Abd",10.1148351899365,21.7646966860104,254,-54.263,85.9333,0.7826,2.6165676819176,2.17646966860104,4
"SkeenaNass-16","Sockeye","Morice",2010,"Abs_Abd",10.6565226307681,22.9302779957337,290,-31.3806,57.5,0.7872,2.75669471560281,2.29302779957337,4
"SkeenaNass-16","Sockeye","Morice",2011,"Abs_Abd",8.89983524254009,19.1503085292057,305,0.9083,24.6333,0.8333,2.30226403423661,1.91503085292057,4
"SkeenaNass-16","Sockeye","Morice",2012,"Abs_Abd",6.10584690586274,13.1383164848336,276,31.9054,8.5667,0.7551,1.57949797348278,1.31383164848336,4
"SkeenaNass-16","Sockeye","Morice",2013,"Abs_Abd",5.40058228021034,11.6207563494031,248,56.3497,2.2333,0.76,1.39705578910415,1.16207563494031,4
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd",4.92573894560572,10.5990075065425,213,76.6043,0.5333,0.7647,1.27422039930595,1.05990075065425,4
"SkeenaNass-16","Sockeye","Morice",2015,"Abs_Abd",5.80319490455267,12.4870820468784,186,80.4923,0.5667,0.7115,1.50120609520447,1.24870820468784,4
"SkeenaNass-16","Sockeye","Morice",2016,"Abs_Abd",7.69390601104047,16.5554383750685,178,69.847,0.8333,0.6981,1.99030685504688,1.65554383750685,4
"SkeenaNass-16","Sockeye","Morice",2017,"Abs_Abd",8.65288498366318,18.6189308665884,188,46.1427,1.4,0.7222,2.23838142475412,1.86189308665884,4
"SkeenaNass-16","Sockeye","Morice",2018,"Abs_Abd",10.2692896450621,22.0970455878448,209,37.0134,2,0.7273,2.65652290887096,2.20970455878448,4
"SkeenaNass-16","Sockeye","Morice",2019,"Abs_Abd",11.0796353454407,23.8407149653846,241,22.713,2.7667,0.7321,2.86614811096039,2.38407149653846,4
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2000,"Abs_Abd",2.15718120964298,0.350906204087401,NA,NA,NA,NA,0.863663996717509,0.0350906204087401,2
"SkeenaNass-25","Sockeye","Motase",2001,"Abs_Abd",2.92345905961826,0.475555746930202,NA,NA,NA,NA,1.17045629935178,0.0475555746930202,2
"SkeenaNass-25","Sockeye","Motase",2002,"Abs_Abd",2.78118015187006,0.452411399475088,NA,NA,NA,NA,1.11349253128023,0.0452411399475088,2
"SkeenaNass-25","Sockeye","Motase",2003,"Abs_Abd",3.69134355606154,0.600466641119324,NA,NA,NA,NA,1.47789185008392,0.0600466641119324,2
"SkeenaNass-25","Sockeye","Motase",2004,"Abs_Abd",3.48193863748512,0.566402982133975,NA,NA,NA,NA,1.39405304780734,0.0566402982133975,2
"SkeenaNass-25","Sockeye","Motase",2005,"Abs_Abd",2.85451760851838,0.464341119804028,NA,NA,NA,NA,1.1428544229168,0.0464341119804028,2
"SkeenaNass-25","Sockeye","Motase",2006,"Abs_Abd",2.26312108726743,0.368139323007824,NA,NA,NA,NA,0.906078819223792,0.0368139323007824,2
"SkeenaNass-25","Sockeye","Motase",2007,"Abs_Abd",2.52400546273875,0.410577086461875,NA,NA,NA,NA,1.01052829309901,0.0410577086461875,2
"SkeenaNass-25","Sockeye","Motase",2008,"Abs_Abd",1.28094168785042,0.208369321655314,NA,NA,NA,NA,0.512846678223225,0.0208369321655314,2
"SkeenaNass-25","Sockeye","Motase",2009,"Abs_Abd",1.13740061550182,0.185019659325918,74,NA,NA,0.3333,0.455377581198119,0.0185019659325918,3
"SkeenaNass-25","Sockeye","Motase",2010,"Abs_Abd",1.31224144648676,0.213460817651493,66,NA,NA,0.3125,0.525378066184197,0.0213460817651493,3
"SkeenaNass-25","Sockeye","Motase",2011,"Abs_Abd",1.89984703535244,0.309045947805452,65,NA,NA,0.2353,0.760635905954308,0.0309045947805452,3
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2018,"Abs_Abd",1.06572613227227,0.17336045298406,NA,NA,NA,NA,0.426681489107211,0.017336045298406,2
"SkeenaNass-25","Sockeye","Motase",2019,"Abs_Abd",1.18768892418944,0.193200001075914,NA,NA,NA,NA,0.475511356457781,0.0193200001075914,2
"SkeenaNass-21","Sockeye","Pinkut",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-21","Sockeye","Pinkut",2019,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2003,"Abs_Abd",7.00920879968101,0.61044418870532,NA,NA,NA,NA,2.86602759906821,0.061044418870532,2
"SkeenaNass-24","Sockeye","Slamgeesh",2004,"Abs_Abd",5.22479613518596,0.455036585304669,NA,NA,NA,NA,2.13639090386769,0.0455036585304669,2
"SkeenaNass-24","Sockeye","Slamgeesh",2005,"Abs_Abd",3.70417297270216,0.322602868564602,NA,NA,NA,NA,1.51461631047003,0.0322602868564602,2
"SkeenaNass-24","Sockeye","Slamgeesh",2006,"Abs_Abd",3.53734557076985,0.308073579890676,NA,NA,NA,NA,1.44640148738749,0.0308073579890676,2
"SkeenaNass-24","Sockeye","Slamgeesh",2007,"Abs_Abd",3.39766570434796,0.29590861731455,NA,NA,NA,NA,1.38928714486462,0.029590861731455,2
"SkeenaNass-24","Sockeye","Slamgeesh",2008,"Abs_Abd",2.87399862594611,0.250301540401496,NA,NA,NA,NA,1.17516250650438,0.0250301540401496,2
"SkeenaNass-24","Sockeye","Slamgeesh",2009,"Abs_Abd",2.67042009472419,0.232571531939594,NA,NA,NA,NA,1.09192034526553,0.0232571531939594,2
"SkeenaNass-24","Sockeye","Slamgeesh",2010,"Abs_Abd",3.26535586802235,0.284385523481591,NA,NA,NA,NA,1.33518636781904,0.0284385523481591,2
"SkeenaNass-24","Sockeye","Slamgeesh",2011,"Abs_Abd",3.82207699678546,0.332871335146722,NA,NA,NA,NA,1.56282662874152,0.0332871335146722,2
"SkeenaNass-24","Sockeye","Slamgeesh",2012,"Abs_Abd",6.04725915152256,0.526666320285681,NA,NA,NA,NA,2.47269158649835,0.0526666320285681,2
"SkeenaNass-24","Sockeye","Slamgeesh",2013,"Abs_Abd",5.27196900826049,0.459144952890208,NA,NA,NA,NA,2.15567963673653,0.0459144952890208,2
"SkeenaNass-24","Sockeye","Slamgeesh",2014,"Abs_Abd",4.52325437348013,0.393938092763413,NA,-5.6275,20.9667,NA,1.84953426877368,0.0393938092763413,3
"SkeenaNass-24","Sockeye","Slamgeesh",2015,"Abs_Abd",5.28565861546476,0.460337204598259,NA,38.1991,1.0333,NA,2.16127724314107,0.0460337204598259,3
