"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.77752434760549,2.49742170838571,NA,NA,NA,NA,0.81829020589309,0.249742170838571,4
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",2.20126671670759,3.09277973697417,NA,NA,NA,NA,1.01336164383164,0.309277973697417,4
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",3.30742012950613,4.64692528195611,NA,66.3901,3.8333,NA,1.52258364415338,0.464692528195611,5
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",3.62475674200626,5.0927832225188,NA,47.3137,4.5333,NA,1.66867078064181,0.50927832225188,5
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",4.48653307746566,6.30357897383925,NA,94.3489,2.0333,NA,2.06539284857118,0.630357897383925,5
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",6.37552033930709,8.95760607672646,295,258.1495,0.1,NA,2.93499543798377,0.895760607672646,6
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",6.44461566813855,9.05468501373467,274,457.6198,0.0333,NA,2.96680373975579,0.905468501373467,6
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",6.36795634400665,8.94697866332935,261,555.1842,0,0.9333,2.93151332350241,0.894697866332935,6
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",4.75607925603514,6.68229135472937,193,391.1073,0,0.8125,2.18947947402666,0.668229135472937,6
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",4.91050259705402,6.8992561488609,186,193.6157,0.2,0.8235,2.26056885611432,0.68992561488609,6
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",4.10760701427572,5.77118785505738,156,81.9259,0.7667,0.7222,1.89095277033335,0.577118785505738,6
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",4.68716547344532,6.58546749019067,173,21.5689,3.8667,0.6842,2.1577547477689,0.658546749019067,6
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",4.11610245503939,5.78312394933034,147,-8.8166,19.0667,0.65,1.89486367933497,0.578312394933034,6
"CO-04","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-04","Coho","North Thompson",2000,"Abs_Abd",3.17528932816582,8.08428662951019,NA,NA,NA,NA,1.52966634427818,0.808428662951019,4
"CO-04","Coho","North Thompson",2001,"Abs_Abd",4.37285046663759,11.1332772880593,NA,NA,NA,NA,2.10658037617016,1.11332772880593,4
"CO-04","Coho","North Thompson",2002,"Abs_Abd",5.33715365945114,13.5883932169626,NA,NA,NA,NA,2.57112454436378,1.35883932169626,4
"CO-04","Coho","North Thompson",2003,"Abs_Abd",5.53070444994698,14.081173529565,NA,NA,NA,NA,2.66436585233018,1.4081173529565,4
"CO-04","Coho","North Thompson",2004,"Abs_Abd",4.10394534531163,10.4486448491634,NA,NA,NA,NA,1.97703781441124,1.04486448491634,4
"CO-04","Coho","North Thompson",2005,"Abs_Abd",2.41856879890737,6.15767616201816,NA,NA,NA,NA,1.16512320946417,0.615767616201816,4
"CO-04","Coho","North Thompson",2006,"Abs_Abd",1.99276085877105,5.0735691464311,NA,NA,NA,NA,0.959994162049404,0.50735691464311,4
"CO-04","Coho","North Thompson",2007,"Abs_Abd",2.67657659289543,6.81456400551176,NA,NA,NA,NA,1.2894160842974,0.681456400551176,4
"CO-04","Coho","North Thompson",2008,"Abs_Abd",2.57047441247938,6.54442785417251,NA,NA,NA,NA,1.23830233759177,0.654442785417251,4
"CO-04","Coho","North Thompson",2009,"Abs_Abd",3.57381796947477,9.09894055028277,NA,-41.6665,78.2333,NA,1.72165384111311,0.909894055028277,5
"CO-04","Coho","North Thompson",2010,"Abs_Abd",2.80949718834481,7.15297984152588,NA,-47.7023,87.4667,NA,1.35344935506639,0.715297984152588,5
"CO-04","Coho","North Thompson",2011,"Abs_Abd",3.7688101046321,9.59539052639333,NA,-34.8414,66.4333,NA,1.8155895035749,0.959539052639333,5
"CO-04","Coho","North Thompson",2012,"Abs_Abd",4.85105557620597,12.3507874970204,135,3.8877,18.1333,NA,2.33695127663584,1.23507874970204,6
"CO-04","Coho","North Thompson",2013,"Abs_Abd",5.35854317155353,13.6428509147753,144,80.3878,0.4,NA,2.58142874451756,1.36428509147753,6
"CO-04","Coho","North Thompson",2014,"Abs_Abd",4.55479928248248,11.5965189732004,127,144.9883,0.0333,0.8,2.19423253986763,1.15965189732004,6
"CO-04","Coho","North Thompson",2015,"Abs_Abd",2.47266171464609,6.29539672548895,73,77.1688,0.7,0.5625,1.19118197265638,0.629539672548895,6
"CO-04","Coho","North Thompson",2016,"Abs_Abd",2.52888122102423,6.43853158872768,72,15.2769,9.6667,0.4118,1.21826520127298,0.643853158872768,6
"CO-04","Coho","North Thompson",2017,"Abs_Abd",3.33563527702492,8.49252741530544,94,-1.7119,18.5667,0.3333,1.60691152607482,0.849252741530544,6
"CO-04","Coho","North Thompson",2018,"Abs_Abd",5.10733918454851,13.0032855638605,142,1.4177,17.6,0.4737,2.4604135409386,1.30032855638605,6
"CO-04","Coho","North Thompson",2019,"Abs_Abd",4.93150597621787,12.5556142154507,134,15.557,10.9,0.65,2.37570751474942,1.25556142154507,6
"CO-05","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.56148909774696,3.71165958534452,NA,NA,NA,NA,0.831837647992945,0.371165958534452,4
"CO-05","Coho","South Thompson",2001,"Abs_Abd",2.02880792944361,4.82247644828746,NA,NA,NA,NA,1.0807880879174,0.482247644828746,4
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.97839440706596,7.07964350559579,NA,NA,NA,NA,1.58665251133926,0.707964350559579,4
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,4
"CO-05","Coho","South Thompson",2004,"Abs_Abd",3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,4
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,4
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,4
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,4
"CO-05","Coho","South Thompson",2008,"Abs_Abd",2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,4
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.68751477298058,6.38822261537485,NA,-1.1633,17.9667,NA,1.4316948936295,0.638822261537485,5
"CO-05","Coho","South Thompson",2010,"Abs_Abd",2.4123967182718,5.73426699933206,NA,-14.9925,32.7333,NA,1.28513379635411,0.573426699933206,5
"CO-05","Coho","South Thompson",2011,"Abs_Abd",2.04348928097069,4.85737402086733,NA,-23.6186,47.4,NA,1.08860914855834,0.485737402086733,5
"CO-05","Coho","South Thompson",2012,"Abs_Abd",3.10928847856789,7.39077871355588,136,3.0493,14.3,NA,1.65638249967635,0.739077871355588,6
"CO-05","Coho","South Thompson",2013,"Abs_Abd",3.45695231732694,8.21717565828614,144,43.7589,2.1333,NA,1.84159024165983,0.821717565828614,6
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.568503776795,6.10533347744172,116,83.0388,0.0333,0.8,1.3682952661232,0.610533347744172,6
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.34822239607443,3.20472463546891,64,26.4565,6.4667,0.5,0.718226050082678,0.320472463546891,6
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.42815642383212,3.39472781944895,65,-14.6071,36.4333,0.2941,0.760808565542122,0.339472781944895,6
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.64395174897162,3.90767330730554,77,-38.7902,76.5,0.1111,0.87576721364983,0.390767330730554,6
"CO-05","Coho","South Thompson",2018,"Abs_Abd",2.30853053341374,5.48737707792445,109,-37.0494,71.1333,0.3158,1.22980212414264,0.548737707792445,6
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.87079225801729,4.44687319730709,87,-34.5989,67.9667,0.4,0.996609860445336,0.444687319730709,6
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"PKO-01","Pink","Fraser Pink",2001,"Rel_Idx",NA,NA,NA,21.2874,35.3333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2003,"Rel_Idx",NA,NA,NA,460.3518,7.4333,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2005,"Rel_Idx",NA,NA,NA,403.393,7.0667,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2007,"Rel_Idx",NA,NA,NA,40.8759,30.5667,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2009,"Rel_Idx",NA,NA,NA,-46.8204,69.8667,NA,NA,NA,1
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx",NA,NA,139,-17.2864,44.2333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx",NA,NA,101,27.1996,13.3333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx",NA,NA,60,-38.3295,63.3,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx",NA,NA,41,-79.1302,99.5333,NA,NA,NA,2
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx",NA,NA,101,-51.8055,74.7333,NA,NA,NA,2
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.2829,79.8667,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.0759,50.2,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-6.4915,18,NA,NA,NA,1
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,3.3504,6.4333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1995,"Abs_Abd",NA,NA,27,-73.7607,91.3,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1996,"Abs_Abd",NA,NA,41,-41.4629,62.1,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1997,"Abs_Abd",NA,NA,23,-67.1567,79.7667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1998,"Abs_Abd",NA,NA,23,-55.829,70.3667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",1999,"Abs_Abd",NA,NA,13,-82.4952,89.2667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2000,"Abs_Abd",NA,NA,9,-65.6918,76.4333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2001,"Abs_Abd",NA,NA,15,-58.7952,71.8667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2002,"Abs_Abd",NA,NA,12,-66.739,78.5333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2003,"Abs_Abd",NA,NA,16,-70.4173,80.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2004,"Abs_Abd",NA,NA,19,-72.1996,81.4667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2005,"Abs_Abd",NA,NA,19,-62.4703,75.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2006,"Abs_Abd",NA,NA,24,14.2533,35.2,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2007,"Abs_Abd",NA,NA,18,-48.5335,61.8,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2008,"Abs_Abd",NA,NA,12,-27.6799,51.2333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2009,"Abs_Abd",NA,NA,11,-62.576,74.6333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2010,"Abs_Abd",NA,NA,7,-37.0724,57,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2011,"Abs_Abd",NA,NA,16,-37.7566,57.2333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2012,"Abs_Abd",NA,NA,22,-26.8311,50.7333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2013,"Abs_Abd",NA,NA,34,63.7097,24.3333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2014,"Abs_Abd",NA,NA,45,110.1902,15.6333,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2015,"Abs_Abd",NA,NA,45,171.1701,12.1667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2016,"Abs_Abd",NA,NA,63,466.0742,2.3667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2017,"Abs_Abd",NA,NA,45,375.7014,4.6667,NA,NA,NA,2
"CM-08","Chum","Southern Coastal Streams",2018,"Abs_Abd",NA,NA,46,797.6931,0.4333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1995,"Abs_Abd",NA,NA,237,70.9726,7.8333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1996,"Abs_Abd",NA,NA,104,-57.5297,72.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1997,"Abs_Abd",NA,NA,106,-43.3161,61.4,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1998,"Abs_Abd",NA,NA,117,15.6314,32.0667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",1999,"Abs_Abd",NA,NA,55,-81.0745,87.6667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2000,"Abs_Abd",NA,NA,53,-90.9158,94.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2001,"Abs_Abd",NA,NA,52,-89.6568,91.7333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2002,"Abs_Abd",NA,NA,53,-68.4971,72.1667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2003,"Abs_Abd",NA,NA,93,-65.8577,69.1333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2004,"Abs_Abd",NA,NA,129,-59.9143,65.5667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2005,"Abs_Abd",NA,NA,114,-33.077,53.4,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2006,"Abs_Abd",NA,NA,79,41.6023,33.5333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2007,"Abs_Abd",NA,NA,72,76.1984,27.2333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2008,"Abs_Abd",NA,NA,67,-53.711,64.1,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2009,"Abs_Abd",NA,NA,51,-42.9869,57.5333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2010,"Abs_Abd",NA,NA,42,54.7594,27.7667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2011,"Abs_Abd",NA,NA,63,4.5923,39.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2012,"Abs_Abd",NA,NA,84,-64.5709,79.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2013,"Abs_Abd",NA,NA,87,-56.8474,73.3667,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2014,"Abs_Abd",NA,NA,67,-33.1939,56.6333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2015,"Abs_Abd",NA,NA,50,-21.5224,47.3333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2016,"Abs_Abd",NA,NA,66,1.0809,35.5333,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2017,"Abs_Abd",NA,NA,60,1.7642,34.6,NA,NA,NA,2
"CM-05","Chum","Northeast Vancouver Island",2018,"Abs_Abd",NA,NA,33,-71.0294,76.2333,NA,NA,NA,2
"CM-09","Chum","Upper Knight",1995,"Abs_Abd",NA,NA,7,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2000,"Abs_Abd",NA,NA,56,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2001,"Abs_Abd",NA,NA,41,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2002,"Abs_Abd",NA,NA,29,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2003,"Abs_Abd",NA,NA,79,NA,NA,NA,NA,NA,1
"CM-09","Chum","Upper Knight",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-09","Chum","Upper Knight",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-06","Chum","Loughborough",1995,"Abs_Abd",NA,NA,86,-32.5976,56.9333,NA,NA,NA,2
"CM-06","Chum","Loughborough",1996,"Abs_Abd",NA,NA,69,-56.6419,80.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",1997,"Abs_Abd",NA,NA,55,-67.0668,87.7,NA,NA,NA,2
"CM-06","Chum","Loughborough",1998,"Abs_Abd",NA,NA,69,-48.7386,69.5,NA,NA,NA,2
"CM-06","Chum","Loughborough",1999,"Abs_Abd",NA,NA,51,-73.3908,91.4667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2000,"Abs_Abd",NA,NA,40,-73.0987,92.2333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2001,"Abs_Abd",NA,NA,61,-67.5967,84.7333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2002,"Abs_Abd",NA,NA,61,-0.2536,34.4,NA,NA,NA,2
"CM-06","Chum","Loughborough",2003,"Abs_Abd",NA,NA,73,-19.6891,46.4,NA,NA,NA,2
"CM-06","Chum","Loughborough",2004,"Abs_Abd",NA,NA,102,5.1349,32.6333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2005,"Abs_Abd",NA,NA,80,16.9858,28.4667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2006,"Abs_Abd",NA,NA,57,-2.0332,36.6333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2007,"Abs_Abd",NA,NA,66,46.4975,18.9667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2008,"Abs_Abd",NA,NA,71,56.4334,15.5667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2009,"Abs_Abd",NA,NA,86,46.6606,17.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2010,"Abs_Abd",NA,NA,67,7.393,34.3333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2011,"Abs_Abd",NA,NA,83,34.4232,25.6333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2012,"Abs_Abd",NA,NA,92,-16.6482,44.7667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2013,"Abs_Abd",NA,NA,76,9.93,30.7333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2014,"Abs_Abd",NA,NA,100,16.2039,27.3667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2015,"Abs_Abd",NA,NA,70,-0.5557,35.1333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2016,"Abs_Abd",NA,NA,61,-4.0695,36.3333,NA,NA,NA,2
"CM-06","Chum","Loughborough",2017,"Abs_Abd",NA,NA,53,-32.1936,55.2667,NA,NA,NA,2
"CM-06","Chum","Loughborough",2018,"Abs_Abd",NA,NA,52,-58.4482,79.2,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1995,"Abs_Abd",NA,NA,391,-17.7012,45.3,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1996,"Abs_Abd",NA,NA,234,-43.8038,61.4,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1997,"Abs_Abd",NA,NA,143,-59.1178,74.0333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1998,"Abs_Abd",NA,NA,96,-48.203,65.3333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",1999,"Abs_Abd",NA,NA,64,-66.7983,79.8333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2000,"Abs_Abd",NA,NA,52,-70.0504,82.5333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2001,"Abs_Abd",NA,NA,61,-72.3868,85.9667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2002,"Abs_Abd",NA,NA,78,-81.5474,94.6333,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2003,"Abs_Abd",NA,NA,104,-83.1501,96.4667,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2004,"Abs_Abd",NA,NA,65,-91.8355,97.1,NA,NA,NA,2
"CM-07","Chum","Bute Inlet",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2009,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2010,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2011,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-07","Chum","Bute Inlet",2018,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"CM-04","Chum","Georgia Strait",1995,"Abs_Abd",NA,NA,140,-18.0187,39.8667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1996,"Abs_Abd",NA,NA,119,-31.2841,59.6,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1997,"Abs_Abd",NA,NA,99,-22.9086,47.2333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1998,"Abs_Abd",NA,NA,102,-18.0972,40.2,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",1999,"Abs_Abd",NA,NA,110,-17.0134,39.3,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2000,"Abs_Abd",NA,NA,94,-40.6384,69.1667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2001,"Abs_Abd",NA,NA,109,-43.1659,75.5,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2002,"Abs_Abd",NA,NA,105,-27.5379,52.8333,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2003,"Abs_Abd",NA,NA,122,-1.415,28.7667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2004,"Abs_Abd",NA,NA,181,40.6309,10.0667,NA,NA,NA,2
"CM-04","Chum","Georgia Strait",2005,"Abs_Abd",NA,NA,168,88.3521,2.5,NA,NA,NA,2
