"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-11","Sockeye","Lakelse",1998,"Abs_Abd",2.19539776759521,8.2033599264126,77,-50.8821,93.5,0.3714,1.19854390502092,0.82033599264126,6
"SkeenaNass-11","Sockeye","Lakelse",1999,"Abs_Abd",2.76804303865847,10.3431158002813,83,-37.9431,76.4667,0.3889,1.51117085103615,1.03431158002813,6
"SkeenaNass-11","Sockeye","Lakelse",2000,"Abs_Abd",2.28167766024736,8.52575481279036,80,-23.2796,45.6333,0.3784,1.24564709560919,0.852575481279036,6
"SkeenaNass-11","Sockeye","Lakelse",2001,"Abs_Abd",1.95593983130353,7.3085974065489,73,-11.1061,19.4333,0.3947,1.06781549931353,0.73085974065489,6
"SkeenaNass-11","Sockeye","Lakelse",2002,"Abs_Abd",2.24561643762727,8.3910078467027,71,-0.6088,6.6667,0.3846,1.22596002148674,0.83910078467027,6
"SkeenaNass-11","Sockeye","Lakelse",2003,"Abs_Abd",1.97281113026338,7.37163898372305,71,3.1777,4.8667,0.375,1.07702612749062,0.737163898372305,6
"SkeenaNass-11","Sockeye","Lakelse",2004,"Abs_Abd",1.73119920473739,6.46882783174928,65,1.522,4.6667,0.2927,0.945121784234979,0.646882783174928,6
"SkeenaNass-11","Sockeye","Lakelse",2005,"Abs_Abd",1.65262576171284,6.17522899362439,62,-16.2356,27.5,0.2381,0.902225812204931,0.617522899362439,6
"SkeenaNass-11","Sockeye","Lakelse",2006,"Abs_Abd",1.23267376123811,4.60602934217134,58,-37.0158,82.9667,0.186,0.672959426860252,0.460602934217134,6
"SkeenaNass-11","Sockeye","Lakelse",2007,"Abs_Abd",1.20464431585488,4.50129404890912,52,-48.7561,97.8,0.1136,0.657657178939148,0.450129404890912,6
"SkeenaNass-11","Sockeye","Lakelse",2008,"Abs_Abd",1.46537936467207,5.47556098242299,50,-53.6535,99.6,0.1111,0.80000149949819,0.547556098242299,6
"SkeenaNass-11","Sockeye","Lakelse",2009,"Abs_Abd",1.68229174534006,6.28607940299316,50,-57.618,99.9333,0.0652,0.918421503203474,0.628607940299316,6
"SkeenaNass-11","Sockeye","Lakelse",2010,"Abs_Abd",2.02158902759289,7.55390328869492,53,-50.319,98.9333,0.1277,1.10365567608857,0.755390328869492,6
"SkeenaNass-11","Sockeye","Lakelse",2011,"Abs_Abd",3.16528413221769,11.8274534980451,63,-27.001,54.3667,0.25,1.72803856336455,1.18274534980451,6
"SkeenaNass-11","Sockeye","Lakelse",2012,"Abs_Abd",4.27717517788335,15.9821641300696,81,9.0081,11.6333,0.4898,2.33505851004586,1.59821641300696,6
"SkeenaNass-11","Sockeye","Lakelse",2013,"Abs_Abd",5.51674828653468,20.6139736888939,104,59.2815,2.3,0.62,3.0117845303284,2.06139736888939,6
"SkeenaNass-11","Sockeye","Lakelse",2014,"Abs_Abd",6.33081311135384,23.6558218951707,134,155.7595,0.2,0.6863,3.45621079716736,2.36558218951707,6
"SkeenaNass-11","Sockeye","Lakelse",2015,"Abs_Abd",6.74702163378685,25.2110336041169,168,283.3722,0,0.75,3.68343348780819,2.52110336041169,6
"SkeenaNass-11","Sockeye","Lakelse",2016,"Abs_Abd",7.05303744079252,26.354497374142,194,408.8098,0,0.8491,3.85049814722454,2.6354497374142,6
"SkeenaNass-11","Sockeye","Lakelse",2017,"Abs_Abd",6.02220087211579,22.5026562531472,205,539.7705,0,0.8519,3.28772865520054,2.25026562531472,6
"SkeenaNass-11","Sockeye","Lakelse",2018,"Abs_Abd",5.04869433730524,18.8650354931911,199,580.9184,0,0.8545,2.75625762019384,1.88650354931911,6
"SkeenaNass-11","Sockeye","Lakelse",2019,"Abs_Abd",4.81951324385432,18.008673595745,187,545.6529,0,0.8393,2.63113969999002,1.8008673595745,6
"SkeenaNass-11","Sockeye","Lakelse",2020,"Abs_Abd",2.57263242514724,9.61294124160456,155,356.0634,0,0.7018,1.40448940894976,0.961294124160456,6
"SkeenaNass-11","Sockeye","Lakelse",2021,"Abs_Abd",2.10105966133746,7.85085458463296,122,165.0478,0.9,0.6379,1.14704145569927,0.785085458463296,6
"SkeenaNass-11","Sockeye","Lakelse",2022,"Abs_Abd",2.28280979572951,8.52998516912153,101,49.535,9.4,0.5763,1.246265167697,0.852998516912153,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1995,"Abs_Abd",0.132592954967271,2.34428674735451,NA,NA,NA,NA,0.0705987552149279,0.234428674735451,4
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1996,"Abs_Abd",0.193832062156706,3.42701416254375,NA,-76.6093,99.2,NA,0.103205349879892,0.342701416254375,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1997,"Abs_Abd",0.377116577505468,6.66754425279973,NA,-47.7836,73.8333,NA,0.20079468739023,0.666754425279973,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1998,"Abs_Abd",0.415397623241195,7.3443656436141,NA,23.5241,21.0333,NA,0.221177325200324,0.73443656436141,5
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",1999,"Abs_Abd",0.474874014770753,8.39592767025139,168,180.3303,1.7667,0.6,0.252845366746716,0.839592767025139,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2000,"Abs_Abd",0.431054836154368,7.62119028140816,196,385.2605,0.0333,0.75,0.229513965273531,0.762119028140816,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2001,"Abs_Abd",0.334232860711588,5.90934613449086,186,505.1621,0,0.7059,0.177961369998783,0.590934613449086,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2002,"Abs_Abd",0.181042075310025,3.20088301801262,153,404.4817,0.1333,0.5556,0.0963953564619624,0.320088301801262,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2003,"Abs_Abd",0.165982365670944,2.93462243324309,119,257.8725,0.7333,0.5789,0.088376855368297,0.293462243324309,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2004,"Abs_Abd",0.162332225707797,2.87008676659545,95,112.4307,4.9,0.55,0.0864333483560125,0.287008676659545,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2005,"Abs_Abd",0.172130166259954,3.04331755546698,81,10.1828,21.3667,0.4286,0.0916502349305885,0.304331755546698,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2006,"Abs_Abd",0.228825418163215,4.04570812521896,85,-29.7065,55.3333,0.4545,0.12183746631068,0.404570812521896,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2007,"Abs_Abd",0.303740427151873,5.37022995063121,98,-43.0357,76.9667,0.5217,0.161725757380291,0.537022995063121,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2008,"Abs_Abd",0.46100824496287,8.15077633162627,123,-38.7098,69.6333,0.5833,0.245462575641602,0.815077633162627,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2009,"Abs_Abd",0.578432545180864,10.2268763090826,160,-5.3232,31.7333,0.64,0.307984822237739,1.02268763090826,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2010,"Abs_Abd",0.72310741446879,12.7847752474587,205,64.7462,6.6667,0.9231,0.385016559596117,1.27847752474587,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2011,"Abs_Abd",0.851094372354318,15.0476264621354,253,211.204,0.4333,0.9259,0.453162864297555,1.50476264621354,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2012,"Abs_Abd",0.962306848883474,17.0138993680536,289,475.4701,0,0.9286,0.512377642407492,1.70138993680536,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2013,"Abs_Abd",1.06838511280701,18.889397718322,321,808.6652,0,0.931,0.568858723096968,1.8889397718322,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2014,"Abs_Abd",1.40015665917466,24.7552270113713,359,977.6137,0,0.9333,0.745509573023868,2.47552270113713,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2015,"Abs_Abd",1.56558837143381,27.680113712456,396,1004.3954,0,0.9355,0.833593234493311,2.7680113712456,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2016,"Abs_Abd",1.60978076154679,28.4614496024461,428,847.0591,0,0.9062,0.857123351404264,2.84614496024461,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2017,"Abs_Abd",1.37425065631337,24.2972004201422,437,561.5081,0,0.9394,0.731715992851731,2.42972004201422,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2018,"Abs_Abd",1.62952920059174,28.8106084544036,433,383.3303,0,0.9118,0.867638353610495,2.88106084544036,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2019,"Abs_Abd",1.7160378487912,30.3401096074294,424,259.5161,0,0.9143,0.913699646080486,3.03401096074294,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2020,"Abs_Abd",1.68383815060019,29.7708084273129,411,184.5969,0,0.8889,0.896555005091507,2.97708084273129,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2021,"Abs_Abd",1.89481086723173,33.5008749589382,426,141.4214,0,0.973,1.00888684943554,3.35008749589382,6
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type",2022,"Abs_Abd",1.59869118770169,28.2653823151208,409,93.4634,0,0.9737,0.851218738225371,2.82653823151208,6
"SkeenaNass-13","Sockeye","Mcdonell",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd",12.0248423284681,6.59348497715338,NA,NA,NA,NA,3.62176535814919,0.659348497715338,4
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd",10.6757800551905,5.85376452268705,NA,NA,NA,NA,3.21544094458282,0.585376452268705,4
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd",5.4872538613494,3.00878172971798,NA,NA,NA,NA,1.65270740385146,0.300878172971798,4
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd",4.99123486487477,2.73680362702839,NA,NA,NA,NA,1.50331131454368,0.273680362702839,4
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd",4.58163880978964,2.51221311996524,161,NA,NA,0.8857,1.37994497321296,0.251221311996524,5
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd",4.23997779640514,2.3248728873456,130,NA,NA,0.7778,1.27704000459008,0.23248728873456,5
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd",4.24848558513634,2.32953789464097,109,NA,NA,0.6216,1.27960246766938,0.232953789464097,5
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd",6.75524028553963,3.70404651662831,112,NA,NA,0.6316,2.0346125615485,0.370404651662831,5
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd",6.92173935258547,3.79534160951097,118,NA,NA,0.7179,2.08476045843719,0.379534160951097,5
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd",9.03875179394145,4.95614599656572,133,NA,NA,0.75,2.72238398092796,0.495614599656572,5
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd",10.7683002315762,5.90449536608772,157,NA,NA,0.8537,3.24330712033887,0.590449536608772,5
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd",12.1134365245898,6.64206311940547,189,NA,NA,0.881,3.64844906689828,0.664206311940547,5
"SkeenaNass-13","Sockeye","Mcdonell",2018,"Abs_Abd",12.1834662674651,6.68046196447886,208,NA,NA,0.8837,3.66954134319248,0.668046196447886,5
"SkeenaNass-13","Sockeye","Mcdonell",2019,"Abs_Abd",12.1530274031555,6.66377166708744,228,NA,NA,0.9091,3.66037345381093,0.666377166708744,5
"SkeenaNass-13","Sockeye","Mcdonell",2020,"Abs_Abd",5.42411766139686,2.9741627655328,205,42.2651,4.7333,0.8667,1.63369139552577,0.29741627655328,6
"SkeenaNass-13","Sockeye","Mcdonell",2021,"Abs_Abd",4.91430835432946,2.69462313286719,175,52.5036,3.2,0.8478,1.48014179901859,0.269462313286719,6
"SkeenaNass-13","Sockeye","Mcdonell",2022,"Abs_Abd",4.53122027411897,2.48456753024074,144,51.6296,3.0333,0.8085,1.36475940146802,0.248456753024074,6
"SkeenaNass-2","Sockeye","Meziadin",1995,"Abs_Abd",7.89907201260155,286.371640522487,NA,NA,NA,NA,2.3260291127366,28.6371640522487,4
"SkeenaNass-2","Sockeye","Meziadin",1996,"Abs_Abd",7.41381038585316,268.779046365496,NA,NA,NA,NA,2.18313477409657,26.8779046365496,4
"SkeenaNass-2","Sockeye","Meziadin",1997,"Abs_Abd",5.69728692300709,206.548490767779,NA,NA,NA,NA,1.67767241840393,20.6548490767779,4
"SkeenaNass-2","Sockeye","Meziadin",1998,"Abs_Abd",4.76634123988969,172.79814109552,NA,NA,NA,NA,1.40353809504885,17.279814109552,4
"SkeenaNass-2","Sockeye","Meziadin",1999,"Abs_Abd",4.89408430933187,177.429317049249,NA,NA,NA,NA,1.44115442491631,17.7429317049249,4
"SkeenaNass-2","Sockeye","Meziadin",2000,"Abs_Abd",4.51160162165406,163.562853423268,111,45.4305,0.5333,0.6667,1.32852526224543,16.3562853423268,6
"SkeenaNass-2","Sockeye","Meziadin",2001,"Abs_Abd",4.12394235968435,149.508719135481,100,41.1341,1.1333,0.5625,1.21437176070436,14.9508719135481,6
"SkeenaNass-2","Sockeye","Meziadin",2002,"Abs_Abd",4.78131651100425,173.341052079178,96,38.1366,1.2333,0.4706,1.40794784299495,17.3341052079178,6
"SkeenaNass-2","Sockeye","Meziadin",2003,"Abs_Abd",4.95959737742586,179.804416903486,97,30.4316,2.1667,0.4444,1.4604459699748,17.9804416903486,6
"SkeenaNass-2","Sockeye","Meziadin",2004,"Abs_Abd",4.72084311851795,171.148659784661,96,11.5242,5.6333,0.4211,1.39014032443521,17.1148659784661,6
"SkeenaNass-2","Sockeye","Meziadin",2005,"Abs_Abd",4.76024980445738,172.577303210373,97,-11.7315,20.8667,0.4,1.40174435824898,17.2577303210373,6
"SkeenaNass-2","Sockeye","Meziadin",2006,"Abs_Abd",4.98919847333496,180.877570102144,101,-25.8931,53.8667,0.5714,1.46916256487907,18.0877570102144,6
"SkeenaNass-2","Sockeye","Meziadin",2007,"Abs_Abd",3.95686403305563,143.451489322145,98,-37.5381,92.8667,0.4091,1.16517243055194,14.3451489322145,6
"SkeenaNass-2","Sockeye","Meziadin",2008,"Abs_Abd",3.74940979601253,135.930477980484,94,-43.1032,98.3667,0.3043,1.10408366035805,13.5930477980484,6
"SkeenaNass-2","Sockeye","Meziadin",2009,"Abs_Abd",3.88541143769385,140.861058836045,91,-40.518,97.2,0.3333,1.14413188088649,14.0861058836045,6
"SkeenaNass-2","Sockeye","Meziadin",2010,"Abs_Abd",3.97009642694772,143.931214325395,88,-33.1634,86.7333,0.28,1.16906895578618,14.3931214325395,6
"SkeenaNass-2","Sockeye","Meziadin",2011,"Abs_Abd",4.07549326379342,147.752253686124,85,-23.6142,40.4333,0.1923,1.20010502059257,14.7752253686124,6
"SkeenaNass-2","Sockeye","Meziadin",2012,"Abs_Abd",4.35255351099635,157.79674972167,87,-16.8646,8,0.2593,1.28169057899082,15.779674972167,6
"SkeenaNass-2","Sockeye","Meziadin",2013,"Abs_Abd",4.46258040172172,161.785646284247,90,-14.0921,4.3667,0.3214,1.31409004953657,16.1785646284247,6
"SkeenaNass-2","Sockeye","Meziadin",2014,"Abs_Abd",4.33053186243508,156.998380544197,92,-10.7703,1.9333,0.3448,1.27520589375409,15.6998380544197,6
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd",4.46745415919048,161.962338675405,94,-8.8507,1.4667,0.3667,1.31552521834408,16.1962338675405,6
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd",4.10599996951365,148.858238711973,95,-12.34,2.8667,0.3871,1.20908828920004,14.8858238711973,6
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd",3.94789032350294,143.126157951311,94,-12.4998,2.8333,0.375,1.16252995436797,14.3126157951311,6
"SkeenaNass-2","Sockeye","Meziadin",2018,"Abs_Abd",3.52600310733422,127.831129115397,90,-13.1335,3.4,0.2727,1.03829739318428,12.7831129115397,6
"SkeenaNass-2","Sockeye","Meziadin",2019,"Abs_Abd",3.19212440445354,115.726746255369,85,-17.4515,14.1,0.1765,0.939980580553097,11.5726746255369,6
"SkeenaNass-2","Sockeye","Meziadin",2020,"Abs_Abd",2.95537175243002,107.143555059003,80,-21.5301,31.5333,0.1429,0.870264345500959,10.7143555059003,6
"SkeenaNass-2","Sockeye","Meziadin",2021,"Abs_Abd",3.54791919828698,128.62567142492,78,-16.9964,14.2333,0.1389,1.04475099501399,12.862567142492,6
"SkeenaNass-2","Sockeye","Meziadin",2022,"Abs_Abd",4.3858366423976,159.003390821523,79,-13.5228,8.4333,0.1351,1.29149141793479,15.9003390821523,6
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd",16.8404753646102,34.193369109753,421,1331.9194,0,0.9062,4.3462254712299,3.4193369109753,6
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd",16.9238481307653,34.36265149075,509,1225.4222,0,0.9091,4.36774249091164,3.436265149075,6
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd",16.5298386714794,33.5626437366691,587,1091.324,0,0.9118,4.26605569699533,3.35626437366691,6
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd",12.7471861768844,25.8822410068612,589,893.5148,0,0.9143,3.28982074727598,2.58822410068612,6
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd",11.2114970938871,22.7641352220867,559,714.1709,0,0.9167,2.8934868633502,2.27641352220867,6
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd",6.85921239193793,13.9271354306663,455,463.7836,0,0.8919,1.77024002974791,1.39271354306663,6
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd",4.30654983998061,8.74413845689048,342,254.4707,0.3,0.8158,1.11144348377354,0.874413845689048,6
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd",3.1321707759277,6.35964657394078,244,106.201,4.9,0.7949,0.808357253096697,0.635964657394078,6
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd",3.83003184291005,7.77660307510935,190,11.2644,24.1667,0.775,0.988462712059706,0.777660307510935,6
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd",3.64852395480017,7.40806441571287,151,-38.8234,63.5333,0.7317,0.941618772714021,0.740806441571287,6
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd",4.4759659351097,9.0881256038362,137,-63.0221,93.0667,0.7143,1.15516674763304,0.90881256038362,6
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd",5.73390073714018,11.6422713788553,143,-71.0738,98.8333,0.6977,1.47981721974624,1.16422713788553,6
"SkeenaNass-16","Sockeye","Morice",2007,"Abs_Abd",8.46487550084685,17.1873184219501,170,-73.2858,98.9667,0.75,2.18463295815772,1.71873184219501,6
"SkeenaNass-16","Sockeye","Morice",2008,"Abs_Abd",8.09489632979707,16.4361024328094,193,-69.8083,97.7,0.7556,2.08914795181281,1.64361024328094,6
"SkeenaNass-16","Sockeye","Morice",2009,"Abs_Abd",9.25215428220051,18.7858311349388,227,-61.6256,92.4667,0.7826,2.38781552981295,1.87858311349388,6
"SkeenaNass-16","Sockeye","Morice",2010,"Abs_Abd",9.74764191893102,19.7918830001759,259,-41.8557,70.8333,0.7872,2.51569202621894,1.97918830001759,6
"SkeenaNass-16","Sockeye","Morice",2011,"Abs_Abd",8.14078007304127,16.5292660600181,272,-16.1288,40,0.8125,2.10098972523581,1.65292660600181,6
"SkeenaNass-16","Sockeye","Morice",2012,"Abs_Abd",5.58508730384381,11.3401164489603,247,10.1847,17.5,0.7551,1.44141113439232,1.13401164489603,6
"SkeenaNass-16","Sockeye","Morice",2013,"Abs_Abd",4.93997376485041,10.0302599942633,222,32.1681,6.4333,0.76,1.27491886892454,1.00302599942633,6
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd",4.50562919016348,9.14835470112061,191,53.0144,1.9333,0.7451,1.16282230318495,0.914835470112061,6
"SkeenaNass-16","Sockeye","Morice",2015,"Abs_Abd",5.30824809124618,10.7780144194477,168,62.3542,1.3,0.6923,1.36996388535827,1.07780144194477,6
"SkeenaNass-16","Sockeye","Morice",2016,"Abs_Abd",7.03770294967378,14.2895476186318,161,58.9516,1.4333,0.6792,1.81630525009411,1.42895476186318,6
"SkeenaNass-16","Sockeye","Morice",2017,"Abs_Abd",7.91489187426506,16.0706163846934,170,38.3812,2.0667,0.7037,2.04269202152404,1.60706163846934,6
"SkeenaNass-16","Sockeye","Morice",2018,"Abs_Abd",9.3934355212275,19.0726924882997,189,32.7612,2.5333,0.7091,2.42427769055198,1.90726924882997,6
"SkeenaNass-16","Sockeye","Morice",2019,"Abs_Abd",10.1346679085447,20.5777113233916,219,21.7741,3.7333,0.7321,2.61557651152401,2.05777113233916,6
"SkeenaNass-16","Sockeye","Morice",2020,"Abs_Abd",9.44757174402902,19.182612179305,241,13.837,5.2333,0.7895,2.43824928133917,1.9182612179305,6
"SkeenaNass-16","Sockeye","Morice",2021,"Abs_Abd",10.6923590976998,21.7100630098595,257,18.3426,3.7,0.8276,2.75950663219507,2.17100630098595,6
"SkeenaNass-16","Sockeye","Morice",2022,"Abs_Abd",11.9653428830072,24.2947646586752,274,43.9328,1.2,0.8644,3.08804097771554,2.42947646586752,6
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2000,"Abs_Abd",2.03285495789972,0.350906204087401,NA,NA,NA,NA,0.86722193975924,0.0350906204087401,4
"SkeenaNass-25","Sockeye","Motase",2001,"Abs_Abd",2.75496940961459,0.475555746930202,NA,NA,NA,NA,1.17527810142035,0.0475555746930202,4
"SkeenaNass-25","Sockeye","Motase",2002,"Abs_Abd",2.62089055628157,0.452411399475088,NA,NA,NA,NA,1.11807966588205,0.0452411399475088,4
"SkeenaNass-25","Sockeye","Motase",2003,"Abs_Abd",3.4785979108787,0.600466641119324,NA,NA,NA,NA,1.48398016109887,0.0600466641119324,4
"SkeenaNass-25","Sockeye","Motase",2004,"Abs_Abd",3.28126176450688,0.566402982133975,NA,NA,NA,NA,1.3997959771874,0.0566402982133975,4
"SkeenaNass-25","Sockeye","Motase",2005,"Abs_Abd",2.69000130677432,0.464341119804028,NA,NA,NA,NA,1.14756251652401,0.0464341119804028,4
"SkeenaNass-25","Sockeye","Motase",2006,"Abs_Abd",2.13268913247228,0.368139323007824,NA,NA,NA,NA,0.909811494016732,0.0368139323007824,4
"SkeenaNass-25","Sockeye","Motase",2007,"Abs_Abd",2.37853778614343,0.410577086461875,NA,NA,NA,NA,1.01469125707871,0.0410577086461875,4
"SkeenaNass-25","Sockeye","Motase",2008,"Abs_Abd",1.20711632814478,0.208369321655314,NA,NA,NA,NA,0.514959397147707,0.0208369321655314,4
"SkeenaNass-25","Sockeye","Motase",2009,"Abs_Abd",1.07184805337875,0.185019659325918,74,NA,NA,0.3333,0.457253550906874,0.0185019659325918,5
"SkeenaNass-25","Sockeye","Motase",2010,"Abs_Abd",1.23661216708521,0.213460817651493,66,NA,NA,0.3125,0.527542409310647,0.0213460817651493,5
"SkeenaNass-25","Sockeye","Motase",2011,"Abs_Abd",1.79035189431604,0.309045947805452,65,NA,NA,0.2353,0.763769415327358,0.0309045947805452,5
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2018,"Abs_Abd",2.3714217231251,0.409348729932008,NA,NA,NA,NA,1.01165552354041,0.0409348729932008,4
