"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd",4.95101318392533,161.962338675405,94,-8.7483,1.0667,0.3667,1.30131717441222,16.1962338675405,6
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd",4.55043504821162,148.858238711973,95,-12.3074,2.2667,0.3871,1.19602979416634,14.8858238711973,6
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd",4.37521155088833,143.126157951311,94,-12.3033,2.5333,0.375,1.14997430250098,14.3126157951311,6
"SkeenaNass-2","Sockeye","Meziadin",2018,"Abs_Abd",3.90765909372795,127.831129115397,90,-13.4547,3.3333,0.2727,1.02708348806791,12.7831129115397,6
"SkeenaNass-2","Sockeye","Meziadin",2019,"Abs_Abd",3.53764122652868,115.726746255369,85,-17.5615,13.0667,0.1765,0.929828524782999,11.5726746255369,6
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd",16.0723826973504,34.5839084731058,421,1340.8533,0,0.9062,4.15770265630622,3.45839084731058,6
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd",16.1519528387308,34.7551243120085,509,1242.0843,0,0.9091,4.17828634911703,3.47551243120085,6
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd",15.7759141184329,33.9459792754564,587,1107.9869,0,0.9118,4.08101034370469,3.39459792754564,6
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd",12.1657880854218,26.1778548689478,589,904.335,0,0.9143,3.14712077177923,2.61778548689478,6
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd",10.7001416520655,23.0241356563334,559,712.4768,0,0.9167,2.7679783518955,2.30241356563334,6
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd",6.5463642900045,14.0862041241991,455,473.652,0,0.8919,1.69345371562033,1.40862041241991,6
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd",4.11012846293475,8.84400958162074,342,267.3647,0.3333,0.8158,1.06323327100224,0.884400958162074,6
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd",3.07163322619504,6.60941718213268,245,101.6169,4.5,0.7949,0.794588945785549,0.660941718213268,6
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd",3.85944017708593,8.30458858248631,193,14.777,24.0333,0.775,0.998383685747503,0.830458858248631,6
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd",3.77778411485733,8.12888434276251,155,-33.4661,59.2333,0.7561,0.977260394122093,0.812888434276251,6
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd",4.76216799557789,10.2470420966127,144,-59.3331,89.9667,0.7143,1.23190686146707,1.02470420966127,6
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd",6.26853586489629,13.4883840619159,154,-68.5709,97.7,0.7209,1.62158335247497,1.34883840619159,6
"SkeenaNass-16","Sockeye","Morice",2007,"Abs_Abd",9.25414967951719,19.9127081242039,186,-68.9008,98.4,0.75,2.39392026863117,1.99127081242039,6
"SkeenaNass-16","Sockeye","Morice",2008,"Abs_Abd",8.84967324931653,19.0423719640343,214,-65.2033,96.1667,0.7556,2.28928782178582,1.90423719640343,6
"SkeenaNass-16","Sockeye","Morice",2009,"Abs_Abd",10.1148351899365,21.7646966860104,254,-54.475,85.4,0.7826,2.6165676819176,2.17646966860104,6
"SkeenaNass-16","Sockeye","Morice",2010,"Abs_Abd",10.6565226307681,22.9302779957337,290,-30.5418,56.7667,0.7872,2.75669471560281,2.29302779957337,6
"SkeenaNass-16","Sockeye","Morice",2011,"Abs_Abd",8.89983524254009,19.1503085292057,305,1.6237,26.1,0.8333,2.30226403423661,1.91503085292057,6
"SkeenaNass-16","Sockeye","Morice",2012,"Abs_Abd",6.10584690586274,13.1383164848336,276,31.8963,9.0333,0.7551,1.57949797348278,1.31383164848336,6
"SkeenaNass-16","Sockeye","Morice",2013,"Abs_Abd",5.40058228021034,11.6207563494031,248,56.6826,2.4,0.76,1.39705578910415,1.16207563494031,6
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd",4.92573894560572,10.5990075065425,213,78.2522,0.7667,0.7647,1.27422039930595,1.05990075065425,6
"SkeenaNass-16","Sockeye","Morice",2015,"Abs_Abd",5.80319490455267,12.4870820468784,186,80.7931,1,0.7115,1.50120609520447,1.24870820468784,6
"SkeenaNass-16","Sockeye","Morice",2016,"Abs_Abd",7.69390601104047,16.5554383750685,178,71.5224,0.6,0.6981,1.99030685504688,1.65554383750685,6
"SkeenaNass-16","Sockeye","Morice",2017,"Abs_Abd",8.65288498366318,18.6189308665884,188,42.4386,2.0333,0.7222,2.23838142475412,1.86189308665884,6
"SkeenaNass-16","Sockeye","Morice",2018,"Abs_Abd",10.2692896450621,22.0970455878448,209,35.1061,2.4667,0.7273,2.65652290887096,2.20970455878448,6
"SkeenaNass-16","Sockeye","Morice",2019,"Abs_Abd",11.0796353454407,23.8407149653846,241,23.0397,3.3333,0.7321,2.86614811096039,2.38407149653846,6
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2000,"Abs_Abd",2.15718120964298,0.350906204087401,NA,NA,NA,NA,0.863663996717509,0.0350906204087401,4
"SkeenaNass-25","Sockeye","Motase",2001,"Abs_Abd",2.92345905961826,0.475555746930202,NA,NA,NA,NA,1.17045629935178,0.0475555746930202,4
"SkeenaNass-25","Sockeye","Motase",2002,"Abs_Abd",2.78118015187006,0.452411399475088,NA,NA,NA,NA,1.11349253128023,0.0452411399475088,4
"SkeenaNass-25","Sockeye","Motase",2003,"Abs_Abd",3.69134355606154,0.600466641119324,NA,NA,NA,NA,1.47789185008392,0.0600466641119324,4
"SkeenaNass-25","Sockeye","Motase",2004,"Abs_Abd",3.48193863748512,0.566402982133975,NA,NA,NA,NA,1.39405304780734,0.0566402982133975,4
"SkeenaNass-25","Sockeye","Motase",2005,"Abs_Abd",2.85451760851838,0.464341119804028,NA,NA,NA,NA,1.1428544229168,0.0464341119804028,4
"SkeenaNass-25","Sockeye","Motase",2006,"Abs_Abd",2.26312108726743,0.368139323007824,NA,NA,NA,NA,0.906078819223792,0.0368139323007824,4
"SkeenaNass-25","Sockeye","Motase",2007,"Abs_Abd",2.52400546273875,0.410577086461875,NA,NA,NA,NA,1.01052829309901,0.0410577086461875,4
"SkeenaNass-25","Sockeye","Motase",2008,"Abs_Abd",1.28094168785042,0.208369321655314,NA,NA,NA,NA,0.512846678223225,0.0208369321655314,4
"SkeenaNass-25","Sockeye","Motase",2009,"Abs_Abd",1.13740061550182,0.185019659325918,74,NA,NA,0.3333,0.455377581198119,0.0185019659325918,5
"SkeenaNass-25","Sockeye","Motase",2010,"Abs_Abd",1.31224144648676,0.213460817651493,66,NA,NA,0.3125,0.525378066184197,0.0213460817651493,5
"SkeenaNass-25","Sockeye","Motase",2011,"Abs_Abd",1.89984703535244,0.309045947805452,65,NA,NA,0.2353,0.760635905954308,0.0309045947805452,5
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2018,"Abs_Abd",1.06572613227227,0.17336045298406,NA,NA,NA,NA,0.426681489107211,0.017336045298406,4
"SkeenaNass-25","Sockeye","Motase",2019,"Abs_Abd",1.18768892418944,0.193200001075914,NA,NA,NA,NA,0.475511356457781,0.0193200001075914,4
"SkeenaNass-24","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2003,"Abs_Abd",7.00920879968101,0.61044418870532,NA,NA,NA,NA,2.86602759906821,0.061044418870532,4
"SkeenaNass-24","Sockeye","Slamgeesh",2004,"Abs_Abd",5.22479613518596,0.455036585304669,NA,NA,NA,NA,2.13639090386769,0.0455036585304669,4
"SkeenaNass-24","Sockeye","Slamgeesh",2005,"Abs_Abd",3.70417297270216,0.322602868564602,NA,NA,NA,NA,1.51461631047003,0.0322602868564602,4
"SkeenaNass-24","Sockeye","Slamgeesh",2006,"Abs_Abd",3.53734557076985,0.308073579890676,NA,NA,NA,NA,1.44640148738749,0.0308073579890676,4
"SkeenaNass-24","Sockeye","Slamgeesh",2007,"Abs_Abd",3.39766570434796,0.29590861731455,NA,NA,NA,NA,1.38928714486462,0.029590861731455,4
"SkeenaNass-24","Sockeye","Slamgeesh",2008,"Abs_Abd",2.87399862594611,0.250301540401496,NA,NA,NA,NA,1.17516250650438,0.0250301540401496,4
"SkeenaNass-24","Sockeye","Slamgeesh",2009,"Abs_Abd",2.67042009472419,0.232571531939594,NA,NA,NA,NA,1.09192034526553,0.0232571531939594,4
"SkeenaNass-24","Sockeye","Slamgeesh",2010,"Abs_Abd",3.26535586802235,0.284385523481591,NA,NA,NA,NA,1.33518636781904,0.0284385523481591,4
"SkeenaNass-24","Sockeye","Slamgeesh",2011,"Abs_Abd",3.82207699678546,0.332871335146722,NA,NA,NA,NA,1.56282662874152,0.0332871335146722,4
"SkeenaNass-24","Sockeye","Slamgeesh",2012,"Abs_Abd",6.04725915152256,0.526666320285681,NA,NA,NA,NA,2.47269158649835,0.0526666320285681,4
"SkeenaNass-24","Sockeye","Slamgeesh",2013,"Abs_Abd",5.27196900826049,0.459144952890208,NA,NA,NA,NA,2.15567963673653,0.0459144952890208,4
"SkeenaNass-24","Sockeye","Slamgeesh",2014,"Abs_Abd",4.52325437348013,0.393938092763413,NA,-3.2441,20.2667,NA,1.84953426877368,0.0393938092763413,5
"SkeenaNass-24","Sockeye","Slamgeesh",2015,"Abs_Abd",5.28565861546476,0.460337204598259,NA,39.0727,1.1667,NA,2.16127724314107,0.0460337204598259,5
"SkeenaNass-24","Sockeye","Slamgeesh",2016,"Abs_Abd",3.85873506772328,0.336063950320942,NA,57.9486,0.2667,NA,1.57781591584068,0.0336063950320942,5
"SkeenaNass-24","Sockeye","Slamgeesh",2017,"Abs_Abd",5.43493677282237,0.4733380990307,112,76.9094,0.0333,0.6,2.22231627495653,0.04733380990307,6
"SkeenaNass-24","Sockeye","Slamgeesh",2018,"Abs_Abd",5.18823287578884,0.451852227432478,114,83.7816,0,0.5625,2.12144038469514,0.0451852227432478,6
"SkeenaNass-28","Sockeye","Sustut",1995,"Abs_Abd",33.1050306709566,2.85015167087242,198,NA,NA,0.8235,4.64443843024241,0.285015167087242,5
"SkeenaNass-28","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2005,"Abs_Abd",18.9909997854225,1.63501524308951,NA,NA,NA,NA,2.66432404515253,0.163501524308951,4
"SkeenaNass-28","Sockeye","Sustut",2006,"Abs_Abd",17.3845336703112,1.49670780191256,NA,NA,NA,NA,2.43894642698736,0.149670780191256,4
"SkeenaNass-28","Sockeye","Sustut",2007,"Abs_Abd",20.879297122636,1.7975867224594,NA,NA,NA,NA,2.92924090349494,0.17975867224594,4
"SkeenaNass-28","Sockeye","Sustut",2008,"Abs_Abd",11.1001316950118,0.955657138997831,NA,NA,NA,NA,1.5572822975903,0.0955657138997831,4
"SkeenaNass-28","Sockeye","Sustut",2009,"Abs_Abd",8.92824317748689,0.768670099212273,167,NA,NA,0.7273,1.25257928742682,0.0768670099212273,5
"SkeenaNass-28","Sockeye","Sustut",2010,"Abs_Abd",7.28853690392669,0.627500872644311,139,NA,NA,0.6522,1.02253827320979,0.0627500872644311,5
"SkeenaNass-28","Sockeye","Sustut",2011,"Abs_Abd",8.6332489525268,0.743272802604258,121,NA,NA,0.625,1.21119335642672,0.0743272802604258,5
"SkeenaNass-28","Sockeye","Sustut",2012,"Abs_Abd",7.60427783119001,0.654684340327725,100,NA,NA,0.44,1.06683484285075,0.0654684340327725,5
"SkeenaNass-28","Sockeye","Sustut",2013,"Abs_Abd",11.0377599210158,0.950287289997028,99,NA,NA,0.4231,1.5485319095605,0.0950287289997028,5
"SkeenaNass-28","Sockeye","Sustut",2014,"Abs_Abd",12.6365085342328,1.08793029889667,104,NA,NA,0.5185,1.77282680822181,0.108793029889667,5
"SkeenaNass-28","Sockeye","Sustut",2015,"Abs_Abd",16.175338971184,1.39260313194918,120,NA,NA,0.5714,2.26930361994417,0.139260313194918,5
"SkeenaNass-28","Sockeye","Sustut",2016,"Abs_Abd",14.9319965513848,1.28555854073646,131,NA,NA,0.6207,2.09487009128015,0.128555854073646,5
"SkeenaNass-28","Sockeye","Sustut",2017,"Abs_Abd",17.4067683359007,1.49862207802096,152,NA,NA,0.6667,2.44206581800602,0.149862207802096,5
"SkeenaNass-28","Sockeye","Sustut",2018,"Abs_Abd",18.525237169955,1.59491577573365,164,NA,NA,0.7097,2.598980327089,0.159491577573365,5
"SkeenaNass-28","Sockeye","Sustut",2019,"Abs_Abd",22.1938311491952,1.91076049926255,179,28.1572,5.7,0.7812,3.11366219014153,0.191076049926255,6
"SkeenaNass-17","Sockeye","Stephens",1995,"Abs_Abd",3.26907527533456,36.585500497352,186,NA,NA,0.7778,2.18454320437635,3.6585500497352,5
"SkeenaNass-17","Sockeye","Stephens",1996,"Abs_Abd",2.87324783985192,32.1556407914651,167,NA,NA,0.75,1.92003350011424,3.21556407914651,5
"SkeenaNass-17","Sockeye","Stephens",1997,"Abs_Abd",1.46968881670935,16.4478625929377,134,-13.7033,31,0.6207,0.982112201977902,1.64478625929377,6
"SkeenaNass-17","Sockeye","Stephens",1998,"Abs_Abd",1.11217555411093,12.4467917869845,104,-49.5807,88.6333,0.5333,0.743205752139768,1.24467917869845,6
"SkeenaNass-17","Sockeye","Stephens",1999,"Abs_Abd",1.3969813322425,15.6341646860117,88,-65.1535,98.8,0.5161,0.933525789086841,1.56341646860117,6
"SkeenaNass-17","Sockeye","Stephens",2000,"Abs_Abd",1.37080547297553,15.3412204031266,75,-73.5621,99.8667,0.3125,0.916033902034924,1.53412204031266,6
"SkeenaNass-17","Sockeye","Stephens",2001,"Abs_Abd",1.35069656939421,15.1161737951373,65,-78.6777,100,0.1818,0.902596227779612,1.51161737951373,6
"SkeenaNass-17","Sockeye","Stephens",2002,"Abs_Abd",1.78662421575552,19.9948106509769,68,-79.032,99.9333,0.2353,1.19390269742367,1.99948106509769,6
"SkeenaNass-17","Sockeye","Stephens",2003,"Abs_Abd",1.89017242676381,21.1536591956792,76,-76.7939,99.9667,0.2857,1.26309827159421,2.11536591956792,6
"SkeenaNass-17","Sockeye","Stephens",2004,"Abs_Abd",1.76159891252524,19.7147426908765,79,-73.9482,100,0.3611,1.17717966368944,1.97147426908765,6
"SkeenaNass-17","Sockeye","Stephens",2005,"Abs_Abd",1.46885084700988,16.4384845461585,81,-71.6758,99.7667,0.4054,0.981552232916844,1.64384845461585,6
"SkeenaNass-17","Sockeye","Stephens",2006,"Abs_Abd",1.47052131514674,16.4571794086821,83,-66.837,99.4,0.4474,0.982668514895428,1.64571794086821,6
"SkeenaNass-17","Sockeye","Stephens",2007,"Abs_Abd",1.43746966472823,16.0872854567293,81,-58.7503,98,0.359,0.960581914791737,1.60872854567293,6
"SkeenaNass-17","Sockeye","Stephens",2008,"Abs_Abd",1.42026090731138,15.8946955192069,77,-46.3841,90,0.35,0.949082248707457,1.58946955192069,6
"SkeenaNass-17","Sockeye","Stephens",2009,"Abs_Abd",1.44596910272964,16.1824059929782,74,-32.8425,68.6667,0.2927,0.966261621731218,1.61824059929782,6
"SkeenaNass-17","Sockeye","Stephens",2010,"Abs_Abd",1.23026084676792,13.7683305003413,72,-19.8554,36.5667,0.2381,0.822115658423346,1.37683305003413,6
"SkeenaNass-17","Sockeye","Stephens",2011,"Abs_Abd",1.00219299808152,11.2159339695847,68,-10.512,11.6333,0.186,0.669710459086476,1.12159339695847,6
"SkeenaNass-17","Sockeye","Stephens",2012,"Abs_Abd",1.06105633460595,11.8746966000872,65,-18.3548,28.3333,0.1818,0.709045589348408,1.18746966000872,6
"SkeenaNass-17","Sockeye","Stephens",2013,"Abs_Abd",0.76808510771408,8.59594096908837,59,-39.1355,90.9,0.1556,0.513269032101976,0.859594096908837,6
"SkeenaNass-17","Sockeye","Stephens",2014,"Abs_Abd",0.57228735681051,6.40469172894052,50,-54.6266,99.4333,0.1087,0.382428164228479,0.640469172894052,6
"SkeenaNass-17","Sockeye","Stephens",2015,"Abs_Abd",0.803741765381216,8.99498857642173,47,-60.2051,99.9,0.1064,0.537096415272143,0.899498857642173,6
"SkeenaNass-17","Sockeye","Stephens",2016,"Abs_Abd",0.885500391526105,9.90998135130683,46,-63.358,100,0.0833,0.591731208325565,0.990998135130683,6
"SkeenaNass-17","Sockeye","Stephens",2017,"Abs_Abd",0.805906012937162,9.01920951762546,44,-62.6179,99.9667,0.0612,0.538542662878187,0.901920951762546,6
"SkeenaNass-17","Sockeye","Stephens",2018,"Abs_Abd",0.837055087465593,9.36781099837152,46,-58.806,99.9333,0.08,0.559357876157952,0.936781099837152,6
"SkeenaNass-17","Sockeye","Stephens",2019,"Abs_Abd",1.00916449435592,11.2939547121288,52,-51.2406,99.0333,0.1569,0.674369126607983,1.12939547121288,6
"SkeenaNass-7","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"SEL-1-1","Sockeye","Osoyoos",1995,"Abs_Abd",0.133257844644397,8.47306679386935,55,-85.5161,98.0333,NA,0.0931915266425727,0.847306679386935,6
"SEL-1-1","Sockeye","Osoyoos",1996,"Abs_Abd",0.11279625902468,7.17203733382526,46,-71.4396,90.2667,NA,0.0788820771199751,0.717203733382526,6
"SEL-1-1","Sockeye","Osoyoos",1997,"Abs_Abd",0.103151976600599,6.55881528017246,42,-58.8923,77.5,NA,0.0721375180670303,0.655881528017246,6
"SEL-1-1","Sockeye","Osoyoos",1998,"Abs_Abd",0.120720446563294,7.67588887428048,52,-71.9774,89.8667,NA,0.0844237181100129,0.767588887428048,6
"SEL-1-1","Sockeye","Osoyoos",1999,"Abs_Abd",0.127205988192212,8.08826555321364,56,-71.7969,89.0667,NA,0.0889592674213178,0.808826555321364,6
"SEL-1-1","Sockeye","Osoyoos",2000,"Abs_Abd",0.145605540510106,9.25818268779457,63,-35.977,57.9333,NA,0.101826670271935,0.925818268779457,6
"SEL-1-1","Sockeye","Osoyoos",2001,"Abs_Abd",0.199080753524772,12.6583506321191,83,52.5284,22.5,NA,0.139223618659266,1.26583506321191,6
"SEL-1-1","Sockeye","Osoyoos",2002,"Abs_Abd",0.213424995958916,13.5704149430517,92,-17.4441,46.2333,NA,0.149255011967001,1.35704149430517,6
"SEL-1-1","Sockeye","Osoyoos",2003,"Abs_Abd",0.284177407618259,18.0691362859994,122,31.0869,26.8333,NA,0.198734464931087,1.80691362859994,6
"SEL-1-1","Sockeye","Osoyoos",2004,"Abs_Abd",0.310299935267618,19.7301110840562,130,321.0643,2.9667,NA,0.217002794558531,1.97301110840562,6
"SEL-1-1","Sockeye","Osoyoos",2005,"Abs_Abd",0.288984172730737,18.3747696389112,119,714.051,0.5667,NA,0.202095991453143,1.83747696389112,6
"SEL-1-1","Sockeye","Osoyoos",2006,"Abs_Abd",0.414939069581527,26.3834858002718,170,340.6712,1.9333,NA,0.290180330179736,2.63834858002718,6
"SEL-1-1","Sockeye","Osoyoos",2007,"Abs_Abd",0.387510160510833,24.6394460459208,159,146.835,6.7,NA,0.27099840571398,2.46394460459208,6
"SEL-1-1","Sockeye","Osoyoos",2008,"Abs_Abd",0.51292070833811,32.6135503189704,202,525.7255,0.9,NA,0.358702063538351,3.26135503189704,6
"SEL-1-1","Sockeye","Osoyoos",2009,"Abs_Abd",0.612538130635842,38.9476244983494,234,778.1882,0.6,NA,0.42836775330616,3.89476244983494,6
"SEL-1-1","Sockeye","Osoyoos",2010,"Abs_Abd",1.09158998604055,69.4076576724026,397,882.5312,0.3667,NA,0.763384231062159,6.94076576724026,6
"SEL-1-1","Sockeye","Osoyoos",2011,"Abs_Abd",1.6903560963996,107.479602033472,597,570.765,0.8,NA,1.18212076454804,10.7479602033472,6
"SEL-1-1","Sockeye","Osoyoos",2012,"Abs_Abd",1.56631012235801,99.5922628200117,535,789.3815,0.2333,NA,1.09537139736707,9.95922628200117,6
"SEL-1-1","Sockeye","Osoyoos",2013,"Abs_Abd",1.36093017838656,86.5333844625309,459,763.3203,0.5667,NA,0.951742550813683,8.65333844625309,6
"SEL-1-1","Sockeye","Osoyoos",2014,"Abs_Abd",1.24423562465153,79.1134779578431,404,444.6601,0.8,NA,0.870134269946911,7.91134779578431,6
"SEL-1-1","Sockeye","Osoyoos",2015,"Abs_Abd",0.753483222120238,47.9094771952932,248,54.2162,21.3667,NA,0.526935220634322,4.79094771952932,6
"SEL-1-1","Sockeye","Osoyoos",2016,"Abs_Abd",0.659438619081609,41.929745155685,213,45.5588,23.7333,NA,0.461166783863849,4.1929745155685,6
