"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics"
"SkeenaNass-13","Sockeye","Mcdonell",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-13","Sockeye","Mcdonell",2006,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-13","Sockeye","Mcdonell",2007,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-13","Sockeye","Mcdonell",2008,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-13","Sockeye","Mcdonell",2009,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-13","Sockeye","Mcdonell",2010,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2011,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2012,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2013,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2014,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2015,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2016,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2017,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2018,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-13","Sockeye","Mcdonell",2019,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-2","Sockeye","Meziadin",1995,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-2","Sockeye","Meziadin",1996,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-2","Sockeye","Meziadin",1997,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-2","Sockeye","Meziadin",1998,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-2","Sockeye","Meziadin",1999,"Abs_Abd","Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",2
"SkeenaNass-2","Sockeye","Meziadin",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2001,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2002,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2003,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2004,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2005,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2006,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2007,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2008,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2009,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2010,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2011,"Abs_Abd","Green","Green","Green","Amber",NA,"Red","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2012,"Abs_Abd","Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-2","Sockeye","Meziadin",2019,"Abs_Abd","Amber","Green","Green","Amber",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-16","Sockeye","Morice",1995,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",1996,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",1997,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",1998,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",1999,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2000,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2001,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-16","Sockeye","Morice",2002,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-16","Sockeye","Morice",2003,"Abs_Abd","Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-16","Sockeye","Morice",2004,"Abs_Abd","Amber","Amber","Green","Red",NA,"Green","Amber","Amber","Amber","Amber",4
"SkeenaNass-16","Sockeye","Morice",2005,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2006,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2007,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2008,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2009,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2010,"Abs_Abd","Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2011,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2012,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2013,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2014,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2015,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2016,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2017,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2018,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-16","Sockeye","Morice",2019,"Abs_Abd","Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",4
"SkeenaNass-25","Sockeye","Motase",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2000,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",2
"SkeenaNass-25","Sockeye","Motase",2001,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2002,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2003,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2004,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2005,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2006,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",2
"SkeenaNass-25","Sockeye","Motase",2007,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-25","Sockeye","Motase",2008,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",2
"SkeenaNass-25","Sockeye","Motase",2009,"Abs_Abd","Amber","Red","Amber",NA,NA,"Amber","Amber","Red","Amber","Red",3
"SkeenaNass-25","Sockeye","Motase",2010,"Abs_Abd","Amber","Red","Amber",NA,NA,"Amber","Amber","Red","Amber","Red",3
"SkeenaNass-25","Sockeye","Motase",2011,"Abs_Abd","Amber","Red","Amber",NA,NA,"Red","Amber","Red","Amber","Red",3
"SkeenaNass-25","Sockeye","Motase",2012,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2013,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2014,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2015,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2016,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2017,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-25","Sockeye","Motase",2018,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",2
"SkeenaNass-25","Sockeye","Motase",2019,"Abs_Abd","Amber","Red",NA,NA,NA,NA,"Amber","Red","Amber","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-24","Sockeye","Slamgeesh",2003,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2004,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2005,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2006,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2007,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2008,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2009,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2010,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2011,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2012,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2013,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-24","Sockeye","Slamgeesh",2014,"Abs_Abd","Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",3
"SkeenaNass-24","Sockeye","Slamgeesh",2015,"Abs_Abd","Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",3
"SkeenaNass-24","Sockeye","Slamgeesh",2016,"Abs_Abd","Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",3
"SkeenaNass-24","Sockeye","Slamgeesh",2017,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",4
"SkeenaNass-24","Sockeye","Slamgeesh",2018,"Abs_Abd","Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",4
"SkeenaNass-28","Sockeye","Sustut",1995,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-28","Sockeye","Sustut",2005,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-28","Sockeye","Sustut",2006,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-28","Sockeye","Sustut",2007,"Abs_Abd","Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",2
"SkeenaNass-28","Sockeye","Sustut",2008,"Abs_Abd","Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",2
"SkeenaNass-28","Sockeye","Sustut",2009,"Abs_Abd","Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",3
"SkeenaNass-28","Sockeye","Sustut",2010,"Abs_Abd","Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",3
"SkeenaNass-28","Sockeye","Sustut",2011,"Abs_Abd","Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",3
"SkeenaNass-28","Sockeye","Sustut",2012,"Abs_Abd","Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",3
"SkeenaNass-28","Sockeye","Sustut",2013,"Abs_Abd","Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",3
"SkeenaNass-28","Sockeye","Sustut",2014,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",2015,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",2016,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",2017,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",2018,"Abs_Abd","Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",3
"SkeenaNass-28","Sockeye","Sustut",2019,"Abs_Abd","Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",4
"SkeenaNass-17","Sockeye","Stephens",1995,"Abs_Abd","Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",3
"SkeenaNass-17","Sockeye","Stephens",1996,"Abs_Abd","Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",3
"SkeenaNass-17","Sockeye","Stephens",1997,"Abs_Abd","Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",1998,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",1999,"Abs_Abd","Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2000,"Abs_Abd","Amber","Green","Amber","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2001,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2002,"Abs_Abd","Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",4
"SkeenaNass-17","Sockeye","Stephens",2003,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-17","Sockeye","Stephens",2004,"Abs_Abd","Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",4
"SkeenaNass-17","Sockeye","Stephens",2005,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2006,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2007,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2008,"Abs_Abd","Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2009,"Abs_Abd","Amber","Green","Amber","Red",NA,"Amber","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2010,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2011,"Abs_Abd","Amber","Green","Amber","Green",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2012,"Abs_Abd","Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-17","Sockeye","Stephens",2013,"Abs_Abd","Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2014,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2015,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2016,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2017,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2018,"Abs_Abd","Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",4
"SkeenaNass-17","Sockeye","Stephens",2019,"Abs_Abd","Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",4
"SkeenaNass-7","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SkeenaNass-7","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEL-1-1","Sockeye","Osoyoos",1995,"Abs_Abd","Red","Amber","Amber","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",1996,"Abs_Abd","Red","Amber","Red","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",1997,"Abs_Abd","Red","Amber","Red","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",1998,"Abs_Abd","Red","Amber","Amber","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",1999,"Abs_Abd","Red","Amber","Amber","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",2000,"Abs_Abd","Red","Amber","Amber","Red",NA,NA,"Red","Amber","Red","Amber",4
"SEL-1-1","Sockeye","Osoyoos",2001,"Abs_Abd","Red","Green","Green","Green",NA,NA,"Red","Green","Red","Green",4
