"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2015,6516,6516,NA,NA,NA,NA,6516,6516,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2016,1988,1988,NA,NA,669222,NA,1988,1988,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2017,5567,5567,NA,NA,813598,NA,5567,5567,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2018,723,723,NA,NA,NA,NA,723,723,NA,NA
"Chinook","DU26","West Vancouver Island-North_FA_0.x","NWVI","CK-33",2019,4928,4928,NA,NA,NA,NA,4928,4928,NA,NA
"Chinook",NA,NA,NA,"CK-34",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1996,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1997,NA,NA,NA,NA,68904,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1998,NA,NA,NA,NA,43090,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-34",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1985,NA,NA,NA,NA,232693,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1986,NA,NA,NA,NA,NA,491450,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1987,NA,NA,NA,NA,NA,314130,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1988,NA,NA,NA,NA,NA,284480,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1989,NA,NA,NA,NA,NA,86700,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1990,NA,NA,NA,NA,NA,103630,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1991,NA,NA,NA,NA,NA,105850,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1992,NA,NA,NA,NA,NA,102014,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1993,NA,NA,NA,NA,NA,122049,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1999,107,0.066875,NA,NA,NA,NA,107,0.066875,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2000,60,0.0375,NA,NA,NA,NA,60,0.0375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2001,109,0.068125,NA,NA,NA,NA,109,0.068125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2002,35,0.021875,NA,NA,NA,NA,35,0.021875,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2003,150,0.09375,NA,NA,NA,NA,150,0.09375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2004,238,0.14875,NA,NA,NA,NA,238,0.14875,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2006,165,0.103125,NA,NA,NA,NA,165,0.103125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2007,20,0.0125,NA,NA,NA,NA,20,0.0125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2008,150,0.09375,NA,NA,NA,NA,150,0.09375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2009,81,0.050625,NA,NA,NA,NA,81,0.050625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2010,55,0.034375,NA,NA,NA,NA,55,0.034375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2011,70,0.04375,NA,NA,NA,NA,70,0.04375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2012,97,0.060625,NA,NA,NA,NA,97,0.060625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2018,101,0.063125,NA,NA,NA,NA,101,0.063125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1971,NA,NA,NA,NA,24901,NA,NA,NA,NA,NA
