"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook",NA,NA,NA,"CK-35",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-35",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1986,NA,NA,NA,NA,NA,491450,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1987,NA,NA,NA,NA,NA,314130,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1988,NA,NA,NA,NA,NA,284480,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1989,NA,NA,NA,NA,NA,86700,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1990,NA,NA,NA,NA,NA,103630,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1991,12,0.0075,NA,NA,NA,105850,12,0.0075,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1992,NA,NA,NA,NA,NA,102014,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1993,150,0.09375,NA,NA,NA,122049,150,0.09375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1995,128,0.08,NA,NA,NA,NA,128,0.08,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1996,220,0.1375,NA,NA,NA,NA,220,0.1375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1997,275,0.171875,NA,NA,NA,NA,275,0.171875,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1998,100,0.0625,NA,NA,NA,NA,100,0.0625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",1999,106,0.06625,NA,NA,NA,NA,106,0.06625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2000,60,0.0375,NA,NA,NA,NA,60,0.0375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2001,109,0.068125,NA,NA,NA,NA,109,0.068125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2002,13,0.008125,NA,NA,NA,NA,13,0.008125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2003,150,0.09375,NA,NA,NA,NA,150,0.09375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2004,238,0.14875,NA,NA,NA,NA,238,0.14875,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2006,20,0.0125,NA,NA,NA,NA,20,0.0125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2007,165,0.103125,NA,NA,NA,NA,165,0.103125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2008,150,0.09375,NA,NA,NA,NA,150,0.09375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2009,81,0.050625,NA,NA,NA,NA,81,0.050625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2010,55,0.034375,NA,NA,NA,NA,55,0.034375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2011,70,0.04375,NA,NA,NA,NA,70,0.04375,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2012,97,0.060625,NA,NA,NA,NA,97,0.060625,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2018,101,0.063125,NA,NA,NA,NA,101,0.063125,NA,NA
"Chinook","DU_NA","Upper Adams River_SU_x.x","UADAMS","CK-82",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1971,NA,NA,NA,NA,24901,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1972,NA,NA,NA,NA,58465,NA,NA,NA,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1973,326,20.2614377501352,NA,NA,13600,NA,326,20.2614377501352,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1974,338,21.0072575446187,NA,NA,39848,NA,338,21.0072575446187,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1975,357,22.1881388858842,0.7927728,0.04709329,180039,NA,357,22.1881388858842,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1976,232,14.4191826933477,0.6703663,0.127581,115346,NA,232,14.4191826933477,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1977,513,31.8837962141697,0.7165735,0.01931339,522860,NA,513,31.8837962141697,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1978,557,34.6184687939426,0.7410225,0.02256562,605116,NA,557,34.6184687939426,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1979,1033,64.2026539751215,0.7082626,0.0091154,505385,NA,1033,64.2026539751215,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1980,946,58.7954604651161,0.5570618,0.02150892,710572,NA,946,58.7954604651161,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1981,821,81.182485988422,0.5562159,0.008672439,202815,NA,821,81.182485988422,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1982,1545,257.942903068058,0.5834967,0.007485785,1349435,NA,1545,257.942903068058,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1983,1817,257.189243531037,0.6673145,0.00524503,735107,NA,1817,257.189243531037,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1984,1599,325.686188239222,0.4745082,0.007481602,1163107,NA,1599,325.686188239222,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1985,600,92.1694429367893,0.7505277,0.002251334,1204191,NA,600,92.1694429367893,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1986,1138,184.832291777337,0.4326754,0.007615292,1545707,NA,1138,184.832291777337,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1987,1453,168.277218425709,0.2292265,0.002203671,1865081,NA,1453,168.277218425709,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1988,1252,162.304949130995,0.5186846,0.004882262,2051261,NA,1252,162.304949130995,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1989,1134,167.19645247815,0.5010179,0.006750277,470961,NA,1134,167.19645247815,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1990,1724,162.571248041985,0.5999031,0.002299716,1678175,NA,1724,162.571248041985,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1991,1496,147.313969902984,0.585666,0.001063664,1101443,NA,1496,147.313969902984,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1992,952,140.127672626511,0.5327714,0.000914798,753570,NA,952,140.127672626511,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1993,968,208.769301246587,0.2529447,0.00355333,800999,NA,968,208.769301246587,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1994,543,87.268421358225,0.3736052,0.001852838,635731,NA,543,87.268421358225,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1995,416,71.4965720489554,NA,NA,334773,NA,416,71.4965720489554,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1996,1062,274.651844224105,0.2005174,0.004286242,348284,NA,1062,274.651844224105,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1997,991,259.643732179557,0.1644386,0.01784744,577244,NA,991,259.643732179557,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1998,544,112.868071037398,0.1009764,0.01055907,393528,NA,544,112.868071037398,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",1999,1015,240.216357425101,0.1326727,0.004855585,861882,NA,1015,240.216357425101,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2000,1271,246.346861313089,0.2736121,0.006632225,593299,NA,1271,246.346861313089,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2001,2298,239.54097254305,0.3059925,0.005319953,3069067,NA,2298,239.54097254305,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2002,1593,255.492672026922,0.2127995,0.009984213,2009189,NA,1593,255.492672026922,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2003,1629,239.799547687439,0.3552413,0.009279299,1479919,NA,1629,239.799547687439,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2004,1129,152.486892149911,0.03470879,0.003217838,890981,NA,1129,152.486892149911,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2005,3371,297.264400638316,0.1421748,0.009829917,897342,NA,3371,297.264400638316,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2006,1961,350.086813949482,0.2463697,0.005285786,1180601,NA,1961,350.086813949482,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2007,1623,194.871853993817,0.1966079,0.008062322,893620,NA,1623,194.871853993817,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2008,1228,265.136705748186,0.2904781,0.007351765,634999,NA,1228,265.136705748186,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2009,2111,215.693216086105,0.238201,0.002241672,1147845,NA,2111,215.693216086105,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2010,1960,305.198202992608,0.1977295,0.004646089,743855,NA,1960,305.198202992608,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2011,2138,416.237784641682,0.2520109,0.009370904,1081661,NA,2138,416.237784641682,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2012,1239,291.086196411808,0.4089889,0.006033052,338333,NA,1239,291.086196411808,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2013,1302,308.042174858616,0.3770669,0.01198527,348249,NA,1302,308.042174858616,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2014,1998,392.86607611455,NA,NA,745367,NA,1998,392.86607611455,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2015,973,215.32859624622,NA,NA,419871,NA,973,215.32859624622,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2016,328,33.9695165968925,NA,NA,175986,NA,328,33.9695165968925,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2017,1616,322.124282595197,NA,NA,459350,NA,1616,322.124282595197,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2018,1130,194.115396975342,NA,NA,339825,NA,1130,194.115396975342,NA,NA
"Chinook","DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum","CK-83",2019,781,104.505593547396,NA,NA,NA,NA,781,104.505593547396,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1991,NA,NA,NA,NA,3100,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1996,NA,NA,NA,NA,NA,4800,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook",NA,NA,NA,"CK-9005",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
