"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2001,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2002,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2003,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2004,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2005,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2006,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2007,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2008,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2009,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2010,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2011,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2014,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2015,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2016,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2017,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2018,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",2019,NA,NA,NA,NA,"SkeenaNass_31","Skeena River Type",NA,"SkeenaNass_31","Skeena River Type",NA,NA,NA,NA
"Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,NA,NA,NA
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,NA,NA,NA
"Sockeye",1995,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,NA,NA,NA
"Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,2079.725453,NA,2079.725453
"Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,1430.3004,NA,1430.3004
"Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,754.3386036,NA,754.3386036
"Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",NA,619.37471,NA,619.37471
"Sockeye",2000,949,949,949,949,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.568903501007941,439.1895265,949,439.1895265
"Sockeye",2001,855,855,855,855,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.463335513496718,358.0456893,855,358.0456893
"Sockeye",2002,398,398,398,398,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.488960851718286,578.1393527,398,578.1393527
"Sockeye",2003,430,430,430,430,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.344983284042719,630.9393475,430,630.9393475
"Sockeye",2004,293,293,293,293,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.377901312092229,254.6206971,293,254.6206971
"Sockeye",2005,216,216,216,216,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.307697124300809,359.3342483,216,359.3342483
"Sockeye",2006,331,331,331,331,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.389546412321146,1002.796298,331,1002.796298
"Sockeye",2007,366,366,366,366,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.492946771346276,1142.184896,366,1142.184896
"Sockeye",2008,150,150,150,150,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.439096961484212,1130.447104,150,1130.447104
"Sockeye",2009,161,161,161,161,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.208455795157095,209.3764098,161,209.3764098
"Sockeye",2010,740,740,740,740,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.247257348453685,832.7761506,740,832.7761506
"Sockeye",2011,687,687,687,687,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.364885478839768,1555.410714,687,1555.410714
"Sockeye",2012,940,940,940,940,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.320880767072398,469.9401366,940,469.9401366
"Sockeye",2013,93,93,93,93,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.195867058967908,464.305452,93,464.305452
"Sockeye",2014,401,401,401,401,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.313675792030883,NA,401,NA
"Sockeye",2015,1281,1281,1281,1281,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.298771069860151,NA,1281,NA
"Sockeye",2016,267,267,267,267,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.431772407767581,NA,267,NA
"Sockeye",2017,366,366,366,366,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.221561640328221,NA,366,NA
"Sockeye",2018,333,333,333,333,"SkeenaNass_24","Slamgeesh",NA,"SkeenaNass_24","Slamgeesh",0.244621931190765,NA,333,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,790.7022472,NA,790.7022472
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,961.8199817,NA,961.8199817
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,785.5859199,NA,785.5859199
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,1060.527501,NA,1060.527501
"Sockeye",1960,100,100,100,100,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.487660252085583,2666.540587,100,2666.540587
"Sockeye",1961,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.460784154233901,818.9954945,500,818.9954945
"Sockeye",1962,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.503558721926426,470.8168484,500,470.8168484
"Sockeye",1963,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.309034797877228,2134.557893,500,2134.557893
"Sockeye",1964,400,400,400,400,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.486991566139295,3293.929774,400,3293.929774
"Sockeye",1965,2100,2100,2100,2100,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.413750072790257,4002.115789,2100,4002.115789
"Sockeye",1966,50,50,50,50,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.573849776675081,1874.062701,50,1874.062701
"Sockeye",1967,100,100,100,100,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.630010546105396,2719.993389,100,2719.993389
"Sockeye",1968,1100,1100,1100,1100,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.557531597451996,5884.979377,1100,5884.979377
"Sockeye",1969,1800,1800,1800,1800,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.458104065442388,NA,1800,NA
"Sockeye",1970,2500,2500,2500,2500,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.461558403294572,NA,2500,NA
"Sockeye",1971,500,500,500,500,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.500420514537355,NA,500,NA
"Sockeye",1972,1200,1200,1200,1200,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.51290932044216,NA,1200,NA
"Sockeye",1973,3300,3300,3300,3300,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.571660564961896,62.68458997,3300,62.68458997
"Sockeye",1974,75,75,75,75,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.619302836105854,424.043964,75,424.043964
"Sockeye",1975,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,1061.270181,NA,1061.270181
"Sockeye",1976,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1977,40,40,40,40,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.528553600642309,NA,40,NA
"Sockeye",1978,2,2,2,2,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.549755658226384,NA,2,NA
"Sockeye",1979,200,200,200,200,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.513150320310308,NA,200,NA
"Sockeye",1980,600,600,600,600,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.541982137506417,NA,600,NA
"Sockeye",1981,300,300,300,300,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.5243493961539,NA,300,NA
"Sockeye",1982,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,1300.98605,NA,1300.98605
"Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,795.8004857,NA,795.8004857
"Sockeye",1985,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,1001.293673,NA,1001.293673
"Sockeye",1986,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,5429.427072,NA,5429.427072
"Sockeye",1987,900,900,900,900,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.334025478680083,10020.4019,900,10020.4019
"Sockeye",1988,550,550,550,550,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.60048720483676,8695.617291,550,8695.617291
"Sockeye",1989,360,360,360,360,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.484289194196225,8923.410924,360,8923.410924
"Sockeye",1990,170,170,170,170,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.51002834779991,NA,170,NA
"Sockeye",1991,2685,2685,2685,2685,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.549607747071368,NA,2685,NA
"Sockeye",1992,5200,5200,5200,5200,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.54866704192109,NA,5200,NA
"Sockeye",1993,3190,3190,3190,3190,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.584391889145949,NA,3190,NA
"Sockeye",1994,3737,3737,3737,3737,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.632234425291521,NA,3737,NA
"Sockeye",1995,1130,1130,1130,1130,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.623352658731766,NA,1130,NA
"Sockeye",1996,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,NA,NA,NA
"Sockeye",1997,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,4195.766379,NA,4195.766379
"Sockeye",1998,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,8431.40514,NA,8431.40514
"Sockeye",1999,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,4660.349084,NA,4660.349084
"Sockeye",2000,NA,NA,NA,NA,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",NA,3129.749955,NA,3129.749955
"Sockeye",2001,1257,1257,1257,1257,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.597115464546643,3189.053296,1257,3189.053296
"Sockeye",2002,988,988,988,988,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.72133271048336,3791.74915,988,3791.74915
"Sockeye",2003,4992,4992,4992,4992,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.528917218378022,1746.203618,4992,1746.203618
"Sockeye",2004,1604,1604,1604,1604,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.499712162792574,1534.997621,1604,1534.997621
"Sockeye",2005,1175,1175,1175,1175,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.623888842604099,1696.898065,1175,1696.898065
"Sockeye",2006,808,808,808,808,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.73267997221866,3015.410989,808,3015.410989
"Sockeye",2007,2469,2469,2469,2469,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.442384773370437,2726.140062,2469,2726.140062
"Sockeye",2008,212,212,212,212,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.786227210840926,2359.820683,212,2359.820683
"Sockeye",2009,540,540,540,540,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.683530684155446,1905.212156,540,1905.212156
"Sockeye",2010,426,426,426,426,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.699861687599681,2401.250796,426,2401.250796
"Sockeye",2011,1884,1884,1884,1884,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.467583833808674,2827.005823,1884,2827.005823
"Sockeye",2012,1309,1309,1309,1309,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.485186328635831,3491.779222,1309,3491.779222
"Sockeye",2013,1366,1366,1366,1366,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.433608696268916,3184.996587,1366,3184.996587
"Sockeye",2014,1062,1062,1062,1062,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.361938729967076,NA,1062,NA
"Sockeye",2015,1464,1464,1464,1464,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.427252156673299,NA,1464,NA
"Sockeye",2016,1263,1263,1263,1263,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.543012924825058,NA,1263,NA
"Sockeye",2017,2818,2818,2818,2818,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.251629492396089,NA,2818,NA
"Sockeye",2018,1865,1865,1865,1865,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.386714924246413,NA,1865,NA
"Sockeye",2019,2621,2621,2621,2621,"SkeenaNass_28","Sustut",NA,"SkeenaNass_28","Sustut",0.139750000788289,NA,2621,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,4495.67922,NA,4495.67922
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,9045.191192,NA,9045.191192
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,13068.33539,NA,13068.33539
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,33243.5468,NA,33243.5468
"Sockeye",1960,15021.18023,15021.18023,15021.18023,15021.18023,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.375423953867165,17890.04528,15021.18023,17890.04528
"Sockeye",1961,1671.355778,1671.355778,1671.355778,1671.355778,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.3547334615235,37329.73022,1671.355778,37329.73022
"Sockeye",1962,5995.507279,5995.507279,5995.507279,5995.507279,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.387663348793158,66424.90858,5995.507279,66424.90858
"Sockeye",1963,10319.65878,10319.65878,10319.65878,10319.65878,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.237909621245395,18582.18035,10319.65878,18582.18035
"Sockeye",1964,22242.70016,22242.70016,22242.70016,22242.70016,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.374909167749344,38351.06872,22242.70016,38351.06872
"Sockeye",1965,11121.35008,11121.35008,11121.35008,11121.35008,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.318524398141974,21637.08213,11121.35008,21637.08213
"Sockeye",1966,22242.70016,22242.70016,22242.70016,22242.70016,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.441776731378537,40880.8776,22242.70016,40880.8776
"Sockeye",1967,35956.92974,35956.92974,35956.92974,35956.92974,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.485011951072449,43618.25875,35956.92974,43618.25875
"Sockeye",1968,7799.6603,7799.6603,7799.6603,7799.6603,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.429214224282255,31698.12534,7799.6603,31698.12534
"Sockeye",1969,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.352670201965926,32443.51138,26699.6489,32443.51138
"Sockeye",1970,12839.65726,12839.65726,12839.65726,12839.65726,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.355329514772473,25042.13636,12839.65726,25042.13636
"Sockeye",1971,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.385247408004939,4024.87161,26699.6489,4024.87161
"Sockeye",1972,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.394861882503537,19665.46691,26699.6489,19665.46691
"Sockeye",1973,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.440091372451856,2643.83908,17249.6546,2643.83908
"Sockeye",1974,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.476768648862905,39791.14567,17249.6546,39791.14567
"Sockeye",1975,17249.6546,17249.6546,17249.6546,17249.6546,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.296731641384809,28891.44613,17249.6546,28891.44613
"Sockeye",1976,1206.389559,1206.389559,1206.389559,1206.389559,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.402569069820863,50614.3084,1206.389559,50614.3084
"Sockeye",1977,12839.65726,12839.65726,12839.65726,12839.65726,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.406905590121493,64765.47714,12839.65726,64765.47714
"Sockeye",1978,NA,NA,NA,NA,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",NA,NA,NA,NA
"Sockeye",1979,26699.6489,26699.6489,26699.6489,26699.6489,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.395047415591503,55227.07596,26699.6489,55227.07596
"Sockeye",1980,16135.41741,16135.41741,16135.41741,16135.41741,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.417243514088101,69333.88971,16135.41741,69333.88971
"Sockeye",1981,31885.40791,31885.40791,31885.40791,31885.40791,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.403668994472617,64253.32874,31885.40791,64253.32874
"Sockeye",1982,36342.35666,36342.35666,36342.35666,36342.35666,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.454439468973158,90622.68133,36342.35666,90622.68133
"Sockeye",1983,37820.99898,37820.99898,37820.99898,37820.99898,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.293595511294365,158554.1416,37820.99898,158554.1416
"Sockeye",1984,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.298338510059325,64996.44358,39299.6413,64996.44358
"Sockeye",1985,39976.59232,39976.59232,39976.59232,39976.59232,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.440391507779091,63226.52543,39976.59232,63226.52543
"Sockeye",1986,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.388322111146591,88925.51899,39299.6413,88925.51899
"Sockeye",1987,71913.85948,71913.85948,71913.85948,71913.85948,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.23712563912045,142844.4594,71913.85948,142844.4594
"Sockeye",1988,82285.3775,82285.3775,82285.3775,82285.3775,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.506518400537932,127248.9405,82285.3775,127248.9405
"Sockeye",1989,32999.6451,32999.6451,32999.6451,32999.6451,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.405880817593613,25144.17486,32999.6451,25144.17486
"Sockeye",1990,39299.6413,39299.6413,39299.6413,39299.6413,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.392561466134459,54986.01365,39299.6413,54986.01365
"Sockeye",1991,53013.87089,53013.87089,53013.87089,53013.87089,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.425861627678983,67061.38576,53013.87089,67061.38576
"Sockeye",1992,76370.80822,76370.80822,76370.80822,76370.80822,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.489098415682054,13221.14601,76370.80822,13221.14601
"Sockeye",1993,61542.34146,61542.34146,61542.34146,61542.34146,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.513266372454264,23524.01239,61542.34146,23524.01239
"Sockeye",1994,8913.897485,8913.897485,8913.897485,8913.897485,"SkeenaNass_17","Stephens",NA,"SkeenaNass_17","Swan/Stephens",0.417164716825927,33809.23079,8913.897485,33809.23079
