"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"13973","Ck_SBC",2017,"SLIM CREEK","Upper Fraser River_SP_1.3",718,718,NA,NA,47477,"CK-12","DU11"
"13974","Ck_SBC",2018,"SLIM CREEK","Upper Fraser River_SP_1.3",703,703,NA,NA,47477,"CK-12","DU11"
"13975","Ck_SBC",2019,"SLIM CREEK","Upper Fraser River_SP_1.3",369,369,NA,NA,47477,"CK-12","DU11"
"13976","Ck_SBC",2020,"SLIM CREEK","Upper Fraser River_SP_1.3",1391,1391,NA,NA,47477,"CK-12","DU11"
"13977","Ck_SBC",2021,"SLIM CREEK","Upper Fraser River_SP_1.3",2239,2239,NA,NA,47477,"CK-12","DU11"
"13978","Ck_SBC",1995,"DOME CREEK","Upper Fraser River_SP_1.3",383.020482644628,676,NA,NA,47487,"CK-12","DU11"
"13979","Ck_SBC",1996,"DOME CREEK","Upper Fraser River_SP_1.3",362.622942148761,640,NA,NA,47487,"CK-12","DU11"
"13980","Ck_SBC",1997,"DOME CREEK","Upper Fraser River_SP_1.3",376.787900826447,665,NA,NA,47487,"CK-12","DU11"
"13981","Ck_SBC",1998,"DOME CREEK","Upper Fraser River_SP_1.3",270.834009917356,478,NA,NA,47487,"CK-12","DU11"
"13982","Ck_SBC",1999,"DOME CREEK","Upper Fraser River_SP_1.3",213.040978512397,376,NA,NA,47487,"CK-12","DU11"
"13983","Ck_SBC",2000,"DOME CREEK","Upper Fraser River_SP_1.3",153.548152066116,271,NA,NA,47487,"CK-12","DU11"
"13984","Ck_SBC",2001,"DOME CREEK","Upper Fraser River_SP_1.3",218.140363636364,385,NA,NA,47487,"CK-12","DU11"
"13985","Ck_SBC",2002,"DOME CREEK","Upper Fraser River_SP_1.3",325.22745123967,574,NA,NA,47487,"CK-12","DU11"
"13986","Ck_SBC",2003,"DOME CREEK","Upper Fraser River_SP_1.3",286.132165289256,505,NA,NA,47487,"CK-12","DU11"
"13987","Ck_SBC",2004,"DOME CREEK","Upper Fraser River_SP_1.3",164.313520661157,290,NA,NA,47487,"CK-12","DU11"
"13988","Ck_SBC",2005,"DOME CREEK","Upper Fraser River_SP_1.3",143.349381818182,253,NA,NA,47487,"CK-12","DU11"
"13989","Ck_SBC",2006,"DOME CREEK","Upper Fraser River_SP_1.3",140.516390082645,248,NA,NA,47487,"CK-12","DU11"
"13990","Ck_SBC",2007,"DOME CREEK","Upper Fraser River_SP_1.3",102.554300826446,181,NA,NA,47487,"CK-12","DU11"
"13991","Ck_SBC",2008,"DOME CREEK","Upper Fraser River_SP_1.3",128.051226446281,226,NA,NA,47487,"CK-12","DU11"
"13992","Ck_SBC",2009,"DOME CREEK","Upper Fraser River_SP_1.3",322.259548384057,568.761892845675,NA,NA,47487,"CK-12","DU11"
"13993","Ck_SBC",2010,"DOME CREEK","Upper Fraser River_SP_1.3",141.882025443331,250.410235341593,NA,NA,47487,"CK-12","DU11"
"13994","Ck_SBC",2011,"DOME CREEK","Upper Fraser River_SP_1.3",110.829568218478,195.605173901898,NA,NA,47487,"CK-12","DU11"
"13995","Ck_SBC",2012,"DOME CREEK","Upper Fraser River_SP_1.3",106.691783653831,188.302320680085,NA,NA,47487,"CK-12","DU11"
"13996","Ck_SBC",2013,"DOME CREEK","Upper Fraser River_SP_1.3",179.581848200939,316.94735630227,NA,NA,47487,"CK-12","DU11"
"13997","Ck_SBC",2014,"DOME CREEK","Upper Fraser River_SP_1.3",308.6117925144,544.674713736644,NA,NA,47487,"CK-12","DU11"
"13998","Ck_SBC",2015,"DOME CREEK","Upper Fraser River_SP_1.3",236.092641155945,416.684309725276,NA,NA,47487,"CK-12","DU11"
"13999","Ck_SBC",2016,"DOME CREEK","Upper Fraser River_SP_1.3",172.476773613271,304.407477525814,NA,NA,47487,"CK-12","DU11"
"14000","Ck_SBC",2017,"DOME CREEK","Upper Fraser River_SP_1.3",92.4639801264726,163.191404631718,NA,NA,47487,"CK-12","DU11"
"14001","Ck_SBC",2018,"DOME CREEK","Upper Fraser River_SP_1.3",100.261017255304,176.952541014547,NA,NA,47487,"CK-12","DU11"
"14002","Ck_SBC",2019,"DOME CREEK","Upper Fraser River_SP_1.3",26.906737975955,47.4882041455249,NA,NA,47487,"CK-12","DU11"
"14003","Ck_SBC",2020,"DOME CREEK","Upper Fraser River_SP_1.3",186.129288134614,328.503055268038,NA,NA,47487,"CK-12","DU11"
"14004","Ck_SBC",2021,"DOME CREEK","Upper Fraser River_SP_1.3",193.186633689658,340.958696183817,NA,NA,47487,"CK-12","DU11"
"14005","Ck_SBC",1995,"TORPY RIVER","Upper Fraser River_SP_1.3",1422,1422,NA,NA,47497,"CK-12","DU11"
"14006","Ck_SBC",1996,"TORPY RIVER","Upper Fraser River_SP_1.3",738,738,NA,NA,47497,"CK-12","DU11"
"14007","Ck_SBC",1997,"TORPY RIVER","Upper Fraser River_SP_1.3",1042,1042,NA,NA,47497,"CK-12","DU11"
"14008","Ck_SBC",1998,"TORPY RIVER","Upper Fraser River_SP_1.3",2249,2249,NA,NA,47497,"CK-12","DU11"
"14009","Ck_SBC",1999,"TORPY RIVER","Upper Fraser River_SP_1.3",1512,1512,NA,NA,47497,"CK-12","DU11"
"14010","Ck_SBC",2000,"TORPY RIVER","Upper Fraser River_SP_1.3",1466,1466,NA,NA,47497,"CK-12","DU11"
"14011","Ck_SBC",2001,"TORPY RIVER","Upper Fraser River_SP_1.3",1755,1755,NA,NA,47497,"CK-12","DU11"
"14012","Ck_SBC",2002,"TORPY RIVER","Upper Fraser River_SP_1.3",2565,2565,NA,NA,47497,"CK-12","DU11"
"14013","Ck_SBC",2003,"TORPY RIVER","Upper Fraser River_SP_1.3",4457,4457,NA,NA,47497,"CK-12","DU11"
"14014","Ck_SBC",2004,"TORPY RIVER","Upper Fraser River_SP_1.3",2730,2730,NA,NA,47497,"CK-12","DU11"
"14015","Ck_SBC",2005,"TORPY RIVER","Upper Fraser River_SP_1.3",1027,1027,NA,NA,47497,"CK-12","DU11"
"14016","Ck_SBC",2006,"TORPY RIVER","Upper Fraser River_SP_1.3",1221,1221,NA,NA,47497,"CK-12","DU11"
"14017","Ck_SBC",2007,"TORPY RIVER","Upper Fraser River_SP_1.3",886,886,NA,NA,47497,"CK-12","DU11"
"14018","Ck_SBC",2008,"TORPY RIVER","Upper Fraser River_SP_1.3",941,941,NA,NA,47497,"CK-12","DU11"
"14019","Ck_SBC",2009,"TORPY RIVER","Upper Fraser River_SP_1.3",1966,1966,NA,NA,47497,"CK-12","DU11"
"14020","Ck_SBC",2010,"TORPY RIVER","Upper Fraser River_SP_1.3",905,905,NA,NA,47497,"CK-12","DU11"
"14021","Ck_SBC",2011,"TORPY RIVER","Upper Fraser River_SP_1.3",698,698,NA,NA,47497,"CK-12","DU11"
"14022","Ck_SBC",2012,"TORPY RIVER","Upper Fraser River_SP_1.3",615,615,NA,NA,47497,"CK-12","DU11"
"14023","Ck_SBC",2013,"TORPY RIVER","Upper Fraser River_SP_1.3",1038,1038,NA,NA,47497,"CK-12","DU11"
"14024","Ck_SBC",2014,"TORPY RIVER","Upper Fraser River_SP_1.3",1160,1160,NA,NA,47497,"CK-12","DU11"
"14025","Ck_SBC",2015,"TORPY RIVER","Upper Fraser River_SP_1.3",1063,1063,NA,NA,47497,"CK-12","DU11"
"14026","Ck_SBC",2016,"TORPY RIVER","Upper Fraser River_SP_1.3",715,715,NA,NA,47497,"CK-12","DU11"
"14027","Ck_SBC",2017,"TORPY RIVER","Upper Fraser River_SP_1.3",588,588,NA,NA,47497,"CK-12","DU11"
"14028","Ck_SBC",2018,"TORPY RIVER","Upper Fraser River_SP_1.3",643,643,NA,NA,47497,"CK-12","DU11"
"14029","Ck_SBC",2019,"TORPY RIVER","Upper Fraser River_SP_1.3",8,8,NA,NA,47497,"CK-12","DU11"
"14030","Ck_SBC",2020,"TORPY RIVER","Upper Fraser River_SP_1.3",469,469,NA,NA,47497,"CK-12","DU11"
"14031","Ck_SBC",2021,"TORPY RIVER","Upper Fraser River_SP_1.3",882,882,NA,NA,47497,"CK-12","DU11"
"14032","Ck_SBC",1995,"WALKER CREEK","Upper Fraser River_SP_1.3",91,91,NA,NA,47507,"CK-12","DU11"
"14033","Ck_SBC",1996,"WALKER CREEK","Upper Fraser River_SP_1.3",328,328,NA,NA,47507,"CK-12","DU11"
"14034","Ck_SBC",1997,"WALKER CREEK","Upper Fraser River_SP_1.3",94,94,NA,NA,47507,"CK-12","DU11"
"14035","Ck_SBC",1998,"WALKER CREEK","Upper Fraser River_SP_1.3",392,392,NA,NA,47507,"CK-12","DU11"
"14036","Ck_SBC",1999,"WALKER CREEK","Upper Fraser River_SP_1.3",206,206,NA,NA,47507,"CK-12","DU11"
"14037","Ck_SBC",2000,"WALKER CREEK","Upper Fraser River_SP_1.3",243,243,NA,NA,47507,"CK-12","DU11"
"14038","Ck_SBC",2001,"WALKER CREEK","Upper Fraser River_SP_1.3",178,178,NA,NA,47507,"CK-12","DU11"
"14039","Ck_SBC",2002,"WALKER CREEK","Upper Fraser River_SP_1.3",381,381,NA,NA,47507,"CK-12","DU11"
"14040","Ck_SBC",2003,"WALKER CREEK","Upper Fraser River_SP_1.3",543,543,NA,NA,47507,"CK-12","DU11"
"14041","Ck_SBC",2004,"WALKER CREEK","Upper Fraser River_SP_1.3",277,277,NA,NA,47507,"CK-12","DU11"
"14042","Ck_SBC",2005,"WALKER CREEK","Upper Fraser River_SP_1.3",103,103,NA,NA,47507,"CK-12","DU11"
"14043","Ck_SBC",2006,"WALKER CREEK","Upper Fraser River_SP_1.3",234,234,NA,NA,47507,"CK-12","DU11"
"14044","Ck_SBC",2007,"WALKER CREEK","Upper Fraser River_SP_1.3",160,160,NA,NA,47507,"CK-12","DU11"
"14045","Ck_SBC",2008,"WALKER CREEK","Upper Fraser River_SP_1.3",189,189,NA,NA,47507,"CK-12","DU11"
"14046","Ck_SBC",2009,"WALKER CREEK","Upper Fraser River_SP_1.3",494,494,NA,NA,47507,"CK-12","DU11"
"14047","Ck_SBC",2010,"WALKER CREEK","Upper Fraser River_SP_1.3",75,75,NA,NA,47507,"CK-12","DU11"
"14048","Ck_SBC",2011,"WALKER CREEK","Upper Fraser River_SP_1.3",80,80,NA,NA,47507,"CK-12","DU11"
"14049","Ck_SBC",2012,"WALKER CREEK","Upper Fraser River_SP_1.3",40,40,NA,NA,47507,"CK-12","DU11"
"14050","Ck_SBC",2013,"WALKER CREEK","Upper Fraser River_SP_1.3",294,294,NA,NA,47507,"CK-12","DU11"
"14051","Ck_SBC",2014,"WALKER CREEK","Upper Fraser River_SP_1.3",294,294,NA,NA,47507,"CK-12","DU11"
"14052","Ck_SBC",2015,"WALKER CREEK","Upper Fraser River_SP_1.3",46,46,NA,NA,47507,"CK-12","DU11"
"14053","Ck_SBC",2016,"WALKER CREEK","Upper Fraser River_SP_1.3",128,128,NA,NA,47507,"CK-12","DU11"
"14054","Ck_SBC",2017,"WALKER CREEK","Upper Fraser River_SP_1.3",166,166,NA,NA,47507,"CK-12","DU11"
"14055","Ck_SBC",2018,"WALKER CREEK","Upper Fraser River_SP_1.3",112,112,NA,NA,47507,"CK-12","DU11"
"14056","Ck_SBC",2019,"WALKER CREEK","Upper Fraser River_SP_1.3",0,0,NA,NA,47507,"CK-12","DU11"
"14057","Ck_SBC",2020,"WALKER CREEK","Upper Fraser River_SP_1.3",60,60,NA,NA,47507,"CK-12","DU11"
"14058","Ck_SBC",2021,"WALKER CREEK","Upper Fraser River_SP_1.3",122,122,NA,NA,47507,"CK-12","DU11"
"14059","Ck_SBC",1995,"MORKILL RIVER","Upper Fraser River_SP_1.3",314,314,NA,NA,47528,"CK-12","DU11"
"14060","Ck_SBC",1996,"MORKILL RIVER","Upper Fraser River_SP_1.3",500,500,NA,NA,47528,"CK-12","DU11"
"14061","Ck_SBC",1997,"MORKILL RIVER","Upper Fraser River_SP_1.3",549,549,NA,NA,47528,"CK-12","DU11"
"14062","Ck_SBC",1998,"MORKILL RIVER","Upper Fraser River_SP_1.3",1788,1788,NA,NA,47528,"CK-12","DU11"
"14063","Ck_SBC",1999,"MORKILL RIVER","Upper Fraser River_SP_1.3",591,591,NA,NA,47528,"CK-12","DU11"
"14064","Ck_SBC",2000,"MORKILL RIVER","Upper Fraser River_SP_1.3",664,664,NA,NA,47528,"CK-12","DU11"
"14065","Ck_SBC",2001,"MORKILL RIVER","Upper Fraser River_SP_1.3",713.063638741156,713.063638741156,NA,NA,47528,"CK-12","DU11"
"14066","Ck_SBC",2002,"MORKILL RIVER","Upper Fraser River_SP_1.3",1062.32925564472,1062.32925564472,NA,NA,47528,"CK-12","DU11"
"14067","Ck_SBC",2003,"MORKILL RIVER","Upper Fraser River_SP_1.3",459,459,NA,NA,47528,"CK-12","DU11"
"14068","Ck_SBC",2004,"MORKILL RIVER","Upper Fraser River_SP_1.3",1122,1122,NA,NA,47528,"CK-12","DU11"
"14069","Ck_SBC",2005,"MORKILL RIVER","Upper Fraser River_SP_1.3",388,388,NA,NA,47528,"CK-12","DU11"
"14070","Ck_SBC",2006,"MORKILL RIVER","Upper Fraser River_SP_1.3",568,568,NA,NA,47528,"CK-12","DU11"
"14071","Ck_SBC",2007,"MORKILL RIVER","Upper Fraser River_SP_1.3",410,410,NA,NA,47528,"CK-12","DU11"
"14072","Ck_SBC",2008,"MORKILL RIVER","Upper Fraser River_SP_1.3",185,185,NA,NA,47528,"CK-12","DU11"
"14073","Ck_SBC",2009,"MORKILL RIVER","Upper Fraser River_SP_1.3",1309,1309,NA,NA,47528,"CK-12","DU11"
"14074","Ck_SBC",2010,"MORKILL RIVER","Upper Fraser River_SP_1.3",482,482,NA,NA,47528,"CK-12","DU11"
"14075","Ck_SBC",2011,"MORKILL RIVER","Upper Fraser River_SP_1.3",71,71,NA,NA,47528,"CK-12","DU11"
"14076","Ck_SBC",2012,"MORKILL RIVER","Upper Fraser River_SP_1.3",6,6,NA,NA,47528,"CK-12","DU11"
"14077","Ck_SBC",2013,"MORKILL RIVER","Upper Fraser River_SP_1.3",300,300,NA,NA,47528,"CK-12","DU11"
"14078","Ck_SBC",2014,"MORKILL RIVER","Upper Fraser River_SP_1.3",466,466,NA,NA,47528,"CK-12","DU11"
"14079","Ck_SBC",2015,"MORKILL RIVER","Upper Fraser River_SP_1.3",828,828,NA,NA,47528,"CK-12","DU11"
"14080","Ck_SBC",2016,"MORKILL RIVER","Upper Fraser River_SP_1.3",427.757058352574,427.757058352574,NA,NA,47528,"CK-12","DU11"
"14081","Ck_SBC",2017,"MORKILL RIVER","Upper Fraser River_SP_1.3",229.318529758418,229.318529758418,NA,NA,47528,"CK-12","DU11"
"14082","Ck_SBC",2018,"MORKILL RIVER","Upper Fraser River_SP_1.3",248.65584455289,248.65584455289,NA,NA,47528,"CK-12","DU11"
"14083","Ck_SBC",2019,"MORKILL RIVER","Upper Fraser River_SP_1.3",66.7309971385761,66.7309971385761,NA,NA,47528,"CK-12","DU11"
"14084","Ck_SBC",2020,"MORKILL RIVER","Upper Fraser River_SP_1.3",461.616454771132,461.616454771132,NA,NA,47528,"CK-12","DU11"
"14085","Ck_SBC",2021,"MORKILL RIVER","Upper Fraser River_SP_1.3",479.119271591976,479.119271591976,NA,NA,47528,"CK-12","DU11"
"14086","Ck_SBC",1995,"GOAT RIVER","Upper Fraser River_SP_1.3",344.203270747206,344.203270747206,NA,NA,47538,"CK-12","DU11"
"14087","Ck_SBC",1996,"GOAT RIVER","Upper Fraser River_SP_1.3",440,440,NA,NA,47538,"CK-12","DU11"
"14088","Ck_SBC",1997,"GOAT RIVER","Upper Fraser River_SP_1.3",267.826503565143,267.826503565143,NA,NA,47538,"CK-12","DU11"
"14089","Ck_SBC",1998,"GOAT RIVER","Upper Fraser River_SP_1.3",308,308,NA,NA,47538,"CK-12","DU11"
"14090","Ck_SBC",1999,"GOAT RIVER","Upper Fraser River_SP_1.3",85,85,NA,NA,47538,"CK-12","DU11"
"14091","Ck_SBC",2000,"GOAT RIVER","Upper Fraser River_SP_1.3",212,212,NA,NA,47538,"CK-12","DU11"
"14092","Ck_SBC",2001,"GOAT RIVER","Upper Fraser River_SP_1.3",411,411,NA,NA,47538,"CK-12","DU11"
"14093","Ck_SBC",2002,"GOAT RIVER","Upper Fraser River_SP_1.3",820,820,NA,NA,47538,"CK-12","DU11"
"14094","Ck_SBC",2003,"GOAT RIVER","Upper Fraser River_SP_1.3",569,569,NA,NA,47538,"CK-12","DU11"
"14095","Ck_SBC",2004,"GOAT RIVER","Upper Fraser River_SP_1.3",174,174,NA,NA,47538,"CK-12","DU11"
"14096","Ck_SBC",2005,"GOAT RIVER","Upper Fraser River_SP_1.3",151,151,NA,NA,47538,"CK-12","DU11"
"14097","Ck_SBC",2006,"GOAT RIVER","Upper Fraser River_SP_1.3",172,172,NA,NA,47538,"CK-12","DU11"
"14098","Ck_SBC",2007,"GOAT RIVER","Upper Fraser River_SP_1.3",114,114,NA,NA,47538,"CK-12","DU11"
"14099","Ck_SBC",2008,"GOAT RIVER","Upper Fraser River_SP_1.3",145,145,NA,NA,47538,"CK-12","DU11"
"14100","Ck_SBC",2009,"GOAT RIVER","Upper Fraser River_SP_1.3",311,311,NA,NA,47538,"CK-12","DU11"
"14101","Ck_SBC",2010,"GOAT RIVER","Upper Fraser River_SP_1.3",75,75,NA,NA,47538,"CK-12","DU11"
"14102","Ck_SBC",2011,"GOAT RIVER","Upper Fraser River_SP_1.3",55,55,NA,NA,47538,"CK-12","DU11"
"14103","Ck_SBC",2012,"GOAT RIVER","Upper Fraser River_SP_1.3",35,35,NA,NA,47538,"CK-12","DU11"
"14104","Ck_SBC",2013,"GOAT RIVER","Upper Fraser River_SP_1.3",125,125,NA,NA,47538,"CK-12","DU11"
"14105","Ck_SBC",2014,"GOAT RIVER","Upper Fraser River_SP_1.3",237,237,NA,NA,47538,"CK-12","DU11"
"14106","Ck_SBC",2015,"GOAT RIVER","Upper Fraser River_SP_1.3",115,115,NA,NA,47538,"CK-12","DU11"
"14107","Ck_SBC",2016,"GOAT RIVER","Upper Fraser River_SP_1.3",65,65,NA,NA,47538,"CK-12","DU11"
"14108","Ck_SBC",2017,"GOAT RIVER","Upper Fraser River_SP_1.3",42,42,NA,NA,47538,"CK-12","DU11"
"14109","Ck_SBC",2018,"GOAT RIVER","Upper Fraser River_SP_1.3",55,55,NA,NA,47538,"CK-12","DU11"
"14110","Ck_SBC",2019,"GOAT RIVER","Upper Fraser River_SP_1.3",2,2,NA,NA,47538,"CK-12","DU11"
"14111","Ck_SBC",2020,"GOAT RIVER","Upper Fraser River_SP_1.3",62,62,NA,NA,47538,"CK-12","DU11"
"14112","Ck_SBC",2021,"GOAT RIVER","Upper Fraser River_SP_1.3",148,148,NA,NA,47538,"CK-12","DU11"
"14113","Ck_SBC",1995,"MCKALE RIVER","Upper Fraser River_SP_1.3",23,23,NA,NA,47548,"CK-12","DU11"
"14114","Ck_SBC",1996,"MCKALE RIVER","Upper Fraser River_SP_1.3",40.9721835677293,40.9721835677293,NA,NA,47548,"CK-12","DU11"
"14115","Ck_SBC",1997,"MCKALE RIVER","Upper Fraser River_SP_1.3",45.3686906095668,45.3686906095668,NA,NA,47548,"CK-12","DU11"
"14116","Ck_SBC",1998,"MCKALE RIVER","Upper Fraser River_SP_1.3",20,20,NA,NA,47548,"CK-12","DU11"
"14117","Ck_SBC",1999,"MCKALE RIVER","Upper Fraser River_SP_1.3",26.6987941627722,26.6987941627722,NA,NA,47548,"CK-12","DU11"
"14118","Ck_SBC",2000,"MCKALE RIVER","Upper Fraser River_SP_1.3",32,32,NA,NA,47548,"CK-12","DU11"
"14119","Ck_SBC",2001,"MCKALE RIVER","Upper Fraser River_SP_1.3",9,9,NA,NA,47548,"CK-12","DU11"
"14120","Ck_SBC",2002,"MCKALE RIVER","Upper Fraser River_SP_1.3",122,122,NA,NA,47548,"CK-12","DU11"
"14121","Ck_SBC",2003,"MCKALE RIVER","Upper Fraser River_SP_1.3",49,49,NA,NA,47548,"CK-12","DU11"
"14122","Ck_SBC",2004,"MCKALE RIVER","Upper Fraser River_SP_1.3",68,68,NA,NA,47548,"CK-12","DU11"
"14123","Ck_SBC",2005,"MCKALE RIVER","Upper Fraser River_SP_1.3",78,78,NA,NA,47548,"CK-12","DU11"
"14124","Ck_SBC",2006,"MCKALE RIVER","Upper Fraser River_SP_1.3",11,11,NA,NA,47548,"CK-12","DU11"
"14125","Ck_SBC",2007,"MCKALE RIVER","Upper Fraser River_SP_1.3",17,17,NA,NA,47548,"CK-12","DU11"
"14126","Ck_SBC",2008,"MCKALE RIVER","Upper Fraser River_SP_1.3",18,18,NA,NA,47548,"CK-12","DU11"
"14127","Ck_SBC",2009,"MCKALE RIVER","Upper Fraser River_SP_1.3",118,118,NA,NA,47548,"CK-12","DU11"
"14128","Ck_SBC",2010,"MCKALE RIVER","Upper Fraser River_SP_1.3",29,29,NA,NA,47548,"CK-12","DU11"
"14129","Ck_SBC",2011,"MCKALE RIVER","Upper Fraser River_SP_1.3",35,35,NA,NA,47548,"CK-12","DU11"
"14130","Ck_SBC",2012,"MCKALE RIVER","Upper Fraser River_SP_1.3",5,5,NA,NA,47548,"CK-12","DU11"
"14131","Ck_SBC",2013,"MCKALE RIVER","Upper Fraser River_SP_1.3",25,25,NA,NA,47548,"CK-12","DU11"
"14132","Ck_SBC",2014,"MCKALE RIVER","Upper Fraser River_SP_1.3",23,23,NA,NA,47548,"CK-12","DU11"
"14133","Ck_SBC",2015,"MCKALE RIVER","Upper Fraser River_SP_1.3",28,28,NA,NA,47548,"CK-12","DU11"
"14134","Ck_SBC",2016,"MCKALE RIVER","Upper Fraser River_SP_1.3",8,8,NA,NA,47548,"CK-12","DU11"
"14135","Ck_SBC",2017,"MCKALE RIVER","Upper Fraser River_SP_1.3",6,6,NA,NA,47548,"CK-12","DU11"
"14136","Ck_SBC",2018,"MCKALE RIVER","Upper Fraser River_SP_1.3",0,0,NA,NA,47548,"CK-12","DU11"
"14137","Ck_SBC",2019,"MCKALE RIVER","Upper Fraser River_SP_1.3",3.84876960571582,3.84876960571582,NA,NA,47548,"CK-12","DU11"
"14138","Ck_SBC",2020,"MCKALE RIVER","Upper Fraser River_SP_1.3",29,29,NA,NA,47548,"CK-12","DU11"
"14139","Ck_SBC",2021,"MCKALE RIVER","Upper Fraser River_SP_1.3",15,15,NA,NA,47548,"CK-12","DU11"
"14140","Ck_SBC",2002,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",276,276,NA,NA,47921,"CK-05","DU4"
"14141","Ck_SBC",2003,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",180,180,NA,NA,47921,"CK-05","DU4"
"14142","Ck_SBC",2005,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",188,188,NA,NA,47921,"CK-05","DU4"
"14143","Ck_SBC",2006,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",211,211,NA,NA,47921,"CK-05","DU4"
"14144","Ck_SBC",2007,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",103,103,NA,NA,47921,"CK-05","DU4"
"14145","Ck_SBC",2008,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",198,198,NA,NA,47921,"CK-05","DU4"
"14146","Ck_SBC",2009,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",105,105,NA,NA,47921,"CK-05","DU4"
"14147","Ck_SBC",2010,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",85,85,NA,NA,47921,"CK-05","DU4"
"14148","Ck_SBC",2011,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",178,178,NA,NA,47921,"CK-05","DU4"
"14149","Ck_SBC",2012,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",103,103,NA,NA,47921,"CK-05","DU4"
"14150","Ck_SBC",2014,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",75,75,NA,NA,47921,"CK-05","DU4"
"14151","Ck_SBC",2016,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",49,49,NA,NA,47921,"CK-05","DU4"
"14152","Ck_SBC",2017,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",74,74,NA,NA,47921,"CK-05","DU4"
"14153","Ck_SBC",2018,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",175,175,NA,NA,47921,"CK-05","DU4"
"14154","Ck_SBC",2019,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",18,18,NA,NA,47921,"CK-05","DU4"
"14155","Ck_SBC",2020,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",NA,NA,NA,NA,47921,"CK-05","DU4"
"14156","Ck_SBC",2021,"PITT RIVER-UPPER","Lower Fraser River-Upper Pitt_SU_1.3",86,86,NA,NA,47921,"CK-05","DU4"
"14157","Ck_SBC",2002,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1062,1062,NA,NA,48009,"CK-9006","DU_NA"
"14158","Ck_SBC",2003,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1057,1057,NA,NA,48009,"CK-9006","DU_NA"
"14159","Ck_SBC",2004,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1138,1138,NA,NA,48009,"CK-9006","DU_NA"
"14160","Ck_SBC",2005,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1321,1321,NA,NA,48009,"CK-9006","DU_NA"
"14161","Ck_SBC",2006,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1588,1588,NA,NA,48009,"CK-9006","DU_NA"
"14162","Ck_SBC",2007,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",1231,1231,NA,NA,48009,"CK-9006","DU_NA"
"14163","Ck_SBC",2008,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",500,500,NA,NA,48009,"CK-9006","DU_NA"
"14164","Ck_SBC",2009,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",500,500,NA,NA,48009,"CK-9006","DU_NA"
"14165","Ck_SBC",2010,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",250,250,NA,NA,48009,"CK-9006","DU_NA"
"14166","Ck_SBC",2011,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",50,50,NA,NA,48009,"CK-9006","DU_NA"
"14167","Ck_SBC",2012,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",50,50,NA,NA,48009,"CK-9006","DU_NA"
"14168","Ck_SBC",2013,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",51,51,NA,NA,48009,"CK-9006","DU_NA"
"14169","Ck_SBC",2014,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",500,500,NA,NA,48009,"CK-9006","DU_NA"
"14170","Ck_SBC",2017,"STAVE RIVER","Fraser-Cross-CU Supplementation Exclusion",NA,NA,NA,NA,48009,"CK-9006","DU_NA"
"14171","Ck_SBC",1990,"LANG CREEK","Southern BC-Cross-CU Supplementation Exclusion",77,77,NA,NA,49002,NA,"DU_NA"
"14172","Ck_SBC",1991,"LANG CREEK","Southern BC-Cross-CU Supplementation Exclusion",238,238,NA,NA,49002,NA,"DU_NA"
"14173","Ck_SBC",1992,"LANG CREEK","Southern BC-Cross-CU Supplementation Exclusion",369,369,NA,NA,49002,NA,"DU_NA"
"14174","Ck_SBC",1993,"LANG CREEK","Southern BC-Cross-CU Supplementation Exclusion",850,850,NA,NA,49002,NA,"DU_NA"
