"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2907","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2004,NA,NA,NA
"2908","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2005,NA,NA,NA
"2909","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2006,NA,NA,NA
"2910","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2007,NA,NA,NA
"2911","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2008,NA,NA,NA
"2912","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2009,NA,NA,NA
"2913","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2010,NA,NA,NA
"2914","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2011,NA,NA,NA
"2915","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2012,NA,NA,NA
"2916","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2013,NA,NA,NA
"2917","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2014,NA,NA,NA
"2918","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2015,NA,NA,NA
"2919","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2016,NA,NA,NA
"2920","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2017,NA,NA,NA
"2921","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2018,2343.53145,2343.53145,NA
"2922","Sk_SkeenaNass","Sockeye","SEL-20-05",NA,"Johnston",2019,280,280,NA
"2923","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1950,NA,NA,NA
"2924","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1951,NA,NA,NA
"2925","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1952,NA,NA,NA
"2926","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1953,NA,NA,NA
"2927","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1954,NA,NA,NA
"2928","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1955,NA,NA,NA
"2929","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1956,NA,NA,NA
"2930","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1957,NA,NA,NA
"2931","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1958,NA,NA,NA
"2932","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1959,NA,NA,NA
"2933","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1960,860.4176025,860.4176025,NA
"2934","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1961,2294.44694,2294.44694,NA
"2935","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1962,2294.44694,2294.44694,NA
"2936","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1963,2072.555981,2072.555981,NA
"2937","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1964,1554.416986,1554.416986,NA
"2938","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1965,3059.262587,3059.262587,NA
"2939","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1966,1625.233249,1625.233249,NA
"2940","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1967,2963.660631,2963.660631,NA
"2941","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1968,1816.437161,1816.437161,NA
"2942","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1969,2294.44694,2294.44694,NA
"2943","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1970,1816.437161,1816.437161,NA
"2944","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1971,2294.44694,2294.44694,NA
"2945","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1972,6500.932997,6500.932997,NA
"2946","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1973,6500.932997,6500.932997,NA
"2947","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1974,6500.932997,6500.932997,NA
"2948","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1975,3632.874322,3632.874322,NA
"2949","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1976,1816.437161,1816.437161,NA
"2950","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1977,6500.932997,6500.932997,NA
"2951","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1978,1816.437161,1816.437161,NA
"2952","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1979,803.056429,803.056429,NA
"2953","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1980,860.4176025,860.4176025,NA
"2954","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1981,669.2136909,669.2136909,NA
"2955","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1982,1051.621514,1051.621514,NA
"2956","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1983,841.2972114,841.2972114,NA
"2957","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1984,1089.101826,1089.101826,NA
"2958","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1985,2178.203653,2178.203653,NA
"2959","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1986,2178.203653,2178.203653,NA
"2960","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1987,4356.407306,4356.407306,NA
"2961","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1988,2613.844383,2613.844383,NA
"2962","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1989,3920.766575,3920.766575,NA
"2963","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1990,6534.610959,6534.610959,NA
"2964","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1991,6534.610959,6534.610959,NA
"2965","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1992,17425.62922,17425.62922,NA
"2966","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1993,15247.42557,15247.42557,NA
"2967","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1994,23960.24018,23960.24018,NA
"2968","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1995,21237.48562,21237.48562,15461.0789749775
"2969","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1996,8277.173881,8277.173881,16209.5988394831
"2970","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1997,15900.88667,15900.88667,15915.4470326644
"2971","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1998,16989.98849,16989.98849,16263.6550389773
"2972","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",1999,20901.8754,20901.8754,15825.4829213791
"2973","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2000,24813.76231,24813.76231,16325.8151766402
"2974","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2001,20085.23147,20085.23147,19492.7821001309
"2975","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2002,27444.72463,27444.72463,21741.0910647873
"2976","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2003,49811.45164,49811.45164,26959.2966701784
"2977","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2004,24912.32609,24912.32609,27922.5040740438
"2978","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2005,16486.72955,16486.72955,25730.1751278585
"2979","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2006,19195.50347,19195.50347,25498.0680271444
"2980","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2007,17290.29439,17290.29439,23247.4850711023
"2981","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2008,21967.51647,21967.51647,19736.3269010462
"2982","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2009,26014.92096,26014.92096,19908.0157700966
"2983","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2010,55326.545,55326.545,25362.2502505664
"2984","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2011,34271.67239,34271.67239,28479.6692614154
"2985","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2012,41965.43453,41965.43453,34005.7853211526
"2986","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2013,34628.31472,34628.31472,37246.2786343556
"2987","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2014,27291.19491,27291.19491,37604.7664625669
"2988","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2015,23560.09869,23560.09869,31702.3609879789
"2989","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2016,22870.02134,22870.02134,29238.6866725057
"2990","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2017,27739.55026,27739.55026,26915.3108275102
"2991","Sk_SkeenaNass","Sockeye","SEL-20-06",NA,"Kitsumkalum",2018,38500.07854,38500.07854,27491.9440551938
"2992","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1950,NA,NA,NA
"2993","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1951,NA,NA,NA
"2994","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1952,NA,NA,NA
"2995","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1953,NA,NA,NA
"2996","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1954,NA,NA,NA
"2997","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1955,NA,NA,NA
"2998","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1956,NA,NA,NA
"2999","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1957,NA,NA,NA
"3000","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1958,NA,NA,NA
"3001","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1959,NA,NA,NA
"3002","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1960,800,800,NA
"3003","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1961,400,400,NA
"3004","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1962,400,400,NA
"3005","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1963,400,400,NA
"3006","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1964,400,400,NA
"3007","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1965,800,800,NA
"3008","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1966,400,400,NA
"3009","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1967,400,400,NA
"3010","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1968,400,400,NA
"3011","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1969,NA,NA,NA
"3012","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1970,NA,NA,NA
"3013","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1971,NA,NA,NA
"3014","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1972,NA,NA,NA
"3015","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1973,NA,NA,NA
"3016","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1974,NA,NA,NA
"3017","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1975,NA,NA,NA
"3018","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1976,NA,NA,NA
"3019","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1977,50,50,NA
"3020","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1978,150,150,NA
"3021","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1979,175,175,NA
"3022","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1980,200,200,NA
"3023","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1981,NA,NA,NA
"3024","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1982,NA,NA,NA
"3025","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1983,NA,NA,NA
"3026","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1984,NA,NA,NA
"3027","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1985,4400,4400,NA
"3028","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1986,NA,NA,NA
"3029","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1987,NA,NA,NA
"3030","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1988,NA,NA,NA
"3031","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1989,NA,NA,NA
"3032","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1990,1000,1000,NA
"3033","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1991,NA,NA,NA
"3034","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1992,NA,NA,NA
"3035","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1993,NA,NA,NA
"3036","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1994,NA,NA,NA
"3037","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1995,NA,NA,NA
"3038","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1996,NA,NA,NA
"3039","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1997,NA,NA,NA
"3040","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1998,NA,NA,NA
"3041","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",1999,NA,NA,NA
"3042","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2000,231,231,NA
"3043","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2001,221,221,NA
"3044","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2002,978,978,NA
"3045","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2003,3377,3377,640.794155841472
"3046","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2004,1317,1317,990.175077467845
"3047","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2005,937,937,1420.85192602085
"3048","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2006,5139,5139,2151.21472046505
"3049","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2007,245,245,1116.4583264098
"3050","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2008,1200,1200,1090.79059507179
"3051","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2009,3047,3047,1464.78741700368
"3052","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2010,20804,20804,2077.74218480062
"3053","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2011,2366,2366,3662.72085622533
"3054","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2012,5476,5476,5353.33436317394
"3055","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2013,828,828,3865.12764000171
"3056","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2014,13699,13699,3481.76412030973
"3057","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2015,4636,4636,4119.37678624037
"3058","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2016,1100,1100,2757.8067403832
"3059","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2017,357,357,2234.72094039679
"3060","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2018,1434,1434,1271.12532087651
"3061","Sk_SkeenaNass","Sockeye","SkeenaNass_14",NA,"Kitwanga",2019,125,125,515.086320766466
"3062","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1975,NA,NA,NA
"3063","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1976,NA,NA,NA
"3064","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1977,NA,NA,NA
"3065","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1978,NA,NA,NA
"3066","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1979,NA,NA,NA
"3067","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1980,NA,NA,NA
"3068","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1981,NA,NA,NA
"3069","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1982,20000,20000,NA
"3070","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1983,2000,2000,NA
"3071","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1984,6000,6000,NA
"3072","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1985,15000,15000,NA
"3073","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1986,25000,25000,NA
"3074","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1987,7500,7500,NA
"3075","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1988,2500,2500,NA
"3076","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1989,15000,15000,NA
"3077","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1990,14000,14000,NA
"3078","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1991,2000,2000,NA
"3079","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1992,5000,5000,NA
"3080","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1993,12000,12000,NA
"3081","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1994,2375,2375,NA
"3082","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1995,1125,1125,3171.02361651886
"3083","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1996,1000,1000,2760.53639558581
"3084","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1997,9000,9000,3104.90258112242
"3085","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1998,3500,3500,2426.75167490634
"3086","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1999,13000,13000,3409.42613333941
"3087","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2000,500,500,2898.97708235662
"3088","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2001,1408,1408,3104.31163791387
"3089","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2002,5887,5887,2851.6460433731
"3090","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2003,3343.5,3343.5,2825.67542760588
"3091","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2004,800,800,1617.89972763431
"3092","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2005,4235,4235,2480.43747397566
"3093","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2006,4950,4950,3189.54543311108
"3094","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2007,5665,5665,3165.11845701423
"3095","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2008,2886,2886,3073.32839369163
"3096","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2009,107,107,2055.26452645373
"3097","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2010,5190,5190,2140.57532597222
"3098","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2011,10273,10273,2477.13076387882
"3099","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2012,3688,3688,2273.35433766701
"3100","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2013,397,397,1528.85384056662
"3101","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2014,438,438,2026.67464917754
"3102","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2015,7044,7044,2154.3409319383
"3103","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2016,19797,19797,2456.37603701694
"3104","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2017,7240,7240,2811.15234997173
"3105","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2018,290,290,2640.01187881367
"3106","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2019,6007,6007,4456.99949916274
"3107","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1950,NA,NA,NA
"3108","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1951,NA,NA,NA
"3109","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1952,NA,NA,NA
"3110","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1953,NA,NA,NA
"3111","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1954,NA,NA,NA
"3112","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1955,NA,NA,NA
"3113","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1956,NA,NA,NA
"3114","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1957,NA,NA,NA
"3115","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1958,NA,NA,NA
"3116","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1959,NA,NA,NA
"3117","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1960,11341.30447,11341.30447,NA
"3118","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1961,14869.7103,14869.7103,NA
"3119","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1962,17322.15419,17322.15419,NA
"3120","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1963,19910.29007,19910.29007,NA
"3121","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1964,52389.26577,52389.26577,NA
"3122","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1965,87710.20863,87710.20863,NA
"3123","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1966,39848.6048,39848.6048,NA
"3124","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1967,29422.52588,29422.52588,NA
"3125","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1968,24917.67291,24917.67291,NA
"3126","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1969,14207.44508,14207.44508,NA
"3127","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1970,11365.95606,11365.95606,NA
"3128","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1971,6557.282344,6557.282344,NA
"3129","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1972,5792.26607,5792.26607,NA
"3130","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1973,3934.369406,3934.369406,NA
"3131","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1974,5245.825875,5245.825875,NA
"3132","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1975,5682.978031,5682.978031,NA
"3133","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1976,6557.282344,6557.282344,NA
"3134","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1977,5081.893817,5081.893817,NA
"3135","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1978,11803.10822,11803.10822,NA
"3136","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1979,12458.83645,12458.83645,NA
"3137","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1980,29420.34012,29420.34012,NA
"3138","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1981,15956.0537,15956.0537,NA
"3139","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1982,30091.36868,30091.36868,NA
"3140","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1983,19234.69488,19234.69488,NA
"3141","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1984,9508.059399,9508.059399,NA
"3142","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1985,36283.62897,36283.62897,NA
"3143","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1986,8961.619203,8961.619203,NA
"3144","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1987,5300.469895,5300.469895,NA
"3145","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1988,10437.00773,10437.00773,NA
"3146","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1989,7672.020342,7672.020342,NA
"3147","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1990,2688.485761,2688.485761,NA
"3148","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1991,13442.4288,13442.4288,NA
"3149","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1992,10382.36371,10382.36371,NA
