"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2953","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1996,1000,1000,2760.53639558581
"2954","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1997,9000,9000,3104.90258112242
"2955","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1998,3500,3500,2426.75167490634
"2956","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",1999,13000,13000,3409.42613333941
"2957","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2000,500,500,2898.97708235662
"2958","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2001,1408,1408,3104.31163791387
"2959","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2002,5887,5887,2851.6460433731
"2960","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2003,3343.5,3343.5,2825.67542760588
"2961","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2004,800,800,1617.89972763431
"2962","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2005,4235,4235,2480.43747397566
"2963","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2006,4950,4950,3189.54543311108
"2964","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2007,5665,5665,3165.11845701423
"2965","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2008,2886,2886,3073.32839369163
"2966","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2009,107,107,2055.26452645373
"2967","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2010,5190,5190,2140.57532597222
"2968","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2011,10273,10273,2477.13076387882
"2969","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2012,3688,3688,2273.35433766701
"2970","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2013,397,397,1528.85384056662
"2971","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2014,438,438,2026.67464917754
"2972","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2015,7044,7044,2154.3409319383
"2973","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2016,19797,19797,2456.37603701694
"2974","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2017,7240,7240,2811.15234997173
"2975","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2018,290,290,2640.01187881367
"2976","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2019,6007,6007,4456.99949916274
"2977","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2020,3256,3256,3819.57986312507
"2978","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2021,8478,8478,3223.69837932189
"2979","Sk_SkeenaNass","Sockeye","SEL-24-04",NA,"Kwinageese",2022,5115,5115,3007.29349770816
"2980","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1950,NA,NA,NA
"2981","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1951,NA,NA,NA
"2982","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1952,NA,NA,NA
"2983","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1953,NA,NA,NA
"2984","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1954,NA,NA,NA
"2985","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1955,NA,NA,NA
"2986","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1956,NA,NA,NA
"2987","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1957,NA,NA,NA
"2988","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1958,NA,NA,NA
"2989","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1959,NA,NA,NA
"2990","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1960,11351.03176,11351.03176,NA
"2991","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1961,14882.46386,14882.46386,NA
"2992","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1962,17337.01118,17337.01118,NA
"2993","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1963,19927.36686,19927.36686,NA
"2994","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1964,52434.19937,52434.19937,NA
"2995","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1965,87785.43654,87785.43654,NA
"2996","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1966,39882.78244,39882.78244,NA
"2997","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1967,29447.7612,29447.7612,NA
"2998","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1968,24939.04447,24939.04447,NA
"2999","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1969,14219.63062,14219.63062,NA
"3000","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1970,11375.7045,11375.7045,NA
"3001","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1971,6562.90644,6562.90644,NA
"3002","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1972,5797.234022,5797.234022,NA
"3003","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1973,3937.743864,3937.743864,NA
"3004","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1974,5250.325152,5250.325152,NA
"3005","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1975,5687.852248,5687.852248,NA
"3006","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1976,6562.90644,6562.90644,NA
"3007","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1977,5086.252491,5086.252491,NA
"3008","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1978,11813.23159,11813.23159,NA
"3009","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1979,12469.52224,12469.52224,NA
"3010","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1980,29445.57356,29445.57356,NA
"3011","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1981,15969.739,15969.739,NA
"3012","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1982,30117.17765,30117.17765,NA
"3013","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1983,19251.19222,19251.19222,NA
"3014","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1984,9516.214338,9516.214338,NA
"3015","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1985,36314.74897,36314.74897,NA
"3016","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1986,8969.305468,8969.305468,NA
"3017","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1987,5305.016039,5305.016039,NA
"3018","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1988,10445.95942,10445.95942,NA
"3019","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1989,7678.600535,7678.600535,NA
"3020","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1990,2690.79164,2690.79164,NA
"3021","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1991,13453.9582,13453.9582,NA
"3022","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1992,10391.26853,10391.26853,NA
"3023","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1993,13672.72175,13672.72175,NA
"3024","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1994,3117.380559,3117.380559,NA
"3025","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1995,27454.82527,27454.82527,11034.5956834719
"3026","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1996,23681.15407,23681.15407,12355.689410496
"3027","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1997,3445.525881,3445.525881,9907.96291664461
"3028","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1998,5319.758874,5319.758874,8203.3599264126
"3029","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",1999,9933.171265,9933.171265,10343.1158002813
"3030","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2000,10447.8262925,10447.8262925,8525.75481279036
"3031","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2001,10962.48132,10962.48132,7308.5974065489
"3032","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2002,6873.1521065,6873.1521065,8391.0078467027
"3033","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2003,2783.822893,2783.822893,7371.63898372305
"3034","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2004,5168.869836,5168.869836,6468.82783174928
"3035","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2005,8282.535686,8282.535686,6175.22899362439
"3036","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2006,2530.911928,2530.911928,4606.02934217134
"3037","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2007,6126.456801,6126.456801,4501.29404890912
"3038","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2008,7414.771655,7414.771655,5475.56098242299
"3039","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2009,10307.46355,10307.46355,6286.07940299316
"3040","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2010,20754.92196,20754.92196,7553.90328869492
"3041","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2011,23816.40336,23816.40336,11827.4534980451
"3042","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2012,27601.39685,27601.39685,15982.1641300696
"3043","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2013,26468.44552,26468.44552,20613.9736888939
"3044","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2014,20513.20071,20513.20071,23655.8218951707
"3045","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2015,28535.41234,28535.41234,25211.0336041169
"3046","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2016,29730.11643,29730.11643,26354.497374142
"3047","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2017,12526.40076,12526.40076,22502.6562531472
"3048","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2018,10960.93593,10960.93593,18865.0354931911
"3049","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2019,16261.2501,16261.2501,18008.673595745
"3050","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2020,1236.67892,1236.67892,9612.94124160456
"3051","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2021,10801.89218,10801.89218,7850.85458463296
"3052","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2022,18966.31747,18966.31747,8529.98516912153
"3053","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1975,NA,NA,NA
"3054","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1976,NA,NA,NA
"3055","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1977,NA,NA,NA
"3056","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1978,NA,NA,NA
"3057","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1979,NA,NA,NA
"3058","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1980,NA,NA,NA
"3059","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1981,NA,NA,NA
"3060","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1982,2700.87816,2700.87816,NA
"3061","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1983,5401.75632,5401.75632,NA
"3062","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1984,15665.09333,15665.09333,NA
"3063","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1985,16205.26896,16205.26896,NA
"3064","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1986,2700.87816,2700.87816,NA
"3065","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1987,2700.87816,2700.87816,NA
"3066","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1988,2700.87816,2700.87816,NA
"3067","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1989,3511.141608,3511.141608,NA
"3068","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1990,1431.465425,1431.465425,NA
"3069","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1991,1431.465425,1431.465425,NA
"3070","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1992,810.2634479,810.2634479,NA
"3071","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1993,1080.351264,1080.351264,NA
"3072","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1994,7096.9901,7096.9901,NA
"3073","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1995,4861.580688,4861.580688,2344.28674735451
"3074","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1996,3700.385026,3700.385026,3427.01416254375
"3075","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1997,15479.78822,15479.78822,6667.54425279973
"3076","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1998,10447.86936,10447.86936,7344.3656436141
"3077","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1999,8303.001014,8303.001014,8395.92767025139
"3078","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2000,2512.253041,2512.253041,7621.19028140816
"3079","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2001,5595.404804,5595.404804,5909.34613449086
"3080","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2002,899.3924272,899.3924272,3200.88301801262
"3081","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2003,5866.307363,5866.307363,2934.62243324309
"3082","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2004,2298.447314,2298.447314,2870.08676659545
"3083","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2005,7073.5999,7073.5999,3043.31755546698
"3084","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2006,2808.913286,2808.913286,4045.70812521896
"3085","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2007,18212.02143,18212.02143,5370.22995063121
"3086","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2008,12197.16577,12197.16577,8150.77633162627
"3087","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2009,17531.40013,17531.40013,10226.8763090826
"3088","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2010,6860.230526,6860.230526,12784.7752474587
"3089","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2011,34950.8522,34950.8522,15047.6264621354
"3090","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2012,19934.36279,19934.36279,17013.8993680536
"3091","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2013,26636.28213,26636.28213,18889.397718322
"3092","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2014,20236.43095,20236.43095,24755.2270113713
"3093","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2015,54633.8236,54633.8236,27680.113712456
"3094","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2016,22282.24482,22282.24482,28461.4496024461
"3095","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2017,14147.1998,14147.1998,24297.2004201422
"3096","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2018,40005.4073,40005.4073,28810.6084544036
"3097","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2019,67192.44686,67192.44686,30340.1096074294
"3098","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2020,20656.31617,20656.31617,29770.8084273129
"3099","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2021,22684.67566,22684.67566,33500.8749589382
"3100","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2022,20272.79147,20272.79147,28265.3823151208
"3101","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1950,NA,NA,NA
"3102","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1951,NA,NA,NA
"3103","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1952,NA,NA,NA
"3104","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1953,NA,NA,NA
"3105","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1954,NA,NA,NA
"3106","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1955,NA,NA,NA
"3107","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1956,NA,NA,NA
"3108","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1957,NA,NA,NA
"3109","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1958,NA,NA,NA
"3110","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1959,NA,NA,NA
"3111","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1960,1500,1500,NA
"3112","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1961,1500,1500,NA
"3113","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1962,1000,1000,NA
"3114","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1963,1600,1600,NA
"3115","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1964,1000,1000,NA
"3116","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1965,6000,6000,NA
"3117","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1966,8000,8000,NA
"3118","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1967,400,400,NA
"3119","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1968,5000,5000,NA
"3120","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1969,1944,1944,NA
"3121","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1970,3000,3000,NA
"3122","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1971,2600,2600,NA
"3123","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1972,1200,1200,NA
"3124","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1973,4000,4000,NA
"3125","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1974,3600,3600,NA
"3126","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1975,200,200,NA
"3127","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1976,700,700,NA
"3128","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1977,1200,1200,NA
"3129","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1978,8000,8000,NA
"3130","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1979,2200,2200,NA
"3131","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1980,280,280,NA
"3132","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1981,3000,3000,NA
"3133","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1982,2000,2000,NA
"3134","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1983,10000,10000,NA
"3135","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1984,1000,1000,NA
"3136","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1985,1200,1200,NA
"3137","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1986,6000,6000,NA
"3138","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1987,6000,6000,NA
"3139","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1988,4000,4000,NA
"3140","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1989,3500,3500,NA
"3141","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1990,3000,3000,NA
"3142","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1991,1200,1200,NA
"3143","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1992,10000,10000,NA
"3144","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1993,15000,15000,NA
"3145","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1994,NA,NA,NA
"3146","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1995,NA,NA,NA
"3147","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1996,NA,NA,NA
"3148","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1997,NA,NA,NA
"3149","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1998,NA,NA,NA
"3150","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1999,NA,NA,NA
"3151","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2000,NA,NA,NA
"3152","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2001,NA,NA,NA
"3153","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2002,7072,7072,NA
"3154","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2003,9106,9106,NA
"3155","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2004,6000.334821,6000.334821,NA
"3156","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2005,5886.623673,5886.623673,NA
"3157","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2006,5478.5225,5478.5225,6593.48497715338
"3158","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2007,3900.707525,3900.707525,5853.76452268705
"3159","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2008,326.6666667,326.6666667,3008.78172971798
"3160","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2009,3736.287202,3736.287202,2736.80362702839
"3161","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2010,3836.458333,3836.458333,2512.21311996524
"3162","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2011,3718.579893,3718.579893,2324.8728873456
"3163","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2012,3940,3940,2329.53789464097
"3164","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2013,3320,3320,3704.04651662831
"3165","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2014,4220,4220,3795.34160951097
"3166","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2015,14567.88763,14567.88763,4956.14599656572
"3167","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2016,8924.226641,8924.226641,5904.49536608772
"3168","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2017,7097.367332,7097.367332,6642.06311940547
"3169","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2018,3417.083333,3417.083333,6680.46196447886
"3170","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2019,4167.547043,4167.547043,6663.77166708744
"3171","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2020,258,258,2974.1627655328
"3172","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2021,5448,5448,2694.62313286719
"3173","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2022,4730,4730,2484.56753024074
"3174","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1968,NA,NA,NA
"3175","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1969,NA,NA,NA
"3176","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1970,NA,NA,NA
"3177","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1971,NA,NA,NA
"3178","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1972,NA,NA,NA
"3179","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1973,NA,NA,NA
"3180","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1974,NA,NA,NA
"3181","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1975,NA,NA,NA
"3182","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1976,NA,NA,NA
"3183","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1977,NA,NA,NA
"3184","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1978,NA,NA,NA
"3185","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1979,NA,NA,NA
"3186","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1980,NA,NA,NA
"3187","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1981,NA,NA,NA
"3188","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1982,250000,250000,NA
"3189","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1983,170000,170000,NA
"3190","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1984,140000,140000,NA
