"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"3285","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2003,2783.822893,2783.822893,7867.59820460004,7867.59820460004,7371.63898372305
"3286","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2004,5168.869836,5168.869836,10288.7595456935,10288.7595456935,6468.82783174928
"3287","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2005,8282.535686,8282.535686,19191.4647170989,19191.4647170989,6175.22899362439
"3288","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2006,2530.911928,2530.911928,25761.3754289078,25761.3754289078,4606.02934217134
"3289","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2007,6126.456801,6126.456801,29832.1944564643,29832.1944564643,4501.29404890912
"3290","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2008,7414.771655,7414.771655,29145.1232420136,29145.1232420136,5475.56098242299
"3291","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2009,10307.46355,10307.46355,24052.6914323993,24052.6914323993,6286.07940299316
"3292","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2010,20754.92196,20754.92196,27724.2906652804,27724.2906652804,7553.90328869492
"3293","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2011,23816.40336,23816.40336,32682.4959730711,32682.4959730711,11827.4534980451
"3294","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2012,27601.39685,27601.39685,19262.2582866935,19262.2582866935,15982.1641300696
"3295","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2013,26468.44552,26468.44552,11808.8173368045,11808.8173368045,20613.9736888939
"3296","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2014,20513.20071,20513.20071,15674.9051552354,15674.9051552354,23655.8218951707
"3297","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2015,28535.41234,28535.41234,6382.8332163885,6382.8332163885,25211.0336041169
"3298","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2016,29730.11643,29730.11643,8313.53328180906,8313.53328180906,26354.497374142
"3299","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2017,12526.40076,12526.40076,17410.6631460067,17410.6631460067,22502.6562531472
"3300","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2018,10960.93593,10960.93593,NA,NA,18865.0354931911
"3301","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2019,16261.2501,16261.2501,NA,NA,18008.673595745
"3302","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2020,1236.67892,1236.67892,NA,NA,9612.94124160456
"3303","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2021,10801.89218,10801.89218,NA,NA,7850.85458463296
"3304","Sk_SkeenaNass","Sockeye","SEL-20-07",NA,"Lakelse",2022,18966.31747,18966.31747,NA,NA,8529.98516912153
"3305","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1975,NA,NA,NA,NA,NA
"3306","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1976,NA,NA,NA,NA,NA
"3307","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1977,NA,NA,NA,NA,NA
"3308","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1978,NA,NA,NA,NA,NA
"3309","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1979,NA,NA,7390.472447479,7390.472447479,NA
"3310","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1980,NA,NA,19199.431169952,19199.431169952,NA
"3311","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1981,NA,NA,24811.91502867,24811.91502867,NA
"3312","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1982,2700.87816,2700.87816,12151.271584375,12151.271584375,NA
"3313","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1983,5401.75632,5401.75632,4360.741484451,4360.741484451,NA
"3314","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1984,15665.09333,15665.09333,4696.03575595,4696.03575595,NA
"3315","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1985,16205.26896,16205.26896,6375.347677523,6375.347677523,NA
"3316","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1986,2700.87816,2700.87816,4350.125079531,4350.125079531,NA
"3317","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1987,2700.87816,2700.87816,2587.608854644,2587.608854644,NA
"3318","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1988,2700.87816,2700.87816,2004.014524919,2004.014524919,NA
"3319","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1989,3511.141608,3511.141608,2333.025667819,2333.025667819,NA
"3320","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1990,1431.465425,1431.465425,4871.32740818,4871.32740818,NA
"3321","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1991,1431.465425,1431.465425,23347.35083892,23347.35083892,NA
"3322","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1992,810.2634479,810.2634479,8571.49405441,8571.49405441,NA
"3323","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1993,1080.351264,1080.351264,47155.04222147,47155.04222147,NA
"3324","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1994,7096.9901,7096.9901,13990.37308544,13990.37308544,NA
"3325","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1995,4861.580688,4861.580688,34802.37428518,34802.37428518,2344.28674735451
"3326","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1996,3700.385026,3700.385026,10305.618134914,10305.618134914,3427.01416254375
"3327","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1997,15479.78822,15479.78822,19760.841667506,19760.841667506,6667.54425279973
"3328","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1998,10447.86936,10447.86936,1516.656135708,1516.656135708,7344.3656436141
"3329","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",1999,8303.001014,8303.001014,24986.269301252,24986.269301252,8395.92767025139
"3330","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2000,2512.253041,2512.253041,12608.38467005,12608.38467005,7621.19028140816
"3331","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2001,5595.404804,5595.404804,15729.21256754,15729.21256754,5909.34613449086
"3332","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2002,899.3924272,899.3924272,15734.60210901,15734.60210901,3200.88301801262
"3333","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2003,5866.307363,5866.307363,39741.3631644,39741.3631644,2934.62243324309
"3334","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2004,2298.447314,2298.447314,23117.7720236,23117.7720236,2870.08676659545
"3335","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2005,7073.5999,7073.5999,36705.33875284,36705.33875284,3043.31755546698
"3336","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2006,2808.913286,2808.913286,18744.61214385,18744.61214385,4045.70812521896
"3337","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2007,18212.02143,18212.02143,62787.53581857,62787.53581857,5370.22995063121
"3338","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2008,12197.16577,12197.16577,45730.7087327,45730.7087327,8150.77633162627
"3339","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2009,17531.40013,17531.40013,71845.24274922,71845.24274922,10226.8763090826
"3340","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2010,6860.230526,6860.230526,16676.38945821,16676.38945821,12784.7752474587
"3341","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2011,34950.8522,34950.8522,119634.29970725,119634.29970725,15047.6264621354
"3342","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2012,19934.36279,19934.36279,57855.80302583,57855.80302583,17013.8993680536
"3343","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2013,26636.28213,26636.28213,18627.56106387,18627.56106387,18889.397718322
"3344","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2014,20236.43095,20236.43095,34796.2324506946,34796.2324506946,24755.2270113713
"3345","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2015,54633.8236,54633.8236,122102.696511069,122102.696511069,27680.113712456
"3346","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2016,22282.24482,22282.24482,35943.9476392438,35943.9476392438,28461.4496024461
"3347","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2017,14147.1998,14147.1998,NA,NA,24297.2004201422
"3348","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2018,40005.4073,40005.4073,NA,NA,28810.6084544036
"3349","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2019,67192.44686,67192.44686,NA,NA,30340.1096074294
"3350","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2020,20656.31617,20656.31617,NA,NA,29770.8084273129
"3351","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2021,22684.67566,22684.67566,NA,NA,33500.8749589382
"3352","Sk_SkeenaNass","Sockeye","SER-20",NA,"Lower Nass Sea & River Type",2022,20272.79147,20272.79147,NA,NA,28265.3823151208
"3353","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1950,NA,NA,NA,NA,NA
"3354","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1951,NA,NA,NA,NA,NA
"3355","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1952,NA,NA,NA,NA,NA
"3356","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1953,NA,NA,NA,NA,NA
"3357","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1954,NA,NA,NA,NA,NA
"3358","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1955,NA,NA,NA,NA,NA
"3359","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1956,NA,NA,NA,NA,NA
"3360","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1957,NA,NA,1668.39174992145,1668.39174992145,NA
"3361","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1958,NA,NA,1664.23355044409,1664.23355044409,NA
"3362","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1959,NA,NA,1587.14973508886,1587.14973508886,NA
"3363","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1960,1500,1500,4455.37111133201,4455.37111133201,NA
"3364","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1961,1500,1500,9020.75246400103,9020.75246400103,NA
"3365","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1962,1000,1000,5832.40202981341,5832.40202981341,NA
"3366","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1963,1600,1600,4485.71490263027,4485.71490263027,NA
"3367","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1964,1000,1000,4383.38748247206,4383.38748247206,NA
"3368","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1965,6000,6000,3537.40654268536,3537.40654268536,NA
"3369","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1966,8000,8000,3629.2456390659,3629.2456390659,NA
"3370","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1967,400,400,2618.01962124241,2618.01962124241,NA
"3371","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1968,5000,5000,3740.07702715017,3740.07702715017,NA
"3372","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1969,1944,1944,5205.41046507503,5205.41046507503,NA
"3373","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1970,3000,3000,2849.41497679876,2849.41497679876,NA
"3374","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1971,2600,2600,946.401184986355,946.401184986355,NA
"3375","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1972,1200,1200,1247.83561189407,1247.83561189407,NA
"3376","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1973,4000,4000,6260.90184989067,6260.90184989067,NA
"3377","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1974,3600,3600,6505.25302676899,6505.25302676899,NA
"3378","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1975,200,200,2284.89957931856,2284.89957931856,NA
"3379","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1976,700,700,2392.17686408462,2392.17686408462,NA
"3380","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1977,1200,1200,3186.36385708241,3186.36385708241,NA
"3381","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1978,8000,8000,7096.06226196814,7096.06226196814,NA
"3382","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1979,2200,2200,5825.81787789229,5825.81787789229,NA
"3383","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1980,280,280,2235.96695436148,2235.96695436148,NA
"3384","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1981,3000,3000,4892.89543423155,4892.89543423155,NA
"3385","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1982,2000,2000,7137.59535289758,7137.59535289758,NA
"3386","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1983,10000,10000,6940.53602274195,6940.53602274195,NA
"3387","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1984,1000,1000,5881.96428383359,5881.96428383359,NA
"3388","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1985,1200,1200,4750.04527504991,4750.04527504991,NA
"3389","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1986,6000,6000,3099.37367270386,3099.37367270386,NA
"3390","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1987,6000,6000,9797.33255923621,9797.33255923621,NA
"3391","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1988,4000,4000,20797.8784893363,20797.8784893363,NA
"3392","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1989,3500,3500,NA,NA,NA
"3393","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1990,3000,3000,NA,NA,NA
"3394","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1991,1200,1200,NA,NA,NA
"3395","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1992,10000,10000,NA,NA,NA
"3396","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1993,15000,15000,NA,NA,NA
"3397","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1994,NA,NA,NA,NA,NA
"3398","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1995,NA,NA,NA,NA,NA
"3399","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1996,NA,NA,NA,NA,NA
"3400","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1997,NA,NA,NA,NA,NA
"3401","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1998,NA,NA,NA,NA,NA
"3402","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",1999,NA,NA,9265.70644919128,9265.70644919128,NA
"3403","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2000,NA,NA,7356.13775366456,7356.13775366456,NA
"3404","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2001,NA,NA,7159.95215860624,7159.95215860624,NA
"3405","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2002,7072,7072,6057.91183969013,6057.91183969013,NA
"3406","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2003,9106,9106,2761.51197154493,2761.51197154493,NA
"3407","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2004,6000.334821,6000.334821,2486.12059333726,2486.12059333726,NA
"3408","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2005,5886.623673,5886.623673,3905.77500301978,3905.77500301978,NA
"3409","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2006,5478.5225,5478.5225,4280.11741192044,4280.11741192044,6593.48497715338
"3410","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2007,3900.707525,3900.707525,4409.02153088845,4409.02153088845,5853.76452268705
"3411","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2008,326.6666667,326.6666667,4031.10133032223,4031.10133032223,3008.78172971798
"3412","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2009,3736.287202,3736.287202,4170.25904907584,4170.25904907584,2736.80362702839
"3413","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2010,3836.458333,3836.458333,9917.29060037464,9917.29060037464,2512.21311996524
"3414","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2011,3718.579893,3718.579893,12251.9452987045,12251.9452987045,2324.8728873456
"3415","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2012,3940,3940,9172.18356075906,9172.18356075906,2329.53789464097
"3416","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2013,3320,3320,5643.00318741276,5643.00318741276,3704.04651662831
"3417","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2014,4220,4220,4295.71845799661,4295.71845799661,3795.34160951097
"3418","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2015,14567.88763,14567.88763,2383.10656657093,2383.10656657093,4956.14599656572
"3419","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2016,8924.226641,8924.226641,3291.47987561958,3291.47987561958,5904.49536608772
"3420","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2017,7097.367332,7097.367332,5080.35353937373,5080.35353937373,6642.06311940547
"3421","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2018,3417.083333,3417.083333,NA,NA,6680.46196447886
"3422","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2019,4167.547043,4167.547043,NA,NA,6663.77166708744
"3423","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2020,258,258,NA,NA,2974.1627655328
"3424","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2021,5448,5448,NA,NA,2694.62313286719
"3425","Sk_SkeenaNass","Sockeye","SEL-20-08",NA,"Mcdonell",2022,4730,4730,NA,NA,2484.56753024074
"3426","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1968,NA,NA,NA,NA,NA
"3427","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1969,NA,NA,NA,NA,NA
"3428","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1970,NA,NA,NA,NA,NA
"3429","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1971,NA,NA,NA,NA,NA
"3430","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1972,NA,NA,NA,NA,NA
"3431","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1973,NA,NA,NA,NA,NA
"3432","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1974,NA,NA,NA,NA,NA
"3433","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1975,NA,NA,NA,NA,NA
"3434","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1976,NA,NA,NA,NA,NA
"3435","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1977,NA,NA,NA,NA,NA
"3436","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1978,NA,NA,NA,NA,NA
"3437","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1979,NA,NA,492997.945331213,492997.945331213,NA
"3438","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1980,NA,NA,418629.079452213,418629.079452213,NA
"3439","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1981,NA,NA,415404.317523,415404.317523,NA
"3440","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1982,250000,250000,312031.939257,312031.939257,NA
"3441","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1983,170000,170000,360459.839442,360459.839442,NA
"3442","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1984,140000,140000,152822.575867,152822.575867,NA
"3443","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1985,288663,288663,284767.095199,284767.095199,NA
"3444","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1986,115543,115543,511068.702722,511068.702722,NA
"3445","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1987,143989,143989,1295792.44692,1295792.44692,NA
"3446","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1988,116984,116984,1707763.22097,1707763.22097,NA
"3447","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1989,50000,50000,888166.889144,888166.889144,NA
"3448","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1990,120954,120954,473856.762286,473856.762286,NA
"3449","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1991,250000,250000,1236211.372731,1236211.372731,NA
"3450","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1992,592118,592118,401191.146475,401191.146475,NA
"3451","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1993,4e+05,4e+05,513246.121292,513246.121292,NA
"3452","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1994,158010,158010,666975.728628,666975.728628,NA
"3453","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1995,205853,205853,554674.565603,554674.565603,286371.640522487
"3454","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1996,182082,182082,287521.8197,287521.8197,268779.046365496
"3455","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1997,158687,158687,801465.504898,801465.504898,206548.490767779
"3456","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1998,163925,163925,1164385.358318,1164385.358318,172798.14109552
"3457","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",1999,180350,180350,684244.549035,684244.549035,177429.317049249
"3458","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2000,137042,137042,593170.69054,593170.69054,163562.853423268
"3459","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2001,116192,116192,431506.402481,431506.402481,149508.719135481
"3460","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2002,332442,332442,377188.113397,377188.113397,173341.052079178
"3461","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2003,196852,196852,242601.695657,242601.695657,179804.416903486
"3462","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2004,140923,140923,383420.270742,383420.270742,171148.659784661
"3463","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2005,142858,142858,283368.30777,283368.30777,172577.303210373
"3464","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2006,146954,146954,329914.91631,329914.91631,180877.570102144
"3465","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2007,104308,104308,377892.378389,377892.378389,143451.489322145
"3466","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2008,150383,150383,314211.110743,314211.110743,135930.477980484
"3467","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2009,168404,168404,389476.152548,389476.152548,140861.058836045
"3468","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2010,159120,159120,279480.27891,279480.27891,143931.214325395
"3469","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2011,167524,167524,340575.708471,340575.708471,147752.253686124
"3470","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2012,144923,144923,143667.224762,143667.224762,157796.74972167
"3471","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2013,170376,170376,125170.43959,125170.43959,161785.646284247
"3472","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2014,144920,144920,126472.323011,126472.323011,156998.380544197
"3473","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2015,185917,185917,192130.444176333,192130.444176333,161962.338675405
"3474","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2016,109868,109868,222352.91873668,222352.91873668,148858.238711973
"3475","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2017,119088,119088,NA,NA,143126.157951311
"3476","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2018,96827,96827,NA,NA,127831.129115397
"3477","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2019,88128,88128,NA,NA,115726.746255369
"3478","Sk_SkeenaNass","Sockeye","SEL-24-05",NA,"Meziadin",2020,126468,126468,NA,NA,107143.555059003
